17.542,13.0247,6.11897,6.11897,6.11897,6.11897,6.11897,6.11897,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
inf,8.47118,8.47118,8.47118,8.47118,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
18.2739,8.65197,8.65197,7.5414,7.5414,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
10.8128,10.8128,8.47118,6.91232,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
16.6988,7.08927,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
13.493,12.6837,8.25643,7.45196,7.45196,7.45196,7.45196,6.91232,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
8.60575,8.60575,7.41337,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
17.6701,12.8915,7.74836,7.74836,7.74836,7.74836,7.74836,7.74836,6.11897,6.11897,6.11897,6.11897,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
17.4979,8.3772,8.3772,7.5572,7.5572,6.91232,6.91232,6.91232,6.91232,6.11897,6.11897,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
8.00714,7.08068,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1e+08
