22,55,82,119,129,131,135,143,145,162,166,181,193,205,254,269,281,287,300,306,312,317,329,375,381,387,436,482,508,521,525,527,617,624,712,814,990,1090,1156,1166,1169,1175,1181,1185,1196,1208,1244,1334,1353,1492
42,52,86,107,142,162,184,210,249,266,268,280,298,343,346,348,355,398,405,407,413,421,456,481,495,506,604,614,648,652,712,719,721,724,736,948,1049,1109,1116,1117,1125,1132,1142,1229,1241,1384,1403,1469,1477,1492
15,59,75,128,150,154,158,161,180,200,241,250,267,333,337,346,418,430,434,439,449,524,541,559,573,581,622,656,683,722,724,732,740,761,875,1023,1102,1120,1257,1260,1261,1262,1281,1288,1293,1303,1347,1384,1390,1492
39,91,96,103,182,185,193,217,237,257,283,292,318,327,333,360,383,421,446,454,457,467,473,484,500,504,507,543,575,582,730,768,803,805,949,1039,1071,1122,1155,1158,1164,1165,1184,1285,1345,1369,1378,1406,1412,1492
66,122,168,234,245,276,281,325,339,343,350,353,372,405,422,437,444,449,457,481,484,491,497,501,503,510,529,534,538,550,561,634,643,804,930,988,1029,1047,1100,1103,1163,1168,1197,1301,1312,1315,1343,1394,1413,1492
47,63,92,98,107,110,112,174,246,257,267,289,300,330,347,365,385,393,400,421,426,434,436,457,464,466,478,505,511,519,530,536,539,556,659,771,891,1008,1035,1038,1049,1122,1142,1157,1205,1215,1436,1468,1483,1492
24,121,135,185,193,196,204,244,248,255,269,271,274,276,281,283,381,406,414,418,421,457,459,501,532,543,559,750,868,873,918,949,971,1053,1073,1139,1161,1184,1221,1223,1226,1234,1237,1322,1371,1373,1409,1470,1480,1492
14,30,47,66,114,199,203,225,240,244,247,256,266,270,316,335,340,344,346,348,350,354,361,388,394,411,437,451,548,567,589,595,650,672,776,875,909,973,1113,1119,1120,1123,1132,1214,1218,1256,1336,1357,1410,1492
30,79,138,141,143,148,163,195,211,303,331,347,362,364,370,378,391,409,414,417,421,435,445,452,476,480,496,503,507,511,513,518,683,778,874,909,917,980,1018,1023,1061,1067,1079,1151,1159,1306,1425,1476,1482,1492
41,50,74,87,128,134,138,143,177,189,196,198,301,308,314,320,326,347,384,398,443,445,447,467,529,532,541,563,604,610,702,712,762,824,991,1087,1110,1128,1189,1190,1191,1204,1206,1207,1258,1322,1369,1379,1411,1492
