2626,2712,2834,4342,10716,11258,13408,16104,16422,16874,20752,21206,21582,22890,26484,28860,30908,33736,36044,36418,39668,39962,40510,41002,43288,44200,46076,46426,47684,48116,48740,51480,52534,57204,57308,57848,58618,59188,62288,63698
3232,3424,3784,9306,10954,13652,16560,19876,24680,27034,27766,30752,33878,34734,35638,37530,40306,41560,43094,44870,50176,51016,51850,53754,54504,56196,58420,61314,63990,67444,70634,71358,72414,73098,73758,75080,76938,77960,78512,78910
254,4326,7434,10808,14288,15080,15324,20874,22178,26258,27220,30262,31876,32176,34736,38030,41500,44024,44656,45324,45940,48230,48836,49658,50148,50562,54144,54328,54580,56226,57720,58064,58336,59808,61708,61748,62916,65700,66546,70134
2042,3882,7828,10718,11558,13302,14984,15316,20830,22566,23008,23260,24538,24762,27836,28580,31308,31462,36206,38808,41960,43852,44588,46034,47982,49652,50976,51384,55760,56082,56524,58932,60748,60888,62204,62610,63730,64270,65614,67688
170,3444,4590,7460,9718,10670,15588,16290,19604,23062,24966,25276,27164,29216,29876,30282,32128,32444,33262,33858,37742,38210,38958,39630,40946,41442,43218,45756,45890,46128,49466,49958,52868,53802,59602,60560,60856,61678,62270,64284
1804,3342,7610,7832,11330,12566,17388,17632,19982,26758,26888,27280,27484,32784,34496,34914,35784,39230,41012,42644,45566,47134,47956,51568,52704,53074,54076,54646,55346,55764,56508,59142,61406,62038,62476,63624,65806,68478,69076,69168
3522,6816,12052,15616,18046,20188,23102,26136,29652,29928,30192,30646,31288,34144,36670,39024,39372,43368,43586,44744,45470,47478,50674,51850,54200,57710,58646,59834,60162,60626,60700,63732,64144,64574,67896,69880,71228,73198,74418,74772
4042,7436,10166,10712,13894,14794,14974,15606,18028,18168,20466,23408,23688,23922,26146,30494,35526,38470,41570,42808,44722,48742,50928,51074,55660,57700,60356,61228,61328,61932,64214,65960,68912,69164,70774,74034,74700,76084,77340,78054
936,3318,3752,5770,8366,11036,11366,17994,19644,20186,23616,24198,25472,30810,35470,36246,36442,36834,37980,39738,43040,45922,46790,47700,50076,51498,54560,56538,57676,60440,61354,61526,62206,62726,62946,64276,67542,68994,71344,74444
3224,9246,12148,14934,15406,18352,19680,21040,22434,23060,25040,25772,28186,30236,35498,35684,36048,36162,38002,38294,41684,42792,45358,47020,47752,48294,48604,49060,51298,52818,53626,54792,56812,57532,60924,63190,63988,64354,66684,67202
220,424,3516,8970,12348,14492,16064,18892,22050,25306,26888,27114,28086,30630,30944,34356,37442,37668,38550,44188,46090,46294,47872,48288,48628,48908,49074,50050,51042,54184,55682,57034,57256,57576,57900,60410,60564,61220,63576,64406
854,4092,7462,8092,9390,13990,14296,20372,23542,24064,24326,25162,25764,28206,28450,28994,30542,33534,36114,37886,38404,40024,40998,46382,46588,49778,52938,56870,57860,58866,59616,60594,61096,62212,63402,63890,64718,67234,69088,69288
3138,3314,6792,11884,14434,14912,15480,18440,19628,21320,24732,26516,28536,29872,32296,32520,32878,33004,33824,34164,37204,38164,40876,44210,44634,45474,45676,47068,47380,48204,49342,52142,57212,57412,59580,60164,61728,63904,66688,66790
3330,5078,6910,7224,7970,11242,11996,14470,17028,20286,20482,20824,21520,24520,24748,27432,28090,28402,28636,33586,34716,37436,38262,42040,42874,43108,45606,49246,49606,54352,59502,60480,61438,63308,64826,65310,68748,69234,70442,73256
872,4206,5048,6834,8232,10094,11580,15090,15738,15936,21596,23308,25004,25200,25964,27234,28346,28562,31828,32616,36008,37744,40962,42396,45768,49554,50542,51066,55370,55574,57396,60894,62060,62714,62924,63050,65296,65368,65854,65962
540,754,1558,2574,6008,7130,9394,10330,11008,13946,15894,18430,22088,22664,28026,30936,34478,37432,38862,39702,42218,43796,47434,47726,50926,53588,55610,58826,59146,60006,61278,62832,63070,64058,64150,66190,67780,69116,71078,71576
2532,3574,6252,6964,9502,9852,13032,16330,16478,18790,19230,22728,24230,27734,29102,29422,34562,35530,36626,38968,39654,43658,43882,44582,45520,48152,51276,51538,53286,57884,59166,60044,60476,61466,63208,65422,69172,69376,72288,73844
580,3310,4378,5586,6514,9210,15234,20254,20626,21036,21798,24456,24852,28282,31350,33780,37540,37864,40846,42066,43208,43960,44856,46698,49858,50826,53850,54584,55566,55772,58344,58906,61634,61732,62624,62884,63372,66890,67384,67960
260,1008,5530,6066,6934,10510,13278,13854,19706,23690,28674,30794,33462,39208,39730,42364,42794,43588,44174,44988,45276,45942,48024,49816,51766,52224,53098,53400,53712,53964,55748,58752,59786,62642,64760,66672,67938,69144,70334,70942
1526,2096,5272,6786,7048,9188,9926,12732,14510,19298,19878,25390,25620,30310,32106,32296,37088,39216,39768,42112,43350,45892,46142,46256,47188,48332,49440,51274,53806,57502,57768,60726,61392,61654,61772,63618,66778,67218,67734,70146
