inf,inf,17.1157,17.1157,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575
inf,12.1485,11.5875,7.04638,7.04638,7.04638,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386
inf,9.13561,9.13561,9.13561,9.13561,7.09086,7.09086,7.09086,7.09086,7.09086,6.55332,6.55332,6.55332,6.55332,6.55332,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565
7.86996,7.86996,6.25029,6.25029,6.25029,6.25029,6.25029,6.25029,6.25029,6.25029,6.25029,6.25029,6.25029,6.25029,6.25029,6.25029,6.25029,6.13835,6.13835,6.13835,6.13835,5.79932,5.79932,5.79932,5.79932,5.79932,5.79932,5.79932,5.79932,5.79932,5.79932,5.79932,5.79932,5.79932,5.79932,5.79932,5.79932,5.79932,5.79932,5.79932
6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747
inf,inf,inf,inf,9.57469,9.57469,6.55332,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.25493,6.23565,6.23565,6.23565,6.23565,6.23565,5.89386,5.89386,5.89386,5.89386,5.89386
inf,inf,6.43817,6.43817,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492
inf,inf,11.551,7.09086,6.61352,6.61352,6.61352,6.61352,6.61352,6.55332,6.55332,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.37056,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575
inf,31.8317,31.8317,31.8317,7.1052,7.1052,7.1052,7.1052,7.1052,6.34623,6.34623,6.34623,6.34623,6.34623,6.34623,6.34623,6.34623,6.34623,6.34623,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415
inf,9.80352,9.80352,9.80352,8.11195,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321
