12,27,59,69,71,95,98,109,124,138,149,156,179,192,195,214,219,224,234,268,303,316,325,335,374,414,424,435,443,449,472,489,502,509,517,541,551,559,598,611,627,646,653,667,673,685,720,727,749,767,773,791,801,816,819,826,860,868,872,882,908,932,948,988,1016,1020,1056,1071,1074,1107
10,36,50,58,75,82,88,108,157,172,184,208,214,222,227,240,283,302,309,328,332,343,354,367,378,383,405,422,438,462,485,512,525,531,571,578,584,593,631,648,662,676,678,704,711,715,751,758,813,824,856,864,879,900,908,927,938,978,986,1017,1035,1050,1068,1076,1115,1137,1142,1183,1206,1228
6,10,17,31,57,64,79,104,125,131,158,171,188,203,240,266,270,278,297,324,336,380,401,409,425,442,453,485,495,522,545,566,581,595,609,626,658,670,705,728,753,761,777,785,826,855,869,875,885,890,897,899,922,946,951,973,1001,1011,1030,1041,1049,1076,1095,1104,1121,1128,1138,1155,1172,1180
12,21,36,41,49,54,78,82,98,123,173,185,217,219,251,262,297,303,308,325,332,348,377,403,470,486,490,505,514,524,536,559,566,580,600,609,625,648,655,661,673,725,742,759,771,778,798,803,811,819,831,846,876,879,912,926,932,945,966,997,1046,1050,1054,1063,1078,1090,1122,1132,1138,1156
17,43,51,75,91,104,106,115,123,138,153,158,171,197,201,207,214,221,232,246,263,297,313,335,340,363,369,373,385,394,402,408,416,427,439,457,481,492,527,553,558,599,610,629,645,666,690,701,714,716,746,783,805,831,853,878,904,924,936,947,955,961,977,1008,1032,1044,1051,1071,1083,1103
20,28,36,72,85,113,126,142,155,188,220,232,251,258,276,336,354,366,402,428,439,454,466,503,516,525,586,593,607,615,641,650,676,683,691,705,707,735,753,756,760,765,768,779,797,810,816,823,840,845,857,876,902,917,922,954,1044,1073,1083,1091,1102,1121,1131,1146,1151,1162,1166,1188,1191,1231
15,29,38,59,72,107,115,123,130,136,172,208,212,244,267,275,292,296,314,325,360,373,405,408,428,433,454,466,471,476,491,498,527,537,548,559,590,613,636,657,668,674,691,714,732,742,754,757,772,818,840,844,875,886,893,908,912,917,928,978,1017,1027,1046,1086,1088,1122,1132,1147,1160,1180
11,33,45,73,84,111,132,139,157,194,213,230,240,280,301,324,346,357,384,407,412,436,456,472,486,499,510,523,540,552,578,586,592,607,633,663,684,696,719,750,769,778,813,826,840,862,869,878,889,904,907,922,938,947,949,967,1005,1014,1016,1026,1038,1057,1068,1089,1101,1107,1113,1140,1159,1176
23,30,42,47,51,65,86,93,105,129,161,173,196,205,218,237,240,259,274,284,296,331,339,350,361,375,389,411,457,463,483,509,562,574,581,593,603,645,671,692,713,772,792,796,814,842,847,858,897,900,906,922,948,952,957,968,983,987,992,1017,1023,1043,1048,1062,1092,1103,1115,1147,1157,1192
5,26,62,93,109,115,120,123,133,138,146,152,155,163,174,187,192,210,227,261,273,298,332,357,394,396,413,428,443,461,470,516,524,531,542,607,617,635,664,674,680,699,716,751,771,780,812,818,831,841,847,922,934,962,970,995,1041,1062,1090,1113,1118,1140,1155,1176,1211,1217,1245,1277,1282,1296
18,39,44,58,67,71,91,100,113,129,149,169,203,239,245,254,268,275,293,318,329,340,357,368,372,409,418,434,492,514,526,549,566,581,610,622,643,667,682,697,701,722,736,744,760,766,812,827,831,843,877,890,921,928,964,971,989,1002,1012,1034,1047,1072,1082,1108,1135,1154,1158,1182,1213,1255
5,33,45,52,75,99,138,157,171,214,249,253,277,280,294,311,316,335,339,348,364,419,436,446,466,476,509,514,521,528,548,555,571,583,640,651,656,662,679,688,697,703,714,718,727,733,748,778,794,816,837,845,900,923,942,957,975,986,990,997,1016,1046,1058,1073,1107,1117,1144,1153,1181,1194
16,31,34,74,81,92,110,122,157,186,188,203,205,217,226,252,271,278,318,337,339,398,427,435,461,475,497,508,515,530,556,583,591,595,609,618,627,655,670,679,684,717,731,765,773,786,796,805,819,828,842,849,855,895,898,924,929,936,959,965,1010,1030,1038,1042,1086,1155,1184,1198,1211,1227
31,65,70,79,85,96,116,139,141,155,171,183,200,205,250,262,273,298,302,311,351,361,368,396,432,454,461,476,479,488,523,535,545,556,598,646,656,666,691,699,720,739,745,764,779,821,830,847,858,873,885,905,914,930,946,974,992,997,1016,1055,1062,1091,1109,1155,1160,1169,1204,1219,1230,1248
42,64,75,96,120,135,140,167,178,196,229,248,262,277,299,309,323,335,342,349,359,394,410,422,431,439,444,489,509,521,529,543,552,578,593,617,627,656,680,718,736,766,785,804,819,845,856,871,878,887,915,942,953,968,995,1021,1054,1082,1119,1131,1137,1164,1174,1177,1184,1190,1195,1204,1213,1233
16,33,53,68,75,81,106,126,130,156,171,175,187,192,209,232,242,252,262,301,317,342,364,382,398,402,413,429,439,453,467,477,499,526,547,558,585,590,602,644,671,691,719,745,750,773,793,805,822,838,850,905,913,927,933,972,1022,1030,1074,1107,1132,1138,1143,1157,1178,1184,1188,1206,1221,1249
22,29,48,76,96,107,115,147,157,169,176,186,194,204,225,239,244,284,288,311,337,359,366,389,400,417,434,462,467,500,508,524,536,560,562,580,600,612,626,630,633,648,665,674,693,711,716,734,741,754,762,776,788,807,832,843,851,863,900,909,929,934,960,998,1012,1042,1081,1096,1105,1121
26,55,68,78,93,124,136,153,158,179,206,227,232,245,251,258,269,290,317,341,346,358,391,402,415,433,448,485,523,536,549,564,576,587,617,637,647,659,704,711,772,809,823,831,857,879,894,920,958,967,975,991,1007,1026,1056,1062,1072,1092,1098,1116,1132,1141,1152,1190,1206,1235,1257,1268,1276,1287
31,44,50,57,70,72,82,87,102,111,119,138,144,152,161,179,184,190,223,238,250,257,281,320,331,337,349,355,373,383,421,453,482,517,550,562,572,637,652,662,688,701,726,747,762,767,795,814,828,882,909,917,967,972,991,997,1008,1027,1043,1080,1092,1101,1116,1130,1147,1168,1189,1227,1230,1241
10,25,47,54,63,86,97,102,114,134,158,166,182,197,207,238,256,288,293,297,337,345,354,399,414,433,439,449,473,482,492,505,529,548,577,594,609,633,649,673,676,691,736,748,767,794,809,853,856,877,895,927,932,936,980,1004,1010,1023,1036,1044,1049,1074,1089,1106,1118,1148,1182,1200,1206,1218
22,26,43,63,91,102,112,121,143,151,155,162,173,190,208,218,240,248,258,284,288,293,306,323,342,350,365,376,385,390,396,434,450,468,477,500,503,518,532,560,586,593,605,619,645,661,667,699,733,795,815,822,824,876,884,887,896,902,914,928,949,975,981,990,1007,1023,1038,1050,1069,1095
4,31,82,93,96,110,122,139,217,227,232,245,256,278,292,323,352,360,383,386,391,394,406,409,417,423,452,465,498,523,529,552,569,592,624,638,656,675,691,698,726,751,767,774,780,794,801,816,832,841,863,867,878,912,940,947,961,975,1011,1033,1045,1063,1089,1110,1123,1125,1153,1171,1180,1205
20,46,66,79,105,120,128,163,186,204,216,225,237,242,250,258,278,287,309,315,338,342,366,384,391,417,425,462,476,487,498,511,530,538,551,560,573,587,606,634,639,650,665,686,701,709,727,787,800,811,833,847,878,884,897,909,941,957,959,969,977,998,1026,1043,1074,1092,1095,1120,1142,1197
4,36,53,67,76,79,109,118,129,143,149,175,181,183,195,210,234,242,246,259,263,272,287,320,333,339,354,359,386,450,460,466,469,490,493,511,514,524,538,599,625,636,639,651,671,687,726,755,766,775,781,799,808,823,879,892,899,911,925,967,987,1001,1025,1030,1047,1052,1110,1118,1131,1146
18,33,67,95,113,117,148,167,181,191,219,239,266,294,313,338,345,349,356,368,382,398,403,406,419,429,459,472,506,515,524,542,557,583,624,659,673,701,717,751,769,778,790,826,841,864,871,883,926,946,953,974,993,1009,1017,1030,1037,1044,1048,1069,1074,1078,1082,1089,1094,1109,1119,1136,1163,1179
3,13,33,66,101,106,123,128,131,134,152,161,174,200,203,221,244,271,288,301,330,336,339,367,376,384,400,412,416,432,448,475,499,525,536,563,576,583,585,590,606,620,628,634,653,681,710,719,741,749,791,810,856,871,885,923,951,966,990,1040,1052,1092,1112,1152,1171,1183,1207,1219,1239,1265
30,43,72,89,95,115,124,145,155,166,185,205,215,223,250,268,288,299,320,324,332,351,369,394,399,412,428,439,450,457,492,501,511,522,530,544,564,569,594,616,644,660,671,681,703,712,722,752,776,794,808,834,853,862,876,894,944,977,1021,1027,1037,1047,1057,1060,1094,1107,1144,1160,1183,1225
23,62,76,85,90,92,102,138,150,168,180,187,212,220,225,234,245,264,293,298,316,327,343,351,363,369,391,402,424,450,460,467,478,502,516,524,537,558,565,575,591,623,626,639,689,703,710,739,746,754,760,764,784,803,815,862,875,883,907,920,949,975,984,1000,1036,1051,1061,1078,1083,1093
12,47,58,60,64,77,81,96,100,107,113,134,155,167,171,192,223,257,259,271,287,304,331,341,343,359,370,379,411,463,481,508,523,554,560,584,660,681,702,721,754,764,783,817,822,827,838,864,883,915,919,932,934,955,973,1028,1045,1071,1100,1138,1159,1205,1223,1252,1258,1267,1278,1286,1320,1333
9,19,41,47,65,77,102,127,130,136,141,160,181,185,212,232,239,273,291,305,323,338,341,367,402,419,428,439,452,463,473,503,509,518,543,571,588,598,605,611,615,671,674,699,715,721,739,778,793,798,833,856,870,895,907,916,935,941,945,961,967,971,1024,1057,1072,1100,1116,1138,1156,1194
7,23,57,81,83,87,98,107,110,115,138,171,178,204,208,214,235,259,267,285,308,342,379,391,396,406,415,430,435,445,461,487,491,496,528,548,556,574,600,609,630,640,643,648,659,671,686,749,765,774,777,813,860,872,906,908,929,939,951,966,975,983,998,1023,1049,1064,1113,1128,1157,1164
12,26,29,36,56,75,87,106,118,122,133,148,157,170,190,207,230,248,288,299,339,351,386,393,440,459,490,500,519,535,538,547,569,573,605,631,639,648,662,670,697,700,734,736,762,773,792,800,817,821,856,867,877,884,890,894,920,928,941,968,976,987,1006,1008,1017,1060,1067,1083,1091,1102
22,33,51,63,73,87,98,106,124,145,157,159,164,177,189,201,214,225,236,246,304,314,338,351,377,384,402,406,413,416,456,482,528,553,565,586,612,630,642,656,666,679,686,698,712,720,725,734,784,797,814,829,841,855,875,889,900,928,945,956,983,990,1006,1026,1039,1049,1063,1076,1098,1138
6,29,31,53,69,107,138,182,199,203,231,256,276,281,312,326,352,371,384,386,416,434,443,451,475,485,514,518,554,569,590,601,608,611,624,634,652,681,714,722,738,751,763,776,780,823,852,864,872,891,905,943,959,986,997,1007,1020,1030,1048,1090,1129,1148,1156,1164,1181,1194,1206,1224,1250,1276
26,33,52,83,90,114,140,169,179,201,220,233,262,269,287,292,304,307,322,334,357,385,394,415,424,450,454,478,487,500,520,526,552,575,579,587,621,627,636,642,660,673,713,724,734,749,759,786,819,855,868,881,896,906,909,924,935,941,975,999,1003,1016,1035,1071,1081,1088,1093,1111,1128,1135
8,16,18,54,64,73,86,100,110,136,143,174,179,210,220,235,256,264,293,303,312,370,390,395,402,405,426,454,482,501,515,551,561,569,577,588,629,651,691,697,707,718,732,767,815,853,875,882,893,903,913,918,926,935,961,964,968,989,1029,1044,1058,1083,1106,1116,1144,1168,1176,1192,1194,1203
33,52,58,65,78,105,116,128,183,205,215,218,234,242,257,281,300,312,316,322,325,334,366,392,403,413,422,438,449,471,486,529,531,558,573,586,601,671,682,686,701,710,742,751,790,801,818,833,843,864,880,903,911,917,925,947,957,960,969,1005,1016,1023,1038,1071,1111,1127,1139,1146,1155,1179
12,16,18,29,66,88,104,111,121,128,150,160,174,180,201,208,211,221,242,254,269,286,297,331,333,372,396,426,453,469,485,488,495,518,530,541,555,573,589,607,617,648,658,683,693,706,728,742,760,774,800,810,823,843,845,856,860,870,894,910,945,975,999,1018,1027,1054,1072,1090,1103,1125
