6,26,50,84,132,162,194,228,272,293,373,409,450,506,519,558,573,602,626,700,715,728,762,775,802,849,887,907,985,996,1024,1046,1094,1135,1165,1282,1295,1423,1425,1428,1441,1451,1467,1470,1478,1483,1487,1488,1.14873e-315
19,30,48,92,111,155,218,225,323,338,366,407,451,488,537,563,587,602,670,691,760,769,859,926,937,999,1014,1045,1097,1106,1182,1193,1214,1262,1279,1303,1308,1322,1327,1337,1377,1399,1415,1417,1420,1443,1451,1465,1.14873e-315
14,27,99,113,141,174,185,216,223,262,287,330,375,386,405,447,466,476,539,560,643,684,730,750,788,822,854,911,946,970,978,1027,1123,1222,1238,1258,1288,1293,1305,1314,1329,1332,1345,1395,1438,1448,1465,1489,0
28,46,137,149,177,194,242,327,381,407,438,445,450,482,554,613,629,654,737,823,853,860,876,928,955,988,1018,1038,1049,1100,1131,1204,1216,1238,1264,1271,1279,1316,1355,1356,1377,1391,1397,1416,1417,1429,1434,1473,0
23,84,115,185,200,236,261,278,382,410,485,507,520,547,593,625,656,702,761,778,794,821,847,857,903,909,971,1009,1015,1056,1066,1082,1127,1133,1184,1213,1235,1266,1285,1352,1362,1393,1399,1402,1407,1422,1451,1466,1.67982e-322
56,111,147,157,224,247,287,307,361,397,422,553,608,632,642,673,703,723,788,808,862,884,929,940,991,998,1050,1123,1168,1191,1209,1230,1276,1282,1308,1334,1346,1367,1371,1376,1378,1388,1414,1420,1421,1422,1437,1440,1.14873e-315
38,67,96,162,196,269,289,298,324,377,396,432,439,447,482,521,539,573,606,613,656,667,691,724,740,747,777,828,848,889,953,965,998,1007,1059,1102,1142,1322,1324,1330,1332,1349,1364,1376,1384,1408,1471,1491,6.90083e-310
43,79,130,158,231,294,322,357,405,429,458,470,549,611,635,662,713,811,869,889,929,933,974,988,1000,1027,1047,1070,1108,1137,1143,1165,1185,1250,1286,1309,1357,1382,1383,1391,1400,1427,1442,1448,1459,1470,1482,1492,1.63042e-322
22,89,112,139,168,182,247,291,308,321,333,350,411,477,513,570,606,633,679,694,747,762,777,836,846,882,894,902,922,932,975,1039,1074,1085,1097,1145,1184,1266,1315,1323,1341,1347,1360,1413,1427,1447,1483,1490,1492
12,120,127,169,185,220,278,322,338,364,387,404,420,454,476,490,505,565,595,623,641,661,696,740,759,831,837,839,925,940,974,1014,1062,1069,1086,1158,1223,1250,1255,1261,1355,1376,1387,1391,1450,1458,1473,1474,1492
