14,19,28,39,55,64,98,114,117,129,138,154,159,202,206,235,242,266,282,315,325,336,349,359,367,379,386,392,404,411,428,455,485,503,511,532,539,552,587,597,622,643,670,681,687,707,713,721,758,786,794,797,829,840,843,851,854,863,883,891,894,910,929,940,970,980,984,996,1005,1034
14,35,41,58,91,96,114,128,159,168,182,201,251,255,262,277,287,299,315,340,347,362,370,385,398,422,428,447,454,466,484,498,503,515,543,566,576,580,593,625,633,639,661,669,683,689,699,723,744,753,765,791,796,817,840,849,859,866,879,883,892,914,939,946,959,982,989,1003,1011,1040
8,33,42,60,83,88,107,116,126,142,163,177,180,190,202,225,233,257,274,302,304,330,353,398,407,414,423,445,451,464,489,517,542,553,559,605,622,637,645,649,662,697,711,728,741,761,777,790,805,868,890,909,939,956,982,987,1002,1012,1027,1034,1041,1046,1060,1097,1107,1113,1134,1185,1201,1219
9,24,29,37,54,61,66,73,83,106,110,115,122,131,154,185,204,212,218,234,314,319,341,358,366,390,426,458,463,484,509,537,550,558,570,582,594,600,635,654,694,726,743,750,768,777,797,810,813,844,853,868,900,909,928,946,964,1003,1030,1035,1070,1075,1108,1117,1119,1124,1137,1154,1168,1187
24,53,63,68,73,77,102,112,129,133,168,175,190,201,246,254,274,294,320,330,342,353,369,396,410,429,444,453,463,526,538,549,570,577,589,598,631,641,647,654,669,673,695,736,739,752,764,802,823,828,830,838,864,887,906,916,925,938,953,992,1006,1033,1044,1048,1075,1088,1093,1106,1129,1143
4,31,49,66,70,87,120,133,145,154,165,174,181,189,205,216,234,243,258,264,289,308,316,326,340,358,405,425,446,464,483,500,514,524,546,568,603,631,644,695,719,739,766,772,780,784,805,821,852,854,896,905,920,925,933,937,942,958,964,987,1005,1035,1055,1071,1088,1101,1107,1137,1156,1185
12,14,31,50,70,99,139,189,198,231,243,281,305,321,328,367,376,398,410,417,432,436,454,474,489,499,510,513,535,541,550,567,587,608,639,648,661,683,725,746,759,766,782,802,825,840,860,867,890,904,920,944,969,978,1012,1017,1023,1041,1059,1085,1090,1095,1119,1142,1155,1187,1194,1207,1216,1241
12,34,89,106,113,141,148,164,169,207,236,257,286,298,300,317,328,369,379,381,383,407,430,437,450,485,490,494,501,511,524,579,589,626,633,639,661,684,695,723,731,767,802,824,835,840,848,854,872,877,887,909,929,948,964,982,1000,1032,1040,1052,1061,1083,1098,1108,1118,1132,1171,1195,1221,1226
12,26,41,46,55,63,69,88,103,109,115,128,133,144,147,154,173,188,202,213,246,255,274,301,333,359,367,385,417,442,447,473,495,506,511,523,531,539,552,563,591,598,609,629,701,719,721,731,759,783,799,831,843,850,854,895,901,914,942,950,966,973,1009,1014,1039,1046,1077,1084,1120,1148
12,21,26,31,52,57,103,114,129,146,153,179,194,203,213,244,272,291,298,368,375,380,402,419,440,447,453,457,464,476,485,529,544,578,584,593,612,621,636,648,653,662,668,680,690,709,733,767,784,798,817,830,860,886,905,920,925,950,969,987,1014,1017,1055,1061,1138,1142,1176,1194,1209,1229
17,25,46,54,66,89,101,116,135,150,194,208,222,243,265,292,318,320,325,336,342,347,358,367,380,390,405,420,429,434,441,455,462,477,484,513,523,559,583,613,636,657,706,724,754,761,801,817,837,859,902,921,928,975,1000,1007,1010,1021,1033,1048,1059,1067,1093,1112,1141,1194,1216,1233,1245,1253
8,16,26,46,62,73,110,141,150,171,174,187,221,231,236,264,280,291,305,312,318,339,369,412,422,444,448,455,457,479,492,516,518,522,525,530,534,544,567,573,582,596,600,636,666,671,696,708,716,734,750,759,771,790,801,812,824,833,839,862,878,935,961,986,1026,1070,1096,1113,1145,1168
5,10,12,18,41,50,56,118,133,136,150,157,163,170,183,190,201,205,214,240,256,262,275,293,296,298,319,344,349,353,391,427,432,437,456,473,489,543,547,570,580,587,615,632,644,654,680,696,710,718,732,737,758,800,818,836,855,861,880,886,907,924,942,955,964,978,1015,1027,1069,1083
4,8,15,31,36,53,92,108,113,128,133,152,160,176,191,207,217,223,230,236,243,258,263,286,301,310,336,349,369,385,422,440,453,480,486,511,547,569,595,649,658,676,703,715,728,735,766,780,831,857,877,893,903,916,935,961,974,992,1007,1040,1057,1078,1096,1105,1130,1197,1209,1230,1237,1299
10,28,57,64,77,81,104,115,135,160,177,186,201,225,245,253,256,277,304,314,320,358,369,399,407,428,484,499,550,601,611,642,656,676,697,703,716,746,816,826,851,866,881,901,905,922,952,978,981,993,1013,1018,1025,1035,1066,1092,1095,1104,1111,1198,1208,1222,1237,1258,1288,1301,1305,1318,1338,1344
12,24,52,76,83,115,133,148,178,202,214,221,243,248,254,265,273,292,322,352,386,411,420,427,437,469,486,509,532,543,551,584,590,631,635,649,668,676,715,727,744,763,780,790,795,820,827,847,853,880,883,916,924,952,973,977,986,988,1002,1035,1053,1077,1085,1138,1183,1193,1203,1210,1240,1257
20,40,52,56,70,85,91,97,104,122,137,158,179,197,213,227,233,245,278,296,317,326,336,341,363,388,427,435,454,472,482,493,507,515,538,549,563,582,586,597,635,652,660,696,700,713,718,745,755,769,781,800,808,823,838,841,854,866,901,910,919,961,972,986,995,1011,1031,1083,1120,1131
37,56,69,74,99,108,119,134,141,146,167,201,222,238,252,279,302,306,316,348,358,367,380,391,414,440,459,479,498,518,522,536,548,572,597,608,625,646,652,659,674,692,706,720,729,739,780,800,849,861,874,886,918,978,980,990,1030,1067,1088,1096,1101,1144,1152,1164,1180,1201,1208,1213,1216,1223
14,33,51,72,76,84,126,139,156,181,228,238,262,268,287,297,327,332,336,351,360,375,416,423,445,451,465,485,489,494,501,529,531,551,573,590,597,600,615,624,633,642,648,654,667,696,701,749,770,815,827,852,860,882,897,927,946,973,976,991,1009,1012,1022,1030,1032,1065,1080,1115,1141,1160
14,28,47,49,59,64,69,76,81,105,109,113,132,157,174,186,207,223,254,262,268,281,310,338,401,408,447,472,507,519,546,560,576,587,607,624,642,665,675,703,715,724,738,749,790,810,818,822,839,847,852,856,866,879,915,940,950,956,965,976,992,1018,1045,1078,1087,1101,1111,1147,1164,1179
