154,1618,1638,2630,2636,4002,4096,4104,4110,4146,5664,5672,5708,6874,6890,6906,8812,8850,8862,8876,8896,8916,8948,8962,9024,10850,10926,10966,10978,12110,13844,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850
676,696,2658,2728,2736,4154,4160,4178,4888,6546,8642,8646,8662,8690,8718,8772,8816,8902,8926,8932,10654,10752,11762,11842,13104,13112,13128,13188,14792,14810,14840,14862,15006,15020,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042,15042
1682,1720,3662,3714,3784,3866,4818,4848,5202,5292,7466,7478,7526,7554,7574,8832,8844,10952,12304,12318,12426,12440,13434,13454,14094,14302,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356,14356
1368,1424,2892,2918,2932,4212,5658,5696,5708,5780,7606,7748,7752,7832,7886,7892,8620,8628,8680,8692,9864,10650,10684,10706,11826,11920,12208,12254,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286
4,44,90,804,892,970,1052,1134,1150,3330,3400,3426,3564,3608,3638,4798,4828,4848,6244,6286,6298,8096,8118,8132,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176,8176
456,1586,1680,1698,2862,3824,5638,7196,7216,7230,7246,7272,7406,7456,9418,9444,9486,9530,9552,10968,11056,11092,11166,11950,11966,12020,12022,12040,12714,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720
70,2042,4226,4232,4268,5582,5638,5926,5958,7580,8702,8752,8898,10238,10254,10262,10340,11036,11128,11142,12806,12846,12864,12876,12886,12916,12952,12998,13000,13156,14104,14198,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216,14216
1524,1534,2726,2754,2798,4678,4708,6800,6846,7322,7330,9036,9040,10450,10498,10656,10702,10726,11494,11568,11660,11668,11714,11736,11772,13188,14854,14868,14958,15222,15270,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272,15272
1880,2002,3520,3560,3636,3938,5018,6340,6354,6382,6546,6644,8044,8064,8098,8110,8132,8168,8192,8238,10344,12138,12154,12192,12836,12878,14136,14172,14226,14250,14336,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354,14354
1702,1790,3896,3972,4656,4678,4686,4838,4856,4872,4928,4974,5002,5058,5126,5136,5180,5242,5264,5290,5296,5312,6826,6908,6942,6948,6984,7032,7806,9270,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298
