3264,4100,6000,6996,7184,7272,7384,7560,8424,9636,10112,10174,10368,10440,11710,11816,11864,12144,12332,12388,12448,12482,12564,13600,13680,13688,13910,14088,14900,15592,15762,15798,16054,16772,17054,17398,17866,18466,18660,18694,18728,18750,18782,18824,18858,18944,19082,19502,19590,20006
2484,5054,6008,6344,7254,7370,7496,7668,8016,8500,8576,8714,8838,9644,10748,10792,10848,11004,11198,11202,11268,12058,13454,13830,14544,14602,14916,15024,15836,16962,17206,17266,17378,17412,17464,18088,18392,18588,18644,18700,18720,18760,18832,19078,19114,19548,19734,19930,19968,20006
3216,4494,4848,7060,7600,8384,8408,8688,9568,10524,10862,11288,11394,12338,12378,12462,12768,12840,13052,13100,13170,13394,13686,14780,14852,14978,15180,15376,15640,16316,16456,16578,16638,16724,17036,17524,18446,18542,18950,18986,19044,19110,19194,19254,19288,19306,19498,19716,19740,20006
2524,3774,4680,4710,6880,7014,7902,8080,8364,9332,9886,11202,11376,12138,12828,12900,12992,13126,13230,13264,13340,13396,13442,13502,13786,13880,13884,13978,14082,15222,15872,16058,16726,16754,17246,17512,17644,17840,17952,18018,18054,18070,18172,18440,18596,19418,19450,19576,19718,20006
3584,6212,7306,8246,8310,9226,9458,10802,10874,10930,11128,11220,11388,11618,11714,11762,11870,11936,12144,12938,14176,14214,15274,15386,15468,15514,15600,15674,15756,15810,15906,16108,16186,16626,17224,17434,18184,18298,18442,18452,18630,18770,18852,19308,19340,19394,19524,19692,19784,20006
2266,3180,6384,7242,7712,7770,7782,8046,8918,8982,9096,9636,10838,11416,11510,11642,11800,12560,12630,12758,12804,12902,12934,13044,13220,13382,13462,15248,15344,15454,15484,15560,15618,15694,16240,16578,17082,17402,17508,17646,17690,17950,18044,18080,18252,18436,19790,19902,19972,20006
3420,5214,5456,6620,6848,6980,7632,7926,8284,8334,8380,8396,8620,8678,8844,8912,9236,10080,11048,11156,12244,13456,13500,14092,14212,14272,14356,15042,16158,16216,16368,16500,16586,16840,16958,17862,17930,18210,18304,18354,18388,18424,18450,18680,18858,18886,19732,19910,19982,20006
2418,3312,3646,5684,5962,6210,6990,7794,8786,8884,8956,9782,9968,10120,10404,10520,10614,10726,11008,11040,12072,12124,12194,12312,12368,13250,13318,13378,13760,15078,15182,15228,15408,16128,16460,16792,16976,17160,18596,18634,18650,18694,18786,19048,19204,19338,19524,19598,19778,20006
1360,1724,3970,5502,6720,6764,6932,8400,9170,9472,9614,10610,10700,11812,12086,12166,12356,12392,12402,12460,12474,12526,12758,12780,12868,12942,13100,14758,14842,14918,14962,15016,15438,15730,16054,16824,17092,17302,17456,17538,17664,18432,18616,18856,18876,19450,19768,19962,19982,20006
2346,5110,5630,6242,7364,7392,7472,9150,9374,10088,10276,10312,10628,10752,10812,10898,11754,12910,13058,13234,13494,13590,14282,14372,15284,15366,15616,15736,16604,16690,16916,17012,17178,17400,18036,18572,18622,18718,18876,18900,18900,18960,18988,19000,19292,19488,19644,19672,19790,20006
