inf,inf,inf,12.3252,12.3252,12.3252,12.3252,12.3252,12.3252,12.3252,11.7346,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,5.86156,5.86156,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.46659,5.46659
inf,inf,inf,inf,inf,inf,inf,12.3332,12.3332,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.90644,5.86156,5.86156,5.86156,5.86156
inf,inf,inf,inf,11.6822,10.6682,10.6682,10.6682,10.6682,10.6682,10.6682,6.96346,6.96346,6.96346,6.96346,6.96346,6.96346,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977
9.55769,9.55769,9.55769,9.55769,9.55769,9.55769,9.55769,9.55769,9.55769,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,6.06613,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513
inf,inf,12.3089,11.7346,11.7346,6.05058,6.05058,6.05058,6.05058,6.05058,6.05058,6.05058,6.05058,6.05058,6.05058,6.05058,6.05058,6.05058,6.05058,6.05058,6.05058,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659,5.46659
7.76738,7.42281,7.42281,7.42281,7.42281,7.42281,7.42281,7.42281,7.42281,6.93491,6.4396,6.4396,6.4396,6.4396,6.4396,6.4396,6.4396,6.4396,6.4396,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.86156,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.78513,5.78513,5.78513
inf,inf,inf,12.1533,12.1533,12.1533,12.1533,12.1533,10.3482,10.3482,10.3482,10.3482,10.3482,10.3482,10.3482,7.19062,7.19062,7.19062,7.19062,7.19062,7.19062,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513
inf,inf,inf,13.5959,13.5959,13.5959,13.5959,13.5959,13.5959,13.5959,11.7346,11.7346,11.7346,10.1693,10.1693,10.1693,6.48508,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.01741,6.01741,6.01741,6.01741,6.01741,6.01741,6.01741,6.01741,6.01741,6.01741,6.01741,6.01741,6.01741,6.01741,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977
7.19062,7.19062,7.19062,7.19062,7.19062,7.19062,7.19062,7.19062,7.19062,7.19062,7.19062,7.19062,6.08733,6.08733,6.08733,6.08733,6.08733,6.08733,6.08733,6.08733,6.08733,6.08733,6.08733,6.08733,6.08733,6.08733,6.08733,6.05058,6.05058,6.05058,6.05058,6.05058,6.05058,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513
inf,inf,11.9538,11.7685,11.7685,11.7685,11.7685,11.7685,11.7685,11.7685,11.7685,11.7346,11.7346,11.7346,11.7346,11.7346,11.7346,11.7346,8.22238,8.22238,8.22238,8.22238,8.22238,8.22238,8.19072,7.69398,7.69398,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.92998,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492
