9.56465,5.67148,5.21353,5.21353,5.21353,5.06053,5.06053,5.06053,4.92349,4.90938
7.03625,5.43937,5.08429,5.08429,5.08429,5.08429,5.08429,4.91106,4.91106,4.88462
11.3726,8.41633,8.21369,5.45691,5.45691,5.26547,5.26547,5.26547,4.97526,4.59608
7.32024,6.83316,5.67032,5.63544,5.63544,5.08429,5.05355,5.05355,5.05355,4.55093
7.32024,6.45576,6.37016,5.34714,5.08429,4.92349,4.92349,4.88199,4.88199,4.7111
12.0728,7.80207,6.30167,5.40085,5.40085,5.23288,5.23288,5.23288,5.23288,4.86126
8.51371,6.70312,5.19373,4.83399,4.75934,4.75934,4.75934,4.75934,4.75934,4.75934
8.11211,7.32024,6.69359,6.45678,6.45678,5.83403,5.50491,5.50491,5.22746,5.22746
6.77254,6.41471,5.44122,5.44122,5.44122,5.40085,5.3521,5.06544,5.06544,5.06544
7.80895,6.28899,6.28899,6.18619,5.42027,5.42027,5.00575,5.00575,5.00575,5.00575
7.51409,6.68935,6.68935,5.8099,5.8099,5.75685,5.42027,5.06053,5.06053,5.06053
5.43937,5.43937,5.43937,5.43937,5.43937,5.43937,5.43937,5.39562,4.78462,4.78462
12.0728,7.24301,7.13462,5.55805,5.09344,5.02349,4.75934,4.75934,4.75934,4.75934
6.99938,5.44122,5.44122,5.44122,5.04392,5.04392,5.04392,5.04392,5.02205,5.02205
11.5394,7.39489,6.40361,5.47975,5.04392,5.04392,5.04392,4.80239,4.80239,4.80239
7.87456,5.40612,5.40612,5.22358,5.22358,4.60855,4.59599,4.59599,4.59599,4.59599
5.44122,5.44122,5.41492,5.41492,5.41492,5.41492,5.41492,5.04392,5.04392,5.04392
7.32024,7.32024,6.53269,6.53269,6.53269,5.75665,5.75665,5.41492,5.04392,5.04392
9.40015,6.70312,6.00594,6.00594,5.04392,5.04392,5.04392,5.04392,4.87128,4.87128
8.05787,5.72824,5.61431,5.61431,5.35631,5.35631,4.86126,4.86126,4.86126,4.86126
