inf,inf,7.73356,7.50921,7.50921,7.50921,7.50921,7.50921,6.36068,6.36068,6.36068,6.36068,6.36068,6.36068,6.36068,6.36068,6.36068,6.36068,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386,5.89386
9.64336,9.64336,9.64336,9.64336,9.64336,9.64336,8.47051,8.47051,6.55511,6.55511,6.55511,6.55511,6.55332,6.55332,6.55332,6.55332,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355
inf,6.43976,6.43976,6.43976,6.43976,6.31006,6.31006,6.31006,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739
inf,inf,inf,inf,10.1142,6.61352,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492
inf,8.73841,8.73841,8.73841,8.73841,8.73841,8.73841,8.73841,8.73841,8.73841,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575
inf,7.86996,7.86996,7.86996,7.86996,7.53087,7.53087,7.53087,6.55332,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,5.89418,5.89418,5.89418,5.89418,5.89418,5.89418,5.89418,5.89418,5.89418,5.89418,5.89418,5.89418,5.89418,5.89418,5.89418,5.89418,5.89418,5.89418,5.89418
10.1105,10.1105,10.1105,7.33724,6.8325,6.8325,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.77583,6.77583,6.77583,6.77583,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835
6.1997,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677
inf,inf,inf,inf,6.86718,6.86718,6.58911,6.58911,6.58911,6.58911,6.58911,6.58911,6.58911,6.58911,6.58911,6.58911,6.58911,6.58911,6.58911,6.25355,6.25355,6.25355,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739
16.9917,8.88329,8.88329,7.0832,7.0832,7.0832,7.0832,6.43817,6.38094,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.1997,6.1997,6.1997,6.1997
inf,inf,8.47157,6.55332,6.55332,6.55332,6.55332,6.55332,6.40352,6.40352,6.40352,6.40352,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.32023,6.11321,6.11321,6.11321,6.11321
inf,inf,12.147,12.147,7.31401,7.31401,7.31401,7.27687,7.27687,7.27687,7.27687,7.27687,7.27687,6.9466,6.9466,6.52039,6.52039,6.52039,6.52039,6.52039,6.22699,6.22699,6.22699,6.22699,6.22699,6.22699,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836
inf,13.7036,13.7036,13.7036,13.4686,10.7528,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114,6.08114
inf,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.25355,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677
inf,inf,inf,10.9003,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.23498,6.23498,6.23498,6.23498,6.23498,6.23498,6.23498,6.23498,6.23498,6.23498,6.23498,6.23498,6.23498,6.23498,6.23498,6.23498,6.23498,6.23498,6.23498
inf,16.8419,16.8419,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,6.87385,6.87385,6.87385,6.87385,6.87385,6.87385,6.87385,6.87385,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.49141,6.25355,6.25355,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242
inf,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.33415,6.33415,6.33415,6.33415,6.33415
