19.3783,19.3783,7.99929,7.99929,7.22656,7.22656,7.22656,7.22656,7.22656,7.22656,6.14109,6.14109,6.14109,6.14109,6.14109,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1.00751e-315
17.1761,12.8915,12.8915,9.60022,9.60022,9.60022,7.99929,7.99929,7.99929,7.66671,7.66671,7.66671,7.66671,7.66671,7.08068,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,3.45846e-323
8.58086,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,3.68573e-321
inf,17.8183,6.11897,6.11897,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1.00784e-315
inf,14.4663,9.81231,8.391,7.45196,6.91232,6.91232,6.91232,6.91232,6.91232,6.91232,6.91232,6.91232,6.91232,6.91232,6.91232,6.91232,6.91232,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,3.45846e-323
17.8183,15.0472,7.66671,7.66671,7.66671,7.66671,7.5414,7.5414,7.5414,7.41337,7.41337,7.41337,7.41337,7.41337,7.41337,7.41337,7.41337,7.41337,7.41337,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,3.68573e-321
19.0357,12.8915,7.86996,7.48793,7.48793,7.48793,7.48793,6.11897,6.11897,6.11897,6.11897,6.11897,6.11897,6.11897,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,1.00816e-315
17.1761,17.1761,7.08927,7.08927,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,3.45846e-323
17.8806,9.24551,8.58086,7.99929,7.5414,7.5414,7.5414,7.5414,7.5414,7.5414,7.5414,7.5414,7.5414,7.5414,7.5414,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359
15.1468,7.06554,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359,6.09359
