13.8034,13.8034,13.8034,8.90816,7.73356,7.73356,7.32821,7.32821,7.32821,7.32821,7.32821,7.32821,7.32821,7.32821,6.50305,6.50305,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835
6.1997,6.1997,6.1997,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.43492,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747,5.41747
inf,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.33415
11.0267,11.0267,11.0267,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,6.05966,6.05966,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513,5.78513
inf,22.6132,17.6754,13.9201,12.0511,11.3287,7.48388,7.48388,7.1052,7.1052,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,6.87788,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977,5.7977
8.90816,7.13453,7.13453,7.13453,7.13453,7.13453,7.12395,7.12395,7.12395,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.38094,6.38094,6.38094,6.38094,6.38094,6.38094,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739
inf,8.23756,8.23756,6.77583,6.77583,6.77583,6.77583,6.77583,6.77583,6.77583,6.77583,6.77583,6.77583,6.32023,6.32023,6.32023,6.32023,6.18965,6.18965,6.18965,6.18965,6.18965,6.18965,6.18965,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953,5.87953
16.5695,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.50305,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242,6.24242
inf,inf,inf,8.90816,7.09469,7.09469,7.09469,7.09469,7.09469,7.09469,7.09469,7.09469,7.09389,6.8325,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,6.40352,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.41747,5.41747,5.41747,5.41747
inf,7.62617,7.62617,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.11321,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,5.42369,5.42369,5.42369,5.42369,5.42369,5.42369
inf,inf,7.16466,6.9466,6.9466,6.9466,6.9466,6.9466,6.9466,6.65126,6.65126,6.65126,6.65126,6.25355,6.25355,5.87953,5.87953,5.87953,5.87953,5.87953,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045,5.73045
inf,6.52039,6.52039,6.52039,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.33415,6.11265,6.11265,6.11265,6.11265,6.11265,6.11265,6.11265,6.11265,6.11265,6.11265,6.11265,6.11265,6.11265
7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,7.0832,6.5404,6.5404,6.5404,6.5404,6.5404,6.5404,6.5404,6.5404,6.5404,6.5404,6.5404,6.5404,6.5404,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,6.00046,5.89418,5.89418,5.89418,5.89418,5.89418,5.7977,5.7977,5.7977,5.7977
inf,11.0193,9.07273,9.07273,9.07273,9.07273,9.07273,9.07273,9.07273,9.07273,9.07273,9.07273,9.07273,7.25171,7.25171,7.25171,7.25171,7.25171,7.25171,6.87669,6.86718,6.86718,6.86718,6.86718,6.86718,6.86718,6.37579,6.37579,6.37579,6.37579,6.37579,6.37579,6.37579,6.37579,6.30669,6.30669,6.11265,6.11265,6.11265,5.4621
inf,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.31006,6.31006,6.31006,6.31006,6.31006,6.31006,6.31006,6.31006,6.31006,6.31006,6.31006,6.31006,6.31006,5.89386,5.89386,5.89386,5.89386
inf,inf,inf,inf,10.2289,10.2289,9.70569,9.70569,8.02073,8.02073,8.02073,6.87669,6.43817,6.43817,6.43817,6.43817,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,6.09836,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.29178,5.29178,5.29178,5.29178
