inf,14.5474,8.14114,8.14114,8.14114,8.14114,8.14114,8.14114,8.14114,8.14114,8.14114,8.14114,8.14114,8.14114,8.14114,8.14114,8.14114,8.14114,8.14114,8.14114,8.14114,6.76387,6.76387,6.76387,6.76387,6.76387,6.76387,6.76387,6.76387,6.76387,6.76387,6.76387,6.76387,6.76387,6.76387,6.76387,6.76387,6.76387,6.76387,6.76387
20.3133,14.4712,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.43817,6.43817,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199,5.95199
inf,inf,inf,11.0734,6.38847,6.38847,6.38847,6.38847,6.38847,6.38847,6.38847,6.38847,6.38847,6.38847,6.38847,6.38847,6.38847,6.38847,6.38847,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.0733,6.0733,6.0733,6.0733,6.0733,6.0733,6.0733,6.0733,6.0733,6.0733,6.0733
11.645,10.5642,10.5642,10.5642,10.5642,10.5642,10.5642,10.5642,10.5642,9.50245,9.50245,9.50245,9.50245,7.0832,7.0832,6.86718,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43817,6.43817,6.43817
inf,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.43976,6.33415,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,6.13835,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928,5.82928
inf,14.5069,14.5069,6.86718,6.86718,6.86718,6.86718,6.55332,6.55332,6.43817,6.43817,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565,6.23565
inf,7.1052,7.1052,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,5.6802,5.6802,5.6802,5.6802,5.6802,5.6802,5.6802,5.6802,5.6802,5.6802,5.6802,5.6802,5.6802,5.6802,5.6802,5.6802,5.6802,5.6802
inf,7.86996,7.86996,7.86996,7.86996,7.86996,7.86996,7.86996,7.86996,7.86996,7.86996,7.86996,7.86996,7.86996,7.86996,7.86996,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,6.25355,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677,5.6677
7.86996,7.86996,7.86996,7.86996,7.32034,6.80899,6.80899,6.80899,6.80899,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.5364,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.09836,6.09836
9.64336,9.64336,6.86718,6.86718,6.86718,6.86718,6.86718,6.651,6.651,6.651,6.651,6.21513,6.21513,6.21513,6.21513,6.21513,6.21513,6.21513,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,6.1997,5.82141,5.82141,5.82141,5.82141,5.82141,5.82141,5.82141,5.82141,5.82141
inf,inf,8.90816,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.38847,6.38847,6.38847,6.38847,6.38847,6.38847,6.38847,6.13578,6.13578,6.13578,6.13578,6.13578,6.13578,6.13578,6.13578,6.13578,6.13578,6.13578,6.13578,6.13578
13.5545,7.09469,7.09469,7.09469,7.09469,7.09469,7.09469,7.09469,7.09469,7.09469,7.09469,7.09469,7.06014,7.06014,7.06014,7.06014,7.06014,7.06014,7.06014,7.06014,7.06014,7.06014,7.06014,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.43817,6.1997,6.1997,6.1997,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575,6.15575
8.73841,8.73841,8.73841,8.73841,8.73841,8.73841,8.73841,8.73841,8.73841,8.73841,8.73841,8.73841,7.86996,7.0832,7.0832,7.0832,7.0294,7.0294,7.0294,7.0294,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.34521,6.33415,6.33415,6.33415
inf,inf,7.55978,7.55978,7.55978,7.55978,7.55978,7.55978,7.55978,7.55978,7.55978,7.55978,7.55978,7.55978,7.55978,7.55978,6.77583,6.77583,6.77583,6.77583,6.77583,6.77583,6.77583,6.77583,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332,6.55332
inf,inf,8.73841,8.73841,8.73841,8.73841,7.06014,7.06014,7.06014,7.06014,7.06014,7.06014,7.06014,7.06014,7.06014,7.06014,7.06014,6.8325,6.8325,6.8325,6.8325,6.8325,6.8325,6.8325,6.8325,6.8325,6.31631,6.31631,6.31631,6.31631,6.31631,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667,5.6667
9.0766,9.0766,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493,6.25493
inf,10.1105,10.1105,10.1105,10.1105,10.1105,10.1105,10.1105,7.26698,7.26698,7.26698,7.26698,7.26698,7.26698,7.26698,7.26698,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,6.43817,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739,5.74739
