3426,3800,8570,11960,15226,15666,15954,18964,22214,22414,25260,26508,28306,31362,33904,36690,37002,41664,44012,44142,45644,46852,47438,48844,49576,52152,53978,55044,57454,57846,59512,59914,60204,63840,65752,69222,69518,72228,73618,74486
1844,3162,4154,4412,4816,5728,9404,9524,10254,10786,14702,15034,17110,17296,22646,23436,26210,27322,27480,32474,34718,37520,39588,40700,41470,43636,45178,48614,51266,52834,54712,56806,58926,61708,62154,64814,64994,66420,68154,70480
3280,9636,9914,10220,10876,14836,15050,15354,19276,19992,22094,24790,26114,26684,26900,26974,31960,33776,36680,38186,41822,42284,42928,45620,46748,47952,50494,50944,51364,51662,54570,55794,58558,59430,61516,63510,65444,66040,66234,66372
368,812,1128,1834,5474,11084,13154,16072,16220,17602,20210,23480,24134,25894,26172,29494,30016,32894,33682,35132,37524,37644,38314,40310,43170,44646,47040,47420,47760,52714,53680,55728,56996,57902,59620,60810,62006,62148,63634,65130
470,4190,6384,6736,7130,7710,8270,12000,13020,13322,19498,22498,22554,25452,25554,26740,28772,28928,31388,32768,35874,36172,36292,36606,38532,38922,39616,39880,40592,41576,44710,45780,48440,52298,53218,53700,54618,56466,57868,60176
346,3028,6242,6934,10248,14794,15056,16012,21960,24614,25740,27112,27588,27870,29158,32722,34630,38146,38468,40978,43696,44834,47400,50870,51210,51704,52706,55248,55878,56208,57428,58620,61156,61456,63040,64110,65088,65560,66890,67382
3428,4058,4174,7682,14152,14826,20112,23624,24016,27198,29094,29340,29682,30960,31276,32612,35100,35932,39516,39690,39832,39990,42250,42498,43014,43776,46394,50430,53766,57658,59440,59978,61538,62856,63806,64092,64860,65194,68050,68688
6310,8854,9134,11410,11754,14888,15050,16342,19582,20588,20800,22844,24072,27066,30914,32906,34792,37802,42578,44990,45118,48604,49336,49446,50948,54532,56512,58128,58354,59496,61958,63742,64332,65800,67470,68338,69556,69812,70966,72704
266,1664,2068,2614,8926,12044,15404,18168,23610,24292,27958,28102,28422,33936,35188,35294,37106,39768,41520,45528,47458,49078,52912,54980,55256,55736,57740,61470,64026,68458,68808,71356,72600,73280,73528,73934,75324,76438,76862,79082
3686,6808,7260,9572,11966,12172,14046,19266,21310,23646,23758,26564,26870,27116,29906,30434,33966,35768,37692,39758,45242,46240,47966,48134,49130,50290,53292,54402,55216,55732,56748,57238,57950,58514,58842,62444,65310,68692,69346,70522
688,1088,4614,7792,8688,11686,11978,12370,17910,18160,18616,21968,24830,27214,28410,30916,31122,31572,34426,35072,35266,36024,37740,40276,43080,45662,46180,46500,47902,49962,50908,52524,55906,57234,57426,59142,62390,63120,63990,67248
230,636,5856,6804,10478,13190,14576,20208,23354,25332,29624,32000,32688,35826,37672,43388,43824,45668,47696,48036,50882,51228,52916,53362,53488,53960,55318,56670,57244,58600,59770,61564,62648,65334,67602,69260,69530,69768,71180,72656
502,3330,4400,5128,6248,9544,14398,16046,19438,22612,25192,25334,25654,28698,30700,30802,31780,33254,36498,36706,39116,39588,40844,45006,47124,47232,49192,49604,50322,55602,57790,59868,60838,61298,62366,62918,65228,66070,66826,67226
2442,8948,10276,13440,14944,15168,17778,19078,21520,24196,26260,27224,27998,33692,36274,36788,37248,39288,42506,45786,46742,48564,52730,53882,54772,55970,56164,56464,57634,60336,61342,63922,65432,68150,68238,71012,74062,75606,76570,79186
280,1012,1990,6718,10146,15650,17146,17510,18384,19820,22126,22702,23150,23378,28370,28962,32304,32716,32956,36386,39172,44366,46190,50646,50852,51422,51978,52228,53654,56310,59302,60410,63442,63668,64162,65586,68744,69038,71840,72550
830,3886,4154,7216,8154,9074,9724,12856,13366,13946,14170,15156,17032,17588,18828,19362,20286,24192,24382,25076,30812,31266,32488,36454,38528,38688,40796,40930,42876,45936,46144,48926,49414,49820,52070,52422,54784,57910,59948,60910
1256,5254,7706,8154,13954,16920,20610,21784,22060,24764,25094,28964,30584,30768,30954,33372,37650,37900,40840,46486,48906,49768,50398,50750,51198,52688,53046,56374,58722,59506,60346,61480,62410,62596,64066,66210,70000,73970,74612,75264
192,3588,6892,10240,10822,13506,17338,18474,21862,22484,22684,22890,25994,29664,30126,31342,31402,31860,33606,33720,33814,37012,38434,39228,43086,45868,47334,49836,53574,55528,55864,56412,56958,60070,61948,64108,65030,65194,67230,67734
6304,6632,10952,11164,12728,14494,15080,17824,18630,19492,19782,22994,25532,29398,31212,31588,35202,38586,39166,40968,44354,44616,44716,46320,48784,52162,54594,54850,55444,56462,58042,58856,60976,63558,64216,64750,65606,69818,70234,71290
5716,7458,9270,11530,14300,16056,16410,19384,19616,19876,21970,22288,27492,30930,32882,33886,36532,36924,39674,41170,41364,44082,48568,49210,51436,53504,54508,55854,56416,58362,59112,59438,62268,63632,64448,64940,66942,67418,69206,70562
1530,5040,5382,8690,11022,11782,12542,15720,19086,21822,25322,28574,29064,29184,29932,30382,34702,36838,37108,38754,41304,42866,43522,43974,46436,47216,50090,50270,51560,53350,55092,55514,56264,57028,59272,63878,64226,64708,65076,65920
5832,9656,13050,13250,16822,20476,22568,22872,25672,26080,26782,27196,29384,32514,34582,36376,36688,38216,39772,40012,41056,41998,43116,45926,46872,47578,52736,54768,54838,57810,58408,60308,61694,64162,64352,66372,68094,69476,70264,70378
3536,6500,8896,9732,11788,12098,13318,13798,16388,18712,19518,22830,26954,28924,33060,34100,34190,36330,37276,41856,44792,48200,50198,50394,52014,54420,56994,58044,59246,59852,61444,63806,64980,67502,68762,71564,71970,74922,76276,76438
1404,5002,8554,9492,10064,10360,13598,17804,17870,21250,25972,28448,28530,30682,33946,37330,37668,37802,38140,38562,41876,42050,42654,43274,46768,46884,50946,51234,54406,54764,55852,57076,57224,57850,60998,61702,64602,66036,66430,67440
474,5330,5612,5916,8308,8452,11480,15210,18696,19586,23948,25840,26138,29140,29476,32778,35864,36784,37576,39596,39688,41396,42162,45204,45392,48374,50044,51126,51804,52882,53182,53536,56832,57178,59282,59766,59958,62464,67824,69380
334,4722,5458,5734,7618,8050,11234,12160,13568,14352,17426,20660,23630,25624,26506,32470,33624,37084,37438,38254,39698,39848,42920,44256,44576,47670,48664,49752,51056,51560,53114,56274,58268,60294,61618,61742,61974,64104,67118,69834
5812,6078,6252,6858,7188,13996,14240,17118,19670,19742,20072,23682,24420,26882,29302,29578,29972,31228,31308,33742,36182,36514,36746,37432,40720,40950,45668,46180,46558,47462,49136,49818,49982,50944,52444,53616,56198,57296,57566,58932
694,2612,6784,10378,13586,14836,15368,17418,17636,19414,23058,25914,28076,29334,29682,29820,32954,32998,34604,38084,39058,42028,42498,43636,46936,47084,47416,51324,54480,56438,57252,58992,59242,59662,60712,61654,63458,65370,66224,68250
504,3482,6426,7528,8562,10330,11018,14184,14520,17352,17670,21498,23670,23722,27312,27570,28040,31698,35978,38014,40254,45628,47382,49348,51754,56606,58926,59348,60916,61218,62334,62474,65000,67508,68344,68592,69846,71706,73802,74166
862,1522,4862,5568,9074,10146,13706,18552,19232,20364,20724,21954,23796,24112,27012,27774,27822,29464,31136,31332,34160,37030,40612,42946,45772,48974,51668,54826,58400,59526,59906,60046,61960,64944,66956,67320,68492,69366,71062,73502
3402,6844,7680,11220,11324,11360,17390,19936,21730,22434,23556,24232,27664,27962,29022,29426,35184,36814,37008,38302,43502,45922,47178,49764,51664,52664,53036,53590,53870,54552,57412,59116,59808,60040,61354,62646,64836,67560,69806,70136
6166,11738,14528,17350,17646,21844,22052,24592,25696,26430,31238,33480,35922,38416,40190,42400,43088,44166,47896,49610,52062,54796,55184,57522,58202,58500,59178,63466,64126,64626,66354,68952,69524,70656,73148,76408,77910,78114,79018,80558
850,2926,3564,8320,13550,13852,16796,18556,20218,20338,24106,26900,27008,27488,30056,30238,30388,33796,34752,36906,37766,40364,40560,41354,42756,43684,46986,49752,51256,52446,55564,56092,57144,57198,60060,60284,60822,62680,63026,63312
726,1498,4766,7986,9318,12406,12500,13606,13964,14814,21314,27096,27752,29100,32202,35898,38464,38872,39430,39986,42992,45162,46190,46826,48288,49622,51208,52946,53994,54266,56442,56968,57138,58180,58474,62246,63870,64412,65782,66362
3500,4100,6652,6892,7886,11548,14444,14778,14892,17024,17824,18078,18246,21524,22156,25682,28246,28672,29342,31320,32042,32560,36034,36468,36704,39028,40562,41210,44490,44800,48832,50748,50958,52682,53018,54716,57070,60118,60260,61310
342,572,978,7648,9622,10114,11296,11800,15002,15232,15672,18382,18708,23696,25512,27208,30310,30528,31350,31756,32000,36922,37216,40612,43462,45476,47704,48326,49014,49710,51012,51088,53270,53442,53928,55434,58194,59456,60108,62136
2918,3396,6732,10100,12562,12676,17348,20824,21420,24824,26578,29120,32764,33906,36894,38122,39602,43730,45534,47004,50138,53440,54902,57844,60760,61352,63890,65008,65170,67294,67964,69616,69968,71612,71968,73620,74252,75440,76506,78460
162,3508,3706,3964,7084,7322,7798,13652,14196,14348,17140,17520,18206,18350,21162,22032,25288,25628,29114,29756,32020,35854,36994,37304,38576,39210,41124,43884,44494,44806,47174,47902,51580,52148,52542,53800,55508,55628,57510,59376
212,4160,8020,8988,9530,12910,16566,16650,20514,23206,24414,27740,30178,32482,32904,33538,34216,36410,37230,38974,42178,43710,44074,44248,45304,45890,49370,49874,53358,55004,55398,56728,58108,58572,58752,60480,63422,65604,67404,69016
3358,3460,5614,8206,8310,8544,11522,12516,13152,16094,18488,22322,24126,26448,26922,27764,30754,33814,35056,36328,37116,37398,37896,38138,38800,39268,39922,40128,40460,43098,44256,48026,50070,53014,53772,53976,59482,60642,64166,66778
352,654,1628,4932,8060,11172,11434,13756,15384,18730,20462,23274,25306,26612,26742,30786,31264,35614,35850,36362,38638,41464,41642,43270,45970,46434,49258,51504,53646,58300,59228,60744,62496,63208,64956,65956,68694,68934,71244,71744
3174,6182,9076,10744,12606,14952,15534,15950,16460,18580,24552,24792,25106,27176,30566,32048,35516,36168,36460,37084,39164,39424,40180,42028,42366,45182,48846,49730,51244,53938,55658,57136,58850,60172,60284,61026,61320,64548,65302,66650
2522,4424,7306,7560,9744,10968,13966,14138,14446,14846,15180,19372,23724,24568,27954,30628,32986,35064,36010,36678,39110,40126,42542,44494,45204,45860,46382,46512,46882,47778,47908,50246,50496,50672,50894,51840,55564,57780,59862,60372
3478,3954,4106,10940,11562,14884,15834,18300,20984,23866,27174,27544,28228,32296,34264,34882,38600,42634,45688,48480,49906,50534,52428,55346,56590,57424,59542,60982,62916,63238,65978,66200,66406,67418,71144,71848,75562,77300,77458,78352
5010,5878,9626,13530,13642,20018,20314,22826,27714,30892,31118,32876,34700,37458,42064,42984,43258,44696,48336,49516,50692,51508,52590,55574,57830,58258,58340,59216,61524,62226,64622,65832,66038,66208,69138,71846,73692,76426,76638,78534
4810,5010,7854,10506,10828,11218,16840,17094,19558,20918,21868,25294,25448,25756,26880,27814,29152,30386,32810,34326,34846,35912,36068,36856,40408,40724,42066,44148,44770,47090,49432,49750,52638,55786,57298,57746,59422,60064,61698,62722
3688,4452,5462,11630,16470,16538,16760,19806,22768,26082,26720,29498,30092,30410,30506,30680,34170,34430,35894,36766,38338,41580,43006,45366,47108,48006,48514,50674,52160,52620,53194,56748,58134,60684,63426,64264,65946,67938,68686,70418
608,724,6798,6894,7876,11596,17344,18256,20118,20606,21188,23800,27244,27730,34054,36628,39498,40910,41514,42250,42718,43716,47638,48500,49586,52738,52964,54348,56512,58856,61514,63290,63332,64522,66948,67244,67446,68224,68970,70486
4928,7670,7986,11468,11558,14616,15666,15884,15996,21370,24524,26806,27792,29946,30272,34914,36438,37380,38326,42246,43242,46856,47482,52220,55224,57320,58104,58898,60000,60104,61088,62220,64104,66602,66700,67366,67570,67978,70266,72726
3568,4388,4870,6350,12930,13082,13178,15254,17318,19060,20056,20414,25032,25282,27650,30336,33610,34832,35704,38792,41388,41728,45470,47918,49164,49816,49984,54924,55814,56348,59114,61266,62012,63372,66154,67388,67960,68972,72756,73484
