70,410,532,2102,2174,2430,2494,2574,2628,2730,4068,7572,8638,10062,10410,12104,12128,12422,14008,14210,14356,14438,15202,15246,15382,15576,15640,15704,15732,16662,16768,18118,18180,18862,20646,20764,20854,20886,21776,21850,22360,22560,22598,22658,22814,22906,23016,23050,23192,23282,23354,23500,23558,23668,25396,25446,25614,25682,25790,27210,27338,27442,27532,27740,27872,27928,28062,29816,30514,31634
66,164,260,350,456,496,532,1836,2004,3588,3672,3796,3848,3886,3934,5412,5660,7184,8042,9780,9858,9948,10018,10172,12384,12656,14218,14336,14398,17616,17870,19664,19784,20108,20266,20314,20386,20446,20816,22820,23014,23060,23678,24398,24486,25428,25542,25608,25816,25872,25990,26074,26130,26520,26792,26906,27662,27782,28808,28908,28988,29046,29154,29228,31054,31128,31248,31390,31448,31602
122,214,310,378,2136,3628,3684,3758,3862,4516,4590,6762,6888,6944,7094,7210,8632,10640,12250,12322,13640,14664,14768,14830,14908,15054,15114,15258,15398,15538,15620,15732,15780,17044,17114,17248,17430,18912,19018,19130,19228,20452,20724,22562,22696,23054,23196,23260,23316,24070,25476,26852,26982,27076,27180,27380,27598,29232,29544,29658,29698,29798,29910,30046,30536,30560,30630,30852,30974,31034
1574,1658,3740,4254,5194,5228,5306,6748,6890,8364,9206,9262,9382,10740,10864,10990,11368,11416,11454,11534,13162,13242,13388,13522,13866,15508,17232,17920,17992,19950,20192,20356,20402,20634,22038,22078,22138,22244,22382,23424,23522,23682,23818,23918,23986,24324,24424,26502,26580,29518,29626,29978,30086,30170,30316,30390,30436,30532,30706,30852,31110,31234,31294,31332,31414,31554,31660,31988,32726,32840
1104,1228,2774,5360,6116,8106,8130,9644,9710,9776,9848,12618,13618,13714,13758,13920,14004,14988,15050,15108,16562,17008,17160,17678,17736,18646,18722,18834,18888,19546,21470,21512,21648,21744,22686,23434,23570,23640,24118,24312,24384,24498,24576,26132,26204,26296,26412,26474,26586,26866,27012,27166,27252,27390,27514,27638,27748,27862,27936,28024,28082,28170,28282,28548,29396,29448,29550,30776,31594,31692
2028,3790,5794,5920,5980,6096,6136,6210,7824,8702,11962,12462,13802,13944,14024,14236,14314,14408,15132,16678,16738,16784,16858,17096,17328,18024,18256,19872,21536,21636,21860,21902,22004,22146,22202,22324,24310,24460,24606,24682,26026,26688,26756,27966,28050,28176,29190,29250,29332,29366,29432,29494,29946,29996,30094,30302,30610,30752,30846,30924,30960,31076,31152,31482,31562,32502,32614,32838,32884,33096
134,196,238,2134,2820,2992,3090,3182,4416,5996,6142,6316,6374,6522,6600,8806,9174,9188,9262,9324,9442,11136,11320,12742,13546,13682,13762,13818,14942,14974,15048,15768,17392,17502,17550,18214,21450,21548,21688,23436,23548,23612,25010,25152,25262,26016,26054,26120,26268,26476,26614,26652,26838,26910,26984,27040,27350,27398,27460,27634,28008,28072,28254,28402,28418,28570,28624,28680,28766,28882
88,208,280,1070,1118,1242,1330,1370,1466,1662,2998,3100,3152,5694,5918,6014,7056,8520,8592,8952,10450,10612,12038,12166,13584,15392,16436,16496,19220,19282,19408,20124,20168,22052,22138,22478,22550,22638,24686,24878,25242,25308,25408,25546,25686,26468,26576,26626,26684,26744,26786,26876,26934,28152,28214,28294,30452,30504,30540,30608,30716,30798,31172,31244,31320,31474,31540,31716,31854,31920
3916,3968,5804,7132,9410,10718,11078,11204,11240,11354,11450,11558,13346,13480,13550,13656,13756,15366,15434,15490,15538,16800,16836,17598,18828,18894,18988,21014,21174,21450,21530,21892,22956,24936,25034,25110,25176,25332,26072,26168,26278,27142,27288,28646,28828,30392,30476,30516,31440,31494,31546,31616,31774,32152,32226,32314,32476,32518,32606,32710,32772,32840,32910,33024,33196,33364,33478,33610,33652,33780
118,358,2298,4218,4534,4568,4622,4704,4788,6472,6520,7810,7852,7952,8026,9342,10060,10208,11632,11874,11946,12332,12474,12590,12720,14134,14230,17320,18820,18896,18968,20648,20702,22894,23022,23232,23330,24048,24144,24222,24284,24430,24532,24872,24962,25018,26094,27288,28014,28108,28168,28392,28482,28620,29552,30230,30362,30424,30558,30646,30690,30852,30920,31040,31216,31256,31346,31498,31546,31672
126,2020,3582,3634,3674,3760,6652,6706,6808,7314,7380,7498,7656,7824,7846,8588,9898,11540,14670,14764,14814,15128,15350,17092,17112,19410,19638,19836,20116,22294,24314,24416,25868,25942,26988,27108,27216,27294,27370,27464,27640,27722,27816,27926,27984,28028,28230,28278,28344,28472,29282,29418,29534,29590,29738,30038,30400,30470,30578,30654,30724,30826,31028,31166,31270,31942,32090,32274,32412,32628
22,120,186,266,404,1884,3450,5096,5218,6688,6832,6916,7276,11122,11234,11728,11840,13684,14656,14696,14808,15194,15298,15388,15498,17734,17870,19158,20086,20144,20240,20372,20618,20862,23968,24060,24770,24836,24928,25426,25480,25556,25648,26284,26378,28016,29186,29306,29378,29472,30348,30398,30604,31428,31658,31704,31824,31914,32022,32092,32184,32278,32334,32444,32542,32580,34102,34156,34266,34376
1524,2968,2998,3140,4348,4396,7162,7482,7668,7862,7926,9750,10056,10164,10200,10398,10470,12532,12742,14528,14786,14982,15122,15302,15418,18198,18292,18344,18404,18482,18610,18792,19524,19548,20712,20746,20884,20996,21364,21448,21490,21636,23560,23648,23782,23908,23990,24078,25130,25822,25910,25990,27522,27662,27718,27828,27856,27936,28484,28614,28762,28898,29600,31456,31646,32838,32952,33016,33082,33224
112,216,1352,1468,1582,1730,3446,3882,3980,4080,4186,4288,7962,9678,9874,9934,9994,10078,11506,12768,12962,13008,13046,13174,15334,15444,16802,17124,17168,17238,18880,19154,19224,19260,19480,19624,19672,21888,21990,24570,24672,24752,26330,26442,26518,26652,27294,28524,28632,28730,28790,28900,29654,31022,31102,31198,31278,31326,32000,33124,33160,33280,33370,33602,33636,33860,34080,34154,34260,34374
1906,3374,6882,9362,9500,9672,10854,10980,12228,13886,13990,14074,15364,15530,15842,17068,17126,17308,17434,17488,17548,17658,19116,19192,20794,20846,20936,21148,21208,21280,21344,21410,21468,21572,21678,21822,21892,22052,22186,22308,22426,22540,23936,24120,24164,24240,24340,24452,24534,24862,25000,25118,25202,25268,25412,25504,25618,25764,25970,26812,26880,27032,27122,27168,27196,27272,27450,27596,27650,27742
76,280,464,1416,2792,2844,3028,5030,6448,6556,6660,8286,9694,9748,10552,10924,10988,11054,11114,11282,11360,13274,14696,14752,17342,17446,17750,17800,17882,19252,20386,20486,20606,20712,20888,21088,21516,23128,23190,23366,25224,25312,25456,25634,26334,26604,26700,26788,26874,27610,27684,27842,27898,27978,28026,28218,28396,28454,29316,29442,30252,30276,30326,30388,30496,30604,30642,30746,30860,30956
90,148,246,394,500,638,4554,5918,5970,6090,6168,6210,6336,6406,8742,8806,8838,9010,9216,9308,11330,11438,11514,11838,13444,14686,14784,16236,16302,16416,17932,18004,19438,19534,19562,19700,19854,19960,21188,21482,21562,21630,21750,23592,23654,23718,23808,23872,23926,24294,24330,25100,25236,25346,26860,27184,27272,27346,27496,27578,28970,29042,29742,29884,30042,30144,30278,30406,30730,30810
112,220,288,332,432,530,1752,1814,2520,2628,3846,5940,7898,8588,8710,9360,9416,9482,9578,9684,9722,10078,10362,10570,12816,12914,12982,14076,14190,16848,16902,18736,18804,18898,19046,19170,19826,19864,20056,20340,20566,20856,22474,22526,24212,24346,25562,25908,26068,26160,26258,26342,26438,26546,28032,28102,28174,28346,28426,28548,28672,28756,28802,29012,29178,29290,30336,30428,30516,30582
198,264,348,440,2256,2276,2312,3636,3706,4458,6240,7632,10672,10758,12730,12978,13018,13944,14322,14442,14508,14786,14896,15138,15192,15250,15316,16740,18350,18398,18560,18696,18794,21036,21140,21194,21296,21768,21866,22022,22126,23364,23474,23568,23624,25750,25866,25938,26012,26634,27684,28014,28320,28340,28440,28540,28688,28762,28872,29254,29318,29364,30730,30800,30974,31062,31172,31300,31342,31432
2978,4396,4498,4530,6512,7116,7162,7238,8906,10510,12440,16096,16180,16306,16364,16472,18352,19664,20330,21794,21944,22658,22738,22914,23672,24504,24566,24904,25076,25724,25796,26004,26256,26928,27066,27150,27240,27356,27466,27602,27632,27816,27998,28084,28214,28364,28434,28602,28670,28808,28966,29122,29180,29204,29670,29760,29862,30002,30058,30844,30884,30990,31046,31158,31216,31362,31496,31582,31654,31724
154,414,1178,1492,1674,1734,1864,4040,5748,7268,7282,7320,7402,8606,8850,8930,9112,9158,9204,9316,11172,11226,12954,13088,14104,15632,15700,16374,17676,17728,17806,17914,18012,18134,18212,19478,21086,21144,21194,21408,21526,22222,22332,22432,22536,24340,25328,25520,27422,27622,27812,28130,28170,28462,28510,28538,28578,29318,29454,29528,29622,29760,29808,30382,30442,31246,31306,31384,31508,31588
1378,1594,3528,5606,6930,7664,7746,8086,9856,11430,11912,11988,12056,13540,14240,14344,14464,16270,16444,16536,16586,16616,16660,16708,17858,17950,18078,19534,20312,20408,20484,20656,21386,21532,21642,21758,22988,24320,24394,24472,24618,24990,25106,25206,25260,25366,27284,27330,27442,27550,27714,27740,27792,27896,28258,28326,28418,28492,28862,29218,29312,29456,30354,30404,31388,31458,32166,32222,32436,32568
132,258,1796,1900,2052,3412,6260,7080,8904,9054,9112,9166,9276,11190,12588,14152,14318,14368,14452,14480,16096,17114,17846,20380,20426,20532,20922,21070,21132,21178,21262,22790,23574,23630,24144,25630,25728,25794,25866,26744,26786,26872,26950,27046,27134,27224,27334,28038,28088,28254,28366,28462,28550,28678,28732,28812,28954,29256,29302,29464,29514,29670,29916,30006,30152,30270,30330,30428,31662,31876
28,246,1674,1984,2680,2710,3702,5556,5602,6322,7436,7602,7650,7672,9210,9262,9352,11306,11608,12916,13198,13256,13434,13564,15034,15302,17494,18100,18196,20390,20580,20616,20682,20756,22546,22630,22694,22930,22980,23230,23412,23500,23994,24064,24136,24202,24620,24768,26324,28042,28096,28244,28324,29862,30052,30176,30198,30298,30422,30566,30676,30760,30866,30902,31006,31124,31368,31454,31658,31754
1856,2536,3550,3720,3784,3804,5394,5462,6896,7114,9114,10968,12448,12534,12676,12788,12848,12906,15124,16386,17824,17934,18084,18344,18738,18860,19136,20564,20686,20740,20824,22238,22294,22430,22546,22694,23198,23338,23466,23594,23700,23728,23820,23948,24016,26134,26438,26544,27974,28858,28940,29072,29160,29242,29276,29354,29386,29488,29528,29606,29670,29698,29900,29948,30054,30152,30196,30308,31010,31070
2846,2896,3042,4712,4840,4870,5008,6186,7010,7096,7812,7930,8236,10006,10070,10122,12138,12344,12438,13750,13916,14570,14614,14744,14820,14864,14938,15008,15052,15126,15196,15640,17070,17280,17360,17452,19548,21364,22868,22902,23250,23304,24814,24962,25778,25930,26046,27288,27390,27420,27616,28534,28710,28794,28870,28972,29190,29258,29332,30882,30944,31502,31606,31782,31878,32060,32192,32428,32596,32704
130,2220,2996,3090,4902,6896,8370,10462,11458,13060,13172,14220,14280,14312,14438,14646,14730,16472,16598,16810,18354,18440,18544,18672,18946,19016,19724,19840,19922,20024,20180,20266,20386,21908,21950,24008,24122,24150,24288,24426,24546,24618,26282,26334,26392,26442,27642,27774,27940,28734,28808,28900,29118,30514,30596,30666,30796,30892,31044,31122,31180,31248,31282,31450,31532,31580,31770,31858,32018,32164
1428,1540,1694,1798,1864,1924,2018,2424,5118,5284,5388,7098,9102,9132,9166,11004,11070,12382,14280,14332,14424,14540,14608,14670,14748,16452,16572,16634,16728,18002,18110,18198,18878,19758,19850,19898,21088,21284,21950,22122,22324,22438,22480,22540,23480,23544,25512,25638,25782,25932,25988,26254,28376,28582,28648,28872,28944,28968,29110,29170,29256,29390,29472,29554,30642,31370,31648,32854,33564,33670
48,1598,1778,1826,2536,2620,2702,2812,4520,4586,4672,5390,5494,7674,7716,7860,8858,10268,12028,12172,12240,12362,12500,13726,13756,16994,18486,18534,20000,20204,20340,20484,20526,20702,22168,22392,22660,22812,22886,22980,24384,24438,24502,24708,24730,25040,25096,25232,25396,25502,25516,25724,26336,26466,26538,27294,27422,27554,27892,28048,28136,28272,28384,28638,28686,30682,30736,30770,30904,31240
38,100,180,2984,3132,3182,4750,4872,6416,8384,10616,10736,10836,10910,11030,13798,13844,13970,14754,16596,16700,16740,16802,19004,20920,21062,21136,21198,21310,21402,21434,21582,21632,21686,21792,22108,22174,23372,23426,24478,24582,24790,24862,24956,25024,25050,25164,25344,25422,25456,25656,25870,25956,26050,26402,26488,26874,26930,26972,27046,27100,27210,27474,27722,27754,27922,28022,28156,28236,28378
1816,3698,3866,6344,6408,8114,10238,10568,10604,10678,10788,10946,12302,14064,14750,14790,15620,17048,17236,17352,17480,19696,19790,19942,20054,20116,20230,20430,20478,20580,22978,23066,23148,23318,24764,24850,25926,25982,26144,26462,26588,26666,26690,26714,26822,26890,26948,27178,27262,28016,28074,28218,29588,29666,29822,29882,29978,30106,30198,30292,30346,30390,31064,31162,31304,31416,31564,33572,33892,33964
1590,1744,1778,1828,2022,2094,3726,3858,5340,7558,7596,7672,7712,7774,8996,9330,9478,10956,12454,12648,12908,12980,13096,13354,13542,13940,15872,15964,17210,17310,17476,18458,18582,19294,20132,20246,20300,20354,20470,21208,22274,22320,23770,26260,26414,26490,26688,26792,26878,27184,27368,27650,27730,27850,27874,27896,28024,29006,29096,29168,29226,29278,29386,29452,29556,30390,30484,30612,30646,30704
92,1442,1576,3330,4804,4928,4994,5066,5160,6990,8538,9252,9334,9392,9516,9590,11894,11936,13754,14442,14850,14910,15000,15954,17020,17052,18802,18864,18892,18996,19134,19224,19374,19602,19722,19794,19932,20018,21084,21142,21404,21458,21564,23502,23596,24308,24346,24470,24666,24748,24840,24988,25060,25396,25532,25634,27762,28612,28714,28762,28894,28948,29018,29094,29220,29294,29456,29524,29964,30108
2224,2396,3828,4930,5004,5114,5258,7232,8328,10352,10712,12530,12610,12704,12810,14282,14652,14728,14856,15218,15366,15514,17028,17086,17240,18764,18944,20236,20388,20474,20548,21274,21354,21460,21522,21636,21720,21928,22266,22290,22402,22472,22564,22616,22688,22862,22986,23148,25208,25318,26544,26712,26770,28738,28804,28866,28950,28982,29494,29604,29886,30030,30126,30436,30538,31384,31460,31590,31684,31808
700,1962,2320,2446,3116,3216,3348,3456,3506,5666,5800,6702,6822,6870,6992,7106,7168,7242,9250,9302,10676,12302,14152,16802,17550,17656,17680,17780,17848,19840,20774,22274,22404,22530,22594,22676,22832,22888,22950,23580,23924,24046,24228,24280,24344,24448,24536,24710,26194,26310,26374,26616,27802,29416,30702,30824,30918,30954,31104,31220,31270,31400,31508,32400,32732,32776,32832,32962,33052,33084
74,3014,3036,4638,4694,6842,6878,6958,7042,7150,7484,9952,11204,11404,11446,12902,14516,14576,14678,14742,15548,16322,16384,16432,16526,16562,16686,16930,17070,17132,17232,17378,17412,17530,17566,19490,19674,19820,20038,21384,21450,21546,21616,22644,22830,22932,23716,23788,23856,27742,28020,28092,29074,29392,31480,31518,31562,31654,32056,32104,32244,33138,33258,33358,33456,33628,33708,33852,33956,33994
122,2002,4494,5530,5626,6376,6424,6552,7244,7328,7380,7424,7562,7614,9010,9134,9348,9462,11498,13092,13162,14858,15864,16004,16144,16860,16990,17066,17170,17268,18800,18964,19022,19144,21566,22060,22136,24458,26210,26276,26380,26592,26734,26770,29060,29228,29932,30266,30310,30436,30508,30614,30740,30782,31470,31544,33358,33430,33520,34090,34234,34318,34360,34462,34634,34708,34778,35078,35132,35194
36,78,1894,3496,3626,4334,4384,4418,5220,5280,6486,6566,8586,8642,9002,9028,9120,10884,12224,12982,13126,13236,13304,13506,15004,15230,15354,15468,15568,15666,15746,15826,16172,17584,17674,17758,19352,19444,19538,20802,20926,21098,21188,21286,21998,22054,23110,23250,24672,24722,26024,26068,26154,26286,26488,26538,26578,26628,26782,28266,28462,28566,28718,28790,28880,29016,29204,29314,29372,29450
46,3064,3764,7472,7566,9788,9888,13040,13110,13166,13332,13366,15316,15626,16798,18306,18468,18582,20030,20204,20254,22674,22772,24320,24398,24542,24596,24648,24720,24884,24912,24996,25176,25258,25352,25406,25492,26826,26886,26976,27020,27136,27488,27588,27740,27792,27852,27936,28048,28716,28794,29020,29234,29302,29338,29402,29480,29656,29900,29954,30014,30024,31768,32104,32410,32498,32652,32690,33534,33634
56,186,4008,4752,4850,6660,6716,9726,11368,11538,11634,12632,12738,12778,14284,16288,16408,16454,16586,17906,18072,18198,18416,18524,18660,18686,19946,20068,20196,20240,20332,21114,21168,21312,21414,21464,21544,21974,22050,22118,23166,23244,23388,23446,24966,25300,25378,25456,25516,25654,25768,27144,27260,29256,29434,29538,29592,29976,30022,30120,30164,30216,30304,30392,30506,30638,30886,30928,31222,31706
1490,2698,5362,5590,5762,7190,8534,8660,8794,10072,10158,10206,10940,11062,11176,11462,11534,13124,13992,15414,17518,17616,17742,18054,18162,20040,20218,20276,20384,20434,20538,20668,20740,20910,21020,21340,21494,22728,22926,22956,23070,24620,24636,24738,24864,24974,25178,26634,26704,26824,26908,27938,27980,28930,29020,29344,29432,29584,31452,31582,32324,32360,32708,32936,33004,33090,33198,33226,33316,33442
58,194,1812,1902,2650,3928,6154,8252,8974,9174,10936,10976,12000,13778,13826,13898,13974,14108,14276,14384,14762,16568,19474,19686,21456,21534,21706,21804,21944,23884,24040,24182,24490,24808,24944,25036,25062,25834,28560,28628,28768,28854,28968,29110,29302,29510,29566,29614,29692,30228,30340,30448,30610,30718,30854,31002,31052,31126,31226,31308,31444,31554,31700,31812,31922,32022,32188,32254,32440,32528
