1730,2740,4526,6600,9558,10548,10920,11410,12314,12586,12714,12796,12852,14012,14538,14612,14908,15028,15240,15750,15898,16042,16250,16396,16650,16788,16936,17078,17180,17252,17324,17432,17696,18518,18782,18876,19082,19266,19312,19402,19440,19504,19514,19564,19662,19702,19854,19912,3.50787e-322
1242,2850,6184,8136,8748,8908,10076,11512,11582,11962,12508,12882,12968,13428,13672,14568,14746,14884,14966,15078,15172,15314,15504,15628,15748,16162,16226,17044,17354,17488,17604,17930,18006,19132,19196,19214,19304,19390,19468,19572,19648,19684,19720,19818,19842,19890,19950,19988,6.91834e-310
1566,4114,5760,6458,7798,8314,8654,10736,11042,12492,12588,12914,13016,13114,13216,13514,13616,14324,14568,15910,15988,16072,16250,16300,16426,17516,17708,17908,18046,18302,18372,18534,18658,18758,18822,18966,19048,19274,19376,19494,19580,19628,19628,19740,19822,19838,19938,19988,1.13635e-322
2416,3340,6000,8210,9232,9376,9518,10494,11790,12840,12948,13074,13244,13476,13580,13638,13820,14124,14454,14612,14772,14844,15936,16568,17252,17472,17596,17764,17970,18054,18186,18282,18348,18432,18490,18696,18924,19140,19342,19396,19498,19546,19640,19704,19748,19780,19912,19996,6.91834e-310
3548,5128,5382,6174,8116,9336,9580,9776,9996,10242,10520,10776,10970,11864,11938,12136,12338,12556,12658,13016,13282,14122,14244,14674,14794,15994,16142,16400,16602,16708,17784,17806,17968,18088,18246,18318,18522,18596,19352,19424,19518,19642,19694,19830,19866,19950,19954,20002,6.95293e-310
1570,5102,5436,6502,7432,8048,9112,10372,10574,10840,11902,13208,13362,13442,13752,13918,14080,14168,14228,14342,14500,14780,14936,14982,15852,15900,16252,16326,16634,17760,17816,17990,18378,18422,18580,18956,19140,19200,19382,19494,19582,19618,19644,19656,19752,19818,19848,19942,0.545083
2188,3210,5372,6912,7786,8836,9170,10474,10644,11010,11268,12344,12560,13798,13870,14112,14234,14272,14416,14496,14608,14724,14984,15212,15324,15608,15720,15900,16214,17380,17640,17812,18044,18238,18412,18472,18492,18566,18686,18792,18824,18878,18964,19018,19796,19852,19888,19934,3.11261e-322
2392,5410,6650,7978,9200,10128,10480,10544,10926,10976,11152,11496,12304,12406,12444,12554,13230,13420,13566,13698,14522,14954,15202,15258,15430,15702,16928,17096,17300,17338,17506,18204,18642,18782,19082,19134,19176,19278,19328,19462,19484,19512,19558,19588,19640,19802,19918,19988,6.91834e-310
3632,4666,4844,6660,6836,7750,8548,8762,9154,9468,9590,10264,10432,11726,12526,12606,12646,13820,13904,14138,14438,14580,15816,16058,16356,16524,16650,16756,16924,17130,17294,17402,17466,17594,17882,18078,18388,18544,18640,19416,19480,19516,19594,19628,19688,19764,19910,19978,1.13635e-322
1610,5138,6456,7234,9544,10584,10914,10996,11398,11542,11720,11974,12774,13454,13654,14790,14962,15352,15484,15918,15986,16178,16896,17096,17194,17310,17500,17638,17752,17828,18180,18400,18524,18636,18728,18782,18952,19144,19298,19460,19494,19626,19684,19730,19756,19860,19968,19996,6.91834e-310
1744,5066,5188,6104,7310,7710,7928,8268,9590,10864,11242,11528,11596,11784,12030,12364,13270,15134,15526,15844,16214,16404,16488,16580,17334,17500,17636,18452,18566,18688,18700,18782,18876,19022,19084,19218,19358,19418,19470,19538,19542,19578,19634,19694,19778,19784,19816,19918,4.14826e-316
1848,3686,4788,7158,7516,7622,7840,8694,10034,10500,10570,10748,10978,11214,11312,13196,13288,13450,13576,13730,14084,14814,14862,14992,15428,15746,15812,15912,15954,16076,16162,16248,16368,17346,17442,18596,19036,19232,19296,19374,19440,19454,19556,19630,19682,19714,19764,19886,6.91834e-310
2250,3336,3700,3910,4928,6698,7330,8754,10674,10890,11210,13030,13216,13906,13982,14158,14290,14470,14632,14698,15040,15700,15898,16142,16214,16298,16348,16500,16710,17888,17966,18072,18252,18638,18886,18924,18998,19040,19168,19212,19246,19370,19500,19524,19658,19702,19846,19968,4.14823e-316
2824,3048,4816,6272,6530,7384,7716,8788,10644,12200,13182,13300,13600,13760,14006,14304,14442,14618,14694,14950,15072,16306,16522,16610,16732,16832,17040,17482,17642,18330,18452,18570,18814,18902,19086,19214,19288,19408,19492,19620,19644,19688,19758,19828,19884,19928,19982,19982,6.91834e-310
2064,2800,3484,6774,7308,7680,9440,10388,11358,12044,13408,13744,14396,14712,15018,15264,15340,15408,15626,15862,16022,16132,16204,16308,16380,17238,17580,17706,17884,18040,18276,18350,18464,18624,18880,18930,18996,19218,19240,19256,19460,19508,19620,19704,19868,19910,19910,20006,4.14823e-316
2212,4400,5880,7008,7142,8784,9474,10984,11178,11636,12270,12618,14274,14486,14740,15556,15668,15948,16006,16274,16354,16486,16698,16846,17002,17262,17360,17724,17856,18036,18168,18466,18640,18778,18880,19142,19262,19380,19398,19424,19438,19558,19698,19752,19768,19802,19862,19938,20006
2506,3666,4734,5522,8310,9482,9574,11598,11642,12506,12724,12962,13328,13820,14322,14358,16192,16382,16484,16640,16794,16956,17038,17248,17430,17516,17906,17974,18160,18264,18350,18660,18850,18970,19052,19162,19286,19438,19504,19558,19632,19642,19714,19780,19840,19880,19926,19976,20006
2712,3992,6024,7036,7666,8048,8394,8776,9572,9612,9926,10086,10210,10494,11742,13432,13692,14010,14172,14262,14368,14680,15054,15200,15418,15626,15834,15950,16002,16270,16532,17574,17710,17838,18916,19036,19126,19360,19440,19486,19552,19630,19680,19786,19890,19912,19974,19994,20006
1514,5140,6864,8146,8892,9916,10078,10584,11678,11970,12450,12816,12948,13006,13424,13576,13688,14064,14340,14400,14594,14712,15182,15502,15562,16280,16372,16556,16698,16750,16806,16904,17028,17178,17286,18418,18486,18606,18672,18740,18810,18846,18880,19640,19784,19818,19944,19974,20006
2560,5060,5774,7612,9950,10138,10232,10688,11710,11840,12032,12964,13168,13518,13674,13822,14098,14346,15220,15362,15508,15678,15862,15988,16080,16632,16744,16864,16968,17234,17508,17582,17658,17736,17806,18032,19148,19390,19448,19526,19584,19690,19750,19792,19824,19858,19930,20000,20006
