64,1816,1886,3288,5378,5688,6474,7680,8318,8382,8512,8638,8722,9278,9296,11296,14262,15700,15772,16646,16690,16812,17498,17564,17636,17694,17762,18770,20632,20774,21082,21158,22458,22560,23922,23998,24078,25778,25906,25984,26058,26184,26442,26574,27860,27956,28088,28396,28540,28886,28962,29002,29200,29258,29276,29330,29456,29778,30814,31148,31338,31412,31594,31630,31760,31824,32812,33086,33154,33290
78,244,354,1090,4642,6532,6702,6804,6910,6990,7040,7200,7368,7400,7578,7672,8002,8728,11636,11776,11840,11900,11972,12256,12318,13088,13162,13894,14008,16098,17640,17708,17916,19490,19706,19786,19832,19868,20078,21984,22170,22252,22346,22400,23724,24910,25018,25112,25940,25978,26106,26188,26302,26412,26516,26608,27454,28640,28710,28732,28790,28920,29014,29092,29172,29916,30058,30182,30228,31754
1862,1972,3326,3444,3532,6550,7906,8012,8080,8138,8534,9780,11338,11400,11460,14462,16300,16390,16484,16810,16872,18978,19132,21854,23288,24884,24992,25072,25116,25206,25410,25602,25730,25826,25910,26108,26180,26346,28128,28186,28226,28460,29506,29604,29676,29980,30216,30300,30480,30842,30936,31044,31156,31264,31434,31466,31560,31622,31762,31842,31886,31998,32060,32892,33168,33188,33276,33710,34366,34442
1394,1464,2050,2170,3860,3924,3968,4082,4136,4204,4254,5184,5364,7550,9784,11334,11416,12188,12514,12662,12910,12956,14538,14620,14702,16178,18034,18292,18332,18662,20076,20872,21036,21352,23326,23430,23474,23556,24946,25060,27258,27366,27460,27524,27576,27634,27734,27860,28000,28154,29940,30016,30350,30416,30484,30560,30662,30826,30910,30940,31078,31140,31992,32132,32738,32830,32868,32972,33794,33910
120,314,410,1382,1464,2604,2720,2832,2930,4212,4318,6096,7382,7462,9094,11058,11172,13188,13294,13358,14736,15520,15592,15708,15846,17418,17482,17572,17638,17834,17892,19494,19602,19712,19758,20208,20346,20486,21508,21566,21618,21652,21830,21936,21960,23700,23832,24010,24146,24442,25098,25178,25420,26978,27088,27186,27872,28696,28750,28910,29020,29116,29830,29870,29990,30148,30218,31572,31730,31832
1818,1942,2030,2124,2858,2920,5954,5994,6060,6144,8078,9094,9176,9304,9392,10962,11048,12312,12410,12462,13774,13860,13914,13986,14078,14154,15022,15100,16624,16704,20878,20948,21038,21114,21276,21404,21772,23258,23396,24252,25254,25348,27108,28614,29392,29496,29564,29628,29736,29770,29994,30098,30214,30246,30516,30580,30636,30732,30794,31486,31550,31816,31938,32156,32276,32422,32450,32580,32654,32938
2182,2872,2928,4208,5634,5718,5898,7254,9602,9722,10576,10776,11334,11982,12636,13698,15826,16820,16976,17162,17288,17320,17418,19180,19924,20102,21882,21952,22030,22128,22156,24224,24550,24640,24780,26490,26846,27032,27200,27306,28572,28628,28706,28942,29044,29160,29238,29324,29444,29530,29648,29802,31238,31872,32008,32036,32068,32170,32476,32556,32580,32638,32750,32832,32962,33154,33192,33532,33594,33730
112,2354,3490,5768,5840,7224,7508,8576,8630,10428,10812,11144,12530,12592,13372,13474,13562,13720,13772,13880,13936,14062,14178,14212,17428,18686,18718,18744,18800,19496,19560,19752,19816,19936,19986,20018,20080,21360,21498,21734,22490,22600,22702,23426,25068,25378,25452,25478,25554,25714,25814,25958,26044,26230,27802,27892,28024,28170,28220,28278,30202,30352,30524,30572,30712,32230,32630,32706,34438,34502
1988,2060,2202,3830,3884,5198,6180,7980,9362,9400,9718,9776,9810,11986,12048,13854,13960,14904,16434,16622,16800,16858,16968,18200,18476,18598,19834,19904,20040,21694,21774,21930,22630,22686,22766,22868,22956,22994,23064,23100,25134,25290,25332,25448,26400,26466,26550,26626,27328,27472,27908,28098,29536,29588,29884,32182,32266,32340,32426,32460,32528,32582,32746,32782,32880,32998,33184,33262,33588,33690
3054,5268,6706,8404,10026,10176,10372,10434,10840,12068,13276,13392,15638,15712,15802,17822,17940,18028,18296,19954,20000,20198,20560,20664,20742,22028,22080,22106,23552,23648,23838,23984,24300,24440,25372,25436,25632,26260,27678,27738,27758,27878,27920,27996,28738,28904,29032,29180,29846,30556,30660,30730,30842,30950,31024,31068,31104,31208,31424,31570,32982,33022,33240,33294,33512,33586,33694,33754,33874,34008
752,786,3330,5140,5192,5332,7048,7102,8926,11158,11294,11370,11450,11804,13058,13214,13884,13914,13982,14054,14176,14626,14722,14778,15932,17306,17384,17446,17534,17600,19062,19182,19908,20030,20114,20236,20270,20400,20494,20656,20750,20834,23508,23644,23776,23858,25430,25522,25870,26052,26470,26554,26648,26854,26962,29824,29906,29990,30050,30140,30242,30372,30496,30582,30704,30874,31090,31168,31248,31368
36,102,1826,3832,3918,3996,5676,5812,5876,7208,8572,8626,8794,8898,10314,12330,12384,12496,13052,13378,13458,13540,15422,16270,16372,18186,18388,18422,18454,18522,18584,20802,20834,20886,20930,20962,21010,21048,21146,21228,21336,21456,21502,21630,23472,23540,23646,23724,23806,23860,23922,25912,25958,26306,26380,26420,26468,27436,27552,27656,27754,28018,28936,29136,29342,29492,29630,29714,31220,31322
2068,2248,2286,2326,4242,4358,7604,7790,7882,9408,9470,10864,10936,10980,11094,11190,11272,11314,11370,11532,11912,11994,12078,12156,12330,12406,12476,12874,13028,14316,14476,15366,15428,15454,15524,16538,16646,17230,19182,19260,20422,21778,21934,22194,23498,23610,23756,23958,24050,24080,24160,24208,24266,24412,24514,24646,24724,25420,26942,27008,27130,27202,27278,28024,29760,29828,30042,30222,30394,30464
32,48,130,1114,4096,4214,4370,4442,4482,4536,4612,5990,6760,7076,7154,7302,10874,10952,10988,11982,12034,13138,13276,13348,13418,13524,17398,18074,20138,21354,21532,21610,22272,22406,22436,22518,22654,23690,23874,24268,24338,24486,24848,26036,26160,26216,26370,26420,26564,27012,27098,27234,27344,27432,27604,27706,29556,30226,30958,31068,31124,31230,31332,31980,33596,33882,33916,34738,34870,35204
1002,2852,2990,6102,7696,7810,8704,8790,10200,10300,11038,11136,15016,15206,15936,15976,16024,16122,18534,19474,19522,19738,19844,19950,22074,23752,23922,25720,25926,26118,26154,26266,28010,28078,28156,28200,28296,28450,28704,29072,29270,29330,29390,29610,29658,29726,29846,29974,30020,30082,30154,30438,30546,30582,31432,32952,33026,33120,33174,33456,33502,33542,33658,33752,33914,34442,34478,34596,34718,34750
72,2982,6148,6330,7712,7940,8700,8786,9666,11498,11592,12614,12968,14332,16102,16160,16222,16416,18226,18366,18496,19194,19314,19400,19476,19652,19714,19942,20026,21538,21720,23748,23844,24034,24084,25038,25122,25182,25948,27724,27966,28056,28554,28860,29902,30012,30112,30244,30320,30426,30490,30576,30636,30738,30808,30924,31030,31332,31392,31524,31592,31730,31788,31956,32160,32222,32300,32374,32486,32578
80,1802,1850,3358,5328,5438,5658,5716,5782,5896,6194,8340,8412,8534,9574,9666,10402,12058,12336,12464,12556,12588,12636,14070,14160,14248,14440,15636,16876,18368,19018,19096,19178,19232,19950,20058,20116,20300,20408,20520,20658,20832,20904,21114,21172,21236,21260,21364,21448,21596,21654,21786,21846,22176,22284,24038,24776,24836,25224,27440,28218,28376,28704,28774,28864,28984,29076,29280,29424,31136
208,318,2150,2210,3094,6332,8454,8572,11806,11962,12102,13888,15430,15684,15770,15850,15998,16250,16326,16486,17182,17292,17942,18028,19282,20020,20156,21532,21672,21744,21770,22970,23704,24028,24120,24218,24314,24408,24860,24920,25090,26960,27042,27182,27292,27352,27470,27636,28430,29806,29876,29962,31490,31708,31728,31802,31910,32142,32234,32308,32402,32566,32644,32726,32874,32962,33032,33080,33192,33266
