1208,3922,5034,6890,9572,11090,13070,15004,16810,17684,17844,20952,22556,24786,25518,26874,27360,28930,29184,29952,30286,30462,30520,30624,30830,33278,33350,33470,36098,36834,36908,37264,38006,39568,40460,41304,41664,41850,41946,42086,42256,43442,43624,43754,44386,44550,44622,44968,45054,45218,45296,45442,45568,46042,46484,46850,47376,47480,47550,47706,48188,48250,48302,48454,49008,49786,49990,50374,50450,50538,50716,50778,51488,52486,52616,52756,52936,53028,53080,53194,53248,53372,53896,54028,54086,54170,54264,55190,55330,56038,56692,56780,56832,56998,57028,57114,57224,57252,57376,57436
3530,7200,8970,11178,14232,14316,15138,17650,19492,22070,22088,22888,23966,24780,27076,27518,28322,28678,28736,29294,31034,31510,31564,34122,34390,34490,36868,37450,38262,38328,38354,38528,38918,39970,40588,41630,41700,42408,42506,42576,42746,42958,42994,43318,43570,43720,43812,44590,44702,45038,45220,45310,45354,45462,46176,46264,46366,46492,46670,46758,46904,46932,47106,47202,48026,49288,49612,49696,49764,49836,50172,51126,51144,51216,51278,51460,51596,51622,51678,51720,51850,52024,52162,52254,52342,52428,52490,52558,52642,52764,52806,52906,53138,53254,53764,55150,55198,55260,55408,55808
2218,5188,6556,9302,11652,12506,15612,16360,18800,22714,24184,26376,27048,28094,28202,30864,32562,32664,32854,33116,35264,35992,38182,38482,39168,40916,40976,41344,41554,42248,42622,42670,42738,42946,43042,44422,44654,44996,45056,45552,45996,46066,47078,47266,47414,47658,48024,48548,48656,48730,49096,49200,49428,49476,49608,50288,50362,50800,51070,51796,52010,52124,52214,52278,52444,52596,52724,52832,52942,53002,53144,53294,53482,53948,54086,54136,54604,54692,55254,55338,55406,55544,55822,55864,55990,56104,56150,56178,56270,56314,56366,56464,56548,56734,56946,57012,57062,57128,57910,58072
5176,8086,10336,10448,11578,13326,14082,15536,20066,20640,22906,22964,24952,26872,28238,28606,28748,29736,30652,30704,31892,32036,32836,35022,36590,36716,36776,38148,38200,38346,38450,39306,39494,39624,40124,40310,40484,41140,41854,41996,42124,43342,43424,43594,43784,44442,44948,45000,45356,45362,45420,45538,45652,46382,47090,47122,47424,47578,47770,48548,48654,49146,49404,49542,50270,50358,50480,50614,50780,50904,51016,51610,51858,51952,52090,52248,52398,52490,52876,53026,53072,53176,53362,53404,53562,53636,53842,54524,54624,54758,54840,55334,55416,55598,56212,56330,56460,56648,56938,57006
1766,4552,7262,8676,9606,12486,13618,13996,16710,18210,19794,20612,21294,23350,26218,27412,28112,29534,30388,31432,31840,32478,32970,34354,34644,34814,35246,35740,36044,36170,37598,38094,38456,38614,40840,40908,42236,42430,43940,44690,44796,44982,45332,45448,45498,47470,48134,49124,49294,49506,49666,49786,50514,51084,51146,51364,51446,51972,52072,52276,52422,53014,53120,53344,53414,53478,53614,53672,53932,54570,54964,55034,55266,55590,55734,55800,55876,55942,56154,56376,56430,56506,56552,56618,56666,56850,57206,57254,57304,57356,57422,57490,57558,57672,57754,57826,57962,58032,58084,58146
3400,5180,9184,11704,11844,12498,14232,17078,17116,18434,19246,21804,24798,25376,27118,27364,28148,30062,30550,30598,30778,31300,33180,34018,34548,34616,35512,35704,36118,36200,37152,37910,39132,39878,40648,40910,41014,41324,42002,42088,43288,44116,44596,44692,44898,47070,48078,48156,48314,48418,48454,49216,49258,49630,49760,49908,50008,50166,50230,50288,50692,50938,51102,51170,51368,51402,51476,51562,51672,52094,52128,52464,52866,52948,53014,53296,53422,53464,53496,53588,53696,54202,54238,54268,54398,54566,55372,55726,55886,56388,57074,57448,57592,57690,57844,57904,57980,58070,58752,59472
4732,8616,9586,10824,13624,14172,15586,18608,22094,22806,23176,24470,26626,26836,28846,29116,29786,29886,32054,32618,33184,33462,35112,36376,36522,36722,36890,39328,39446,40686,41034,41804,41902,42014,42108,42652,43446,44204,44268,44414,44580,44660,44776,44860,45282,45668,45734,46478,46590,46660,46756,48226,48342,48916,48976,49092,50630,51000,51060,51072,51166,51198,51250,51324,51822,51904,52176,52808,52886,52912,53208,53332,53460,53620,53686,53750,53882,54038,54146,54274,54306,54990,55076,55138,55542,55660,55848,55930,56032,56382,56468,56536,56620,56752,57388,57496,57546,57766,57824,57970
1566,5712,8726,10464,11006,14110,17694,20062,21380,22784,22862,23054,24976,26910,27062,27396,27542,29038,29136,29192,29392,29830,31926,32098,32166,32542,32876,33668,34100,34582,34662,35192,35994,36120,36874,36972,38542,38850,42248,42826,43410,43510,43578,43692,43874,44054,44156,44502,44652,44746,44908,45040,45376,45528,45692,45770,45862,45964,46104,46272,47716,47824,47938,48058,48380,48706,48880,49154,49168,49930,50414,51452,51528,52048,52590,52688,53074,53818,53916,54100,54426,54998,55022,55466,56148,56758,56824,56920,57690,57776,57848,57910,58056,58140,58188,58268,58438,58606,58676,58814
4488,7238,9092,9658,12998,13672,14884,15182,16042,19078,20844,23352,25518,26056,29772,30306,30590,31694,32212,32752,32906,32938,33856,35278,35324,35708,37438,38466,38676,39958,41248,41966,42556,42616,42772,42804,43418,44324,44414,44540,44618,44936,45354,45408,45886,45992,46084,46264,46324,46440,46586,46742,47250,47412,48170,48782,49654,49746,49848,50544,50758,51096,51228,51378,51422,51482,51588,51682,51876,51974,52152,52240,53044,53164,53498,53646,53740,54410,54520,54618,54836,55644,55746,55838,55868,56004,56170,56290,56332,56424,56436,56574,56784,56950,57188,57484,57564,57634,57718,57794
3070,7546,9218,10424,11516,12962,14566,16680,19250,21168,23494,24746,27914,28618,29506,29642,30174,30874,32386,33434,33522,35522,35616,35910,36358,36458,36906,37020,37714,38034,38162,38296,38798,38888,39668,39706,40902,41040,41194,41282,41998,42034,42418,42908,43054,43774,43994,44162,44220,44328,44392,44672,45564,45672,45738,47028,47136,47230,47326,47422,48254,48354,48450,48504,48634,48716,49620,49886,49978,50198,50234,50554,50752,51086,51124,51780,51874,52716,53042,53140,53214,53506,53868,53982,54006,54506,54594,54754,54914,55086,55338,55382,55432,55616,55698,55846,56210,56328,56642,56702
