174,254,1970,9650,11182,11266,12758,14180,15900,15944,17382,17570,17620,17784,18646,18700,18872,18962,19038,19118,20742,20842,20910,21554,21590,21932,23440,23594,23674,23748,23892,25868,26718,26758,26896,27000,27172,27956,28056,28160
1024,7438,13934,15796,19884,20044,21590,23264,25200,26578,26688,27922,28026,31472,31742,32538,32668,32716,32834,33170,33880,33938,34746,34796,34904,34992,36188,37214,38282,38384,38426,38538,38664,38734,38864,38972,39276,39406,39582,39616
140,2184,7944,8560,8980,11738,14388,17994,18350,18464,19774,19826,19904,19974,20078,20142,20306,20334,20998,21044,21224,21884,21968,22712,22816,23198,23284,23404,24226,24320,24460,24586,25306,25414,25810,25848,25924,26736,27810,27972
124,2278,8182,12806,12880,14166,17146,17186,17284,19100,19150,21172,21204,22412,22736,22876,23024,23126,23202,23262,23360,23936,24124,25684,27866,28338,28404,28726,28810,28952,29002,29738,31342,31404,31474,31604,31676,33330,34018,34084
112,2082,8128,8900,9570,12058,13738,16620,17858,17932,19728,19940,20014,20112,20164,20220,20412,21800,21814,22932,23006,23134,23256,23340,23448,23512,23558,24682,24830,24888,24940,25044,25096,25448,27540,27582,27798,27966,28680,29108
106,164,494,1796,8674,11320,13212,13320,13404,14140,14472,14568,14676,15010,16536,16618,16800,16840,18972,19038,19124,20426,20558,20638,20772,20824,20916,21004,21158,21320,21388,22658,22758,24224,24302,24360,25884,26034,26160,26238
30,126,412,634,2218,8714,14114,16600,18838,18932,20258,20468,20546,21540,21572,21638,21752,23268,23302,24074,24392,24538,24622,24772,24842,24888,26970,27156,27538,27646,27722,27870,27958,29022,29110,29848,31686,31804,32072,32194
58,3456,9386,11076,11198,11260,12430,14090,14148,15884,15938,16050,16122,16280,16436,16550,18150,19352,19396,19446,19528,19698,21668,21932,22060,22204,23974,24076,24120,24916,24980,26560,26676,28584,28738,28848,30086,30864,30956,31778
360,462,536,570,2122,8802,13076,14526,18962,21460,24348,24422,26486,26538,26596,26672,26734,26850,27028,27528,28516,29976,30052,30344,30458,30684,30782,30856,31676,31776,31844,32644,32760,32872,32994,33114,33178,33250,33336,33404
86,214,1590,9352,14786,16624,18606,18740,20488,20512,20744,21598,21812,21878,22038,23384,23536,25602,25716,25800,25854,25926,26044,27034,27848,28010,28088,28194,28400,28590,28626,28664,28776,28920,29942,30036,30160,30258,30996,31018
96,1566,9724,10798,10868,10996,12182,12214,12276,12430,12714,14576,14694,14874,14918,16310,16364,16402,16466,18298,19626,19764,19872,19954,21154,21286,22412,22552,22676,22728,22788,22884,23036,23064,23144,23270,23446,23542,25506,25578
1312,6756,10116,11950,11978,13276,14504,14588,15360,16230,16326,16356,16494,16638,17524,19740,19896,19964,20298,20358,20474,22542,22592,23366,23446,23462,23504,23550,23790,23880,23976,24328,24582,24714,24754,24832,24914,25042,25130,25912
1562,9184,11094,15292,16804,16856,18438,18556,18604,18722,19152,20168,21462,22326,24594,24656,24770,24832,24958,26280,26332,26448,26546,26894,27524,27702,28350,29160,30338,31732,31822,31858,31904,32032,32388,32516,32628,32742,32800,32952
66,1320,8790,13404,17744,17984,21510,21554,21590,21698,21754,21840,21926,22206,22930,22962,22990,23034,23074,23152,23230,25468,25562,25668,25828,28198,28256,28362,28684,28734,28850,29018,30320,30430,30478,30612,30666,30818,31538,31616
1796,7098,9612,9778,9828,10310,10378,10488,13446,13540,15040,15100,15150,15246,15550,15870,15964,16054,16142,16456,16580,17408,17538,17554,17648,19634,19836,21406,21520,22254,24064,24128,24158,24364,24478,24510,24666,24770,24942,25000
58,1910,10646,13794,16602,18526,18582,18650,20258,20952,21176,22522,22738,22820,22860,22968,23190,23292,23400,23466,23608,24436,24902,24992,25114,26290,27076,27876,28012,28546,28660,29560,30244,30368,30780,30804,31988,32738,32772,33084
228,2090,7464,9482,9692,9760,9816,10006,11774,11824,12122,12860,14150,16398,16650,16756,16854,16948,17006,17080,18276,18366,18444,19102,20300,20472,20542,20606,20690,22264,23322,23414,23570,23646,23734,23966,24100,24206,24426,24474
1548,7760,10086,12640,12774,13590,13690,13814,15566,15656,15758,18492,20630,21370,22698,22898,23056,23224,23506,23568,23650,23746,25478,25512,25728,26182,31738,31932,32102,32122,32188,32988,33010,33212,33294,34042,34106,34242,34914,35828
138,1990,7548,8070,8290,10858,13434,15054,15234,15318,15338,15440,17950,18146,18316,18396,18482,18542,18644,18748,18854,19840,19976,21140,21284,21406,21622,21652,21888,27292,27392,28648,28758,30304,32334,32414,32516,32570,33680,34358
44,174,270,360,558,616,2120,8254,10168,13602,17094,17320,18764,18812,19086,21054,21102,22904,22954,23034,23080,23422,24148,24200,24336,26320,26466,26524,28082,28254,28328,28416,30142,33262,34904,36084,36162,36270,36294,38182
