530,1110,5106,6420,9684,12570,12944,13076,17186,20140,22564,24804,25184,28384,28870,30968,31750,33494,33624,34596,34708,35478,36126,38378,41262,43500,43832,44992,47774,48150,48862,49972,52742,54418,54958,55370,55950,56238,58994,59176
2862,5398,9022,11160,12196,15930,19598,19680,20150,20418,23360,28590,33000,35004,38798,38902,41138,41472,44094,44718,46794,48668,52244,55472,55678,56446,59020,59700,60350,63402,64614,68116,68570,69744,70604,70910,71508,74062,76652,77410
922,3188,5134,5460,5582,8892,10306,10936,13732,17328,20806,21092,24120,24366,24454,27628,29598,33756,34106,35466,36316,38942,40022,42476,42858,45146,45328,46322,50486,54096,55730,56124,57612,59498,62882,65458,68832,70086,72078,73214
4390,7618,11902,13022,13462,15536,15846,18458,19174,19830,20036,21508,23490,27102,30382,33328,33744,39308,42296,43214,45366,49054,51356,52022,53618,54744,54924,57640,60444,61396,62778,63498,63736,65296,65454,65778,67770,68988,72668,73330
3454,6952,8520,9786,12010,14138,14444,18788,22042,24896,27160,27300,29038,29330,34556,37608,40332,42188,45748,46796,49266,54170,54654,56592,59554,60580,61576,61920,63972,64628,68056,68380,69682,69914,71160,71232,73282,73982,74586,75190
1098,1902,2208,2724,5960,8804,12040,17526,17754,20734,20826,22134,22558,22928,23226,25280,25744,28322,28892,29154,31126,31598,33974,38416,38738,40306,40632,42064,45134,50326,53014,54256,57072,58708,61392,63784,64714,65070,68406,68556
664,1188,4624,7568,12836,15110,18346,18646,18988,20536,22436,22730,25892,26414,27336,28290,28610,28978,29136,33062,33388,33804,35690,36098,36334,36826,38978,42526,42830,44458,44794,47348,47894,49252,51766,55832,59052,60026,60896,61826
2982,5686,8602,14740,20206,23736,24408,27366,29286,32478,32602,34994,38704,39440,41108,44210,45716,46434,47850,49240,51850,54466,55496,55832,56694,57324,57722,58672,61500,61660,64124,67662,68382,68476,69676,71844,73556,73804,74528,74682
586,3670,3940,4596,8130,10840,14480,15108,18030,20364,21440,24798,28104,33380,34304,38454,39938,41262,42702,44792,45302,48114,50516,53986,54642,55174,56554,56834,58304,58620,61304,62212,62496,63306,63754,64996,66968,67192,70004,70330
256,5652,6352,8532,11438,13812,13924,14720,16654,18414,19056,20524,23990,24240,27490,29046,29346,30130,34794,37334,40544,43904,44472,44684,45620,48686,52668,53706,55700,55724,56156,56976,59320,60448,62012,64238,66148,67136,67860,69218
6274,6838,8540,11722,14214,15770,19030,19184,20174,22816,26988,29004,31674,31930,33216,36526,37710,39900,42156,44884,50080,52462,54020,54498,57078,58454,59222,62672,63784,65490,66876,69224,69740,70168,70410,70534,71420,72922,75226,77748
1386,3784,4952,9664,9980,10862,11004,11418,16374,20038,22430,23906,24146,24852,25064,29996,31952,32636,36932,39298,40010,40636,41854,43950,44330,45122,46616,49606,52914,55384,58350,61404,62686,64132,64506,65550,67474,69206,71510,73744
3520,3768,5834,9488,12716,15590,17512,21608,27930,30796,31344,31476,31592,34406,34924,35104,38918,39818,39956,40334,41104,42430,44470,45290,47410,49962,52830,53014,53584,56476,59368,59866,60918,62776,64892,66468,67474,68550,69424,69718
392,3450,4310,5954,7858,8748,10384,11022,11452,12100,16704,18846,19046,20196,23012,25018,25436,29510,34786,37960,38462,42386,44640,47200,47766,48458,49024,50320,53390,54840,55436,56450,56964,57772,58474,61368,62544,66220,66804,69068
3212,3484,7868,13200,13550,16632,16966,18022,20766,21516,21766,24474,24656,28198,28548,33130,35794,35952,36856,37366,40378,41552,42094,42320,44040,46596,48748,49460,49630,49908,50094,50646,51494,51838,55552,56028,57726,60042,62390,63360
1336,4840,8644,9874,10286,10486,13354,13582,17428,18158,18552,21364,23178,25540,27046,30516,30700,36466,39166,40982,44362,47672,51280,52106,52466,55882,57230,57764,62352,64674,66048,67282,67798,69126,69782,71662,71736,72894,73840,75232
694,4768,5680,6146,6522,8756,9142,12664,12994,13898,14134,17244,17304,17724,24432,24704,27202,28034,33536,35296,37720,39562,42886,45858,46046,46670,48834,49878,50428,53526,55004,55156,55850,58518,60832,62066,65982,67780,70620,70758
3596,3806,4372,4550,7670,8320,8616,12576,13120,18354,21034,23774,26944,30462,33404,33830,34910,35126,36962,40398,44274,45924,47620,49982,51252,51506,54210,57232,59886,63994,65286,66030,66770,68898,72376,72606,74650,75390,77444,78574
906,4018,7060,9128,10028,13276,16686,21000,21192,23298,25472,28684,28786,29138,30448,32922,33380,34150,34726,35368,36152,39572,40904,41192,42112,44648,46044,49952,51256,52360,53172,55162,56772,57806,59356,62822,63236,64710,66056,66270
524,4444,7450,10500,11290,14324,15158,15936,16062,19698,21100,23868,28850,29754,31276,32274,33980,34484,36866,41736,42030,44388,46852,49178,50726,55060,58302,59476,59978,61150,62684,65530,65826,66956,68114,69550,69760,69902,70310,70946
