0.627137,0.594358,0.685665,0.0304265,-0.155127,0.987426,0.655705,-0.742511,-0.136855,0.754404,0.651624,0.0791258
0.627137,0.602154,0.702968,0.0304265,-0.259144,0.965359,0.655705,-0.723771,-0.214958,0.754404,0.639531,0.1479
0.627137,0.602154,0.702968,0.0304265,-0.259144,0.965359,0.655705,-0.723771,-0.214958,0.754404,0.639531,0.1479
0.627137,0.600569,0.703843,0.0304265,-0.265247,0.9637,0.655705,-0.722396,-0.219533,0.754404,0.638582,0.151944
0.627137,0.598367,0.709813,0.0304265,-0.292565,0.955761,0.655705,-0.715856,-0.240003,0.754404,0.634,0.170055
0.627137,0.595034,0.714789,0.0304265,-0.319353,0.947147,0.655705,-0.708817,-0.260059,0.754404,0.628962,0.187835
0.627137,0.591561,0.719737,0.0304265,-0.345415,0.937957,0.655705,-0.701356,-0.279554,0.754404,0.623529,0.20515
0.627137,0.58799,0.72476,0.0304265,-0.371426,0.927964,0.655705,-0.693291,-0.298996,0.754404,0.617568,0.222452
0.627137,0.579045,0.703725,0.0304265,-0.229154,0.972914,0.655705,-0.730075,-0.192463,0.754404,0.643801,0.128044
0.627137,0.579114,0.704859,0.0304265,-0.230113,0.972688,0.655705,-0.729885,-0.193183,0.754404,0.643674,0.128679
0.627137,0.57889,0.711386,0.0304265,-0.240973,0.970055,0.655705,-0.727679,-0.201331,0.754404,0.642195,0.135867
0.627137,0.567118,0.691726,0.0304265,-0.0935144,0.995153,0.655705,-0.749576,-0.0904855,0.754404,0.65528,0.0385109
0.627137,0.568751,0.69363,0.0304265,-0.100686,0.994453,0.655705,-0.748904,-0.0958868,0.754404,0.654985,0.0432337
0.627137,0.575173,0.700224,0.0304265,-0.128787,0.991205,0.655705,-0.745891,-0.117041,0.754404,0.653499,0.0617514
0.627137,0.58147,0.705847,0.0304265,-0.156503,0.987209,0.655705,-0.742319,-0.13789,0.754404,0.651513,0.0800339
0.627137,0.588601,0.712426,0.0304265,-0.183298,0.982586,0.655705,-0.738294,-0.158031,0.754404,0.649095,0.0977259
0.627137,0.560799,0.677616,0.0304265,0.134953,0.990385,0.655705,-0.750538,0.0821265,0.754404,0.646901,-0.111326
0.627137,0.560799,0.677616,0.0304265,0.134953,0.990385,0.655705,-0.750538,0.0821265,0.754404,0.646901,-0.111326
0.627137,0.572352,0.692053,0.0304265,0.0291944,0.999111,0.655705,-0.755015,0.00209325,0.754404,0.655058,-0.0421154
0.627137,0.572352,0.692053,0.0304265,0.0291944,0.999111,0.655705,-0.755015,0.00209325,0.754404,0.655058,-0.0421154
0.627137,0.572,0.693771,0.0304265,0.0228847,0.999275,0.655705,-0.755013,-0.00267453,0.754404,0.655311,-0.037978
0.627137,0.569806,0.697989,0.0304265,-0.00498798,0.999525,0.655705,-0.754645,-0.0237263,0.754404,0.656115,-0.0196906
0.627137,0.567592,0.702373,0.0304265,-0.0335996,0.998972,0.655705,-0.753656,-0.0453199,0.754404,0.65641,-0.000899725
0.627137,0.565173,0.706693,0.0304265,-0.0610166,0.997673,0.655705,-0.752127,-0.0659967,0.754404,0.656187,0.0171243
0.627137,0.562749,0.711205,0.0304265,-0.0893641,0.995534,0.655705,-0.749946,-0.0873592,0.754404,0.655434,0.0357782
0.627137,0.548058,0.693539,0.0304265,0.0606003,0.997698,0.655705,-0.754575,0.0258361,0.754404,0.653409,-0.062695
0.627137,0.548266,0.694754,0.0304265,0.0586554,0.997814,0.655705,-0.754624,0.0243652,0.754404,0.65353,-0.0614212
0.627137,0.548469,0.701017,0.0304265,0.0472841,0.998418,0.655705,-0.754853,0.0157666,0.754404,0.654188,-0.0539719
0.627137,0.531488,0.685506,0.0304265,0.196284,0.980075,0.655705,-0.743977,0.128643,0.754404,0.638726,-0.151341
0.627137,0.533355,0.686191,0.0304265,0.189212,0.981465,0.655705,-0.744886,0.123275,0.754404,0.6398,-0.146731
0.627137,0.540672,0.691908,0.0304265,0.161651,0.986379,0.655705,-0.748046,0.102366,0.754404,0.643659,-0.128756
0.627137,0.547888,0.697695,0.0304265,0.134179,0.99049,0.655705,-0.750601,0.0815397,0.754404,0.646988,-0.11082
0.627137,0.555094,0.703636,0.0304265,0.105986,0.993902,0.655705,-0.752615,0.060183,0.754404,0.649875,-0.0923952
0.627137,0.561204,0.710655,0.0304265,0.0778115,0.996504,0.655705,-0.754017,0.0388562,0.754404,0.65223,-0.0739635
0.627137,0.561204,0.710655,0.0304265,0.0778115,0.996504,0.655705,-0.754017,0.0388562,0.754404,0.65223,-0.0739635
0.627137,0.572103,0.725765,0.0304265,-0.028506,0.99913,0.655705,-0.753877,-0.0414769,0.754404,0.656397,-0.00424638
0.627137,0.572103,0.725765,0.0304265,-0.028506,0.99913,0.655705,-0.753877,-0.0414769,0.754404,0.656397,-0.00424638
0.627137,0.570686,0.726491,0.0304265,-0.0345777,0.998939,0.655705,-0.753611,-0.0460579,0.754404,0.65641,-0.000257006
0.627137,0.568371,0.730955,0.0304265,-0.063156,0.99754,0.655705,-0.751984,-0.0676095,0.754404,0.656149,0.0185314
0.627137,0.566836,0.735328,0.0304265,-0.0903485,0.995445,0.655705,-0.74986,-0.0881008,0.754404,0.655399,0.0364263
0.627137,0.564294,0.738894,0.0304265,-0.118461,0.992492,0.655705,-0.747069,-0.10927,0.754404,0.654107,0.0549446
0.627137,0.561639,0.743511,0.0304265,-0.146353,0.988764,0.655705,-0.743696,-0.130257,0.754404,0.652301,0.0733366
0.627137,0.575199,0.770772,0.0304265,-0.339093,0.940261,0.655705,-0.703222,-0.274827,0.754404,0.624895,0.200948
0.627137,0.574318,0.772087,0.0304265,-0.34116,0.939513,0.655705,-0.702616,-0.276372,0.754404,0.624452,0.202322
0.627137,0.573873,0.778586,0.0304265,-0.35095,0.9359,0.655705,-0.699693,-0.283693,0.754404,0.622306,0.208831
0.627137,0.564474,0.757764,0.0304265,-0.207798,0.977698,0.655705,-0.734114,-0.176433,0.754404,0.64645,0.113918
0.627137,0.56594,0.758626,0.0304265,-0.214052,0.976348,0.655705,-0.732969,-0.181129,0.754404,0.645707,0.118053
0.627137,0.571942,0.765489,0.0304265,-0.241706,0.969872,0.655705,-0.727527,-0.201881,0.754404,0.642092,0.136352
0.627137,0.577826,0.773393,0.0304265,-0.269065,0.962641,0.655705,-0.72152,-0.222395,0.754404,0.637975,0.154474
0.627137,0.582556,0.780248,0.0304265,-0.295522,0.954851,0.655705,-0.71511,-0.242217,0.754404,0.63347,0.172017
0.627155,0.595805,0.876927,0.360731,0.00290067,0.932665,0.548404,-0.809521,-0.209591,0.754404,0.587083,-0.29361
0.627155,0.597691,0.823765,0.360731,0.321716,0.875427,0.548404,-0.832386,0.0799214,0.754404,0.451257,-0.476698
0.627137,0.569383,0.758694,0.0304265,-0.0852764,0.995893,0.655705,-0.750299,-0.0842798,0.754404,0.655576,0.0330872
0.627137,0.569383,0.758694,0.0304265,-0.0852764,0.995893,0.655705,-0.750299,-0.0842798,0.754404,0.655576,0.0330872
0.627137,0.569012,0.759576,0.0304265,-0.0923178,0.995265,0.655705,-0.749684,-0.0895842,0.754404,0.655325,0.0377229
0.627137,0.566463,0.763147,0.0304265,-0.120431,0.992255,0.655705,-0.74685,-0.110753,0.754404,0.653996,0.0562433
0.627137,0.563801,0.767769,0.0304265,-0.148322,0.988471,0.655705,-0.743436,-0.131738,0.754404,0.652153,0.0746354
0.627137,0.56103,0.771445,0.0304265,-0.176009,0.983918,0.655705,-0.739445,-0.152553,0.754404,0.649802,0.092911
0.627137,0.558151,0.776175,0.0304265,-0.203509,0.9786,0.655705,-0.73488,-0.173212,0.754404,0.646943,0.111082
0.627137,0.570096,0.804144,0.0304265,-0.392903,0.919077,0.655705,-0.686152,-0.315035,0.754404,0.612228,0.236751
0.627137,0.569197,0.804468,0.0304265,-0.394941,0.918202,0.655705,-0.685451,-0.316557,0.754404,0.611701,0.238109
0.627137,0.568664,0.810995,0.0304265,-0.40449,0.914036,0.655705,-0.682114,-0.323685,0.754404,0.609186,0.244472
0.627137,0.560459,0.78961,0.0304265,-0.263624,0.964145,0.655705,-0.722765,-0.218317,0.754404,0.638837,0.150868
0.627137,0.561917,0.791589,0.0304265,-0.270425,0.96226,0.655705,-0.721206,-0.223414,0.754404,0.637756,0.155375
0.627137,0.566686,0.798549,0.0304265,-0.297563,0.954217,0.655705,-0.71459,-0.243746,0.754404,0.633101,0.173371
0.627137,0.572299,0.80645,0.0304265,-0.323758,0.94565,0.655705,-0.707598,-0.263355,0.754404,0.62808,0.19076
0.627137,0.576842,0.8135,0.0304265,-0.35039,0.93611,0.655705,-0.699862,-0.283274,0.754404,0.622431,0.208458
0.627137,0.556884,0.774739,0.0304265,-0.0366531,0.998865,0.655705,-0.753514,-0.0476235,0.754404,0.656409,0.00110682
0.627137,0.556884,0.774739,0.0304265,-0.0366531,0.998865,0.655705,-0.753514,-0.0476235,0.754404,0.656409,0.00110682
0.627137,0.565306,0.790983,0.0304265,-0.142321,0.989353,0.655705,-0.744221,-0.127224,0.754404,0.652594,0.0706768
0.627137,0.565306,0.790983,0.0304265,-0.142321,0.989353,0.655705,-0.744221,-0.127224,0.754404,0.652594,0.0706768
0.627137,0.563882,0.791899,0.0304265,-0.149307,0.988323,0.655705,-0.743304,-0.132478,0.754404,0.652079,0.0752849
0.627137,0.561107,0.795577,0.0304265,-0.176991,0.983742,0.655705,-0.739292,-0.153291,0.754404,0.649708,0.0935596
0.627137,0.558225,0.800309,0.0304265,-0.204487,0.978396,0.655705,-0.734707,-0.173947,0.754404,0.646832,0.111729
0.627137,0.555237,0.804098,0.0304265,-0.231819,0.972283,0.655705,-0.729545,-0.194463,0.754404,0.643447,0.129807
0.627137,0.55214,0.807939,0.0304265,-0.258945,0.965413,0.655705,-0.723815,-0.214809,0.754404,0.639562,0.147768
0.627137,0.540787,0.788141,0.0304265,-0.112574,0.993177,0.655705,-0.747703,-0.104838,0.754404,0.654421,0.0510653
0.627137,0.540866,0.788258,0.0304265,-0.113489,0.993073,0.655705,-0.747606,-0.105527,0.754404,0.654374,0.0516685
0.627137,0.539892,0.794796,0.0304265,-0.125475,0.99163,0.655705,-0.746277,-0.114549,0.754404,0.653702,0.059568
0.627137,0.525871,0.776627,0.0304265,0.0241426,0.999245,0.655705,-0.755015,-0.00172408,0.754404,0.655262,-0.0388029
0.627137,0.527592,0.778435,0.0304265,0.0170753,0.999391,0.655705,-0.754984,-0.00706352,0.754404,0.65552,-0.0341679
0.627137,0.53335,0.785635,0.0304265,-0.0105035,0.999482,0.655705,-0.754502,-0.0278902,0.754404,0.656214,-0.0160697
0.627137,0.540018,0.791909,0.0304265,-0.0380628,0.998812,0.655705,-0.753446,-0.0486869,0.754404,0.656407,0.00203322
0.627137,0.545672,0.799358,0.0304265,-0.0664294,0.997327,0.655705,-0.751758,-0.070077,0.754404,0.656084,0.0206847
0.627137,0.551228,0.806882,0.0304265,-0.0947591,0.995035,0.655705,-0.749462,-0.091423,0.754404,0.655231,0.0393304
0.627137,0.551228,0.806882,0.0304265,-0.0947591,0.995035,0.655705,-0.749462,-0.091423,0.754404,0.655231,0.0393304
0.627137,0.558855,0.823639,0.0304265,-0.199594,0.979406,0.655705,-0.735567,-0.170272,0.754404,0.647382,0.108494
0.627137,0.558855,0.823639,0.0304265,-0.199594,0.979406,0.655705,-0.735567,-0.170272,0.754404,0.647382,0.108494
0.627137,0.558375,0.824582,0.0304265,-0.206474,0.977979,0.655705,-0.734352,-0.175439,0.754404,0.646603,0.113042
0.627137,0.555377,0.828371,0.0304265,-0.233763,0.971817,0.655705,-0.729154,-0.195922,0.754404,0.643186,0.131094
0.627137,0.552272,0.832216,0.0304265,-0.260874,0.964893,0.655705,-0.723384,-0.216255,0.754404,0.639265,0.149046
0.627137,0.54906,0.836114,0.0304265,-0.287793,0.957209,0.655705,-0.717045,-0.236428,0.754404,0.63484,0.16689
0.627137,0.545742,0.839068,0.0304265,-0.314538,0.948757,0.655705,-0.710128,-0.256455,0.754404,0.629908,0.184637
0.627137,0.535495,0.818541,0.0304265,-0.16926,0.985102,0.655705,-0.740473,-0.14748,0.754404,0.650423,0.0884545
0.627137,0.534636,0.819778,0.0304265,-0.171029,0.984796,0.655705,-0.740207,-0.14881,0.754404,0.650263,0.0896225
0.627137,0.533502,0.826254,0.0304265,-0.182024,0.982823,0.655705,-0.738498,-0.157073,0.754404,0.649221,0.0968838
0.627137,0.520615,0.807401,0.0304265,-0.0338329,0.998964,0.655705,-0.753645,-0.0454959,0.754404,0.65641,-0.000746449
0.627137,0.522224,0.808168,0.0304265,-0.0402212,0.998727,0.655705,-0.753339,-0.050315,0.754404,0.656401,0.00345172
0.627137,0.527801,0.81553,0.0304265,-0.0678345,0.997233,0.655705,-0.751659,-0.0711361,0.754404,0.656054,0.0216091
0.627137,0.533352,0.823058,0.0304265,-0.0961566,0.994901,0.655705,-0.749333,-0.0924757,0.754404,0.655175,0.0402508
0.627137,0.538748,0.830577,0.0304265,-0.123779,0.991843,0.655705,-0.746472,-0.113273,0.754404,0.653803,0.0584501
0.627137,0.544063,0.83819,0.0304265,-0.15152,0.987986,0.655705,-0.743005,-0.134142,0.754404,0.651908,0.076745
0.627137,0.544063,0.83819,0.0304265,-0.15152,0.987986,0.655705,-0.743005,-0.134142,0.754404,0.651908,0.076745
0.627137,0.550942,0.855525,0.0304265,-0.256049,0.966185,0.655705,-0.724456,-0.212637,0.754404,0.640002,0.14585
0.627137,0.550942,0.855525,0.0304265,-0.256049,0.966185,0.655705,-0.724456,-0.212637,0.754404,0.640002,0.14585
0.627137,0.550338,0.856354,0.0304265,-0.261838,0.964632,0.655705,-0.723168,-0.216978,0.754404,0.639116,0.149685
0.627137,0.547122,0.860254,0.0304265,-0.288749,0.956921,0.655705,-0.716808,-0.237144,0.754404,0.634673,0.167524
0.627137,0.543799,0.863209,0.0304265,-0.315483,0.948443,0.655705,-0.709873,-0.257162,0.754404,0.629723,0.185265
0.627137,0.54037,0.867224,0.0304265,-0.342057,0.939187,0.655705,-0.702352,-0.277043,0.754404,0.624259,0.202918
0.627137,0.536833,0.8703,0.0304265,-0.368482,0.929137,0.655705,-0.694236,-0.296796,0.754404,0.61827,0.220492
0.627137,0.52777,0.849195,0.0304265,-0.225353,0.973802,0.655705,-0.730821,-0.189611,0.754404,0.644296,0.125529
0.627137,0.526927,0.850498,0.0304265,-0.227527,0.973296,0.655705,-0.730396,-0.191242,0.754404,0.644014,0.126967
0.627137,0.52568,0.855969,0.0304265,-0.238017,0.970784,0.655705,-0.728289,-0.199113,0.754404,0.642606,0.133909
0.627137,0.513911,0.836433,0.0304265,-0.0911821,0.995369,0.655705,-0.749786,-0.0887288,0.754404,0.655368,0.0369752
0.627137,0.515475,0.838235,0.0304265,-0.0975535,0.994765,0.655705,-0.749202,-0.0935277,0.754404,0.655118,0.0411707
0.627137,0.520866,0.845756,0.0304265,-0.125166,0.991669,0.655705,-0.746313,-0.114316,0.754404,0.65372,0.0593645
0.627137,0.525176,0.853371,0.0304265,-0.152896,0.987774,0.655705,-0.742818,-0.135177,0.754404,0.651801,0.077653
0.627137,0.530383,0.861049,0.0304265,-0.180507,0.983103,0.655705,-0.73874,-0.155933,0.754404,0.64937,0.0958818
0.627137,0.535508,0.869826,0.0304265,-0.208254,0.977601,0.655705,-0.734031,-0.176775,0.754404,0.646397,0.114219
0.627137,0.535508,0.869826,0.0304265,-0.208254,0.977601,0.655705,-0.734031,-0.176775,0.754404,0.646397,0.114219
0.627137,0.540509,0.886503,0.0304265,-0.310753,0.950004,0.655705,-0.711145,-0.253621,0.754404,0.630639,0.182124
0.627137,0.540509,0.886503,0.0304265,-0.310753,0.950004,0.655705,-0.711145,-0.253621,0.754404,0.630639,0.182124
0.627137,0.539919,0.887504,0.0304265,-0.317452,0.947786,0.655705,-0.709337,-0.258635,0.754404,0.629337,0.186572
0.627137,0.536476,0.891509,0.0304265,-0.343922,0.938505,0.655705,-0.7018,-0.278438,0.754404,0.623854,0.204158
0.627137,0.532932,0.894587,0.0304265,-0.370322,0.928405,0.655705,-0.693646,-0.298171,0.754404,0.617832,0.221717
0.627137,0.529226,0.897561,0.0304265,-0.395523,0.917952,0.655705,-0.68525,-0.316991,0.754404,0.61155,0.238496
0.627137,0.525459,0.900738,0.0304265,-0.421466,0.906334,0.655705,-0.675959,-0.336349,0.754404,0.604521,0.25579
0.627137,0.517665,0.879226,0.0304265,-0.281713,0.959016,0.655705,-0.71853,-0.231873,0.754404,0.635886,0.162858
0.627137,0.517751,0.880419,0.0304265,-0.283038,0.958626,0.655705,-0.718209,-0.232866,0.754404,0.635661,0.163737
0.627137,0.51542,0.885934,0.0304265,-0.293391,0.955508,0.655705,-0.715649,-0.240621,0.754404,0.633853,0.170603
0.627137,0.504771,0.865721,0.0304265,-0.147956,0.988526,0.655705,-0.743484,-0.131462,0.754404,0.652181,0.0743937
0.627137,0.506288,0.867552,0.0304265,-0.154271,0.98756,0.655705,-0.742629,-0.136211,0.754404,0.651692,0.0785604
0.627137,0.511554,0.875344,0.0304265,-0.18269,0.9827,0.655705,-0.738391,-0.157573,0.754404,0.649155,0.0973238
0.627137,0.515608,0.884011,0.0304265,-0.209598,0.977314,0.655705,-0.733787,-0.177785,0.754404,0.646239,0.115108
0.627137,0.520584,0.891779,0.0304265,-0.236665,0.971115,0.655705,-0.728566,-0.198099,0.754404,0.642792,0.133015
0.627137,0.524511,0.89972,0.0304265,-0.264391,0.963936,0.655705,-0.722591,-0.218891,0.754404,0.638717,0.151376
0.627137,0.524511,0.89972,0.0304265,-0.264391,0.963936,0.655705,-0.722591,-0.218891,0.754404,0.638717,0.151376
0.627137,0.529628,0.917707,0.0304265,-0.36467,0.93064,0.655705,-0.695447,-0.293947,0.754404,0.619169,0.217956
0.627137,0.529628,0.917707,0.0304265,-0.36467,0.93064,0.655705,-0.695447,-0.293947,0.754404,0.619169,0.217956
0.627137,0.52798,0.918731,0.0304265,-0.371241,0.928038,0.655705,-0.693351,-0.298858,0.754404,0.617612,0.222328
0.627137,0.524315,0.921849,0.0304265,-0.397332,0.917171,0.655705,-0.684624,-0.318342,0.754404,0.611079,0.239701
0.627137,0.5205,0.924882,0.0304265,-0.422355,0.90592,0.655705,-0.675629,-0.337012,0.754404,0.60427,0.256383
0.627137,0.517616,0.928121,0.0304265,-0.44811,0.89346,0.655705,-0.665706,-0.356211,0.754404,0.596684,0.273573
0.627137,0.513586,0.931279,0.0304265,-0.472847,0.880619,0.655705,-0.655516,-0.374634,0.754404,0.588825,0.290103
0.627137,0.507038,0.909347,0.0304265,-0.336301,0.941263,0.655705,-0.704035,-0.272738,0.754404,0.625489,0.199093
0.627137,0.506158,0.910663,0.0304265,-0.338377,0.940519,0.655705,-0.703431,-0.274291,0.754404,0.625048,0.200472
0.627137,0.503737,0.916213,0.0304265,-0.348517,0.936808,0.655705,-0.700427,-0.281874,0.754404,0.622846,0.207213
0.627137,0.494243,0.895342,0.0304265,-0.204729,0.978346,0.655705,-0.734664,-0.174128,0.754404,0.646804,0.111888
0.627137,0.495771,0.897311,0.0304265,-0.211775,0.976845,0.655705,-0.73339,-0.179419,0.754404,0.645981,0.116547
0.627137,0.499738,0.905084,0.0304265,-0.238833,0.970584,0.655705,-0.728122,-0.199725,0.754404,0.642493,0.134449
0.627137,0.504599,0.912908,0.0304265,-0.265696,0.963577,0.655705,-0.722294,-0.21987,0.754404,0.638512,0.152241
0.627137,0.508378,0.921837,0.0304265,-0.292728,0.955711,0.655705,-0.715815,-0.240125,0.754404,0.633971,0.170164
