804,1602,1726,1852,1958,2086,2206,2268,2404,2494,2560,2680,2802,2918,3100,3190,3334,3430,3506,3536,3584,3644,3748,3848,3968,4066,4170,4264,4306,4356,4466,4570,4664,4768,4824,4848,4926,5036,5154,5206,5310,5370,5500,5580,5680,5772,5874,5908,5994,6468,6506,6556,6644,6700,6822,6894,6956,7034,7124,7224,7296,7322,7432,7474,7616,7722,7790,7802,7834,7928,8024,8100,8162,8186,8278,8316,8350,8428,8512,8522,8606,8680,8704,8782,8902,9000,9054,9158,9172,9214,9308,9346,9432,9540,9552,9652,9664,9690,9758,9818
802,958,1090,1222,1316,1408,1514,1614,1700,1814,1900,2024,2120,2584,2670,2724,2796,2884,2988,3132,3236,3324,3458,3500,3624,4054,4142,4238,4360,4454,4548,4662,4786,4876,4938,5044,5128,5222,5340,5392,5592,5714,5820,5946,6012,6116,6130,6164,6292,6398,6508,6592,6648,6740,6842,6934,6966,7068,7172,7216,7232,7258,7336,7376,7502,7636,7740,7874,7956,7972,7996,8036,8060,8128,8552,8600,8652,8668,8684,8756,8770,8784,8802,8818,8844,8902,8992,9064,9162,9202,9276,9288,9322,9446,9488,9562,9590,9658,9704,9780
804,908,1018,1154,1946,1978,2078,2182,2378,2488,2710,2758,2832,2954,3036,3168,3246,3372,3472,3582,3666,3780,3862,3952,4056,4142,4180,4254,4286,4334,4390,4434,4532,4572,4622,4700,4804,4846,4944,5048,5092,5172,5240,5336,5498,5578,5630,5730,5766,5894,5984,6092,6196,6304,6354,6436,6474,6576,6656,6706,6762,6804,6902,6956,6972,7082,7100,7112,7136,7234,7302,7394,7480,7498,7612,7646,8076,8128,8224,8252,8364,8452,8576,8608,8726,8842,8940,9056,9122,9182,9202,9258,9296,9404,9458,9530,9560,9636,9672,9758
814,1298,1428,1534,1708,1810,1918,1952,2376,2474,2574,2738,2790,2894,3118,3216,3320,3416,3512,3616,3658,3744,3788,3878,3922,4032,4140,4242,4322,4434,4530,4640,4768,4822,4894,4980,5098,5156,5258,5300,5336,5388,5498,5654,5734,5766,5808,5914,6114,6216,6244,6342,6394,6502,6602,6640,6742,6778,6818,6908,6990,7066,7154,7190,7228,7326,7392,7514,7558,7992,8084,8100,8210,8306,8374,8398,8516,8600,8620,8674,8730,8748,8768,8822,8878,8982,8992,9034,9060,9114,9206,9290,9388,9468,9516,9536,9652,9668,9684,9778
808,948,1062,1868,1980,2094,2256,2374,2486,2700,2736,2862,2946,3048,3148,3240,3338,3438,3476,3530,3582,3596,3728,3836,3900,4344,4454,4572,4668,4726,4770,4870,4938,5040,5210,5230,5344,5424,5460,5558,5642,5718,5762,5864,5944,6030,6128,6142,6248,6328,6500,6604,6706,6776,6902,6932,7030,7112,7194,7298,7390,7488,7888,7922,8054,8108,8162,8206,8246,8332,8418,8440,8462,8566,8640,8676,8724,8822,8956,9010,9056,9078,9118,9224,9272,9384,9402,9418,9452,9530,9636,9654,9660,9720,9800,9846,9898,9962,10028,10076
802,1576,1708,1808,1928,2024,2120,2218,2294,2338,2422,2552,2650,2746,2958,3082,3176,3272,3474,3614,3724,3826,3920,4012,4108,4172,4280,4380,4508,4550,4594,4662,4746,4854,4972,5044,5084,5192,5304,5394,5438,5868,5970,5990,6024,6144,6214,6352,6498,6520,6636,6742,6848,6958,6974,7050,7064,7084,7098,7190,7300,7344,7452,7492,7496,7600,7672,7794,7824,7842,7866,7876,7950,7994,8116,8228,8256,8290,8342,8392,8492,8516,8610,8634,8730,8784,8828,8920,8940,9048,9090,9196,9262,9330,9358,9446,9472,9534,9554,9644
844,1256,1402,1848,2002,2104,2216,2444,2564,2662,2778,2884,3002,3106,3144,3242,3340,3384,3504,3600,3694,3788,3886,3934,4024,4116,4200,4292,4332,4380,4488,4594,4692,4800,4836,4898,4976,5056,5464,5558,5576,5686,5744,5918,6010,6102,6202,6302,6408,6496,6600,6684,6778,6890,6972,7070,7082,7200,7298,7354,7436,7472,7534,7564,7674,7776,7804,7890,7924,7954,7966,8014,8032,8134,8170,8210,8240,8274,8354,8390,8488,8532,8650,8744,8844,8930,8990,9028,9050,9124,9170,9266,9304,9364,9388,9446,9526,9544,9612,9630
794,1288,1382,1500,1604,1718,1818,1988,2096,2514,2564,2656,2752,2844,2898,2996,3104,3192,3268,3360,3424,3538,3656,3698,3816,4020,4436,4452,4494,4564,4728,4814,4896,4988,5084,5158,5218,5344,5454,5506,5526,5622,5712,5746,5804,5870,5898,5992,6078,6174,6266,6312,6354,6478,6504,6564,6682,6752,6806,6886,6930,7038,7066,7096,7162,7240,7336,7358,7450,7502,7536,7560,7662,7706,7800,7924,8014,8080,8134,8228,8302,8416,8456,8542,8578,8628,8646,8742,8832,8912,8994,9046,9090,9206,9260,9300,9410,9480,9520,9548
816,1300,1532,1692,1790,1904,2330,2430,2572,2684,2788,2880,3112,3220,3312,3410,3514,3628,3736,3860,3966,4064,4162,4226,4352,4460,4544,4638,4728,4828,4940,4992,5042,5136,5240,5316,5402,5416,5518,5630,5652,5696,5804,5898,5986,6016,6110,6186,6302,6406,6446,6544,6634,6738,6826,6958,7038,7094,7120,7130,7254,7286,7376,7502,7578,7656,7746,7764,7826,7930,8008,8032,8046,8082,8146,8204,8220,8276,8308,8428,8466,8504,8570,8574,8620,8706,8744,8840,8942,9046,9134,9170,9214,9254,9260,9348,9384,9456,9574,9624
808,1626,1814,1936,2044,2176,2292,2424,2530,2554,2664,2798,2840,2994,3108,3206,3316,3412,3490,3528,3634,3766,3858,3886,3984,4082,4180,4274,4352,4402,4448,4550,4670,4788,4816,4862,4886,4994,5062,5160,5272,5310,5364,5506,5594,5608,5670,5732,5778,5852,5894,6116,6208,6294,6344,6442,6538,6640,6686,6786,6838,6872,6890,7036,7128,7244,7306,7342,7436,7516,7588,7678,7702,7756,7820,7862,7972,8052,8064,8138,8192,8304,8346,8434,8550,8622,8650,8690,8738,8768,8862,8960,9066,9100,9152,9174,9266,9356,9388,9488
816,1272,1418,1538,1634,1764,1882,2332,2436,2526,2628,2664,2762,2838,2936,3050,3168,3566,3658,3750,3846,4036,4134,4276,4380,4410,4512,4550,4590,4696,4796,5242,5292,5414,5514,5660,5880,5962,6006,6096,6200,6286,6392,6496,6632,6728,6772,6884,6910,6998,7072,7180,7264,7304,7366,7440,7468,7504,7626,7692,7782,7868,7912,7930,8042,8114,8244,8320,8354,8402,8418,8438,8452,8498,8524,8660,8712,8824,8920,9012,9090,9102,9152,9216,9324,9420,9470,9492,9530,9582,9654,9688,9702,9770,9816,9910,10016,10066,10158,10196
830,1292,1458,1560,1688,1728,2166,2264,2382,2486,2596,2702,2816,2890,2976,3054,3094,3202,3252,3304,3436,3526,3572,3672,3764,3908,3918,4004,4094,4214,4266,4744,4860,4882,4904,5006,5100,5198,5400,5440,5552,5566,5680,5752,5844,5942,6000,6044,6200,6324,6342,6398,6470,6574,6686,7058,7126,7196,7310,7354,7386,7462,7560,7684,7728,7786,7844,7912,7960,8022,8110,8238,8286,8332,8442,8454,8524,8620,8628,8684,8720,8740,8828,8874,8884,8988,9082,9188,9268,9336,9432,9548,9644,9698,9794,9916,9958,10056,10122,10236
814,1354,1876,2018,2126,2228,2310,2420,2538,2634,3122,3330,3430,3522,3618,3726,3816,3922,3970,4078,4168,4270,4392,4514,4614,4696,4808,4912,5044,5154,5254,5342,5446,5566,5612,5660,5704,5790,5904,6010,6130,6170,6250,6268,6354,6454,6534,6618,6678,6788,6810,6904,6928,7018,7136,7236,7292,7372,7414,7538,7634,7646,7758,7794,7886,7932,8048,8082,8184,8198,8244,8280,8388,8500,8592,8640,8678,8782,8854,8940,8974,9000,9018,9094,9132,9176,9222,9348,9396,9414,9464,9552,9576,9670,9694,9746,9856,9942,9964,9996
808,1270,1440,1536,1628,1750,1890,1996,2156,2650,2740,2860,2972,3092,3162,3256,3354,3400,3484,3516,3588,3674,3798,3886,3958,3994,4118,4218,4254,4332,4514,4618,4688,4718,4820,4982,5096,5178,5270,5308,5412,5464,5526,5626,5700,5838,5978,6034,6120,6166,6198,6304,6422,6824,7254,7360,7732,7824,7942,7986,8018,8046,8060,8156,8190,8264,8310,8388,8480,8546,8560,8580,8702,8728,8828,8914,9016,9028,9120,9176,9288,9302,9332,9382,9404,9450,9526,9628,9676,9776,9856,9868,9890,10004,10072,10146,10218,10332,10348,10382
