94.9301,91.2739,91.2739,91.1371,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,90.9522,90.9522,90.9522,90.9522,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024
99.478,99.478,99.478,99.478,91.2861,90.9844,90.9844,90.9844,90.9844,90.9588,90.9588,90.9588,90.9522,90.9522,90.9522,90.9522,90.9522,90.9522,90.9522,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024
91.2861,91.2861,91.2861,91.2861,91.2861,91.2861,91.2861,91.2861,91.2739,91.2739,91.2739,91.2739,90.928,90.928,90.928,90.928,90.928,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024
93.6368,92.4839,92.4839,92.4839,92.4839,92.4839,92.4717,92.4717,92.4717,92.4717,92.4717,91.2739,91.2739,91.2739,91.2739,91.2739,91.2739,91.1305,91.1305,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024
92.4839,91.2861,91.2861,91.2861,91.2861,91.2861,91.1371,91.1371,91.1371,91.1371,91.1371,91.1371,91.1371,91.1371,90.9588,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024
98.6942,98.6942,98.6942,92.5565,91.2861,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024
99.478,99.478,92.5565,91.2861,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024
99.478,99.478,91.3216,91.3216,91.3216,91.3216,91.2354,91.2354,91.2354,91.0571,91.0571,91.0571,91.0571,90.9522,90.9522,90.9522,90.9522,90.9522,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024
92.4839,92.4839,92.4839,92.4839,92.4717,92.4717,92.4717,92.4717,92.4717,92.4717,92.4717,92.4717,91.0397,91.0397,91.0397,90.9899,90.9899,90.9899,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024
92.5565,92.5565,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,91.1305,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024
99.478,99.478,99.478,99.478,91.3216,91.315,91.315,91.1305,91.1305,91.1305,91.1305,90.9522,90.9522,90.9522,90.9522,90.9522,90.9522,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024
99.478,99.478,92.5565,91.315,91.315,91.315,91.315,91.315,91.315,91.315,91.0869,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024,90.9024
