92.7313,92.7313,91.1461,91.1461,91.1461,91.1461,91.1461,90.9044,90.9044,90.9044,90.9044,90.7883,90.7883,90.3837,90.3837,90.3837,90.3459,90.3459,90.3459,90.3459,90.3459,90.2847,90.2847,90.2847,90.2847,90.2847,90.2847,90.2847,90.235,90.235,90.235,90.235,90.235,90.2072,90.2072,90.2072,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,-nan
91.1513,91.1513,91.1513,91.0476,91.0476,91.0476,90.8435,90.7565,90.7565,90.34,90.34,90.34,90.34,90.34,90.0646,90.0586,90.0586,90.0586,90.0586,90.0586,90.0586,90.0586,90.0586,90.0586,90.0586,90.0586,90.0586,90.0586,90.0369,90.0369,89.9821,89.9821,89.9821,89.9821,89.9821,89.9821,89.9821,89.9821,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,-nan
96.5815,96.5815,91.6543,91.043,91.043,91.043,91.043,91.043,91.043,90.5893,90.5893,90.4869,90.4869,90.4336,90.4336,90.4336,90.4336,90.4336,90.4336,90.4336,90.4336,90.4336,90.4336,90.4336,90.4336,90.348,90.348,90.348,90.348,90.348,90.348,90.2124,90.2124,90.2124,90.2124,90.2124,90.2124,90.2124,90.2124,90.2124,89.8806,89.8806,89.8806,89.8806,-nan
100.953,100.953,98.3094,94.2278,91.1542,91.1542,91.1542,91.1542,91.1471,90.9732,90.9188,90.8777,90.8777,90.5435,90.5435,90.5401,90.3776,90.3776,90.3736,90.3736,90.1686,90.1686,90.1686,90.1686,90.1686,89.9353,89.9353,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,-nan
100.953,100.953,100.953,100.953,100.953,100.953,100.953,100.953,94.8591,94.8591,93.2367,93.2367,92.5241,90.9259,90.5484,90.5484,90.5484,90.5484,90.5484,90.5484,90.5484,90.5484,90.5484,90.3846,90.3846,90.3846,90.3426,90.3426,90.3426,90.3426,90.3426,90.3426,90.3021,90.3021,90.3021,90.3021,90.0094,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,-nan
94.8591,94.8591,94.8591,94.8591,94.8249,94.8249,91.6403,91.6403,91.2278,91.147,91.147,91.147,90.8423,90.8423,90.5228,90.5228,90.5228,90.5228,90.5228,90.4522,89.9874,89.9874,89.9874,89.8858,89.8858,89.8858,89.8858,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,-nan
96.5815,96.5815,96.5815,94.6241,94.5731,92.3004,92.3004,90.9606,90.9606,90.5464,90.5464,90.5401,90.4777,90.4777,90.4748,90.4748,90.4748,90.4748,90.4748,90.4748,90.4748,90.4748,90.4748,90.4748,90.4748,90.4714,90.4714,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,90.0947,90.0947,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,-nan
94.8591,94.6241,92.3095,92.3095,92.3095,92.3095,92.3095,92.3095,91.3496,91.3496,91.3496,91.3496,90.8689,90.8689,90.8598,90.8598,90.8598,90.8499,90.5384,90.5384,90.5384,90.5384,90.5384,90.5384,90.5384,90.4721,90.4721,90.4721,90.4679,90.1999,90.1999,90.1999,90.1999,89.9283,89.9283,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,-nan
100.953,100.953,91.4678,91.4678,91.043,91.043,90.7575,90.7575,90.4009,90.4009,90.4009,90.4009,90.4009,90.4005,90.4005,90.4005,90.4005,90.2495,90.1856,90.1856,90.1856,90.1856,90.1856,90.1549,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,89.9283,89.9283,89.9283,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,-nan
100.953,93.4515,93.4515,93.4515,90.9802,90.9578,90.4439,90.4439,90.4439,90.4439,90.4439,90.4439,90.3231,90.3231,90.3231,90.3231,90.3207,90.3207,90.2721,90.2721,90.1445,90.1374,90.0085,90.0085,90.0085,90.0085,90.0085,90.0085,90.0085,90.0085,90.0039,90.0039,90.0039,89.9283,89.9283,89.9283,89.9283,89.9283,89.9283,89.8806,89.8806,89.8806,89.8806,89.8806,-nan
100.953,100.953,91.1461,90.9009,90.9009,90.9009,90.9009,90.727,90.727,90.727,90.727,90.727,90.727,90.727,90.727,90.727,90.727,90.727,90.7072,90.6426,90.3419,90.3419,90.0393,90.0393,90.0393,90.0393,89.9377,89.9377,89.9377,89.8905,89.8905,89.8858,89.8858,89.8858,89.8858,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,-nan
100.953,100.953,98.3094,91.1513,91.1513,91.1513,90.7065,90.631,90.631,90.5766,90.5766,90.5051,90.5051,90.5051,90.5017,90.5017,90.4988,90.4988,90.4777,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,90.1337,90.0947,90.0947,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,-nan
100.953,100.953,94.2278,91.1542,91.1542,91.1542,91.1542,91.1542,91.1542,91.1542,91.1542,90.7192,90.7192,90.6436,90.6374,90.6374,90.6374,90.6374,90.6374,90.6363,90.6363,90.6208,90.6208,90.4921,90.4921,90.4086,90.4086,90.4086,90.3461,90.3461,90.3461,90.2072,90.2072,90.2072,90.2072,90.2072,90.2072,90.2072,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,-nan
91.1542,91.1542,91.1471,91.1471,91.0525,91.0525,91.0202,91.0202,91.0202,91.0202,91.0202,90.9691,90.9691,90.9691,90.8354,90.8354,90.8354,90.2537,90.2537,90.2537,90.2537,90.0497,90.0497,90.0497,90.0305,90.0305,90.0305,90.0305,90.0305,90.014,90.014,90.014,90.014,90.014,90.014,90.014,89.8852,89.8852,89.8852,89.8806,89.8806,89.8806,89.8806,89.8806,-nan
