3844,4204,4412,7620,9402,13178,15286,16946,17514,19788,19798,21940,24796,26850,26992,27138,27348,27558,27772,27984,28192,28402,28616,28832,28900,29114,29326,29536,29752,29900,30116,30324,30532,30626,30838,31052,31260,31474,31546,31758,31976,32120,32262,32406
4204,4488,4700,4912,6912,8602,11838,16116,19740,19882,20024,20166,21952,22100,22244,24352,24920,26850,27704,27920,28134,28350,28560,28776,28988,29200,29268,29476,29692,29902,30114,30324,30534,30606,30820,31032,31246,31458,31672,31884,32096,32238,32380,32522
4116,6064,7716,8074,10064,10272,12560,13414,13620,14880,17080,21246,25174,26690,26700,26726,26726,27290,27500,27714,27932,28144,28360,28570,28636,28848,29060,29274,29482,29698,29906,30118,30332,30544,30754,30970,31184,31404,31618,31828,31972,32116,32260,32402
2368,2582,4390,4602,4810,4878,7020,11116,14344,16334,16370,18156,22354,22498,22640,24422,26086,26232,26448,26664,26872,27078,27288,27502,28360,28572,28784,28992,29206,29770,29986,30202,30416,30484,30696,30904,31118,31336,31548,31762,31972,32118,32262,32404
2368,2580,2790,3010,5224,7278,9298,11434,15530,19246,20886,21030,22288,22432,24072,24098,26234,26376,26590,26804,27016,27230,27444,27652,27864,28720,28934,29144,29352,29566,29774,30348,30562,30772,30984,31194,31264,31474,31684,31894,32106,32254,32396,32406
4134,4416,4630,4774,7062,7272,9302,11414,15434,15434,17152,20924,23404,23414,23560,24824,24970,26630,26800,27012,27232,27444,28298,28508,28716,28932,29142,29354,29574,29786,30002,30214,30428,30638,30848,31056,31268,31484,31552,31762,31972,32118,32260,32402
2362,4650,4862,5072,7020,7230,9510,11074,15206,17338,19392,20990,22226,22370,22938,23086,24872,25016,25874,26086,26230,28342,28556,28770,28980,29194,29262,29478,29694,29900,30112,30324,30536,30744,30952,31164,31240,31454,31668,31876,32088,32234,32260,32406
2362,2570,4380,4590,4804,5018,6804,8910,9120,11398,12890,15166,19298,22468,22478,22478,26262,26410,26552,26762,26968,27188,27402,27546,27760,27970,28184,28398,28616,28830,29040,29896,30466,30558,30772,30982,31198,31410,31620,31832,32044,32254,32254,32402
4202,6036,6392,6600,6816,7034,8818,10962,12952,17230,20458,22422,23134,23144,26422,26988,27130,27302,27514,27660,27872,28092,28306,28518,28730,28938,29152,29362,29578,29788,29856,30062,30276,30486,30700,30912,31122,31338,31546,31762,31970,32116,32260,32404
2366,2582,2792,2860,6540,6750,9008,11296,13492,13710,15764,17280,21062,21072,23002,23144,23288,23436,24672,26780,26994,27208,27422,28280,28494,28704,28918,29130,29342,29552,29764,29976,30186,30396,30610,30676,31240,31336,31550,31758,31970,32116,32258,32406
4028,5822,6036,6244,6808,6952,9078,13212,17466,19668,19734,21698,21698,23214,24998,25856,26004,27262,27404,27560,27730,27946,28158,28370,28582,28800,29008,29218,29428,29644,29854,30068,30276,30486,30696,30908,31122,31332,31544,31764,31974,32118,32260,32404
2362,2572,2716,4534,6656,8854,13140,13208,14324,14466,16578,16722,18656,19512,19656,22068,23728,25838,25874,27658,27870,28080,28292,28502,28720,28932,29144,29356,29574,29786,29852,30058,30270,30480,30688,30906,31116,31336,31544,31756,31968,32114,32256,32404
4116,6022,8218,8426,8634,10564,10774,12834,16528,18680,18680,20818,20962,24622,24764,24912,25058,25202,25414,25628,25838,26048,27284,27494,27708,27928,28138,28350,28422,29278,29498,29708,29918,30132,30342,30552,30762,30972,31544,31758,31968,32110,32256,32402
4292,4576,6856,7064,7280,11402,11474,13596,15738,19108,21072,21216,21360,21512,21512,21656,23512,25184,25256,25470,25684,25898,26106,26320,26530,26744,26952,27162,27372,27588,27804,28018,29260,29472,29680,29890,30748,31318,31416,31628,31838,31980,32122,32264
2364,2578,2790,4898,5112,7396,9204,12986,14624,14624,17480,17906,21824,21966,24168,26300,26510,27774,27774,27984,28198,28408,28622,28834,28912,28980,29194,29408,29618,29836,30044,30254,30466,30674,30886,31102,31312,31522,31732,31878,31976,32120,32264,32406
2364,2584,4840,6530,7770,10058,10270,12054,15560,15570,18046,20890,23032,23032,24960,27068,27210,27420,27568,27784,28000,28216,28426,28634,28850,29062,29272,29366,29580,29792,30002,30210,30418,30628,30842,31050,31264,31472,31684,31898,32112,32260,32260,32402
4282,8562,8920,10730,10944,12726,14832,16466,18608,18752,20538,22528,24582,24582,24660,24756,24828,25038,25892,26100,26674,26894,27108,27320,27534,27752,27962,28168,28380,28592,29852,30064,30276,30494,30708,30920,31134,31348,31556,31768,31978,32122,32264,32406
4294,6404,8216,8434,8460,10736,10804,14848,16992,20744,20744,22540,24200,25460,25602,25810,26024,26240,26450,26666,26882,27736,27946,28160,28366,28580,28792,28858,29070,29286,29502,29710,29922,30488,30704,30912,31122,31332,31544,31758,31972,32120,32264,32406
4024,7754,8038,10096,10250,13944,16086,16086,20194,22474,22616,22762,22906,24542,24690,24904,25124,25334,25546,26782,26990,27208,27418,27628,27840,28050,28258,28466,28676,28888,29460,29674,29886,29980,30194,30412,30628,30842,31696,31910,32120,32262,32404,32404
4028,8162,8454,10306,14324,18568,20710,22214,23730,23874,25132,25994,26136,26284,26496,27064,27206,27418,27560,27772,27988,28198,28278,28498,28708,28924,29138,29350,29558,29768,29980,30196,30404,30614,30710,30922,31134,31346,31556,31764,31974,32118,32262,32404
