2,7,9,12,17,19,21,26,29,31,33,35,37,39,41,43,45,47,51,55,57,62,65,69,71,76,81,83,86,90,93,96,99,101,111,114,120,123,125,130,132,136,137,139
6,10,14,18,21,24,26,28,30,33,35,39,41,43,45,47,49,52,54,60,62,65,67,69,74,76,82,85,89,92,94,97,101,104,108,111,117,123,129,133,138,140,142,143
3,5,7,11,13,16,18,20,24,26,28,30,32,34,36,38,40,43,46,49,51,55,61,63,71,73,78,80,89,96,99,105,109,112,114,117,120,122,127,131,133,136,138,141
2,5,8,11,14,16,18,21,23,26,28,30,32,35,37,39,41,43,46,48,54,58,63,67,71,73,75,83,88,90,94,96,100,105,111,113,116,123,125,131,137,138,141,142
4,7,9,13,17,21,23,25,27,30,32,34,36,38,40,45,47,49,51,54,57,65,67,70,73,77,86,89,92,94,97,101,105,108,112,114,117,124,129,134,137,140,142,143
2,4,10,12,14,19,21,23,25,27,29,31,33,37,39,44,46,48,50,52,55,61,63,65,70,76,78,81,90,96,99,103,108,111,114,117,120,125,128,131,134,136,140,142
2,12,14,17,22,25,30,32,34,36,38,40,42,44,47,49,51,53,55,57,60,64,66,69,71,75,78,83,90,93,95,98,105,111,117,119,122,126,130,134,136,141,142,143
4,7,10,14,17,21,24,26,29,31,33,35,37,39,41,43,45,47,49,54,56,59,61,64,66,74,77,80,84,87,89,95,99,104,109,113,118,123,126,130,134,137,142,143
3,6,11,13,17,19,22,24,26,28,30,32,34,36,38,40,42,44,46,48,51,53,57,60,67,69,72,84,88,91,94,96,98,106,111,113,117,123,125,128,134,140,142,143
2,4,7,10,12,14,17,19,21,24,29,31,33,35,37,39,41,43,45,47,50,52,61,67,70,78,81,83,88,92,95,98,100,105,110,112,117,122,125,128,135,137,138,141
4,6,8,11,15,17,20,25,27,30,34,36,38,40,42,44,46,48,50,52,54,57,59,65,71,73,76,79,85,89,96,101,107,112,114,118,120,124,128,130,132,134,135,137
5,8,13,17,19,22,25,27,29,31,38,40,42,44,46,48,50,52,54,56,58,60,64,67,69,71,76,79,86,89,93,97,102,105,108,117,120,125,127,130,136,138,139,141
5,7,11,14,17,21,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,67,69,73,77,80,84,89,93,98,103,107,110,118,120,123,131,134,137,138,139,141
2,6,10,12,16,19,23,25,27,29,31,33,35,37,39,41,43,45,47,49,55,58,62,65,69,73,76,80,84,88,90,99,101,106,108,114,118,122,127,129,131,135,136,137
2,5,10,13,16,19,21,23,25,27,29,31,33,36,38,40,42,46,53,57,61,65,71,79,82,84,87,89,94,96,101,104,106,108,112,115,121,128,130,134,136,139,140,143
6,8,11,13,15,18,22,24,26,28,30,32,34,36,39,41,43,45,47,49,53,60,62,67,69,74,76,83,86,89,91,93,95,104,109,111,115,119,129,132,135,136,137,139
2,4,8,10,18,20,23,25,27,29,31,33,35,37,40,42,47,52,57,60,62,64,70,76,80,84,88,91,93,96,101,103,110,113,116,118,120,123,128,130,132,133,136,137
3,5,7,9,11,15,20,22,24,26,28,30,32,34,37,41,43,45,47,51,56,63,66,71,73,77,81,84,86,89,98,104,106,108,110,113,116,121,125,133,135,138,140,141
6,11,13,19,21,23,25,27,29,31,33,39,42,45,47,49,51,54,57,60,63,65,69,73,75,78,83,90,94,98,102,104,106,109,112,118,122,125,133,137,139,140,141,143
4,11,13,19,21,23,25,27,29,31,33,35,38,40,42,44,46,53,55,59,62,64,67,69,72,76,80,84,90,92,94,97,99,104,107,113,120,122,129,134,139,140,141,142
