92.7313,92.7313,92.7313,91.8506,91.1514,90.3928,90.1572,90.1572,90.1354,90.0811,90.0811,90.0524,89.9417,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
91.6543,91.6543,91.6543,91.6543,90.9009,90.9009,90.9009,90.8362,90.7844,90.7844,90.7844,90.7844,90.4919,90.4919,90.4919,90.3551,90.3154,89.9874,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858
91.1542,91.1317,91.1317,91.1317,90.7096,90.7096,90.7096,90.706,90.706,90.4381,90.4243,90.2253,89.9336,89.9336,89.9336,89.9283,89.9283,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
100.953,100.953,93.2854,93.2854,93.2854,93.2854,93.2695,91.0072,90.8632,90.5459,90.543,90.309,90.2452,90.2452,90.2452,89.9344,89.9344,89.9344,89.9344,89.9344,89.9344,89.9344,89.9344,89.9344,89.9283,89.9283,89.9283,89.9283,89.9283,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
100.953,100.906,100.906,100.906,98.2934,91.6543,91.043,90.9145,90.4547,90.4335,90.2698,90.2698,90.0656,90.0656,90.0656,90.0632,89.9344,89.9344,89.9344,89.9344,89.9344,89.9344,89.9344,89.9344,89.9344,89.8997,89.8997,89.8997,89.8997,89.8997,89.8997,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
91.1513,91.1513,91.1513,91.1513,91.1513,91.1513,90.7065,90.631,90.4235,90.4235,90.4209,90.1885,90.1337,90.1337,90.1337,89.9821,89.9821,89.9821,89.9821,89.9821,89.9821,89.9821,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
100.953,98.3094,98.3094,98.3094,91.4678,91.4678,91.1793,91.1793,90.87,90.7759,90.639,90.6105,90.6105,90.6105,90.5907,90.5907,90.1573,90.1573,90.0185,90.0185,90.0185,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8806,89.8806
100.953,100.953,93.2854,93.2854,93.2854,93.2854,91.457,90.7654,90.7654,90.6076,90.6076,90.5533,90.355,90.2551,90.2551,90.2551,89.9397,89.9397,89.9397,89.9397,89.9397,89.9397,89.9397,89.9397,89.9397,89.9397,89.9397,89.9397,89.9397,89.9397,89.9397,89.905,89.8858,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
91.6543,91.5914,91.5914,91.5914,91.5914,91.5914,90.9479,90.9479,90.6316,90.567,90.4993,90.3612,90.2028,90.2028,89.9283,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
100.953,100.953,100.953,100.953,91.1513,91.1513,91.0558,91.0558,91.0014,91.0014,90.8097,90.8097,90.5171,90.5152,90.1954,90.1954,90.1954,90.1954,90.09,89.9397,89.9397,89.9397,89.9397,89.9336,89.9336,89.9336,89.9336,89.9336,89.9336,89.9336,89.9336,89.9336,89.9336,89.9336,89.9336,89.9336,89.8858,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
91.4678,91.457,91.457,91.457,91.457,91.457,91.043,90.7575,90.6929,90.641,90.641,90.2852,90.2852,90.2852,90.1337,90.0947,90.0947,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
100.953,100.953,100.953,94.2278,91.6543,91.6403,91.5595,91.5595,91.4395,91.4395,91.3085,91.3085,90.811,90.6962,90.6962,90.4195,90.4195,90.2129,90.2072,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
91.1541,91.1541,91.0596,91.0596,91.0596,90.6798,90.6798,90.4864,90.1256,90.0992,90.0992,90.0145,90.0145,90.0098,90.0098,90.0098,90.0098,90.0098,90.0098,90.0098,90.0098,90.0098,89.9344,89.9344,89.9344,89.9344,89.9344,89.9344,89.9344,89.8997,89.8997,89.8997,89.8997,89.8997,89.8997,89.8997,89.8997,89.8997,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
98.3094,98.3094,93.4515,93.4515,93.4515,91.0014,91.0014,90.8097,90.7885,90.641,90.2905,90.2905,90.2905,90.29,90.29,90.29,90.139,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0092,90.0092,90.0092,90.0092,89.9336,89.8858,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
100.953,100.906,100.906,91.1542,91.1542,90.9802,90.9802,90.9578,90.9578,90.9578,90.8932,90.8685,90.3045,90.3045,90.2278,90.1,90.1,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8806,89.8806,89.8806,89.8806
100.953,100.953,92.4637,91.9077,91.8506,91.8506,91.8506,91.1514,90.7354,90.7324,90.5041,90.2684,90.2472,90.2472,90.0185,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8858,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
94.8591,93.2367,93.2367,92.5241,92.5241,91.3458,90.8931,90.8931,90.8499,90.8499,90.3465,90.1949,90.139,90.139,90.139,90.1337,90.1337,90.1337,90.1018,90.1018,90.0947,90.0947,90.0947,90.0947,90.0947,90.0947,90.0947,90.0947,90.0947,90.0947,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
96.5815,91.1541,91.1541,91.1541,91.1471,91.0001,91.0001,90.5649,90.5454,90.4714,90.4714,90.1337,90.1337,90.0039,90.0039,90.0039,90.0039,90.0039,90.0039,90.0039,90.0039,89.9283,89.9283,89.9283,89.9283,89.9283,89.9283,89.9283,89.9283,89.9283,89.9283,89.9283,89.9283,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
91.4678,91.2582,91.2582,90.9134,90.9044,90.3119,90.2855,90.2855,90.0857,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0151,90.0092,90.0092,90.0092,90.0092,90.0092,90.0092,90.0092,90.0092,90.0092,90.0092,90.0092,89.9874,89.9874,89.9874,89.9821,89.9821,89.9821,89.9821,89.9821,89.8806,89.8806,89.8806,89.8806,89.8806,89.8806
