9522,10486,11060,11684,16626,16778,16924,19612,24732,27928,27952,29314,29442,29558,30204,32442,32556,32606,32650,32718,32938,33120,33140,33338,34108,34176,34330,34358,34372,34476,34546,34580,34610,34656,34744,35318,36068,36082,36740,36842,36898,37074,37124,37140,37154,37220,38150,38230,38836,39322,39366,39492,39558,40234,40308,40552,40594,40622,41162,41958,42062,42108,42176,42184,42250,42392,42408,42438,42478,43166,43320,43500,43610,43640,43668,43910,43922,44034,44184,44248,44352,44386,44434,44458,44550,44690,44740,45382,45452,45506,45532,45672,45734,45750,45764,45880,45942,46046,46072,46146,46192,46202,46260,46274,46400,46420,46786,46840,46954,46962,46996,47028,47104,47268,47322,47336,47358,47370,47400,47434,47484,47512,47548,47582,47608,47618,47632,47680,47692,47710,47740,47784,47792,47804,47818,48038,48054,48066,48134,48148,48784,48800,48826,48848,48924,48932,48944,49030,49040,49054,49130,49142,49148,49222,49256,49292,49312,49334,49352,49362,49386,49420,49462,49592,49714,49752,49828,49854,49862,50010,50030,50066,50072,50118,50148,50188,50242,50258,50264,50276,50324,50352,50374,50504,50522,50556,50586,50602,50644,50662,51078,51092,51116,51136,51156,51182,51202,51218,51236,51244,51294,51310,51338,51350,51358,51366,51384,51398,51416,51420,51432,51446,51452,51518,51552,51582,51592,51598,51608,51614,51676,51698,51720,51734,51756,51772,51844,51942,51956,52004,52022,52036,52040,52064,52140,52150,52162,52188,52194,52204,52208,52220,52248,52258,52292,52306,52318,52334,52358,52394,52402,52412,52432,52464,52484,52540,52558,52632,52644,52680,52690,52724,52772,52790,52804,52814,52870,52882,52896,52996,53014,53026,53046,53066,53090,53098,53108,53122,53166,53190,53252,53262,53274,53278,53288,53308,53322,53344,53358,53372,53396,53404,53470,53480,53486,53492,53516,53528,53536,53550
9614,10516,14548,18790,19730,24978,26848,27550,28408,29798,30098,30254,30976,31058,33552,34212,34938,35044,35332,35478,36142,37202,37710,37726,37780,37866,37900,37964,38606,38742,39220,39290,39298,39396,39448,39532,39606,40276,40288,40332,40400,40486,40516,40622,40960,41076,41212,41298,41436,41488,41616,42050,42240,42352,42380,42482,42496,42542,42604,42666,43410,43424,43476,43496,43734,43794,43926,44024,44594,44654,44802,44816,44876,45570,45640,45674,45762,45792,45812,45866,45980,46016,46092,46214,46244,46350,46364,46384,46552,46602,46624,46638,46702,46714,46730,46868,47046,47176,47192,47234,47302,47892,47906,47928,47974,47984,48006,48148,48192,48250,48278,48424,48448,48470,48482,48502,48598,48606,48626,48704,48720,48732,48740,48806,48844,48872,48900,48950,48962,48992,49018,49026,49094,49130,49136,49206,49220,49276,49310,49324,49350,49760,49824,49846,49908,49934,49954,49970,49988,50114,50140,50146,50168,50234,50246,50262,50272,50282,50330,50338,50350,50360,50444,50538,50570,50592,50608,50618,50638,50728,50734,50764,50798,50966,51018,51044,51054,51320,51344,51382,51406,51424,51512,51596,51610,51734,51784,51806,51856,51946,52012,52028,52038,52186,52198,52248,52252,52322,52328,52412,52422,52438,52638,52688,52720,52760,52768,52778,52812,52860,52904,52912,52928,52936,52992,53000,53024,53036,53042,53066,53100,53146,53224,53236,53260,53274,53310,53344,53376,53398,53456,53464,53532,53560,53576,53582,53632,53664,53684,53698,53708,53730,53764,53772,53808,53814,53894,53904,53988,54000,54004,54030,54052,54064,54124,54146,54168,54192,54200,54206,54252,54260,54276,54312,54344,54358,54378,54386,54418,54422,54486,54512,54624,54636,54656,54666,54678,54692,54702,54722,54742,54754,54760,54826,54836,54904,54912,54916,54924,54944,54964,54980,54988,55008,55014,55024,55046,55066,55076,55090
9898,10030,15784,17012,20344,21268,24368,24990,25710,26526,31210,31248,31800,31976,32810,33530,34128,34178,35018,35686,36420,36474,37032,37132,38038,38094,38548,38992,39036,39140,39234,39878,39904,40646,40706,41028,41160,41282,41312,41380,41396,41506,41574,41724,41784,41900,41990,42034,42050,42086,42118,42284,42924,42946,43046,43124,43332,43402,43526,43840,43886,44034,44332,44488,44596,44606,44630,44688,44824,44878,45438,45494,45638,45700,45720,45796,45934,45980,45998,46018,46124,46164,46172,46216,46266,46378,46422,46452,46516,46544,46602,46682,46752,46832,46878,46918,46996,47148,47266,47308,47390,47410,47444,47498,47522,47546,47568,47584,47602,47642,47692,47728,47780,47832,47848,47866,47906,47992,48014,48230,48274,48290,48296,48356,48380,48412,48446,48470,48508,48622,48640,48666,48684,48696,48708,48726,49114,49172,49192,49204,49232,49294,49328,49380,49398,49406,49478,49500,49584,49602,49640,49660,49680,49720,49736,49744,49766,49794,49804,49896,49910,49924,49968,49974,50002,50030,50044,50052,50074,50128,50138,50186,50194,50230,50254,50260,50282,50296,50322,50344,50354,50454,50480,50506,50516,50658,50676,50734,50824,50834,50844,50872,50912,50916,51078,51174,51248,51272,51282,51292,51310,51328,51358,51390,51400,51454,51494,51562,51596,51616,51642,51672,51710,51782,51798,51864,51870,51896,51938,51960,51968,52000,52054,52068,52088,52102,52162,52188,52198,52208,52230,52306,52326,52334,52348,52414,52432,52444,52458,52472,52496,52518,52528,52636,52648,52688,52742,52768,52804,52814,52828,52838,52942,52960,52968,52982,52990,53010,53016,53026,53036,53050,53056,53062,53068,53084,53124,53166,53242,53252,53280,53290,53296,53314,53330,53348,53360,53396,53404,53422,53436,53556,53560,53598,53624,53644,53648,53658,53676,53696,53716,53738,53744,53856,53870,53888,53898,53916,53960,53974
9588,10042,10642,15586,18704,23352,23436,23626,24588,27720,28630,29362,31248,31926,32622,32836,33542,33620,33828,33906,33922,34820,35878,36822,37260,37290,37344,37584,38118,39208,39740,39802,39842,40270,40882,40928,41014,41080,41124,41212,41338,41438,41486,41510,41630,41692,41934,42124,42278,42358,42392,42578,42604,42714,42830,42850,42868,42920,43024,43118,43146,43158,43230,43282,43310,43334,43420,43452,43504,43514,43608,43976,44334,44472,44514,44550,44640,44680,44728,44736,44856,45336,45406,45518,45594,45980,46012,46092,46188,46220,46246,46300,46322,46402,46890,47010,47034,47056,47112,47140,47178,47286,47298,47312,47420,47464,47544,47552,47574,47626,47644,47674,47810,47914,47924,47936,47948,47968,48010,48084,48158,48168,48176,48208,48222,48242,48246,48280,48308,48350,48374,48536,48618,48652,48680,48744,48822,48956,48960,49090,49096,49124,49262,49300,49446,49538,49564,49592,49624,49654,49672,49702,49724,49758,49776,49862,49940,50052,50180,50188,50200,50226,50294,50308,50324,50334,50408,50506,50532,50568,50594,50634,50712,50734,50766,50780,50804,50830,50926,50948,50990,50998,51014,51034,51090,51212,51222,51236,51250,51288,51312,51330,51350,51396,51406,51420,51428,51436,51724,51736,51758,51884,51898,51920,51950,52040,52070,52082,52150,52180,52194,52204,52246,52270,52278,52292,52338,52358,52450,52464,52480,52508,52518,52534,52550,52554,52566,52578,52584,52646,52660,52686,52708,52728,52736,52754,52778,52830,52900,52906,52936,52988,52994,53008,53032,53072,53080,53132,53164,53234,53268,53294,53334,53370,53384,53394,53412,53426,53480,53490,53498,53508,53552,53572,53580,53596,53626,53706,53722,53746,53760,53770,53776,53786,53800,53812,53828,53842,53900,53918,53930,53938,53950,53966,53976,53988,54000,54010,54014,54056,54070,54078,54092,54100,54116,54138,54146,54166,54170,54176
9582,17776,22106,22160,22246,22446,22588,23372,25906,26604,26718,27974,28846,29654,30320,31012,31090,31138,31286,31348,31770,33494,33586,33646,34346,34502,35564,36452,36634,36708,37504,37564,37664,37784,38598,38658,38686,38872,38924,38950,39444,39468,39526,39560,39594,39652,40220,40304,41268,41294,41472,41550,41644,41668,41688,41770,41824,41894,42382,42472,42488,42510,43146,43234,43246,43302,43380,43518,44214,44262,44324,44336,44708,44738,44898,44974,45020,45054,45150,45360,45366,45412,45436,45958,45996,46058,46462,46528,46686,46714,46792,46864,46894,46906,46950,47008,47018,47040,47048,47060,47074,47098,47126,47142,47182,47196,47290,47332,47350,47366,47432,47558,47576,47582,47666,47712,47756,47764,47876,48028,48046,48114,48124,48166,48194,48208,48226,48254,48272,48530,48552,48574,48646,48666,48716,48728,48740,48768,48858,48892,48962,48980,49066,49080,49130,49316,49332,49516,49526,49598,49620,49732,49744,49764,49778,49784,49812,49826,49856,49890,49954,50022,50056,50084,50154,50236,50264,50290,50298,50306,50314,50352,50458,50464,50476,50572,50592,50670,50688,50774,50816,50876,50898,50904,50924,50938,50966,50986,51010,51014,51026,51070,51084,51100,51218,51304,51318,51326,51350,51362,51382,51402,51424,51458,51502,51532,51546,51564,51628,51638,51664,51718,51760,51786,51800,51820,51834,51894,51976,51994,52002,52016,52026,52046,52138,52144,52154,52162,52200,52218,52320,52342,52382,52392,52418,52446,52462,52468,52478,52536,52544,52560,52582,52604,52626,52640,52646,52654,52684,52744,52754,52766,52812,52824,52842,52852,52868,52880,52910,52916,52972,53198,53208,53248,53254,53274,53294,53302,53312,53322,53330,53344,53378,53470,53484,53570,53588,53604,53632,53670,53682,53700,53720,53752,53762,53766,53796,53802,53900,53916,53946,53968,53994,54062,54082,54150,54200,54216,54238,54260
9700,11808,16798,22192,22750,23600,24254,26530,27104,27262,27318,27396,28056,28236,28372,28816,29044,32220,32896,33264,33386,34956,35092,35788,35816,35872,35916,36760,36868,37340,37426,38066,38100,39136,39242,39322,39454,39506,39552,40172,40302,40322,40836,40968,41894,42034,42058,42170,42180,42194,42202,42288,42692,42792,43312,43350,43356,43370,43386,43398,43420,43458,43620,43712,44000,44186,44248,44334,44432,44480,44490,44558,44636,44688,44734,44840,45002,45020,45034,45054,45060,45158,45164,45190,45276,45416,45488,45506,45590,45622,45672,45690,46384,46392,46458,46500,46542,46560,46594,46608,46752,46814,46840,46956,47114,47132,47154,47246,47266,47360,47382,47530,47658,47666,47714,47734,47784,47808,48136,48142,48166,48180,48214,48232,48256,48334,48368,48390,48432,48466,48488,48542,48558,48570,48592,48634,48684,48696,48766,48776,48788,48826,48838,48896,48918,49016,49022,49054,49076,49112,49134,49148,49162,49198,49220,49258,49300,49314,49344,49366,49378,49390,49480,49508,49564,49606,49614,49632,49654,49772,49786,49814,49834,49964,50046,50064,50068,50094,50106,50236,50280,50294,50316,50332,50344,50386,50504,50624,50662,50672,50760,50794,50872,50900,50906,50962,50994,51004,51034,51058,51096,51110,51126,51172,51192,51202,51224,51262,51298,51334,51338,51372,51386,51404,51448,51462,51516,51524,51528,51882,51890,51920,51932,51960,51972,52002,52100,52120,52546,52582,52608,52698,52756,52766,52772,52788,52796,52806,52822,52834,52848,52858,52872,52910,52922,52932,52946,52986,53016,53046,53056,53074,53082,53106,53142,53190,53214,53220,53234,53282,53432,53454,53466,53478,53490,53496,53522,53542,53558,53616,53658,53688,53696,53730,53738,53776,53800,53812,53820,53840,53850,53858,53868,53892,53960,54026,54040,54062,54072,54140,54182,54188,54196,54218,54244,54262,54374,54402,54418,54438
9390,10558,11290,12092,12862,13458,13722,17152,22132,23362,24450,24698,24944,25076,26694,26820,26840,26898,31662,31814,33828,34504,34912,34990,35020,35574,35676,35712,35830,36862,36980,37084,37216,37876,37922,37980,38102,38134,38166,38292,38372,38928,38980,40686,40780,40814,41330,41354,41758,42092,42784,42844,42954,43140,43188,43220,43320,43336,43416,43430,43554,43586,43648,43668,43834,43914,43926,43952,43994,44058,44130,44154,44160,44168,44362,44510,44588,44602,44630,44798,44812,44870,44888,45358,45384,45836,45842,45900,46194,46222,46228,46320,46348,46510,46544,46554,47040,47050,47142,47208,47230,47256,47358,47392,47490,47500,47524,47550,47586,47624,47688,47698,47732,47900,47922,48062,48098,48126,48158,48186,48216,48246,48254,48268,48288,48302,48322,48354,48362,48444,48478,48490,48514,48564,48592,48836,48882,48890,48900,49360,49376,49406,49422,49454,49466,49476,49506,49518,49542,49596,49646,49674,49696,49750,49794,49902,49914,49978,50026,50108,50134,50154,50176,50192,50212,50240,50250,50278,50436,50452,50474,50498,50526,50554,50742,50758,50768,50784,50820,50836,50878,50920,50928,50998,51020,51038,51078,51108,51124,51140,51296,51400,51414,51430,51460,51476,51492,51500,51892,51896,51904,51914,51938,51990,52020,52042,52058,52126,52224,52228,52248,52278,52292,52374,52442,52456,52468,52472,52486,52502,52518,52530,52552,52566,52590,52616,52632,52652,52658,52710,52720,52736,52764,52782,52792,52810,52832,52842,52864,52884,52908,52928,52938,52948,52978,52998,53014,53020,53050,53062,53070,53092,53138,53146,53228,53238,53264,53298,53378,53388,53398,53436,53460,53484,53502,53520,53528,53548,53556,53562,53570,53616,53624,53638,53648,53662,53690,53704,53714,53722,53842,53854,53864,53902,53934,53958,53966,53972,53990,53996,54016,54090,54114,54142,54160,54210,54230,54256,54270,54284
9732,13136,14532,15892,16464,17134,21898,21948,22934,23110,29280,29356,30030,30782,31614,32224,33908,34074,34634,35008,35732,36174,36288,36340,36638,36650,36824,36850,36930,37624,37716,37844,37910,38016,38080,38820,38858,39218,39270,39360,40096,40278,40420,40446,40482,40526,41138,41260,41344,41504,41516,41608,41632,41676,41700,42040,42172,42250,42322,42360,42932,43028,43076,43094,43184,43336,44028,44116,44132,44218,44334,44424,44466,44482,44498,44514,44548,45040,45072,45210,45228,45282,45322,45434,45516,45570,45664,45710,45748,45802,45926,45976,46042,46072,46140,46192,46210,46222,46242,46410,46432,46446,46564,46608,46620,46702,46712,46878,46936,46954,46974,46988,47060,47176,47248,47268,47302,47312,47370,47382,48032,48064,48074,48088,48178,48204,48256,48306,48330,48344,48406,48418,48424,48450,48518,48542,48578,48612,48628,48758,48776,48790,48808,48910,48918,48930,49004,49030,49060,49076,49096,49104,49112,49124,49154,49180,49192,49204,49362,49372,49388,49416,49484,49508,49580,49606,49620,49712,49726,49784,49808,49828,49874,49884,50002,50032,50046,50056,50072,50116,50156,50198,50212,50322,50336,50354,50376,50424,50460,50800,50816,50858,50870,50880,50892,50932,50980,50996,51044,51064,51072,51108,51114,51146,51152,51218,51236,51260,51266,51288,51300,51304,51386,51452,51538,51606,51632,51644,51662,51688,51716,51730,51742,51776,51790,51814,51820,51838,51866,51918,51926,51930,51948,51968,52014,52028,52044,52056,52070,52112,52118,52138,52194,52214,52218,52224,52260,52272,52356,52362,52388,52402,52432,52442,52468,52498,52518,52534,52546,52604,52618,52702,52830,52882,52922,52928,52932,52956,53154,53162,53232,53242,53734,53740,53750,53774,53808,53858,53908,53912,53968,53980,54020,54032,54118,54126,54146,54160,54296,54318,54378,54406,54436,54446,54482,54500,54612,54628,54742,54750
9452,12700,17734,19090,19842,20620,25358,26786,26946,27486,27554,28250,28856,29600,30016,31336,31496,33302,34046,34758,35128,35222,35252,35894,36266,36354,37250,38404,38408,38564,38632,38764,38768,38826,38850,39628,39830,39938,40050,40716,40734,40774,40786,40912,41006,41030,41106,41152,41236,41260,41336,41456,41478,41512,41546,41684,41772,41824,41906,42024,42196,42232,42290,42344,42368,42442,42642,42786,42798,42858,42916,42924,43284,43340,44144,44180,44228,44306,44400,44512,44542,45074,45114,45120,45164,45186,45322,45480,45576,45636,45650,46044,46208,46240,46252,46262,46416,46430,46472,46488,46522,46534,46542,46562,46590,46630,46686,46728,46812,47304,47360,47390,47402,47416,47430,47456,47470,47488,47516,47528,47538,47648,47722,47764,47784,47792,47814,47858,47884,47952,47964,48024,48064,48080,48408,48558,48566,48602,48666,48680,48700,48720,48746,48786,48812,48832,48842,48892,48994,49044,49056,49176,49198,49212,49344,49376,49392,49460,49504,49518,49540,49552,49564,49572,49594,49616,49642,49646,49676,49696,49738,49744,49778,49808,49828,49870,49930,50034,50068,50078,50100,50118,50134,50192,50202,50216,50282,50306,50314,50330,50420,50430,50452,50464,50618,50630,50650,50656,50682,50718,50740,50772,50786,50858,50946,51020,51170,51178,51198,51280,51296,51304,51448,51464,51470,51530,51542,51588,51636,51738,51786,51794,51820,51838,51924,51950,51976,51992,52016,52024,52042,52136,52144,52228,52270,52284,52304,52334,52350,52356,52398,52410,52416,52442,52526,52556,52632,52686,52766,52780,52864,52882,52890,53020,53430,53486,53510,53522,53538,53554,53668,53738,53766,53778,53782,53802,53816,53838,53848,53856,53870,53900,53906,54072,54082,54098,54138,54154,54170,54188,54204,54218,54222,54236,54260,54268,54278,54306,54312,54318,54332,54350,54376,54390,54410,54452,54462,54470,54490,54504
10000,15274,18750,19370,19966,20044,20236,20276,25072,26038,28056,29070,30390,31074,31918,32070,32352,32520,32622,33446,34126,34224,34748,34830,34906,35140,35192,35218,35224,36678,37130,37186,37232,38866,39086,39216,39748,39798,39912,40010,40034,40174,40716,40798,40972,41064,41094,41116,41724,41738,41912,41960,41976,42046,42052,42114,42244,42270,43052,43382,43390,43420,43484,43556,43648,44070,44118,44308,44346,44410,44448,44854,44938,44976,45154,45324,45396,45414,45462,45508,45676,46044,46098,46148,46154,46234,46290,46360,46416,46464,46554,46594,46646,46670,46684,46804,46826,46886,47382,47398,47432,47534,47544,47560,47654,47734,47834,47960,48026,48260,48296,48334,48350,48380,48394,48416,48460,48492,48510,48542,48652,48768,48794,48936,49000,49012,49026,49046,49068,49078,49104,49116,49126,49530,49546,49604,49620,49630,49634,49662,49674,49766,49780,49788,49804,49814,49828,49842,49996,50050,50102,50136,50170,50176,50262,50276,50328,50348,50388,50414,50538,50562,50626,50688,50730,50758,50784,50792,50800,50808,50838,50902,50918,50954,50980,51014,51022,51094,51110,51172,51184,51194,51214,51360,51366,51382,51404,51416,51424,51454,51470,51490,51512,51562,51598,51636,51656,51684,51692,51756,51766,51780,51792,51812,51826,51836,51856,51866,51908,51924,51940,51956,52030,52050,52056,52072,52080,52088,52146,52152,52176,52186,52208,52224,52246,52260,52280,52290,52298,52330,52346,52364,52414,52470,52496,52600,52620,52636,52662,52696,52702,52726,52810,52840,52856,52862,52882,52934,53054,53078,53094,53104,53110,53144,53148,53178,53224,53232,53264,53276,53394,53412,53416,53466,53478,53492,53498,53516,53550,53618,53628,53762,53780,53794,53828,53864,53878,53888,53946,54018,54034,54112,54182,54200,54216,54230,54240,54250,54254,54262,54268,54278,54320,54338,54364,54380,54388,54396,54404,54420
