3844,6132,8264,9502,9860,10072,10278,14196,14412,14626,14836,17120,17330,19438,19646,19858,23492,23636,23848,23916,24130,26210,26276,26490,26562,26706,26918,27132,27988,28204,28418,28628,28842,29268,29480,29550,31334,31546,31688,31898,32112,32254,32396,32538,-nan
4138,6352,8558,12380,12662,12872,14806,16988,17202,19238,19450,19592,19804,20020,21804,23046,23188,23398,23540,23608,23826,24036,24246,24460,24676,24742,24956,26618,27184,27398,29520,29732,29944,30086,30300,30444,30596,30804,31658,31828,31972,32118,32260,32404,-nan
4288,4574,6774,8794,9010,9220,9434,11152,11362,13468,13686,15940,16082,20358,21214,21284,21498,22066,23726,23940,24156,24156,24368,24580,24648,25908,26118,26332,26540,26754,26968,28958,28968,29182,29250,29460,29672,29882,30094,30308,31974,32116,32260,32404,-nan
2362,2576,4864,6678,8788,9002,9212,9422,9870,12124,14324,16534,16744,18800,19012,20796,21912,22128,22280,22498,23352,23564,23708,23916,24130,25984,26194,28316,28534,28600,28814,28960,29104,30762,30972,31186,31402,31544,31760,31902,31974,32116,32258,32404,-nan
2294,2504,2718,2930,3142,3350,3568,3778,6052,6268,10548,10760,12426,14456,16310,17170,17384,17598,17810,18018,18162,18304,18514,20298,21934,22002,22572,22786,22856,23064,23274,23448,25734,25950,26164,26380,29550,31684,31762,31904,32114,32114,32256,32404,-nan
4280,4566,4776,4988,7198,7344,11068,11280,13064,15348,15558,15768,17904,18470,19730,19948,20160,20374,20586,22842,26592,26738,26818,27672,27884,28100,29760,29786,29930,30138,30204,30414,30624,30834,30904,31118,31328,31544,31686,31896,32108,32252,32400,32548,-nan
4296,4654,4864,7140,9428,11610,13426,15480,15698,17728,17798,17952,20150,20364,20538,20746,20960,21172,21380,21590,21806,22020,22232,22442,22650,24434,26094,27950,28160,28872,29086,29232,29300,29448,29658,30222,30434,31692,31838,32050,32260,32260,32402,32402,-nan
4284,6568,10350,10560,10770,10980,11190,11404,13186,13394,13536,13754,15862,16076,18364,18578,18796,19650,21784,22000,22214,22422,22500,22710,22924,24978,25194,25412,25438,26698,26908,28572,28638,30490,30490,31056,31268,31482,31694,31908,32122,32264,32406,32406,-nan
2364,2578,4456,4668,6864,9078,11132,12852,14882,15092,15952,16100,16310,16462,16674,16842,17056,18838,21118,21332,21544,21688,21900,24032,26316,26526,28086,28298,28508,28724,28792,28858,29074,30334,30480,30690,31260,31476,31546,31756,31972,32116,32258,32406,-nan
2362,4642,4784,4992,7098,9042,10972,11178,11392,11602,11674,11888,14090,14302,14516,14728,16896,16968,19170,20732,22406,23646,25704,25916,26124,26334,26554,26706,26918,27132,29342,29410,29624,30478,30620,30766,30908,31120,31336,31902,32116,32260,32260,32404,-nan
2360,2572,4706,6908,8598,8806,9018,10870,11088,11304,11512,13654,13866,15102,15312,15522,15600,15816,16384,18640,20748,20960,22744,22954,24616,24762,25616,25828,25900,28102,28310,30520,30662,30876,31020,31116,31184,31330,31542,31752,31968,32110,32258,32406,-nan
2362,2572,4864,6926,7134,7344,9380,13008,13222,15496,15710,17908,18118,18330,20276,21930,22100,22318,24608,26542,26698,26906,26974,27186,27398,27614,27824,27892,28102,28312,28526,29092,29946,30160,31276,31486,31628,31698,31766,31976,32118,32260,32404,32548,-nan
2362,2580,4394,6500,6710,6920,7132,7344,7912,8128,8338,10398,10608,12888,12898,13106,13318,15604,15818,18030,19664,20402,20546,21662,21876,24156,24370,24512,26632,26700,26908,28838,29056,29264,29332,29546,29754,29970,31752,31968,32112,32112,32256,32400,-nan
4112,4474,4568,6378,8576,8788,10570,10778,10992,11204,11422,12278,12490,12702,14956,15164,15310,19150,19360,19574,19716,20976,21188,21404,21830,22042,22248,22462,22670,24812,25026,25236,25452,25668,25886,26098,28088,28298,29960,32248,32258,32400,32400,32548,-nan
4294,4652,6784,7002,7212,7424,7638,9446,9656,9866,9936,12764,14870,15012,16866,19024,19234,19302,19516,20774,21340,21422,21638,21846,22056,22266,24388,24456,24598,24742,27028,27234,27448,27516,27732,29390,29608,29820,31608,31750,31966,32112,32256,32400,-nan
4290,4580,4790,6924,8868,9080,11278,11426,13630,13774,18030,18242,20094,20310,21980,22196,22412,22620,22830,24068,24280,24490,24700,26664,26876,26940,27150,27366,27462,28316,28524,28736,28948,28948,29522,29666,31330,31546,31756,31766,31976,32118,32262,32406,-nan
4026,4382,4594,6804,6946,8798,9010,9076,9288,9502,9714,9932,11962,14020,14232,14448,14656,14868,16542,18798,19008,20672,22960,23178,23392,23604,23676,23894,24108,25204,25768,28044,28196,28264,28470,30672,30842,30984,31052,31264,32120,32264,32406,32406,-nan
4264,6476,6760,8814,9030,9240,11444,13478,13686,15498,15712,15858,16002,17264,19478,19688,19902,21686,21896,22038,24536,24680,24824,24970,25186,25394,25604,25814,26026,26240,26446,28580,28648,28862,29078,29286,30946,31158,31332,31896,31972,32116,32258,32400,-nan
3840,5972,8172,8528,8738,12834,13048,13264,13474,13544,13620,13832,15068,15282,17492,17704,17914,18768,19336,21544,21752,24010,24222,24436,26218,26360,26574,26784,28640,28784,28932,29152,29366,29582,29798,29942,30152,30300,30512,30604,32262,32404,32548,32548,-nan
3820,5996,6206,6420,6636,6846,8900,9116,9682,11614,13746,15942,17202,17414,17624,17836,20014,20874,21086,21300,21470,21680,21894,22106,22320,24604,24816,25028,25240,27022,27234,27234,27446,27656,27868,29394,29606,29754,29900,30114,32404,32404,32404,32404,32548
