3,7,12,15,19,21,27,30,33,38,40,42,44,48,50,54,56,58,61,65,68,70,73,77,81,83,85,89,92,95,99,105,108,113,117,122,125,127,129,131,135,137,141,142,-nan
2,5,8,12,14,19,22,25,29,32,35,39,42,49,51,53,55,58,60,64,66,69,73,76,78,82,87,91,93,99,102,104,108,111,113,117,122,125,129,131,135,141,142,143,-nan
3,5,7,9,11,16,20,23,25,31,36,39,41,44,52,57,59,61,65,68,72,75,78,80,82,88,90,93,95,99,102,105,112,114,118,122,124,127,132,134,136,140,141,142,-nan
3,6,8,10,16,19,25,27,32,37,39,42,47,50,54,58,60,66,68,71,73,75,79,83,86,89,92,96,100,102,104,111,113,115,117,119,124,127,131,135,138,139,142,143,-nan
6,8,12,16,18,20,22,24,28,31,33,37,41,43,46,48,52,56,61,64,66,69,71,73,76,82,84,86,90,95,100,108,112,115,119,122,127,130,132,134,138,140,141,142,-nan
5,7,12,15,20,24,28,31,33,36,40,43,46,51,53,55,57,59,63,66,76,79,82,88,90,93,96,98,100,103,105,110,116,118,121,123,127,130,133,137,139,141,142,143,-nan
4,7,9,12,14,16,20,24,28,31,33,38,42,44,46,49,51,54,60,62,65,73,75,77,81,85,89,91,93,95,99,103,107,109,111,113,117,121,125,127,131,138,140,141,-nan
4,6,8,10,12,14,16,18,21,24,28,30,36,38,41,46,52,54,56,60,63,65,67,70,74,76,80,89,92,100,109,112,114,116,119,123,126,129,131,133,137,138,141,142,-nan
4,7,9,12,17,20,22,25,28,31,35,37,41,44,51,53,55,58,64,69,72,76,79,86,89,94,97,99,102,104,109,112,115,118,121,124,127,131,134,137,139,141,142,143,-nan
2,5,7,10,12,14,16,20,22,26,29,31,38,43,46,52,55,58,60,62,66,68,72,80,84,88,92,94,98,100,103,106,111,114,116,119,122,124,127,130,134,140,142,143,-nan
3,10,12,15,20,24,29,33,37,40,44,49,52,55,59,64,66,68,70,75,78,80,84,86,89,92,94,97,100,103,105,107,109,114,119,124,128,131,133,135,138,140,141,143,-nan
2,4,6,8,11,15,17,21,26,28,30,32,34,38,41,45,48,51,53,55,58,61,64,68,70,73,77,81,85,91,94,96,98,101,107,110,116,118,122,130,135,137,142,143,-nan
5,7,9,13,15,19,21,23,25,27,29,31,33,37,42,47,50,53,57,60,64,66,68,73,75,77,79,87,93,96,101,106,111,113,116,118,121,125,129,133,135,141,142,143,-nan
4,8,10,15,20,22,24,26,29,31,37,43,46,51,54,56,62,64,67,71,73,75,78,84,86,91,93,95,97,101,104,107,113,116,119,123,127,131,133,135,137,140,141,142,-nan
4,6,9,11,14,17,19,23,25,28,32,35,37,39,43,45,47,49,54,60,69,74,76,78,80,83,85,88,92,94,99,103,107,109,112,114,116,118,122,124,128,140,141,143,-nan
2,5,8,10,15,17,19,21,24,28,30,34,36,39,41,45,48,56,62,65,69,74,77,81,86,88,90,92,96,101,103,111,114,118,121,123,125,128,131,134,137,139,140,141,-nan
3,5,7,9,11,13,17,21,23,27,32,38,40,45,52,55,60,62,64,66,70,72,74,81,85,88,90,93,97,100,103,109,112,114,116,118,120,122,124,128,134,136,138,143,-nan
2,5,9,11,14,22,24,26,28,31,39,43,45,47,49,53,57,60,64,67,71,75,77,79,82,87,89,98,103,105,107,109,112,114,117,119,124,126,128,132,138,141,142,143,-nan
5,7,15,19,24,26,28,31,33,35,38,41,43,46,50,52,54,57,60,64,67,69,71,75,79,85,88,91,95,102,109,111,113,116,118,121,123,129,131,133,138,139,141,142,-nan
2,4,8,14,18,22,26,33,36,38,40,45,47,51,56,59,63,66,68,72,75,77,80,83,85,88,90,93,95,99,102,106,110,118,120,122,124,127,129,131,133,134,138,139,142
