810,1282,1432,1540,1636,1732,2210,2644,2774,2912,3012,3442,3590,3808,3924,4028,4174,4282,4388,4524,4600,4710,4824,4866,4984,5080,5122,5252,5282,5378,5490,5580,5722,5792,5892,5932,5972,6060,6162,6260,6358,6568,6658,7044,7132,7234,7332,7386,7418,7456,7542,7622,7716,7752,7818,7912,8044,8074,8166,8214,8304,8366,8454,8524,8622,8666,8678,8764,8858,8988,9030,9138,9180,9252,9326,9484,9502,9556,9656,9746,10092,10130,10200,10312,10410,10464,10552,10568,10644,10782,10918,10928,10974,11046,11122,11200,11306,11338,11368,11416
834,1294,1476,1574,1786,1898,1932,2036,2132,2230,2318,2440,2852,2962,3068,3160,3580,3692,3790,3956,4054,4142,4220,4430,4512,4570,4662,4756,4880,4972,5024,5130,5234,5280,5374,5496,5528,5640,5784,5888,6006,6086,6124,6214,6278,6294,6382,6472,6950,7056,7186,7296,7380,7484,7578,7674,7804,7852,7906,7992,8090,8140,8238,8298,8392,8464,8540,8642,8774,8790,8892,8984,9110,9124,9188,9598,9634,9670,9708,9800,9882,9934,9960,10044,10136,10162,10238,10264,10352,10392,10414,10788,10858,10902,10918,10942,10992,11012,11052,11098
812,1286,1388,1614,1802,1906,2330,2530,2642,2782,2900,3012,3114,3214,3302,3728,3824,3934,4034,4120,4218,4328,4424,4522,4620,4718,4794,5220,5324,5390,5454,5514,5616,5646,5804,5918,6018,6118,6236,6300,6402,6554,6632,6708,6804,6890,6934,7020,7084,7094,7174,7278,7360,7454,7518,7588,7668,7700,7740,7778,7870,7956,8038,8394,8470,8554,8960,8984,9078,9142,9232,9294,9344,9442,9482,9574,9608,9644,9660,9728,9838,9882,9948,9982,10026,10044,10174,10262,10298,10348,10404,10520,10594,10676,10738,10754,10774,10858,10984,11044
798,1284,1740,1926,2138,2260,2384,2504,2628,2672,2778,3256,3346,3452,3538,3650,3758,3884,3976,4082,4188,4316,4410,4504,4588,4642,4686,4806,4896,4988,5110,5218,5316,5356,5436,5454,5514,5616,5702,5804,5838,6226,6310,6396,6502,6604,6622,6736,6744,6838,6932,7040,7092,7162,7230,7372,7458,7500,7930,8038,8158,8192,8296,8408,8450,8544,8618,8658,8732,8764,8800,8858,9018,9406,9476,9534,9580,9642,9668,9722,9822,9926,9970,10022,10048,10098,10198,10300,10334,10462,10514,10612,10700,10724,10834,10974,11004,11028,11062,11108
808,1236,1358,1478,1582,2050,2156,2332,2526,2632,2756,2846,3020,3130,3250,3370,3482,3592,3696,3760,3860,3960,4000,4016,4088,4182,4278,4380,4414,4526,4582,4602,4638,4736,4820,4912,5340,5442,5528,5658,5702,5794,5876,5986,6094,6158,6270,6366,6424,6560,6626,6672,6706,6836,6906,7004,7060,7102,7192,7300,7416,7476,7500,7538,8000,8074,8158,8250,8314,8372,8378,8482,8604,8704,9150,9228,9272,9304,9688,9702,9740,9804,9836,9878,9888,9932,10066,10172,10218,10264,10300,10376,10472,10546,10580,10652,10738,10820,10844,10928
768,1606,1782,1880,1986,2084,2208,2306,2434,2548,2668,3204,3312,3414,3538,3756,3854,3974,4380,4478,4592,4682,4768,4870,5008,5062,5096,5188,5254,5372,5474,5514,5606,5702,5774,5874,5924,6020,6102,6180,6296,6408,6458,6570,6690,6800,6918,7318,7420,7466,7510,7596,7696,7786,7888,7922,7962,8014,8076,8120,8134,8222,8348,8412,8486,8554,8572,8716,8786,8852,8952,8996,9030,9090,9480,9536,9558,9590,9726,9764,9808,9826,9876,10016,10032,10042,10084,10164,10180,10256,10278,10294,10358,10446,10542,10586,10646,10698,10812,10910
846,994,1434,1556,1780,1890,1998,2100,2488,2588,2826,2950,3044,3080,3492,3914,3966,4070,4194,4312,4412,4530,4636,4744,4836,4930,5018,5126,5236,5336,5436,5508,5598,5694,5800,5852,5970,5976,6020,6084,6208,6286,6378,6500,6588,6680,6802,6884,7336,7378,7486,7586,7686,7790,7838,7948,8048,8146,8222,8266,8366,8454,8500,8512,8596,8616,8646,8710,8752,8950,8992,9388,9430,9492,9540,9620,9708,9808,9838,9890,9994,10032,10128,10272,10292,10304,10338,10384,10474,10538,10598,10608,10628,10710,10746,10850,10920,10964,11058,11076
820,954,1732,1974,2094,2224,2676,2782,2912,3002,3046,3162,3248,3342,3374,3498,3594,3650,3740,4116,4156,4344,4486,4600,4690,4726,4770,4852,4946,5020,5114,5210,5322,5424,5528,5608,5692,5812,5868,5960,6066,6476,6564,6612,6662,6742,6830,6958,7078,7170,7208,7318,7422,7530,7632,7650,7742,7818,7870,7928,7956,8004,8042,8098,8160,8238,8656,8724,8748,8844,8918,9008,9130,9162,9234,9404,9524,9590,9626,9670,9704,9750,9862,9954,10012,10088,10160,10260,10392,10428,10540,10614,10682,10738,10756,10814,10852,10952,10980,11030
794,1270,1404,1836,1876,1988,2098,2196,2322,2556,2670,3100,3526,3614,3704,3802,3896,4002,4038,4166,4208,4462,4576,4678,4712,4820,4960,5068,5112,5236,5342,5460,5520,5630,5670,5758,5850,5898,6016,6136,6238,6336,6360,6450,6556,6602,6708,6800,6886,6986,7036,7124,7150,7174,7258,7338,7388,7480,7574,7650,7738,7784,7864,7892,7914,8044,8158,8194,8220,8266,8314,8416,8494,8532,8624,8650,8744,9146,9550,9592,9626,9658,9700,9760,9878,9920,10010,10136,10204,10272,10368,10450,10500,10512,10598,10620,10716,10730,10790,10802
812,910,1002,1146,1294,1716,1756,1860,2056,2490,2598,2698,2812,2924,3000,3156,3190,3282,3456,3540,4004,4098,4264,4382,4512,4640,4754,4856,4936,5040,5140,5188,5286,5388,5436,5540,5598,5692,5794,5880,5994,6082,6136,6236,6320,6372,6456,6552,6652,6770,6858,6888,6932,7364,7774,7826,7984,8032,8146,8226,8330,8396,8472,8520,8592,8948,9064,9140,9234,9356,9404,9494,9552,9590,9622,9644,9682,9728,9836,9886,9898,9952,10004,10056,10078,10122,10148,10168,10262,10336,10410,10446,10552,10608,10636,10790,10814,10902,10974,11078
