1.14482,-0.225115,0.7403,0.99616,-0.0875524,0,0,4.22559
1.14482,-0.225115,0.7403,-0.706825,0.707388,0,0,4.05639
1.12768,-0.272086,0.7403,0.906139,-0.422979,0,0,4.27381
1.11265,-0.263392,0.7403,0.99616,-0.0875524,0,0,4.21408
1.16986,-0.181834,0.7403,-0.258434,0.966029,0,0,3.96461
1.11979,-0.268397,0.7403,0.966029,0.258434,0,0,4.17153
1.1881,-0.25015,0.7403,0.965823,-0.259204,0,0,4.2134
1.16188,-0.272114,0.7403,0.573903,0.818924,0,0,4.02674
1.19405,-0.233837,0.7403,0.99616,-0.0875524,0,0,4.1856
1.15346,-0.274363,0.7403,0.81938,0.57325,0,0,4.10816
1.17693,-0.263443,0.7403,0.906139,-0.422979,0,0,4.24007
1.10649,-0.257224,0.7403,0.906139,-0.422979,0,0,4.28001
1.14478,-0.275115,0.7403,-0.258434,0.966029,0,0,4.03492
1.19182,-0.208052,0.7403,0.818924,-0.573903,0,0,4.26155
1.19182,-0.208052,0.7403,0.99616,-0.0875524,0,0,4.18162
1.19407,-0.216472,0.7403,0.422979,0.906139,0,0,3.98836
1.16188,-0.272114,0.7403,0.818924,-0.573903,0,0,4.26725
1.19179,-0.242254,0.7403,0.906139,-0.422979,0,0,4.23802
1.14482,-0.225115,0.7403,0.422979,0.906139,0,0,4.05677
1.1831,-0.257285,0.7403,0.818924,-0.573903,0,0,4.26671
1.19182,-0.208052,0.7403,0.906476,0.422257,0,0,4.11207
1.19405,-0.233837,0.7403,0.818924,-0.573903,0,0,4.26554
1.17699,-0.186839,0.7403,0.573903,0.818924,0,0,4.00107
1.11265,-0.263392,0.7403,0.0875524,0.99616,0,0,4.04241
1.19407,-0.216472,0.7403,0.906139,-0.422979,0,0,4.23404
1.1881,-0.25015,0.7403,0.707388,0.706825,0,0,4.04301
1.14482,-0.225115,0.7403,0.259204,0.965823,0,0,4.05823
1.16188,-0.272114,0.7403,0.0875524,0.99616,0,0,4.01758
1.18814,-0.20015,0.7403,0.259204,0.965823,0,0,3.9912
1.19405,-0.233837,0.7403,0.906476,0.422257,0,0,4.11606
1.11979,-0.268397,0.7403,-0.706825,0.707388,0,0,4.04774
1.1831,-0.257285,0.7403,-0.422257,0.906476,0,0,4.00027
1.18814,-0.20015,0.7403,0.966029,0.258434,0,0,4.1333
1.11979,-0.268397,0.7403,0.259204,0.965823,0,0,4.04957
1.10649,-0.257224,0.7403,0.422979,0.906139,0,0,4.05641
1.14478,-0.275115,0.7403,0.965823,-0.259204,0,0,4.23436
1.15346,-0.274363,0.7403,-0.57325,0.81938,0,0,4.03601
1.16986,-0.181834,0.7403,-0.706825,0.707388,0,0,3.96883
1.14482,-0.225115,0.7403,-0.258434,0.966029,0,0,4.05492
1.14482,-0.225115,0.7403,-0.422257,0.906476,0,0,4.03909
1.11979,-0.268397,0.7403,-0.258434,0.966029,0,0,4.04626
1.19482,-0.225155,0.7403,-0.258434,0.966029,0,0,4.01056
1.19182,-0.208052,0.7403,0.0875524,0.99616,0,0,4.00831
1.19405,-0.233837,0.7403,0.573903,0.818924,0,0,4.00396
1.19407,-0.216472,0.7403,-0.0867591,0.996229,0,0,3.9953
1.16979,-0.268437,0.7403,-0.706825,0.707388,0,0,4.01829
1.1881,-0.25015,0.7403,-0.706825,0.707388,0,0,4.01543
1.18814,-0.20015,0.7403,0.965823,-0.259204,0,0,4.20747
1.19179,-0.242254,0.7403,0.81938,0.57325,0,0,4.08567
1.17699,-0.186839,0.7403,0.906476,0.422257,0,0,4.07013
1.14482,-0.225115,0.7403,0.818924,-0.573903,0,0,4.3036
1.17693,-0.263443,0.7403,0.81938,0.57325,0,0,4.08818
1.19179,-0.242254,0.7403,-0.57325,0.81938,0,0,4.01353
1.16188,-0.272114,0.7403,0.906476,0.422257,0,0,4.12013
1.18814,-0.20015,0.7403,-0.706825,0.707388,0,0,4.0095
1.17693,-0.263443,0.7403,0.422979,0.906139,0,0,4.01647
1.1361,-0.274349,0.7403,0.99616,-0.0875524,0,0,4.20527
1.12768,-0.272086,0.7403,0.996229,0.0867591,0,0,4.19636
1.1361,-0.274349,0.7403,0.573903,0.818924,0,0,4.04277
1.1831,-0.257285,0.7403,0.99616,-0.0875524,0,0,4.18677
1.19482,-0.225155,0.7403,-0.706825,0.707388,0,0,4.01247
1.16196,-0.178144,0.7403,-0.57325,0.81938,0,0,3.97078
1.19407,-0.216472,0.7403,-0.57325,0.81938,0,0,4.00955
1.17699,-0.186839,0.7403,0.818924,-0.573903,0,0,4.2377
1.19482,-0.225155,0.7403,0.965823,-0.259204,0,0,4.21043
1.19179,-0.242254,0.7403,0.996229,0.0867591,0,0,4.16011
1.18315,-0.193007,0.7403,0.422979,0.906139,0,0,3.98719
1.1881,-0.25015,0.7403,0.966029,0.258434,0,0,4.13922
1.16979,-0.268437,0.7403,0.259204,0.965823,0,0,4.02012
1.1361,-0.274349,0.7403,0.0875524,0.99616,0,0,4.0336
1.12768,-0.272086,0.7403,0.422979,0.906139,0,0,4.05021
1.19482,-0.225155,0.7403,0.707388,0.706825,0,0,4.04005
1.1831,-0.257285,0.7403,0.906476,0.422257,0,0,4.11723
