4.89664,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.18304,4.89664,4.84251,4.82257,4.82257,4.82257,4.82257,4.82257,4.82257,4.82257,4.82257,4.82257,4.7339,4.7339,4.7339,4.7339,4.7339,4.7339,4.7161,4.70518,4.70518,4.70518,4.70518,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.62382,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.47777,4.47777,4.47777,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.11246,4.87143,4.87143,4.87143,4.86721,4.86721,4.75487,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69696,4.69696,4.69696,4.69696,4.69696,4.69696,4.69696,4.69696,4.69696,4.69696,4.69696,4.69696,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.46475,4.46475,4.46475,4.46475,4.46475
5.00598,4.86721,4.76982,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.65006,4.65006,4.65006,4.4897,4.4897,4.4897,4.4897,4.4897,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48372,4.48372,4.48372,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.00598,4.84674,4.8268,4.82257,4.78561,4.78561,4.78561,4.70714,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.76018,4.76018,4.76018,4.76018,4.76018,4.76018,4.76018,4.76018,4.76018,4.76018,4.76018,4.65455,4.65455,4.62095,4.62095,4.60801,4.60801,4.60801,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.58355,4.57007,4.57007,4.57007,4.57007,4.57007,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.87143,4.86721,4.86721,4.86721,4.86721,4.86721,4.86721,4.86721,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.62899,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.53585,4.52238,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.18304,5.18304,4.74257,4.68617,4.68617,4.68617,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.56258,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.90197,4.85149,4.84727,4.64662,4.64662,4.64662,4.64662,4.64662,4.64662,4.64662,4.64662,4.64662,4.61006,4.61006,4.61006,4.61006,4.61006,4.61006,4.61006,4.61006,4.57553,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.56978,4.54165,4.54165,4.54165,4.54165,4.54165,4.54165,4.54165,4.54165,4.54165,4.54165,4.54165,4.54165,4.4897,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.87143,4.87143,4.84674,4.84674,4.82257,4.82257,4.82257,4.82257,4.82257,4.723,4.723,4.723,4.723,4.723,4.723,4.723,4.723,4.723,4.723,4.723,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.5947,4.54109,4.54109,4.54109,4.54109,4.54109,4.54109,4.54109,4.54109,4.54109,4.54109,4.54109,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
