1118,1330,2272,2466,3114,3320,3670,3810,4088,4228,4318,4522,4612,5120,5596,5652,5778,5998,6136,6288,6358,6428,6686,6792,6934,7064,7166,7314,7408,7442,7880,8014,8182,8270,8298,8552,8608,8758,8946,9000,9110,9168,9270,9354,9392,9474,9548,9638,10012,10134,10380,10538,10622,10728,10778,10896,10966,11044,11084,11148,11188,11268,11334,11436,11580,11654,11782,11864,11928,11998,12084,12206,12230,12330,12420,12532,12636,12682,12762,12924,13016,13060,13098,13210,13282,13342,13484,13544,13632,13660,13730,13844,13978,14072,14114,14332,14416,14538,14620,14670,14700,14732,14778,14830,14868,14936,15002,15036,15114,15348,15468,15486,15518,15576,15620,15734,15840,16014,16136,16152,16294,16334,16362,16410,16444,16598,16630,16660,16694,16790,16816,16908,16936,17026,17062,17096,17138,17180,17212,17264,17324,17394,17434,17506,17634,17672,17734,17802,17832,17964,18042,18136,18246,18266,18294,18376,18412,18520,18634,18656,18692,18826,18876,18916,18980,19036,19070,19106,19216,19266,19348,19402,19432,19520,19548,19596,19618,19654,19744,19766,19784,19832,19856,19914,19984,20060,20184,20216,20234,20276,20426,20468,20598,20632,20672,20726,20764,20832,20872,20902
1282,1480,1746,3138,3226,3278,3458,3750,4504,5056,5212,5280,5442,5484,5646,5830,5914,6000,6104,6304,6442,6538,6610,6992,7122,7230,7322,7434,7716,7890,7936,7982,8352,8472,8610,8644,8678,8786,8964,9028,9064,9078,9116,9200,9320,9390,9558,9710,9790,9944,10094,10164,10198,10310,10350,10466,10508,10536,10686,10738,10778,10810,10894,10944,11034,11098,11166,11208,11284,11316,11386,11510,11630,11700,11766,11960,12142,12178,12230,12270,12366,12512,12574,12630,12642,12718,12748,12950,13030,13136,13180,13274,13336,13356,13400,13454,13550,13594,13694,13732,13894,13988,14012,14120,14244,14274,14380,14408,14544,14672,14824,14922,15006,15060,15206,15282,15426,15498,15548,15686,15746,15886,15942,15972,16136,16200,16280,16376,16480,16512,16554,16606,16644,16688,16738,16790,16854,16946,17034,17066,17084,17196,17340,17460,17554,17674,17738,17808,17838,18010,18082,18206,18292,18314,18408,18454,18484,18554,18614,18678,18718,18748,18796,18934,18980,19066,19086,19176,19222,19284,19310,19400,19454,19498,19608,19640,19772,19856,19896,19932,20114,20180,20228,20314,20404,20488,20518,20648,20672,20724,20848,20974,21092,21240,21312,21388,21432,21454,21490,21536
1340,2312,2616,2796,3056,3168,3350,3558,3634,3716,4686,4788,4926,4998,5192,5584,5708,5864,6068,6430,6612,6668,6760,6976,7014,7170,7254,7354,7482,7680,7748,7794,7884,7964,8038,8102,8206,8306,8444,8536,8602,8742,8842,9026,9184,9294,9458,9550,9638,9702,9752,9824,9876,9940,9990,10022,10116,10256,10280,10352,10628,10750,10780,10810,11072,11162,11232,11330,11364,11512,11526,11810,12028,12144,12278,12330,12412,12452,12614,12656,12712,12810,12904,13022,13122,13172,13264,13296,13326,13436,13500,13656,13826,13862,13904,14050,14160,14274,14308,14396,14448,14534,14564,14660,14692,14726,14762,15000,15112,15162,15178,15246,15300,15346,15426,15450,15556,15622,15734,15786,15910,15924,16048,16152,16186,16346,16378,16402,16516,16590,16626,16690,16728,16876,16952,16986,17010,17080,17154,17200,17286,17372,17434,17492,17516,17580,17754,17778,17792,17874,17888,18014,18068,18222,18272,18308,18356,18424,18490,18604,18680,18764,18898,18962,19092,19228,19268,19424,19494,19624,19668,19716,19800,19854,19876,19922,20012,20038,20154,20242,20356,20400,20500,20526,20568,20604,20644,20704,20742,20774,20876,20926,21022,21066,21114,21278,21342,21374,21400,21436
1232,1732,3098,3562,3976,4150,4236,4530,4636,4822,4946,5100,5220,5316,5408,5528,5688,5798,5998,6154,6198,6608,6732,7020,7572,7606,7732,7794,7952,8012,8064,8170,8306,8440,8572,8694,8764,8894,8982,9096,9220,9282,9386,9544,9578,9712,9862,9940,10016,10072,10154,10342,10592,10642,10666,10776,10858,10898,10960,11020,11060,11184,11226,11274,11374,11440,11486,11584,11718,11844,11888,12004,12070,12166,12272,12354,12522,12656,12764,12830,12856,12914,13034,13212,13238,13400,13432,13506,13580,13628,13656,13760,13866,13984,14064,14114,14150,14160,14210,14250,14306,14394,14440,14524,14574,14624,14720,14788,14902,14980,15068,15164,15188,15242,15278,15338,15370,15412,15446,15534,15552,15686,15792,15828,16002,16074,16154,16278,16382,16426,16488,16524,16580,16606,16744,16768,16830,16854,16938,17022,17032,17108,17182,17250,17356,17386,17404,17452,17500,17626,17690,17768,17862,17924,17962,18016,18098,18208,18310,18350,18390,18418,18610,18678,18724,18830,18906,18996,19050,19080,19108,19150,19206,19232,19286,19310,19326,19558,19624,19676,19760,19826,19872,19932,20060,20076,20194,20266,20304,20390,20488,20550,20622,20680,20762,20780,20830,20960,21040,21102
1090,1816,1958,2982,3124,3310,3492,3822,4292,4576,4900,5032,5222,5330,5412,5460,5804,5914,6064,6168,6410,6446,6574,6666,6710,6854,7082,7202,7392,7440,7890,8026,8192,8252,8374,8514,8560,8690,8768,8904,9016,9216,9374,9422,9594,9710,10004,10078,10138,10238,10416,10506,10602,10648,10674,10768,10830,10896,10986,11020,11142,11172,11222,11292,11458,11494,11530,11644,11778,11920,11936,11976,12132,12334,12462,12508,12644,12704,12758,12808,12866,12932,13000,13094,13178,13314,13340,13642,13754,13808,14008,14172,14216,14270,14364,14470,14548,14638,14748,14790,14862,14906,14972,15070,15122,15200,15312,15438,15496,15546,15650,15752,15800,15894,15938,16102,16138,16238,16370,16490,16636,16808,16972,17072,17170,17288,17388,17452,17508,17534,17600,17694,17734,17790,17818,17890,17918,17944,17966,18020,18092,18118,18198,18280,18316,18344,18384,18416,18444,18594,18636,18720,18770,18800,18866,18960,18982,19164,19224,19304,19320,19348,19436,19536,19618,19676,19704,19778,19874,19926,20004,20124,20190,20222,20332,20496,20538,20598,20630,20648,20732,20754,20796,20868,20974,21004,21140,21208,21308,21354,21390,21418,21452,21476,21500,21552,21586,21704,21816,21864
1478,2158,2766,3090,3354,3560,3748,3858,3954,4068,4574,5006,5124,5174,5310,5772,5944,6056,6204,6298,6374,6436,6554,6710,6750,6798,6844,6908,7084,7258,7296,7328,7404,7516,7572,7706,7764,7862,7992,8088,8152,8264,8294,8344,8398,8508,8776,8804,8842,8868,8978,9092,9478,9528,9612,9688,9982,10058,10110,10218,10272,10316,10544,10626,10778,10874,10906,10980,11016,11126,11172,11250,11422,11562,11692,11742,11798,11874,11928,12046,12184,12394,12442,12614,12668,12772,12856,12928,12952,13068,13130,13174,13220,13316,13378,13504,13604,13698,13830,13852,13896,14064,14104,14130,14198,14292,14328,14374,14448,14504,14628,14712,14820,14934,14974,15034,15126,15194,15242,15284,15322,15368,15484,15560,15604,15612,15704,15832,15904,15970,16004,16078,16106,16152,16280,16330,16340,16402,16452,16496,16522,16594,16640,16690,16766,16798,16914,17062,17204,17218,17272,17316,17414,17506,17564,17692,17874,17918,18074,18178,18238,18284,18328,18428,18522,18558,18620,18666,18712,18736,18834,19006,19036,19138,19170,19252,19300,19398,19500,19528,19560,19652,19762,19810,19908,19928,19950,19996,20058,20142,20260,20330,20486,20540,20574,20596,20712,20786,20838,20896
1292,2174,2308,2566,2748,4236,4506,4718,4838,4972,5154,5352,5488,5604,5824,5896,6110,6168,6584,6684,6750,6852,7010,7100,7256,7342,7466,7632,7716,8024,8140,8174,8258,8326,8390,8442,8544,8614,8774,8826,8912,9026,9146,9644,9692,9918,9966,10050,10132,10204,10312,10342,10382,10540,10634,10832,10854,11004,11110,11182,11210,11306,11358,11396,11510,11646,11662,11702,11836,11972,12018,12058,12170,12290,12372,12468,12566,12606,12670,12712,12742,12782,12920,12952,12978,13194,13284,13318,13400,13572,13612,13744,13764,13782,13904,13942,14094,14122,14148,14208,14292,14388,14422,14460,14528,14558,14598,14764,14834,14980,15066,15160,15286,15308,15340,15388,15436,15502,15554,15610,15676,15738,15826,15878,15904,15972,16090,16122,16194,16368,16498,16558,16590,16638,16670,16702,16832,16904,17006,17070,17174,17286,17338,17404,17596,17682,17704,17766,17826,17872,17908,17964,18138,18160,18282,18336,18382,18442,18498,18590,18628,18712,18768,18842,18890,18926,18990,19024,19060,19122,19236,19400,19426,19572,19602,19724,19790,19840,19902,19930,19960,19990,20072,20084,20172,20214,20326,20356,20372,20396,20430,20568,20670,20748,20770,20824,20864,20940,20986,21062
1504,1986,2910,3246,3502,3934,4002,4082,4630,4772,4894,5008,5204,5262,5342,5450,5614,5824,5910,5964,6018,6200,6304,6406,6538,6820,6894,6970,7154,7266,7388,7878,7972,8402,8528,8648,8794,8948,9056,9188,9280,9320,9424,9586,9682,9786,9892,9982,10016,10110,10178,10296,10402,10452,10586,10658,10790,10820,10864,11004,11036,11060,11194,11290,11606,11658,11702,11734,11778,11862,11894,11942,12024,12090,12160,12282,12306,12432,12528,12550,12694,12724,12818,12942,13086,13206,13328,13358,13396,13458,13616,13666,13698,13744,13788,13836,13870,13956,14112,14148,14240,14510,14644,14802,14876,14924,14976,15046,15170,15218,15280,15342,15424,15460,15538,15616,15688,15878,15984,16046,16082,16268,16310,16344,16406,16424,16500,16550,16630,16646,16762,16870,16906,16972,16990,17102,17166,17328,17350,17388,17472,17506,17554,17708,17776,17936,18016,18132,18158,18218,18234,18372,18458,18478,18570,18610,18650,18714,18834,18972,19000,19122,19208,19298,19392,19426,19470,19596,19744,19848,19996,20014,20074,20086,20126,20186,20286,20304,20380,20446,20474,20586,20682,20708,20740,20826,20878,20906,20954,21012,21042,21066,21168,21214,21252,21268,21356,21482,21530,21612
1094,1304,2132,2370,2750,2938,2994,3110,3286,4020,4652,4768,4912,5026,5144,5426,5488,5688,5796,5920,5960,6084,6174,6248,6372,6862,6956,7156,7252,7340,7520,7592,7730,7804,7834,7986,8094,8268,8320,8426,8580,8690,8790,8860,9148,9230,9340,9412,9672,9742,9790,9870,9942,9986,10048,10082,10136,10306,10330,10462,10882,10916,11020,11078,11252,11282,11322,11430,11444,11538,11578,11644,11762,11942,11984,12056,12122,12326,12564,12624,12656,12738,12842,12900,12924,12990,13044,13238,13300,13430,13502,13558,13604,13708,13860,13894,13938,14004,14050,14122,14460,14524,14546,14598,14632,14722,14864,14882,14958,15020,15102,15128,15284,15352,15466,15526,15606,15706,15730,15800,15854,15874,15992,16060,16108,16200,16220,16268,16334,16466,16492,16520,16612,16658,16742,16826,16872,16890,17036,17124,17182,17220,17362,17414,17526,17550,17672,17802,17864,18002,18030,18058,18134,18202,18300,18392,18478,18510,18546,18636,18780,18822,18878,18948,19080,19138,19266,19288,19320,19360,19458,19638,19658,19736,19854,19872,19984,20026,20064,20174,20314,20344,20380,20412,20468,20506,20566,20636,20722,20778,20820,20858,21046,21102,21128,21168,21230,21262,21292,21402
1132,2086,2154,2438,3740,3868,3940,4022,4194,4512,4644,4838,4980,5040,5174,5492,5584,5638,6126,6188,6310,6412,6544,6802,6928,6998,7082,7238,7318,7394,7470,7588,7656,7710,7770,7942,8110,8280,8358,8408,8490,8582,8812,8906,8948,9090,9176,9302,9330,9378,9458,9506,9578,9664,9702,9780,9862,9940,10004,10082,10144,10260,10406,10430,10504,10662,10872,10970,11092,11132,11256,11312,11366,11448,11516,11602,11702,11822,11874,11946,11970,12040,12076,12214,12258,12704,12726,12784,12836,12870,12996,13252,13358,13434,13556,13672,13766,13846,13904,13952,14002,14110,14206,14252,14298,14330,14538,14640,14766,14796,14842,14862,14892,14964,15046,15102,15132,15180,15306,15332,15428,15474,15534,15614,15648,15698,15718,15924,16008,16180,16292,16356,16384,16450,16468,16540,16642,16684,16812,16890,16970,17048,17086,17150,17216,17366,17384,17558,17648,17712,17784,17808,17844,17894,18042,18126,18178,18232,18304,18360,18486,18530,18572,18616,18682,18716,18788,18922,19008,19056,19110,19144,19222,19262,19308,19354,19434,19498,19554,19582,19598,19728,19772,19864,19926,19992,20092,20138,20172,20250,20402,20580,20652,20720,20776,20842,20892,20918,20936,21048
