2972,5712,8520,8892,9318,9684,11118,11492,11644,11888,12220,12770,13018,13090,13398,13704,13794,13890,14262,15194,15524,15784,15882,16318,16698,16874,16984,17082,17336,17698,17904,18010,18148,18368,18468,18728,18906,19142,19146,19324,19336,19360,19408,19492,19674,19694,19764,19794,19852,19868,19908,19918,19940,20048,20074,20084,20148,20174,20340,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3164,5914,7370,8388,8676,9364,9958,10218,10562,11044,11932,12238,12716,13680,13946,14210,14556,14926,15376,15442,15808,15898,16104,16372,16652,16848,16916,17012,17242,17440,17460,17700,17970,18242,18350,18632,18718,18748,18774,18900,18970,19116,19144,19150,19236,19286,19316,19330,19354,19456,19486,19506,19528,19758,19890,19980,20202,20250,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2644,5716,6302,7900,9950,10298,11264,11776,12174,12378,12596,12786,12986,13252,13632,13888,14276,14652,14740,15074,15334,15590,15728,15872,15934,16164,16456,16528,16800,16896,17216,17268,17820,17940,18138,18168,18344,18706,18896,18908,18984,19068,19180,19214,19440,19524,19726,19740,19752,19834,19842,19862,20034,20082,20104,20216,20318,20348,20370,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3034,6164,7510,8496,9014,10278,10614,10730,11076,11330,11860,12424,12798,12956,13208,13448,14618,14946,15232,15486,15858,15950,16194,16358,16592,16818,17058,17328,17336,17698,17940,18076,18152,18326,18576,18630,18740,18778,18818,18852,18946,18976,19044,19064,19256,19430,19478,19660,19684,19692,19752,19818,19976,20010,20146,20188,20196,20258,20344,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2828,5674,7570,9880,10094,10534,10952,11714,11996,12376,12612,12726,13050,13306,13556,13716,14032,14282,14382,14412,14700,14892,15392,15742,16116,16186,16558,16772,16808,17086,17110,17312,17714,18004,18266,18464,18612,18648,18720,18880,18884,18912,18946,19034,19062,19258,19290,19312,19342,19388,19404,19602,19696,19774,19818,19900,20112,20250,20336,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2656,4394,5920,6168,7906,8490,9708,10522,10840,10976,11326,12980,13062,13450,13780,14022,14420,14504,14730,14964,15370,15698,15806,16140,16226,16464,16666,16916,16950,17362,17412,17442,17638,17900,17982,18272,18356,18464,18598,18692,18712,18738,18920,18944,19002,19156,19188,19210,19328,19502,19696,19852,20008,20058,20098,20132,20228,20318,20356,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3112,5678,8632,9052,10488,10876,11252,11540,11870,12432,12860,12972,13306,13612,13836,14172,14612,14828,14966,15072,15432,15492,15660,15894,16228,16516,16800,16828,16892,17256,18152,18372,18494,18878,18918,19180,19244,19274,19332,19426,19444,19468,19480,19494,19640,19692,19696,19788,19800,19858,19880,19884,19908,20052,20112,20148,20164,20280,20340,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2446,4476,7518,9318,10030,10342,10732,11100,11572,11922,12036,12388,13278,13566,13740,13792,13840,14036,14210,14410,14790,15862,16002,16360,16432,16812,16932,17190,17462,17734,17958,18172,18534,18642,18736,18936,18978,19238,19264,19412,19460,19510,19574,19656,19666,19670,19726,19764,19818,19872,19878,20048,20098,20148,20162,20216,20252,20332,20370,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
3190,3582,6158,7976,9758,9884,11318,11922,12140,12460,12486,12812,13202,13446,13746,14642,14882,14980,15232,15546,15776,15794,15980,16170,16408,16654,16848,16962,17364,17632,17728,17766,18018,18078,18130,18258,18526,18758,18974,19140,19186,19232,19276,19288,19314,19404,19442,19470,19492,19632,19720,19726,19760,19922,19950,20106,20162,20192,20344,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
2870,4822,6320,8118,8426,9398,9730,11362,12062,12542,12906,13318,13688,14150,14348,14534,14810,15042,15072,15476,15910,16224,16446,16806,16826,16952,17158,17208,17316,17552,17734,18098,18298,18510,18750,18976,19180,19256,19270,19344,19540,19600,19636,19642,19670,19762,19796,20032,20054,20072,20100,20110,20132,20196,20232,20278,20302,20354,20370,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374,20374
