1.0445,0.960944,0.236684,0.166103,0.646153,-0.115571,0.735894,inf,52.4688
1.16511,0.894456,0.22616,0.170509,0.945537,0.245422,-0.129057,inf,81.7995
1.21623,0.798549,0.232467,0.438882,0.885095,0.130566,0.0833238,inf,81.5666
0.996279,0.976734,0.213695,0.137304,0.404543,-0.128647,0.894954,inf,43.5265
1.12443,0.934823,0.215114,0.201256,0.883255,-0.0928439,0.413203,inf,50.5162
1.17663,0.875306,0.234376,0.367751,0.765654,-0.197201,0.489536,inf,52.8568
1.2278,0.733391,0.227527,0.551712,0.819539,0.135154,0.0755188,inf,81.1635
1.24176,0.734335,0.180959,0.543532,0.823297,0.154563,-0.0535258,inf,81.1573
1.1137,0.920881,0.254643,0.283157,0.711255,-0.148546,0.625997,inf,54.77
1.1271,0.884826,0.285964,0.178963,0.946588,0.240441,0.118874,inf,81.7706
1.0969,0.885228,0.308035,0.37168,0.661262,-0.0692103,0.647917,inf,54.7873
1.1874,0.869165,0.221836,0.366915,0.832367,-0.150785,0.387044,inf,50.5313
1.15943,0.878363,0.257317,0.32063,0.890479,0.0146337,0.322537,inf,50.9413
1.2089,0.788356,0.25269,0.527824,0.700621,-0.217781,0.427906,inf,52.7878
1.09138,0.900352,0.297327,0.254582,0.842879,0.0699447,0.468882,inf,50.8818
1.11489,0.877338,0.302662,0.275972,0.880884,0.130806,0.361625,inf,51.3386
1.23316,0.738165,0.212871,0.57211,0.809819,0.00776885,0.129707,inf,49.0999
1.16786,0.912753,0.174273,0.253284,0.863622,-0.207423,0.38338,inf,50.5481
1.19952,0.853913,0.216057,0.30929,0.934135,0.175585,-0.030027,inf,81.6094
1.04267,0.981103,0.173779,0.0920515,0.457819,-0.231153,0.85352,inf,43.5053
1.15578,0.901807,0.230108,0.183197,0.965988,0.181668,-0.0174034,inf,81.811
1.20716,0.852775,0.196188,0.294746,0.91678,0.224422,-0.149243,inf,81.5842
1.16423,0.883967,0.243429,0.362295,0.68584,-0.240242,0.583651,inf,54.9214
1.19795,0.806595,0.261855,0.440164,0.868746,0.0923994,0.207359,inf,81.6342
1.20669,0.810827,0.243955,0.311895,0.879583,0.342135,-0.109541,inf,81.63
1.1701,0.854665,0.267191,0.426686,0.447533,-0.375095,0.690621,inf,46.9429
1.22592,0.782901,0.218401,0.520181,0.768284,-0.19357,0.318877,inf,50.3484
1.13021,0.927182,0.223165,0.201858,0.928188,-0.0236349,0.311709,inf,49.2881
1.12205,0.86936,0.303783,0.430514,0.559289,-0.183097,0.684346,inf,52.6522
1.10205,0.934794,0.243446,0.260601,0.625574,-0.199075,0.707893,inf,52.532
1.09763,0.892425,0.301102,0.40073,0.462359,-0.207996,0.763136,inf,47.147
1.16458,0.836293,0.288056,0.304303,0.911285,0.244812,0.130488,inf,81.4799
1.1474,0.847965,0.297879,0.452933,0.646648,-0.155065,0.593846,inf,54.9282
1.18737,0.82106,0.26911,0.310757,0.903161,0.296006,0.0105636,inf,81.6526
1.11947,0.945728,0.193381,0.189788,0.749079,-0.225339,0.593366,inf,52.5704
1.19405,0.8158,0.262483,0.474268,0.786869,-0.0915666,0.384086,inf,50.4137
1.06519,0.880377,0.327647,0.32432,0.730309,0.0671731,0.597455,inf,54.6958
1.14966,0.838965,0.301657,0.420241,0.791991,0.0120036,0.442723,inf,50.6722
1.06569,0.956496,0.23275,0.129435,0.837071,-0.0515356,0.529059,inf,54.7626
1.15103,0.894557,0.248379,0.35064,0.594292,-0.279173,0.667781,inf,52.6447
1.22884,0.796791,0.199293,0.43009,0.886299,0.166498,-0.0421369,inf,81.5229
1.16328,0.918079,0.170356,0.223848,0.955092,-0.079402,0.177162,inf,81.6532
1.12723,0.899183,0.27031,0.34061,0.689929,-0.152599,0.620239,inf,52.5699
1.01698,0.936654,0.285839,0.238954,0.587443,-0.0318212,0.772528,inf,47.2137
1.03971,0.95335,0.253806,0.25286,0.384319,-0.180536,0.869349,inf,43.3437
1.13793,0.906355,0.248889,0.332985,0.492575,-0.313327,0.740484,inf,47.1428
1.14644,0.910092,0.230926,0.192751,0.969911,0.114805,0.0945477,inf,81.7601
1.1278,0.906172,0.260911,0.300867,0.784767,-0.095474,0.53339,inf,52.8401
1.07582,0.915587,0.290019,0.364089,0.357519,-0.229336,0.828869,inf,43.3812
1.00264,0.959533,0.252489,0.189752,0.500273,-0.0809264,0.840935,inf,43.4332
1.17196,0.829697,0.283792,0.467601,0.722944,-0.12438,0.493185,inf,52.8654
1.16039,0.920871,0.169846,0.203242,0.976638,-0.0127952,0.0686037,inf,81.9397
1.23693,0.72296,0.200418,0.605841,0.767469,-0.112782,0.176718,inf,49.1953
1.05382,0.932989,0.279278,0.297789,0.485469,-0.145708,0.808956,inf,47.0854
1.13772,0.918747,0.228558,0.199008,0.957239,0.0459785,0.204881,inf,81.5714
1.18848,0.858819,0.233626,0.318542,0.935506,0.123744,0.0897032,inf,81.5907
1.18636,0.800404,0.2817,0.526436,0.62097,-0.238266,0.529614,inf,53.0585
1.04031,0.973725,0.206193,0.130191,0.556749,-0.174858,0.801564,inf,43.4285
1.05495,0.94363,0.263174,0.199173,0.724501,-0.0543072,0.657632,inf,52.4322
1.09366,0.946964,0.228084,0.233587,0.529189,-0.246199,0.777677,inf,47.0751
1.18808,0.842973,0.251146,0.434679,0.552841,-0.354494,0.616242,inf,52.7666
1.07514,0.941411,0.25473,0.145784,0.887775,0.0233241,0.435956,inf,50.6112
1.0891,0.95656,0.209602,0.202575,0.42375,-0.28911,0.834155,inf,43.3481
1.03831,0.909655,0.311475,0.284067,0.664561,0.0178285,0.690902,inf,52.4614
1.07094,0.922963,0.283858,0.228835,0.790452,0.00788621,0.568117,inf,54.6746
1.22508,0.80455,0.204397,0.463283,0.873466,-0.0218283,0.148151,inf,49.0535
1.13985,0.855488,0.2995,0.292641,0.903817,0.18943,0.248179,inf,81.854
1.1958,0.865962,0.206665,0.359801,0.884837,-0.101789,0.27793,inf,50.8487
1.08921,0.923612,0.271622,0.159638,0.92329,0.0977848,0.335395,inf,49.5289
1.17481,0.867158,0.247699,0.322343,0.920871,0.069786,0.207899,inf,81.5079
1.1434,0.89167,0.261823,0.31343,0.844851,-0.0407689,0.431656,inf,50.6975
1.10693,0.904312,0.282275,0.170762,0.943007,0.170572,0.229094,inf,81.596
0.98506,0.937166,0.287802,0.298818,0.338313,-0.0688726,0.889668,inf,43.4974
1.20125,0.865915,0.189896,0.346531,0.922168,-0.0510519,0.16406,inf,81.4727
1.21217,0.807223,0.235403,0.472821,0.837331,-0.0571867,0.268415,inf,49.1818
1.16583,0.91531,0.171866,0.240625,0.917204,-0.14465,0.282689,inf,49.3103
1.12064,0.948248,0.181178,0.17912,0.662132,-0.286358,0.668952,inf,47.1069
1.07333,0.909754,0.297775,0.337623,0.578313,-0.108386,0.734722,inf,52.5478
1.12294,0.861083,0.309359,0.399377,0.732896,-0.0288502,0.550026,inf,54.6376
1.15734,0.923496,0.170369,0.179158,0.981474,0.0540304,-0.0411286,inf,81.9853
1.17379,0.888541,0.21935,0.154903,0.908907,0.304976,-0.238502,inf,81.8682
1.17525,0.82038,0.285455,0.433915,0.837534,0.052652,0.327846,inf,49.4692
1.12077,0.941149,0.204956,0.197209,0.82321,-0.160464,0.507627,inf,54.8256
1.2212,0.806291,0.214302,0.307696,0.840955,0.382409,-0.227772,inf,81.676
