46.2436,38.1611,38.1506,37.8463,37.8463,37.5661,37.5661,37.5661,37.5661,37.5661,36.7508,36.7508,36.6006,36.6006,36.6006,36.552,36.552,36.552,36.4886,36.4886,36.4886,36.4886,36.4886,36.3311,36.3311,36.3311,36.3311,36.3311,36.3311,36.3311,36.3311,36.3311,36.3311,36.3311,36.3311,36.1953,36.1902,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815
48.1469,40.2425,39.6058,39.6058,39.4726,38.5023,37.3625,37.3625,37.0895,36.6582,36.6582,36.6582,36.5509,36.5056,36.5056,36.5056,36.5056,36.369,36.369,36.369,36.369,36.369,36.369,36.369,36.369,36.369,36.369,36.369,36.369,36.369,36.369,36.369,36.369,36.2052,36.2052,36.1953,36.1953,36.1953,36.1953,36.1953,36.1953,36.1953,36.1953,36.1953,36.1953,36.1953,36.1953,36.1953,36.1953,36.1953,36.1953,36.1953,36.1953,36.1953,36.1902,36.1902,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815
45.4779,40.9466,39.9317,39.2811,37.7636,37.7636,37.0879,36.9902,36.6709,36.4399,36.4399,36.4399,36.3532,36.3532,36.3532,36.3532,36.3532,36.3532,36.3532,36.3532,36.2052,36.2052,36.2052,36.2001,36.2001,36.2001,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.1902,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815
41.1138,39.8517,38.7523,38.293,38.1421,37.6135,37.5608,37.5576,36.9876,36.9876,36.9876,36.7253,36.682,36.682,36.406,36.406,36.406,36.406,36.406,36.406,36.406,36.406,36.3417,36.3417,36.3333,36.3333,36.3333,36.3333,36.3333,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815
40.7615,37.7877,37.6732,37.5752,37.4614,37.1687,37.1687,37.1687,37.1687,36.8132,36.4939,36.4939,36.4939,36.4939,36.4939,36.4939,36.4939,36.4939,36.4939,36.4939,36.4939,36.4939,36.4939,36.4939,36.4939,36.4939,36.2173,36.2173,36.2173,36.2173,36.2173,36.2173,36.2173,36.0914,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815
45.4779,42.1773,39.5406,38.8974,38.8974,38.8974,37.0386,37.0386,37.0386,37.0037,37.0037,36.6129,36.6129,36.3625,36.3002,36.3002,36.3002,36.3002,36.3002,36.3002,36.1888,36.1888,36.1888,36.1888,36.1888,36.1888,36.1888,36.1888,36.1888,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815
43.0802,37.2123,37.0232,36.9218,36.9218,36.9218,36.9218,36.9218,36.824,36.7234,36.6748,36.6748,36.4561,36.4175,36.4175,36.2695,36.2695,36.2695,36.2695,36.2695,36.2695,36.2695,36.2695,36.1557,36.1557,36.1557,36.1557,36.1557,36.1557,36.0914,36.0914,36.0914,36.0914,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815
38.6637,38.6637,38.6637,37.929,37.5456,37.4382,37.4382,37.4382,37.4382,37.4309,37.4149,37.0103,36.532,36.532,36.2816,36.2816,36.2816,36.2816,36.1557,36.1557,36.1557,36.1557,36.1557,36.1557,36.1557,36.1557,36.1557,36.1557,36.1557,36.1557,36.1557,36.1557,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815
44.5243,44.0781,38.1173,37.3403,37.3403,37.3003,36.9624,36.9624,36.7915,36.7272,36.7272,36.7272,36.7272,36.7272,36.7272,36.2173,36.2173,36.2173,36.2173,36.2173,36.2173,36.2173,36.2173,36.2173,36.2173,36.2173,36.2173,36.2173,36.2173,36.0914,36.0914,36.0914,36.0914,36.0914,36.0914,36.0914,36.0914,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815
41.2091,40.4889,38.8026,38.6997,38.6997,38.6815,38.6815,38.2217,37.4636,37.0621,36.8874,36.8874,36.8874,36.8874,36.8874,36.8874,36.8874,36.8587,36.8587,36.6083,36.6083,36.4262,36.4262,36.4262,36.4262,36.4262,36.4262,36.4262,36.4262,36.3748,36.1888,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815,36.0815
