0.610126,0.931619,0.330844,-0.217106,0.897369,0.233925,0.304752,inf,51.4934
0.709615,0.948813,0.325461,-0.171783,0.946026,0.256316,-0.0991366,inf,51.0769
0.748657,0.910932,0.362605,0.00313131,0.947483,0.291871,0.130677,inf,54.7275
0.70798,0.976216,0.269307,-0.221558,0.833491,0.199795,-0.465066,inf,51.9541
0.573209,0.911951,0.331994,0.0563429,0.564717,0.211913,0.795621,inf,52.066
0.697865,0.990743,0.187704,0.123823,-0.477383,-0.142661,0.85815,inf,61.4038
0.65482,0.87455,0.39907,0.202387,0.67963,0.236355,0.664288,inf,49.7151
0.600382,0.933042,0.32312,-0.182633,0.860576,0.215158,0.423983,inf,50.0822
0.606618,0.907549,0.357518,-0.00533509,0.743818,0.249628,0.619994,inf,52.7242
0.743411,0.983394,0.213657,-0.109121,0.860455,0.139934,-0.477627,inf,53.2247
0.667362,0.989855,0.174311,0.109306,-0.372298,-0.0936072,0.916888,inf,61.4261
0.656401,0.977766,0.260688,0.249874,-0.223064,-0.128448,0.933438,inf,61.6252
0.667629,0.92037,0.361999,-0.0958557,0.914537,0.273815,0.281886,inf,51.2402
0.755639,0.928876,0.339551,0.0597918,0.94856,0.186754,0.248558,inf,53.763
0.673956,0.952234,0.32099,-0.330204,0.792265,0.256237,-0.444548,inf,51.875
0.687501,0.990543,0.171383,0.143541,-0.718538,-0.058274,0.678014,inf,60.6122
0.581265,0.867516,0.378512,-0.103104,0.773803,0.366465,0.506261,inf,48.6634
0.626863,0.909354,0.363952,-0.0363029,0.814995,0.262224,0.515464,inf,50.0896
0.537101,0.942079,0.176155,0.349228,-0.611029,0.147286,0.694975,inf,60.9682
0.623885,0.962225,0.28515,-0.336933,0.915834,0.148574,-0.160157,inf,50.9041
0.59288,0.93594,0.313532,-0.145036,0.809058,0.19271,0.535959,inf,50.1547
0.740557,0.982752,0.22324,-0.0988243,0.963325,0.0871119,-0.233774,inf,53.0047
0.592787,0.972281,0.170819,0.255401,-0.625099,0.0664151,0.734582,inf,60.7978
0.609547,0.900108,0.366095,0.085983,0.666364,0.23453,0.702539,inf,49.7259
0.588129,0.940116,0.302734,-0.104957,0.743698,0.166964,0.638765,inf,52.815
0.761081,0.940555,0.320531,-0.161002,0.849795,0.336271,-0.372623,inf,51.8245
0.588318,0.908435,0.346618,0.025724,0.659913,0.232762,0.713915,inf,51.6058
0.618749,0.958509,0.290096,-0.385569,0.818864,0.150726,-0.397591,inf,51.0296
0.64091,0.954186,0.30986,0.232273,0.254089,-0.0278756,0.938462,inf,62.9027
0.586185,0.920717,0.330574,0.263769,0.243423,0.098215,0.928184,inf,62.9086
0.778295,0.974067,0.203169,0.050094,-0.776476,-0.202922,0.594473,inf,60.5032
0.745145,0.980148,0.232639,0.146289,-0.661392,-0.232648,0.697879,inf,60.7192
0.682281,0.980806,0.257065,-0.219759,0.947687,0.11886,-0.198665,inf,52.8838
0.698434,0.970335,0.286252,-0.144002,0.978398,0.14023,0.0483362,inf,51.5997
0.764501,0.94503,0.311342,0.0199643,0.977475,0.165676,0.129211,inf,54.584
0.714462,0.958973,0.307356,-0.191751,0.924111,0.241499,-0.225674,inf,53.0767
0.665438,0.930534,0.350204,0.0754813,0.770036,0.150276,0.615438,inf,49.758
0.619129,0.976947,0.233417,0.322201,-0.699009,-0.053828,0.636141,inf,60.4651
0.593792,0.858946,0.39049,0.11409,0.642923,0.323181,0.684973,inf,51.3389
0.662257,0.869427,0.40341,0.073051,0.806987,0.327251,0.48615,inf,49.8836
0.738878,0.912693,0.36389,0.0985962,0.903416,0.204636,0.363652,inf,50.7861
0.647673,0.913727,0.36548,-0.0666495,0.872228,0.270332,0.402115,inf,50.0164
0.657555,0.988651,0.170004,0.202568,-0.802518,0.00471404,0.561168,inf,60.6989
0.620927,0.960443,0.287275,-0.364369,0.874833,0.150941,-0.281281,inf,50.9353
0.724932,0.89473,0.383513,0.0270341,0.916057,0.30902,0.254197,inf,53.3222
0.680073,0.9641,0.300071,0.32495,-0.641863,-0.228202,0.656005,inf,60.5542
0.635255,0.96554,0.284115,-0.222399,0.943356,0.126597,0.211168,inf,52.9439
0.617502,0.956555,0.293423,0.400173,-0.748885,-0.147932,0.507099,inf,60.5867
0.567841,0.887807,0.353721,-0.236232,0.825168,0.325733,0.396472,inf,49.0129
0.632205,0.920402,0.354121,0.159593,0.587558,0.136224,0.781504,inf,49.4367
0.666145,0.976344,0.268412,0.276074,-0.338286,-0.157883,0.885674,inf,61.158
0.695462,0.880574,0.397431,0.0504744,0.868956,0.32088,0.373368,inf,51.9796
0.678558,0.95829,0.311051,0.330404,-0.723252,-0.24431,0.555025,inf,60.3788
0.764134,0.955883,0.291097,-0.158786,0.800328,0.306781,-0.490049,inf,52.0315
0.533616,0.926526,0.258488,-0.125564,0.557196,0.181842,0.800437,inf,52.2386
0.66895,0.983119,0.245758,-0.252308,0.907806,0.105023,-0.318117,inf,52.8876
0.681983,0.98564,0.237332,0.236267,-0.68607,-0.144474,0.672765,inf,60.532
0.666581,0.946346,0.329209,-0.324355,0.847723,0.26378,-0.326465,inf,50.2665
0.533986,0.878112,0.333577,-0.0675434,0.623881,0.317055,0.711116,inf,51.6721
0.627579,0.862051,0.401043,0.0943777,0.731211,0.328022,0.590614,inf,52.7567
0.68669,0.884571,0.394699,0.170509,0.76779,0.229651,0.573311,inf,49.7803
0.765022,0.928076,0.336131,-0.0208251,0.962698,0.269729,0.00492063,inf,53.3886
0.555839,0.935102,0.276594,0.140411,0.228467,0.129341,0.954651,inf,62.793
0.761724,0.973627,0.242498,-0.0889541,0.909879,0.177514,-0.364276,inf,53.2053
0.563197,0.860326,0.372472,0.131849,0.543635,0.312809,0.767611,inf,51.8377
0.758699,0.969387,0.261119,0.153854,-0.737167,-0.272042,0.599089,inf,60.4246
0.537316,0.902427,0.308998,-0.18728,0.715564,0.26274,0.619566,inf,53.0043
0.656936,0.941027,0.335149,-0.312956,0.888676,0.266809,-0.202796,inf,51.1128
0.62928,0.983942,0.196087,-0.29186,0.913696,-0.0143015,-0.282441,inf,53.0744
0.554735,0.870827,0.358617,-0.0860602,0.704872,0.344709,0.613941,inf,52.975
0.647525,0.961698,0.297983,0.0326873,0.677964,0.0501459,0.732654,inf,49.7667
0.58327,0.963286,0.236133,-0.398148,0.886975,0.0355198,-0.231283,inf,51.1553
0.633572,0.933481,0.338756,-0.27438,0.924525,0.259199,0.0527761,inf,51.0219
0.805149,0.943653,0.277959,-0.0404566,0.878943,0.294682,-0.372807,inf,51.9198
0.764861,0.960051,0.281184,-0.0202047,0.989665,0.141763,0.00765298,inf,53.4617
0.646046,0.957901,0.304914,0.137153,0.482466,0.0115279,0.865033,inf,52.9592
0.699693,0.938532,0.341284,-0.148876,0.951754,0.266746,0.0290973,inf,51.2925
0.655394,0.988459,0.199967,-0.244007,0.955048,-0.00581369,-0.168256,inf,53.1672
0.611768,0.868404,0.391905,-0.118385,0.829495,0.381951,0.389919,inf,49.2183
0.590238,0.865956,0.384275,0.255268,0.470131,0.237586,0.810783,inf,57.4567
0.556397,0.925755,0.295747,0.114181,0.347133,0.159756,0.917028,inf,62.4841
0.580348,0.966447,0.207058,-0.371853,0.785065,-0.030402,-0.494442,inf,51.0767
0.772911,0.944992,0.305895,-0.0444252,0.961441,0.242972,-0.12092,inf,53.0429
0.537881,0.866096,0.348216,0.147353,0.435045,0.297086,0.837116,inf,56.4515
0.715361,0.897581,0.3827,0.135714,0.842813,0.219017,0.472524,inf,50.3164
0.71755,0.988885,0.199401,-0.13593,0.925246,0.0573083,-0.349511,inf,52.999
0.520431,0.888873,0.305097,-0.047871,0.532214,0.283976,0.796124,inf,52.1075
0.514996,0.902377,0.275118,-0.0273795,0.431442,0.246038,0.86751,inf,56.7354
0.639012,0.965717,0.285628,-0.175657,0.92018,0.114731,0.330531,inf,50.4138
0.531869,0.913654,0.283613,-0.157772,0.641871,0.224209,0.716128,inf,51.8129
0.549586,0.893611,0.33291,-0.213583,0.777013,0.296776,0.512403,inf,49.2802
0.697384,0.95462,0.317466,-0.0584323,0.942433,0.152043,0.292043,inf,51.2411
0.679413,0.937871,0.342345,0.0311198,0.842242,0.153495,0.515848,inf,50.1619
0.587969,0.951096,0.28048,-0.0201276,0.576138,0.107391,0.810017,inf,52.1558
0.511725,0.840017,0.341172,0.0306411,0.498127,0.381251,0.778189,inf,52.0391
0.599515,0.918404,0.341881,0.232828,0.365039,0.112889,0.894312,inf,62.604
0.796898,0.960688,0.239449,-0.0456659,0.834852,0.250949,-0.487813,inf,53.2918
0.621922,0.868201,0.395515,0.230802,0.579841,0.239015,0.7439,inf,52.5316
0.653253,0.983226,0.237726,-0.280539,0.852393,0.0893897,-0.432127,inf,50.9023
0.646726,0.963302,0.294345,-0.0208378,0.759106,0.0683307,0.647035,inf,49.8455
0.609591,0.968359,0.256382,0.107845,0.255505,0.00572321,0.960757,inf,62.9226
0.649336,0.924575,0.354221,0.118551,0.684654,0.144487,0.704498,inf,49.6719
0.599946,0.963039,0.262323,0.066073,0.369315,0.0404999,0.926067,inf,62.3782
0.627424,0.963732,0.283868,-0.303733,0.941164,0.143664,-0.0362927,inf,51.0978
0.642319,0.965383,0.28795,-0.125909,0.881259,0.100902,0.444239,inf,50.701
0.546563,0.941878,0.239855,0.426504,-0.602934,0.0444306,0.672748,inf,60.9106
0.771786,0.960529,0.273959,-0.0672651,0.943734,0.212057,-0.244691,inf,52.9628
0.562321,0.917859,0.314643,0.0859978,0.459859,0.187438,0.863713,inf,56.6894
0.700155,0.962891,0.302143,-0.102091,0.968703,0.147397,0.171658,inf,53.537
0.631302,0.964863,0.283515,-0.265336,0.950391,0.136296,0.0881923,inf,52.1207
0.689239,0.990897,0.181244,-0.170709,0.871336,0.026524,-0.459269,inf,51.0052
0.685372,0.928831,0.353746,-0.123422,0.941197,0.272613,0.156833,inf,53.4975
0.692337,0.976446,0.270876,-0.18345,0.971353,0.130662,-0.0758129,inf,51.1548
0.560866,0.954661,0.221161,0.402623,-0.699988,0.0377392,0.588631,inf,60.9298
0.529385,0.933811,0.218801,0.0146504,0.209601,0.158254,0.964784,inf,62.9326
0.643869,0.955967,0.307736,0.186307,0.371455,-0.00824437,0.909529,inf,62.7522
0.718095,0.989163,0.189401,0.127421,-0.796309,-0.099959,0.582807,inf,60.3894
0.645677,0.936639,0.338406,-0.296202,0.914423,0.265274,-0.0756573,inf,50.9873
0.586454,0.945285,0.29146,-0.0630818,0.665612,0.138361,0.730642,inf,51.6961
