1056,1352,2308,2460,2942,3268,3378,4352,4400,4462,4536,4596,4818,4980,5102,5194,5536,5568,5836,5952,6340,6490,6572,6638,6668,6740,6790,6846,7034,7120,7212,7360,7460,7556,7678,7856,7982,8078,8102,8166,8252,8422,8518,8664,9108,9192,9320,9424,9486,9650,9726,9818,9912,10040,10086,10106,10136,10218,10272,10434,10588,10696,10770,10864,10892,11012,11074,11142,11158,11232,11366,11482,11558,11702,11796,11836,11934,12010,12032,12180,12286,12462,12592,12660,12796,12852,12940,12964,12988,13038,13146,13220,13266,13340,13410,13524,13668,13794,13922,13992,14082,14248,14344,14420,14442,14454,14548,14704,14830,14876,14994,15088,15150,15232,15296,15332,15394,15470,15510,15552,15690,15818,15892,15956,16022,16160,16192,16232,16398,16468,16484,16562,16610,16694,16778,16850,16878,16912,16986,17066,17094,17134,17150,17216,17248,17264,17336,17352,17462,17578,17614,17732,17762,17784,17864,17956,17982,17998,18022,18052,18090,18176,18232,18274,18306,18356,18418,18464,18510,18526,18560,18600,18626,18656,18682,18738,18762,18826,18862,18908,18984,19036,19086,19108,19138,19176,19216,19234,19248,19302,19324,19366,19422,19466,19564,19652,19686,19768,19814,19854
1144,1504,2514,3282,3432,3586,3660,3780,3846,3962,4082,4140,4238,4434,5158,5442,5520,5640,5886,5998,6254,6372,6496,6876,7192,7282,7408,7606,7778,7872,8048,8114,8204,8298,8750,8888,8984,9086,9210,9316,9470,9554,9686,9874,9984,10048,10144,10210,10262,10306,10382,10476,10658,10782,10856,11086,11222,11250,11374,11482,11660,11760,11820,11914,11976,12026,12138,12184,12324,12414,12580,12676,12766,12880,12914,12964,13082,13180,13302,13394,13504,13582,13634,13662,13744,14044,14106,14158,14266,14304,14352,14430,14502,14538,14610,14650,14670,14746,14774,14794,14872,15004,15114,15258,15282,15330,15378,15438,15492,15520,15606,15634,15768,15804,15926,15960,16000,16064,16098,16214,16258,16290,16350,16392,16448,16476,16568,16600,16654,16678,16712,16768,16824,16942,17026,17040,17130,17174,17198,17216,17280,17370,17404,17462,17542,17556,17604,17626,17654,17710,17756,17860,17910,17946,17974,18002,18096,18168,18186,18220,18244,18288,18336,18364,18414,18470,18606,18690,18802,18818,18874,18910,18940,18968,19004,19022,19040,19134,19190,19200,19238,19260,19326,19372,19404,19426,19458,19498,19546,19634,19668,19690,19776,19804,19846,19924,19968,20104,20154,20184
1148,1308,1906,3044,3300,4072,4206,4358,4526,4596,4654,4868,4970,5036,5610,6046,6200,6340,6414,6476,6536,6644,6752,6860,7014,7112,7324,7454,7538,7612,7736,7824,7948,8136,8224,8344,8420,8448,8508,8602,8676,8746,8822,8862,8970,9034,9072,9390,9488,9562,9610,9672,9816,9894,9982,10028,10150,10194,10236,10372,10400,10440,10628,10638,10860,10980,11126,11262,11338,11476,11516,11640,11792,11898,12026,12160,12292,12428,12494,12608,12626,12694,12754,12810,12934,12994,13042,13168,13192,13272,13336,13374,13500,13624,13658,13722,13766,13838,13946,14024,14036,14092,14130,14174,14202,14344,14388,14588,14696,14730,14816,14886,14952,15032,15056,15146,15182,15320,15400,15678,15712,15760,15842,15910,15936,15988,16078,16112,16148,16182,16304,16356,16394,16408,16490,16550,16574,16630,16674,16708,16778,16800,16826,16854,16902,16920,16972,17004,17054,17152,17178,17210,17260,17280,17370,17442,17514,17530,17562,17626,17658,17744,17776,17802,17888,17904,17926,18024,18078,18200,18306,18352,18388,18448,18494,18570,18588,18622,18652,18688,18792,18814,18856,18898,18926,18962,19038,19076,19120,19150,19168,19196,19282,19300,19364,19392,19514,19524,19560,19598
988,1334,1790,1956,2302,3398,4374,4488,5282,5492,5830,5986,6068,6252,6426,6494,6844,6916,7060,7178,7354,7484,7646,7750,7876,7924,7980,8016,8118,8250,8370,8466,8584,8736,8862,8952,9084,9204,9312,9372,9514,9632,9700,9792,9904,9932,10014,10050,10152,10180,10196,10258,10354,10404,10534,10660,10742,10820,10868,10982,10994,11118,11254,11302,11372,11400,11488,11584,11598,11626,11720,11784,11794,11938,12002,12098,12162,12302,12404,12472,12534,12580,12606,12718,12746,12782,12858,12924,13018,13038,13054,13196,13260,13304,13330,13358,13400,13448,13506,13528,13574,13596,13636,13710,13756,13790,13838,13864,13914,13956,13988,14020,14048,14084,14222,14284,14312,14390,14470,14530,14612,14738,14754,15004,15070,15168,15188,15210,15238,15316,15338,15400,15428,15548,15644,15798,15826,15842,15868,15934,16024,16046,16080,16200,16248,16280,16356,16472,16578,16620,16652,16800,16846,16862,16904,16926,16946,17008,17124,17178,17226,17264,17364,17414,17494,17510,17564,17634,17696,17802,17818,17860,17886,17914,17942,17974,18102,18174,18194,18254,18290,18380,18396,18434,18504,18540,18560,18598,18670,18680,18734,18840,18856,18928,18990,19056,19080,19106,19174,19190
1338,2260,2418,3184,3544,3858,4434,4584,5008,5140,5408,5530,5678,5836,6076,6144,6308,6462,6638,6722,6886,7320,7426,7514,7584,7686,7862,7904,8046,8134,8260,8538,8632,8728,8864,8878,8990,9094,9146,9198,9300,9350,9454,9522,9576,9704,9792,9892,9990,10028,10122,10252,10376,10470,10562,10594,10724,10824,10884,10950,11056,11136,11280,11344,11406,11598,11618,11734,11830,11850,11954,12054,12186,12208,12338,12462,12574,12618,12692,12760,12830,12910,12980,13020,13106,13172,13216,13242,13258,13314,13446,13578,13692,13840,13982,14008,14020,14040,14166,14248,14264,14338,14376,14398,14462,14522,14668,14692,14806,14908,14978,15204,15266,15312,15408,15422,15470,15578,15644,15814,15836,15864,15978,16054,16164,16196,16270,16302,16372,16406,16564,16594,16660,16678,16720,16798,16876,16912,17000,17030,17062,17198,17216,17280,17318,17348,17386,17410,17458,17498,17522,17554,17572,17648,17666,17708,17780,17836,17916,17968,17996,18020,18036,18156,18172,18202,18224,18258,18280,18300,18440,18484,18532,18564,18638,18654,18714,18744,18860,18876,19012,19064,19080,19164,19190,19264,19344,19396,19424,19496,19512,19632,19678,19786,19806,19872,19892,20000,20066,20110
1172,1346,2180,2310,2614,2874,3032,3166,3894,4198,4264,4434,4734,4922,5000,5140,5232,5352,5422,5736,5852,6330,6402,6862,6906,7012,7080,7106,7250,7324,7428,7498,7556,7754,7858,8002,8100,8322,8420,8460,8576,8808,8914,9100,9200,9338,9426,9476,9560,9716,9830,9976,10032,10116,10284,10414,10460,10522,10630,10730,10802,10924,11012,11054,11120,11184,11280,11378,11496,11518,11554,11608,11696,11798,11856,11990,12064,12110,12134,12180,12212,12348,12410,12514,12534,12794,12880,12982,13216,13244,13346,13402,13464,13570,13650,13710,13850,13896,13910,13938,13968,14026,14064,14074,14096,14120,14286,14302,14322,14376,14508,14576,14604,14708,14744,14816,14912,15164,15178,15208,15286,15308,15370,15424,15484,15554,15628,15646,15686,15754,15792,15882,15990,16046,16116,16182,16288,16400,16420,16440,16486,16504,16568,16648,16678,16730,16764,16816,16922,17010,17050,17156,17234,17280,17686,17736,17762,17796,17868,17890,17926,18056,18102,18142,18172,18202,18236,18302,18372,18412,18432,18472,18560,18588,18602,18662,18686,18740,18764,18824,18840,18874,18922,18968,18984,19064,19090,19106,19134,19168,19194,19216,19252,19288,19314,19342,19388,19440,19468,19524
1072,1466,1550,2060,2918,3104,3172,3274,4142,4266,5270,5326,5468,5570,5664,5852,5932,6048,6140,6174,6428,6604,6682,6790,6948,7064,7192,7362,7538,7750,7776,7856,8232,8480,8634,8802,8854,8916,9228,9270,9436,9462,9548,9586,9610,9712,9792,9904,9926,10024,10034,10086,10174,10282,10426,10514,10670,10838,10948,11076,11108,11226,11248,11344,11462,11532,11570,11610,11622,11638,11752,11808,11888,11918,12028,12052,12146,12208,12316,12358,12422,12474,12564,12598,12678,12776,12900,12952,12988,13058,13144,13234,13298,13324,13370,13468,13578,13682,13780,13822,13910,13954,14014,14038,14128,14196,14292,14308,14410,14452,14492,14522,14550,14592,14624,14642,14658,14736,14798,14870,14946,14966,14986,15002,15098,15192,15206,15288,15346,15406,15492,15574,15648,15702,15788,15846,15872,15890,15916,15936,16012,16044,16078,16102,16120,16158,16318,16350,16438,16474,16490,16564,16622,16668,16732,16780,16818,16836,16854,16902,17014,17090,17110,17160,17248,17288,17340,17372,17424,17440,17496,17534,17664,17686,17782,17792,17832,17904,17932,17948,17964,18002,18044,18174,18194,18290,18358,18446,18466,18528,18542,18636,18652,18676,18696,18724,18798,18810,18836,18864
1420,1740,2508,2674,2808,3874,4042,4732,5010,5194,5302,5622,5718,5852,5982,6070,6144,6184,6400,6446,6612,6730,6864,6918,7054,7080,7268,7360,7516,7814,7916,7974,8062,8188,8218,8344,8864,8932,9042,9232,9266,9296,9416,9568,9742,9816,9920,10016,10132,10158,10198,10282,10310,10388,10506,10550,10564,10594,10732,10768,10882,10904,10982,11004,11104,11160,11194,11348,11364,11452,11564,11596,11754,11770,11810,11870,11956,12044,12154,12244,12346,12452,12546,12674,12762,12826,12848,13012,13028,13088,13172,13240,13332,13416,13530,13610,13704,13758,13804,13858,13908,13960,14044,14112,14164,14264,14288,14364,14424,14436,14488,14508,14622,14748,14880,15036,15168,15258,15290,15326,15348,15422,15496,15590,15640,15750,15782,15856,15892,15986,16102,16164,16246,16334,16380,16690,16758,16776,16814,16878,16950,17044,17090,17156,17206,17244,17266,17284,17334,17362,17480,17540,17682,17776,17882,17916,17964,17980,18074,18108,18146,18184,18254,18282,18330,18350,18466,18512,18534,18562,18590,18636,18684,18738,18760,18794,18954,19010,19112,19152,19182,19200,19304,19332,19364,19392,19480,19496,19532,19566,19632,19654,19762,19812,19858,19916,19950,19978,20010,20048
1076,1876,2662,2782,3134,3958,4324,4456,4710,4826,4988,5056,5178,5274,5838,5864,6008,6496,6628,6780,6970,7088,7234,7366,7426,7522,7798,7976,8224,8284,8420,8514,8570,8760,8910,8990,9096,9146,9290,9404,9462,9600,9688,9704,9780,9902,10066,10166,10218,10274,10402,10456,10598,10656,10712,10848,10980,11100,11168,11334,11390,11466,11590,11672,11786,11902,11946,12018,12100,12210,12312,12348,12404,12470,12602,12740,12852,12942,13068,13166,13238,13314,13374,13386,13480,13544,13562,13620,13662,13678,13736,13806,13826,13916,13936,13962,14062,14092,14164,14186,14258,14286,14310,14334,14400,14484,14532,14626,14688,14726,14808,14842,14886,15008,15026,15056,15560,15640,15688,15772,15868,15954,15984,16078,16098,16124,16154,16188,16246,16292,16388,16430,16492,16528,16592,16618,16664,16720,16742,16790,16892,17126,17156,17204,17232,17266,17298,17312,17416,17526,17552,17584,17604,17638,17738,17782,17822,17844,17862,17884,17900,17928,17966,17994,18016,18058,18086,18114,18148,18260,18284,18454,18510,18526,18562,18684,18712,18864,18930,18968,19018,19158,19198,19244,19282,19300,19326,19400,19446,19504,19528,19564,19632,19646,19676,19710,19758,19864,19894,19912
1212,2098,2452,2678,2878,4224,4766,4892,5002,5126,5244,5428,5478,5626,5758,6074,6360,6442,6572,6646,6706,6832,6938,7224,7480,7590,7628,7656,7852,8024,8056,8336,8404,8482,8548,8796,8884,8920,9144,9168,9312,9516,9650,9700,9758,9860,9988,10090,10216,10240,10398,10436,10536,10598,10722,10864,10982,11078,11170,11238,11344,11478,11494,11576,11666,11754,11818,11926,12036,12084,12182,12266,12328,12408,12462,12470,12512,12634,12706,12794,12832,12896,12994,13080,13150,13240,13446,13478,13546,13614,13710,13806,13840,13864,13936,13974,13996,14034,14056,14068,14276,14296,14306,14322,14372,14388,14408,14480,14536,14596,14820,14868,14988,15020,15054,15120,15152,15236,15346,15440,15518,15564,15618,15660,15690,15708,15740,15834,15858,15882,15942,16030,16056,16080,16218,16358,16384,16446,16494,16588,16608,16630,16700,16800,16852,16962,17028,17086,17118,17136,17168,17232,17318,17352,17390,17420,17450,17504,17520,17566,17586,17708,17774,17790,17818,17850,17878,17910,17938,17964,18044,18076,18110,18246,18274,18348,18456,18490,18514,18568,18622,18638,18680,18708,18810,18896,18926,18956,18988,19078,19116,19146,19168,19234,19326,19342,19364,19398,19408,19438
