4.78787,4.72296,4.72296,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.71873,4.56555,4.56555,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.89664,4.8767,4.84727,4.84727,4.84727,4.77662,4.77662,4.77662,4.77662,4.77662,4.75565,4.75565,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.87143,4.86721,4.86721,4.86721,4.63372,4.61349,4.59897,4.59897,4.59897,4.59897,4.58664,4.58664,4.58664,4.58664,4.58664,4.58664,4.58664,4.58664,4.58664,4.58664,4.58664,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.46475,4.46475,4.46475
4.89664,4.84727,4.84727,4.84727,4.84727,4.76982,4.76982,4.69847,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.60012,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54762,4.54262,4.54262,4.54262,4.54262,4.54262,4.54262,4.54262,4.54262,4.47665,4.47665,4.47665,4.47665,4.47665,4.47665,4.47665
5.11246,4.89664,4.86721,4.86721,4.86721,4.76982,4.76982,4.76982,4.76982,4.69847,4.69847,4.63072,4.63072,4.63072,4.63072,4.63072,4.63072,4.63072,4.63072,4.63072,4.63072,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891
4.89664,4.86721,4.86721,4.66105,4.66105,4.66105,4.66105,4.66105,4.65854,4.65854,4.65854,4.65854,4.65854,4.65854,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777
4.87143,4.84727,4.84727,4.73414,4.73414,4.73414,4.73414,4.73414,4.73414,4.73414,4.73414,4.73414,4.73414,4.72266,4.72266,4.72266,4.69696,4.69696,4.69696,4.69696,4.69696,4.69696,4.69696,4.69696,4.69696,4.69696,4.69696,4.69696,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.60128,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168,4.48168
4.87143,4.87143,4.87143,4.86721,4.84727,4.84727,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.71831,4.71831,4.64696,4.64696,4.64696,4.64696,4.64696,4.64696,4.64696,4.64696,4.61108,4.61108,4.61108,4.61108,4.61108,4.61108,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.57748,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763,4.48763
4.89664,4.86721,4.86721,4.86721,4.83302,4.75487,4.75487,4.75487,4.75487,4.68883,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.53266,4.53266,4.53266,4.53266,4.53266,4.53266,4.53266,4.53266,4.53266,4.53266,4.53266,4.53266,4.53266,4.53266,4.53266,4.53266,4.53266,4.53266,4.53266,4.48168,4.48168
4.87143,4.66496,4.66496,4.66496,4.66496,4.66496,4.66496,4.65854,4.65854,4.65854,4.65854,4.65854,4.65854,4.65854,4.65854,4.65854,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.58097,4.57843,4.57843,4.57843,4.57843,4.57843,4.56665,4.56665,4.56665,4.56665,4.56665,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.53353,4.52961,4.52961,4.52961,4.52961,4.46475,4.46475,4.46475,4.46475
4.87143,4.84727,4.84727,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.61721,4.61721,4.61721,4.61721,4.61721,4.61721,4.61721,4.61721,4.61721,4.61721,4.61721,4.61721,4.61721,4.61721,4.61721,4.61721,4.61721,4.61721,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.52596,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579,4.48579
4.87143,4.87143,4.84797,4.84797,4.84797,4.56785,4.56785,4.56785,4.56785,4.56785,4.56785,4.56785,4.56785,4.56785,4.56785,4.56785,4.56785,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558
4.87143,4.87143,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.76982,4.66105,4.66105,4.66105,4.66105,4.66105,4.66105,4.66105,4.66105,4.66105,4.66105,4.66105,4.64426,4.64426,4.64426,4.64426,4.64426,4.64426,4.64426,4.64426,4.64426,4.64426,4.64426,4.64426,4.64426,4.64426,4.64313,4.64313,4.64313,4.64313,4.64313,4.64313,4.64313,4.64313,4.64313,4.64313,4.64313,4.64313,4.64313,4.64313,4.64313,4.64313,4.64313,4.64313,4.64313,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.59022,4.57963,4.57963,4.57963,4.57963,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611,4.5611
5.11246,4.85149,4.85149,4.85149,4.84727,4.75487,4.75487,4.75487,4.75487,4.75487,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.62382,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.56596,4.48869,4.48869,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777,4.47777
4.56555,4.56555,4.56555,4.56555,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.53211,4.53211,4.53211,4.53211,4.53211,4.53211,4.53211,4.53211,4.53211,4.53211,4.53211,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.18304,4.87143,4.86721,4.86721,4.84727,4.83302,4.77662,4.77662,4.77662,4.77662,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.69847,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.6597,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.57845,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891
4.61025,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.59618,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5508,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346,4.5346
4.89664,4.86721,4.86721,4.86721,4.86721,4.86721,4.86721,4.75487,4.75487,4.75487,4.75487,4.75487,4.75487,4.7339,4.7339,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.67749,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.85149,4.85149,4.6478,4.6478,4.6478,4.6478,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.63372,4.48869,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.87143,4.85149,4.84727,4.84727,4.84727,4.75487,4.75487,4.75487,4.75487,4.75487,4.69229,4.69229,4.69229,4.69229,4.69229,4.69229,4.63072,4.63072,4.63072,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.56024,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
