824,1326,1442,1854,2022,2154,2252,2682,2796,2900,3118,3290,3396,3508,3908,4006,4136,4188,4228,4268,4360,4452,4576,4688,4810,4950,5048,5196,5214,5326,5378,5802,5912,5968,6014,6116,6206,6296,6396,6496,6890,7006,7118,7164,7204,7350,7448,7510,7576,7630,7718,7814,7904,7990,8092,8116,8130,8220,8310,8392,8428,8522,8574,8654,8756,8802,8842,8928,9022,9094,9118,9178,9230,9282,9406,9470,9588,9690,9778,9868,9942,9990,10108,10200,10300,10420,10520,10624,10708,10810,10922,11016,11094,11148,11250,11262,11298,11334,11342,11404
808,1278,1464,1578,2046,2124,2238,2356,2480,2582,3052,3160,3652,3770,3890,4102,4200,4330,4432,4596,4638,4738,4800,4912,5012,5088,5122,5216,5362,5478,5514,5608,5700,5796,5914,6066,6120,6226,6288,6400,6516,6578,6636,6680,6782,6818,6904,6920,6962,7034,7056,7100,7212,7328,7430,7528,7596,7604,7686,7762,7806,7846,7946,7990,8092,8180,8310,8348,8392,8512,8600,8640,8760,8800,8840,8912,9004,9056,9168,9206,9312,9402,9514,9546,9596,9672,9784,9826,9926,10000,10090,10186,10278,10366,10418,10514,10548,10576,10662,10678
796,1294,1434,1914,2016,2110,2208,2638,2736,3176,3314,3358,3534,3720,3808,3904,4014,4074,4106,4154,4260,4328,4416,4532,4626,4682,4778,4872,4990,5124,5224,5346,5470,5572,5744,5810,6194,6272,6348,6422,6484,6624,6708,6834,6932,7022,7070,7162,7204,7244,7312,7390,7452,7558,7658,7692,7764,7838,7948,7966,8050,8094,8142,8194,8272,8312,8420,8476,8500,8564,8572,8610,8684,8700,8772,8826,8940,8968,9044,9148,9242,9308,9414,9464,9544,9630,9658,9686,9790,9874,9914,10020,10038,10054,10128,10234,10336,10428,10504,10552
804,904,1062,1498,1608,1766,1856,2386,2510,2896,3004,3096,3202,3454,3620,3752,3866,4238,4362,4486,4572,4658,4740,4786,4864,4964,5044,5138,5164,5208,5306,5360,5414,5520,5614,5656,5706,5802,5882,5918,6004,6096,6202,6296,6396,6486,6586,6678,6776,6856,6956,7062,7182,7320,7396,7460,7548,7636,7688,7742,7838,7930,8018,8102,8142,8194,8276,8384,8416,8542,8580,8648,8692,8766,8836,8932,8974,9366,9466,9552,9682,9702,9798,9926,9976,10018,10066,10086,10164,10246,10276,10306,10390,10802,10836,10868,10996,11026,11054,11120
822,1270,1742,1952,2158,2264,2358,2462,2594,2658,2744,3182,3280,3362,3466,3570,3700,3812,3926,4024,4118,4244,4294,4380,4474,4568,4646,4692,4824,4928,5046,5154,5246,5342,5476,5576,5664,5722,5798,5870,5926,5996,6098,6522,6602,6622,6670,6714,6798,6892,6992,7008,7104,7216,7288,7666,7676,7720,7846,7928,8026,8122,8210,8256,8328,8406,8508,8600,8688,8778,8860,8938,9014,9050,9072,9112,9194,9302,9388,9456,9494,9546,9566,9582,9622,9654,9714,9828,9898,9960,9976,10060,10148,10188,10290,10304,10338,10370,10476,10494
800,1290,1394,1954,2128,2250,2398,2450,2490,2584,2686,3140,3264,3356,3458,3550,3652,3750,3848,3916,4022,4126,4160,4264,4394,4496,4534,4638,4730,4832,4966,5056,5116,5242,5332,5450,5490,5588,5686,5784,5862,5960,6030,6126,6178,6278,6316,6390,6488,6586,6696,6814,6940,7054,7192,7238,7350,7772,7924,7978,8008,8068,8448,8562,8656,8756,8820,8842,8890,8948,8984,9022,9062,9178,9206,9250,9296,9380,9418,9510,9580,9690,9786,9926,9960,9982,10040,10126,10162,10216,10282,10324,10378,10452,10540,10628,10644,10794,10912,10962
830,1052,1522,1944,2366,2536,2632,2728,2838,2926,2984,3092,3182,3572,3688,3814,3904,4000,4100,4224,4356,4486,4596,4768,4868,4924,4996,5036,5136,5228,5272,5294,5350,5438,5526,5624,5756,5884,5902,5968,6060,6162,6234,6372,6466,6542,6670,6754,6830,6868,7040,7166,7236,7270,7396,7490,7530,7610,7640,7708,7748,7796,7898,7998,8106,8188,8324,8372,8468,8518,8596,8668,9090,9156,9260,9324,9376,9490,9596,9624,9684,9704,9832,9894,9960,9968,10062,10154,10258,10272,10356,10410,10526,10628,10658,10694,10730,10774,10872,10924
808,1256,1364,1796,1948,2484,2592,2688,2904,3016,3048,3144,3240,3340,3450,3548,3660,3774,3836,3952,4072,4174,4304,4414,4860,4958,5098,5192,5210,5310,5402,5504,5600,5690,5786,5890,5994,6058,6130,6246,6316,6408,6502,6532,6552,6616,6696,6744,6754,6854,6960,7062,7184,7304,7418,7526,7648,7702,8084,8126,8186,8280,8648,8768,8868,8914,9032,9128,9266,9380,9456,9492,9570,9600,9642,9706,9724,9802,9856,9976,10102,10232,10310,10380,10410,10570,10638,10748,10762,10812,10888,10970,11082,11246,11356,11370,11472,11498,11594,11656
854,1290,1480,1588,1734,1828,1950,2442,2878,3098,3210,3318,3430,3538,3654,3768,3882,3920,3990,4132,4172,4298,4402,4502,4602,4718,4828,4936,4980,5078,5172,5188,5292,5392,5520,5630,5734,5800,5810,5834,5916,6004,6106,6216,6272,6376,6400,6538,6636,6734,6832,6922,6970,7056,7176,7262,7294,7396,7426,7508,7622,7670,7716,7776,7884,7970,8052,8138,8160,8214,8652,8674,8736,8754,8776,8876,8972,9070,9180,9298,9388,9452,9506,9562,9962,10118,10174,10194,10214,10254,10366,10410,10460,10496,10540,10560,10656,10702,10786,10810
822,936,1054,1530,2002,2100,2380,2502,2580,2700,2848,2976,3066,3160,3288,3406,3496,3598,3688,3786,3870,3968,4056,4100,4212,4320,4404,4496,4546,4642,5096,5164,5268,5382,5474,5518,5636,5746,5818,5934,5984,6080,6120,6224,6334,6374,6420,6496,6550,6638,6708,6794,6840,6936,7380,7440,7462,7574,7632,7746,7772,7828,7932,8036,8126,8224,8332,8438,8458,8474,8526,8610,8686,8726,8750,8782,8862,8936,9038,9130,9160,9254,9342,9416,9498,9550,9562,9598,9634,9652,9720,9774,9872,9898,9938,10052,10088,10190,10198,10220
