5.19706,5.06533,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.43394,5.19515,5.19515,5.19515,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.19706,5.19706,5.17402,5.17402,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.29862,5.16756,5.16756,5.16756,5.16756,5.16756,5.16756,5.16756,5.05692,5.03579,4.66863,4.66863,4.66863,4.66863,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.51792,5.07538,5.05425,5.05425,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.51286,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.30572,5.0719,5.06732,5.06732,5.06732,5.06732,5.06732,5.06732,5.04229,5.04229,5.04229,5.04229,5.04229,5.04229,5.04229,5.04229,5.04229,5.04229,5.04229,5.04229,4.93558,4.93558,4.69229,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.82534,5.48763,5.216,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.51286,4.51286,4.51286,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.82112,5.21361,5.19248,5.17402,5.17402,5.17402,5.03579,5.03579,5.03579,5.03579,5.03579,5.03579,5.03579,5.03579,5.03579,5.03579,5.03579,5.03579,5.03579,4.93373,4.93373,4.93373,4.93373,4.93373,4.93373,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.48891,4.48891,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
6.06929,5.45292,5.19515,5.17402,5.17402,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.48218,5.48218,5.17861,5.17861,5.17402,5.17402,5.17402,5.17402,5.17402,5.17402,5.17402,5.17402,5.03579,5.03579,4.92908,4.92908,4.92908,4.6218,4.6218,4.6218,4.6218,4.6218,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.40875,5.40875,5.19248,5.19248,5.19248,5.19248,5.19248,5.19248,5.19248,5.06074,5.04229,5.04229,5.04229,5.04229,5.04229,5.04229,5.04229,5.04229,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.51286,4.51286,4.51286,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.51792,5.19706,5.17861,5.17861,5.0719,4.69229,4.69229,4.69229,4.69229,4.69229,4.69229,4.69229,4.69229,4.69229,4.69229,4.69229,4.69229,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
6.16576,5.21361,5.19248,5.19248,5.17402,5.17402,5.17402,5.17402,5.17402,5.06732,5.06732,5.06732,5.06732,5.06732,5.06732,5.06732,4.69229,4.69229,4.69229,4.69229,4.69229,4.69229,4.69229,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.48869,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.21361,5.21361,5.06074,4.69229,4.69229,4.69229,4.66732,4.66732,4.66732,4.66732,4.66732,4.66732,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.51286,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.30572,5.216,4.94754,4.94754,4.94754,4.94754,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.6218,4.48869,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.21361,5.21361,5.21361,5.17402,5.17402,5.17402,5.17402,5.17402,5.17402,5.17402,5.07196,5.07196,5.07196,5.07196,5.07196,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.60878,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
5.43078,5.21361,5.17861,5.17402,5.07655,5.07655,5.07655,5.07655,5.07655,5.07655,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.61025,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.48891,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475,4.46475
