1.01182,-0.222708,0.3253,-0.499655,0.866224,0,0,inf,7.34421
1.00468,-0.227702,0.3253,0.81938,0.57325,0,0,inf,6.34264
1.03247,-0.216216,0.3253,0.97621,-0.216828,0,0,inf,5.30811
1.01182,-0.222708,0.3253,0.966029,0.258434,0,0,inf,5.45191
1.04119,-0.216223,0.3253,0.976382,0.216051,0,0,inf,5.37069
0.986982,-0.261632,0.3253,0.0440172,0.999031,0,0,inf,8.35121
1.02389,-0.217723,0.3253,0.923727,-0.383051,0,0,inf,5.58838
1.00814,-0.225049,0.3253,0.216828,0.97621,0,0,inf,7.83453
1.00468,-0.227702,0.3253,0.984739,-0.17404,0,0,inf,5.19566
0.988502,-0.25305,0.3253,0.793111,-0.609077,0,0,inf,6.0426
0.986788,-0.26599,0.3253,0.259204,0.965823,0,0,inf,7.51075
0.993507,-0.240995,0.3253,0.500345,0.865826,0,0,inf,6.97717
1.01182,-0.222708,0.3253,0.707388,0.706825,0,0,inf,6.49909
0.988502,-0.25305,0.3253,0.793596,0.608445,0,0,inf,6.29377
0.989817,-0.248891,0.3253,0.422979,0.906139,0,0,inf,7.24306
0.986975,-0.270348,0.3253,0.462102,0.886827,0,0,inf,7.07096
0.989817,-0.248891,0.3253,0.17404,0.984739,0,0,inf,7.76651
1.01569,-0.220697,0.3253,0.737546,0.675297,0,0,inf,6.39272
0.986788,-0.26599,0.3253,0.966029,0.258434,0,0,inf,5.41638
1.01569,-0.220697,0.3253,-0.216051,0.976382,0,0,inf,7.9368
0.993507,-0.240995,0.3253,0.707388,0.706825,0,0,inf,6.45357
0.993507,-0.240995,0.3253,0.965823,-0.259204,0,0,inf,5.19085
0.993507,-0.240995,0.3253,-0.499655,0.866224,0,0,inf,7.29869
0.987555,-0.257308,0.3253,-0.642483,0.7663,0,0,inf,7.17615
1.04977,-0.217743,0.3253,0.924032,0.382316,0,0,inf,5.91256
1.01182,-0.222708,0.3253,-0.258434,0.966029,0,0,inf,7.86781
0.99149,-0.244862,0.3253,0.97621,-0.216828,0,0,inf,5.09453
1.02814,-0.216782,0.3253,0.984739,-0.17404,0,0,inf,5.21878
0.986975,-0.270348,0.3253,0.999066,0.0432216,0,0,inf,4.9255
1.01972,-0.219031,0.3253,0.342394,0.939556,0,0,inf,7.60291
1.04119,-0.216223,0.3253,0.843177,-0.537635,0,0,inf,5.96053
0.987555,-0.257308,0.3253,0.7663,0.642483,0,0,inf,6.54089
0.989817,-0.248891,0.3253,0.643093,0.765788,0,0,inf,6.71972
1.01972,-0.219031,0.3253,0.818924,-0.573903,0,0,inf,6.13083
1.00814,-0.225049,0.3253,0.953837,0.300326,0,0,inf,5.7407
1.05393,-0.219058,0.3253,0.643093,0.765788,0,0,inf,6.9095
1.05393,-0.219058,0.3253,-0.0867591,0.996229,0,0,inf,8.40642
1.05393,-0.219058,0.3253,0.906139,-0.422979,0,0,inf,5.7617
1.01972,-0.219031,0.3253,0.939556,-0.342394,0,0,inf,5.60869
1.04977,-0.217743,0.3253,0.609077,0.793111,0,0,inf,6.9594
0.986982,-0.261632,0.3253,0.887195,0.461395,0,0,inf,5.86038
0.993507,-0.240995,0.3253,0.259204,0.965823,0,0,inf,7.50077
1.02814,-0.216782,0.3253,0.939829,0.341646,0,0,inf,5.84245
1.00146,-0.230646,0.3253,-0.130131,0.991497,0,0,inf,8.19856
1.05393,-0.219058,0.3253,0.17404,0.984739,0,0,inf,7.95662
1.03683,-0.216029,0.3253,0.707388,0.706825,0,0,inf,6.52406
0.987541,-0.274673,0.3253,-0.341646,0.939829,0,0,inf,7.72121
0.99149,-0.244862,0.3253,0.462102,0.886827,0,0,inf,7.05741
1.02389,-0.217723,0.3253,0.924032,0.382316,0,0,inf,5.89174
0.998512,-0.23386,0.3253,0.7663,0.642483,0,0,inf,6.53682
1.03683,-0.216029,0.3253,0.000398163,1,0,0,inf,8.39739
