838,1392,1534,1658,1774,2202,2322,2436,2560,2684,2754,2866,2952,3196,3258,3290,3326,3432,3558,3666,3796,3920,3998,4142,4238,4298,4362,4456,4542,4650,4772,4886,4954,5084,5118,5210,5318,5412,5534,5690,5768,5974,6082,6118,6188,6226,6660,6758,6858,6918,6998,7094,7146,7226,7266,7346,7752,7800,7836,7886,8006,8384,8528,8600,8632,8718,8810,9152,9288,9330,9368,9458,9472,9536,9628,9730,9748,9822,9908,10018,10062,10156,10198,10268,10362,10448,10488,10532,10642,10740,10780,10904,11012,11112,11126,11210,11294,11354,11364,11458
802,1238,1392,1870,2036,2164,2302,2516,2614,2758,2900,2946,3038,3122,3244,3314,3446,3542,3616,3730,3848,3946,4042,4090,4198,4290,4382,4424,4520,4604,4754,4810,5284,5744,5832,5940,6034,6090,6216,6272,6398,6468,6518,6630,6664,6710,6800,6918,7014,7098,7118,7154,7166,7240,7338,7432,7468,7580,7682,7768,7824,7896,8278,8662,8780,8830,8894,8934,8952,9032,9104,9288,9404,9458,9502,9516,9616,9624,9658,9766,9818,9852,9886,9982,10074,10150,10214,10284,10354,10396,10472,10596,10614,10716,10776,10886,10966,11018,11036,11138
802,1012,1152,1660,1768,1884,2008,2108,2508,2600,2728,2938,3056,3160,3254,3346,3388,3480,3520,3614,3750,3846,3886,3952,3998,4098,4212,4370,4454,4570,4626,4728,4832,4944,5042,5100,5144,5264,5366,5428,5500,5554,5640,5714,5804,6228,6662,6702,6758,6796,6838,6908,7008,7102,7150,7226,7582,7644,7746,7784,7894,7996,8034,8168,8256,8272,8658,8678,8780,8866,9012,9136,9182,9268,9278,9324,9410,9442,9568,9676,9704,9798,9836,9868,9940,9996,10100,10126,10198,10266,10322,10392,10476,10544,10626,10662,10720,10816,10898,10956
826,1280,1754,1852,1988,2118,2252,2678,2782,2896,3012,3124,3224,3340,3446,3550,3654,3700,3910,4008,4104,4200,4262,4342,4384,4434,4472,4568,4614,4712,4818,4926,5034,5106,5210,5326,5538,5622,5688,5740,5780,5888,6320,6364,6412,6500,6960,7064,7090,7200,7224,7312,7352,7422,7502,7536,7554,7644,7672,8034,8088,8134,8216,8280,8312,8330,8374,8404,8414,8452,8522,8586,8692,8774,8896,8932,9014,9028,9044,9110,9128,9256,9368,9462,9506,9602,9700,9732,9834,9932,10012,10108,10212,10232,10270,10370,10468,10480,10578,10702
802,902,1032,1140,1590,2006,2120,2262,2354,2456,2686,2776,2872,3302,3408,3564,3654,3772,3872,3974,4062,4188,4298,4704,4882,4974,5018,5122,5180,5276,5666,5758,5884,5982,6066,6136,6242,6422,6506,6608,6754,6844,6886,6976,7046,7146,7154,7198,7318,7424,7510,7612,7740,7844,7902,8006,8074,8160,8264,8342,8448,8544,8642,8658,8708,8762,8794,9214,9324,9428,9448,9452,9502,9590,9642,9702,9774,9904,9952,10014,10128,10162,10200,10242,10264,10364,10394,10424,10458,10504,10574,10680,10768,10864,10912,10966,10984,11042,11096,11164
792,992,1100,1218,1668,2072,2164,2262,2350,2532,2620,2710,2920,3008,3122,3208,3262,3366,3486,3598,3662,3754,3842,3892,3956,4004,4072,4190,4300,4392,4842,4884,4976,5056,5114,5194,5300,5402,5514,5654,5768,5864,5942,5986,6094,6170,6642,6654,6712,6826,6858,6930,7028,7134,7250,7326,7434,7498,7602,7638,7684,7700,7742,7834,7940,7978,8084,8444,8796,8826,8850,8962,9028,9110,9212,9262,9274,9396,9422,9518,9566,9622,9666,9708,9726,9770,9822,9896,9966,9984,10040,10078,10192,10238,10276,10378,10458,10552,10656,10710
816,908,1364,1506,1598,1790,1896,2334,2452,2544,2630,2742,2804,2866,3016,3460,3544,3752,3848,3972,4050,4130,4214,4272,4362,4474,4594,4700,4750,4846,4946,5064,5162,5250,5334,5808,5896,6000,6126,6524,6894,6958,7038,7144,7236,7396,7520,7614,7648,7668,7772,7830,7858,7958,8008,8100,8126,8190,8278,8326,8394,8426,8462,8634,8688,8736,8782,8868,8970,8990,9112,9164,9204,9216,9286,9390,9408,9474,9502,9548,9652,9744,9818,9862,9974,9996,10030,10080,10090,10206,10260,10302,10332,10386,10454,10548,10626,10672,10798,10860
824,1258,1378,1522,1988,2464,2680,3080,3526,3618,3732,3852,3938,4018,4112,4214,4306,4456,4560,4744,4864,4958,5062,5168,5282,5396,5502,5570,5680,5724,5780,5880,5992,6068,6142,6218,6250,6344,6420,6794,6938,7050,7168,7238,7414,7440,7544,7586,7608,7694,7796,7898,8004,8044,8078,8168,8272,8312,8434,8456,8558,8602,8706,8750,8792,8816,8954,9036,9062,9166,9256,9338,9384,9420,9522,9632,9716,9816,9844,9916,10010,10112,10200,10242,10286,10414,10452,10486,10572,10646,10656,10670,10738,10838,10876,10966,11012,11040,11078,11130
828,934,1088,1194,1284,1396,1860,2298,2388,2464,2562,2658,2722,2818,2928,3046,3168,3286,3408,3480,3614,3714,3814,3910,4024,4124,4178,4302,4394,4496,4590,4716,4924,4974,5014,5066,5130,5226,5320,5756,5868,5962,6134,6162,6274,6396,6500,6546,6662,6782,6872,6930,7360,7478,7576,7600,7666,7768,7874,7970,8034,8052,8160,8200,8308,8354,8390,8426,8792,8884,8988,8998,9064,9106,9130,9492,9512,9532,9544,9700,9796,9872,9892,9980,10030,10156,10246,10342,10362,10416,10510,10524,10586,10660,10714,10802,10868,10888,10904,10934
838,1252,1734,1890,1980,2222,2318,2408,2496,2658,2884,2980,3068,3174,3276,3410,3510,3622,3732,3828,4240,4360,4464,4584,4670,4762,4864,4958,5340,5406,5498,5560,5670,5778,5854,5976,6080,6144,6242,6390,6486,6604,7044,7118,7488,7558,7702,7854,7946,7996,8066,8158,8180,8250,8336,8396,8430,8506,8618,8650,8746,8788,8858,8952,8982,9014,9054,9078,9176,9220,9298,9352,9386,9504,9602,9698,9794,9822,9920,9960,10000,10056,10124,10166,10248,10286,10330,10424,10500,10574,10616,10666,10718,10764,10784,10834,10912,10968,11048,11142
844,1008,1058,1484,1936,2036,2132,2244,2718,2944,3054,3198,3280,3386,3492,3636,3728,3844,3988,4076,4222,4348,4474,4524,4614,4696,4792,4884,5094,5192,5266,5366,5436,5478,5572,5654,5750,5826,5912,5944,6000,6076,6170,6626,6996,7110,7176,7286,7360,7436,7486,7554,7680,7794,7850,7988,8084,8182,8196,8304,8422,8782,8806,8856,8874,8918,8972,9008,9082,9106,9134,9226,9274,9306,9378,9448,9556,9686,9718,9814,9842,9866,9946,10040,10102,10174,10268,10348,10470,10566,10600,10704,10768,10870,10908,10944,10988,11112,11158,11260
792,1248,1390,1810,1898,2000,2122,2232,2320,2424,2534,2632,2726,2822,3038,3150,3338,3414,3514,3542,3662,3768,3876,3970,4064,4128,4178,4274,4386,4496,4568,5024,5136,5252,5340,5438,5538,5666,5762,5798,5892,5936,6004,6098,6212,6614,6648,6756,6802,6866,6972,7008,7142,7256,7652,7794,7854,7924,7946,8284,8372,8436,8500,8562,8570,8680,8782,8856,8922,8966,9008,9160,9200,9274,9370,9402,9436,9508,9582,9712,9824,9934,9976,9994,10040,10154,10246,10338,10362,10476,10574,10596,10624,10724,10736,10842,10886,10908,10958,11006
