790,1602,2080,2228,2310,2404,2532,2660,2774,2912,3026,3130,3258,3394,3580,3692,3792,3888,3956,4080,4184,4292,4440,4536,4642,4764,4852,4966,5088,5194,5282,5382,5836,5852,6338,6432,6526,6610,6724,6816,6926,6982,7092,7180,7214,7314,7382,7398,7408,7494,7632,7680,7702,7740,7814,7924,8028,8094,8194,8228,8260,8298,8380,8476,8566,8640,8714,8776,8804,8900,9004,9052,9084,9152,9254,9316,9368,9472,9506,9546,9632,9760,10162,10182,10260,10336,10440,10466,10548,10658,10690,10772,10788,10858,10964,11078,11176,11204,11236,11350
802,1286,1794,1926,2024,2208,2300,2404,2526,2668,2778,2892,3338,3436,3548,3630,3724,3834,3924,4084,4176,4298,4412,4540,4634,4718,4814,4904,5008,5118,5170,5246,5344,5408,5494,5538,5640,5722,5806,5910,6010,6400,6510,6554,6568,6636,6726,6826,6914,7022,7430,7524,7590,7614,7746,7792,7870,7974,8034,8134,8176,8306,8356,8374,8426,8516,8620,8706,8724,8830,9184,9200,9320,9424,9466,9518,9644,9712,9784,9868,9952,10054,10104,10174,10206,10310,10348,10378,10476,10558,10598,10638,10780,10832,10856,10902,10930,10958,10990,11030
802,942,1058,1492,1928,2024,2458,2552,2654,2754,2936,3030,3196,3282,3410,3496,3542,3638,3710,3830,3934,4290,4390,4524,4626,4762,4822,4902,4954,5036,5154,5292,5356,5452,5552,5596,5708,5808,5840,5948,6040,6134,6236,6258,6298,6348,6428,6516,6608,6706,6826,6950,7048,7140,7212,7340,7428,7574,7674,7752,7820,7922,7984,8096,8510,8608,8634,8682,8784,8880,8934,9276,9378,9478,9524,9560,9626,9722,9732,9778,9838,9914,9950,10040,10132,10190,10208,10236,10352,10436,10498,10600,10680,10730,10832,10862,10964,11038,11168,11256
792,970,1486,1622,1756,2260,2366,2556,2984,3102,3212,3292,3376,3474,3534,3644,3740,3834,3940,4036,4076,4518,4582,4674,4794,5030,5076,5164,5216,5250,5358,5472,5574,5686,5758,5802,5846,5932,5948,6038,6134,6240,6280,6408,6464,6572,6686,6766,6830,6958,7000,7116,7176,7270,7368,7434,7470,7558,7970,8054,8154,8242,8346,8368,8462,8534,8664,8762,8844,8964,9060,9132,9252,9292,9322,9334,9372,9460,9496,9576,9660,9734,9752,9800,9870,9898,9994,10046,10086,10108,10156,10250,10312,10666,10676,10768,10798,10850,10922,10936
812,1282,1448,1550,1690,2106,2232,2320,2424,2598,2690,3148,3278,3310,3442,3548,3644,3744,3852,3968,4208,4598,4638,4742,4848,4944,5054,5156,5240,5336,5438,5534,5622,5714,5802,5908,6022,6048,6160,6200,6316,6408,6442,6558,6672,6732,7134,7190,7292,7332,7382,7488,7578,7666,7762,7842,7888,7996,8134,8244,8320,8378,8478,8554,8650,8714,8794,8858,8974,9076,9158,9268,9314,9394,9412,9502,9532,9630,9642,9664,9708,9756,9772,9806,9908,10028,10114,10220,10308,10328,10440,10534,10614,10628,10708,10796,10884,10918,10964,11004
792,956,1048,1568,2044,2496,2608,2704,2816,2930,3152,3256,3354,3440,3830,3912,4018,4114,4340,4468,4496,4582,4706,4788,4808,4914,4964,5068,5162,5264,5356,5492,5566,5696,5812,5916,6014,6100,6198,6312,6352,6386,6494,6594,6706,6828,6944,7036,7108,7194,7280,7384,7422,7464,7514,7560,7630,7716,7746,7836,7908,7986,8010,8094,8210,8250,8300,8326,8372,8460,8478,8524,8562,8634,8670,8774,8844,8898,8920,8938,8984,9048,9062,9162,9200,9352,9440,9482,9536,9588,9686,9756,9796,9890,9994,10098,10132,10154,10170,10280
818,978,1432,1854,2000,2086,2340,2442,2574,2700,2798,2928,3028,3470,3548,3664,3854,3964,4074,4186,4322,4418,4496,4596,4722,4804,4902,5000,5422,5522,5624,5670,5758,5834,5952,6044,6156,6272,6386,6448,6546,6648,6698,6798,6830,6978,7048,7092,7152,7240,7342,7464,7482,7588,7682,7804,7852,7906,7936,8032,8120,8166,8314,8440,8542,8594,8640,8724,8780,8798,8870,8956,9012,9104,9196,9270,9334,9410,9458,9550,9660,9712,9770,9784,9852,9882,9908,9950,9976,10000,10010,10062,10138,10234,10238,10302,10336,10394,10404,10464
828,938,1398,1558,1678,1894,2306,2426,2524,2618,2704,2750,2872,2982,3082,3184,3256,3432,3460,3560,3698,3814,3912,3924,4000,4770,4898,4992,5084,5206,5296,5350,5502,5602,5630,5750,5860,5966,6072,6100,6170,6224,6330,6430,6482,6606,6704,6804,6902,6938,7048,7436,7522,7594,7684,7758,7860,7936,8022,8120,8214,8362,8414,8438,8470,8548,8656,8752,8852,8950,9048,9070,9094,9180,9570,9586,9608,9712,9836,9900,10028,10114,10218,10266,10290,10368,10404,10498,10562,10594,10728,10744,10772,10794,10842,10868,10946,11044,11150,11202
840,976,1058,1506,1972,2166,2260,2358,2492,2694,3114,3250,3350,3464,3572,3682,3790,3912,4038,4134,4220,4264,4302,4448,4532,4642,4748,4790,4872,4952,5026,5146,5208,5322,5428,5530,5612,5656,5768,5814,5892,6000,6068,6112,6222,6258,6378,6458,6552,6612,6692,6802,6828,6990,7092,7182,7258,7292,7330,7438,7554,7644,7726,7790,7912,8006,8044,8148,8174,8642,8762,8810,8896,8988,9044,9100,9126,9226,9384,9770,9868,9886,9912,9986,10108,10146,10242,10288,10356,10432,10526,10634,10662,10704,10756,10792,10888,10976,11096,11116
802,1280,1414,1528,1662,2092,2182,2300,2430,2518,2628,2730,3218,3286,3390,3500,3900,4008,4070,4116,4278,4382,4598,4732,4838,4912,5006,5088,5182,5274,5356,5472,5496,5616,5718,5828,5938,6062,6158,6252,6350,6390,6510,6612,6724,6808,6892,6968,7040,7074,7118,7208,7240,7344,7796,7912,8006,8076,8146,8170,8268,8360,8432,8598,8658,8742,8762,8856,8952,8992,9038,9056,9104,9168,9312,9424,9518,9552,9658,9764,9884,9982,10090,10216,10264,10308,10422,10508,10634,10642,10660,10698,10724,10832,10858,10934,11278,11326,11432,11514
