0.963171,0.215029,0.3253,0.500345,0.865826,0,0,3.73529,7.2376
1.01321,0.26499,0.3253,-0.706825,0.707388,0,0,4.54771,6.88514
1.01302,0.260632,0.3253,0.887195,0.461395,0,0,3.12599,5.96024
0.99532,0.226702,0.3253,0.17404,0.984739,0,0,4.00163,7.87047
1.0115,0.25205,0.3253,0.991393,-0.130921,0,0,2.70682,5.09396
0.99532,0.226702,0.3253,0.643093,0.765788,0,0,3.55069,6.82342
0.950232,0.216743,0.3253,0.991393,-0.130921,0,0,2.72815,5.14478
1.01302,0.269348,0.3253,0.737008,-0.675884,0,0,3.30872,6.31333
0.946073,0.218058,0.3253,0.17404,0.984739,0,0,4.01926,7.9097
0.946073,0.218058,0.3253,0.643093,0.765788,0,0,3.56832,6.86266
0.963171,0.215029,0.3253,0.259204,0.965823,0,0,3.9583,7.76114
0.946073,0.218058,0.3253,0.906139,-0.422979,0,0,3.03141,5.76001
0.980275,0.218031,0.3253,0.7663,0.642483,0,0,3.39148,6.49739
1.00649,0.239995,0.3253,0.707388,0.706825,0,0,3.41423,6.57571
0.980275,0.218031,0.3253,-0.642483,0.7663,0,0,4.55969,7.15247
1.01302,0.269348,0.3253,0.216828,0.97621,0,0,3.92548,7.7178
0.971854,0.215782,0.3253,-0.341646,0.939829,0,0,4.3769,7.86142
1.00415,0.236318,0.3253,0.537635,0.843177,0,0,3.67013,7.09561
1.00415,0.236318,0.3253,0.301086,0.953597,0,0,3.8961,7.61919
1.01244,0.256308,0.3253,0.7663,0.642483,0,0,3.35439,6.42608
0.998538,0.229646,0.3253,0.923727,-0.383051,0,0,2.97051,5.62893
0.988177,0.221708,0.3253,0.259204,0.965823,0,0,3.9483,7.74031
0.963171,0.215029,0.3253,0.000398163,1,0,0,4.16159,8.2847
0.958814,0.215223,0.3253,-0.461395,0.887195,0,0,4.45938,7.60623
1.00649,0.239995,0.3253,-0.258434,0.966029,0,0,4.25967,7.93086
0.954489,0.215796,0.3253,0.939556,-0.342394,0,0,2.94246,5.57384
1.00149,0.23286,0.3253,0.99616,-0.0875524,0,0,2.67111,5.01898
0.950232,0.216743,0.3253,0.991497,0.130131,0,0,2.84754,5.38447
0.971854,0.215782,0.3253,0.996229,0.0867591,0,0,2.80432,5.2948
0.976114,0.216723,0.3253,0.924032,0.382316,0,0,3.09618,5.88482
0.958814,0.215223,0.3253,0.737546,0.675297,0,0,3.44282,6.60869
1.00149,0.23286,0.3253,-0.173256,0.984877,0,0,4.25733,8.18301
1.01321,0.26499,0.3253,0.865826,-0.500345,0,0,3.0955,5.87247
0.991857,0.224049,0.3253,-0.300326,0.953837,0,0,4.34347,7.93506
1.01246,0.273673,0.3253,0.81938,0.57325,0,0,3.26644,6.24051
1.01246,0.273673,0.3253,-0.341646,0.939829,0,0,4.33233,7.76811
0.954489,0.215796,0.3253,-0.642483,0.7663,0,0,4.56958,7.17161
0.946073,0.218058,0.3253,0.422979,0.906139,0,0,3.8024,7.38616
