1.17699,-0.186839,0.7403,-0.173256,0.984877,0,0,inf,10.8748
1.19015,-0.204021,0.7403,0.537635,0.843177,0,0,inf,7.04708
1.19015,-0.204021,0.7403,-0.216051,0.976382,0,0,inf,10.9066
1.11611,-0.26605,0.7403,0.953597,-0.301086,0,0,inf,9.71109
1.19313,-0.212213,0.7403,-0.608445,0.793596,0,0,inf,11.7291
1.18315,-0.193007,0.7403,0.422979,0.906139,0,0,inf,6.80163
1.17347,-0.266096,0.7403,-0.0432216,0.999066,0,0,inf,10.5206
1.17699,-0.186839,0.7403,0.0875524,0.99616,0,0,inf,6.61364
1.19463,-0.220797,0.7403,-0.536964,0.843605,0,0,inf,11.5572
1.16986,-0.181834,0.7403,0.865826,-0.500345,0,0,inf,10.1097
1.19311,-0.238095,0.7403,0.793596,0.608445,0,0,inf,7.71265
1.1802,-0.189788,0.7403,0.383051,0.923727,0,0,inf,6.72019
1.19405,-0.233837,0.7403,0.99616,-0.0875524,0,0,inf,9.1962
1.16188,-0.272114,0.7403,-0.173256,0.984877,0,0,inf,10.8165
1.15346,-0.274363,0.7403,-0.57325,0.81938,0,0,inf,11.622
1.19179,-0.242254,0.7403,0.17404,0.984739,0,0,inf,6.3423
1.18814,-0.20015,0.7403,-0.258434,0.966029,0,0,inf,11.0622
1.10649,-0.257224,0.7403,0.765788,-0.643093,0,0,inf,10.3221
1.11611,-0.26605,0.7403,-0.675297,0.737546,0,0,inf,11.8648
1.14042,-0.274922,0.7403,0.0440172,0.999031,0,0,inf,10.4484
1.17353,-0.184181,0.7403,0.976382,0.216051,0,0,inf,8.62099
1.14914,-0.274929,0.7403,-0.536964,0.843605,0,0,inf,11.5333
1.19179,-0.242254,0.7403,-0.57325,0.81938,0,0,inf,11.4863
1.16979,-0.268437,0.7403,0.965823,-0.259204,0,0,inf,9.49645
1.13184,-0.273401,0.7403,0.609077,0.793111,0,0,inf,7.27367
1.14482,-0.225115,0.7403,0.216828,0.97621,0,0,inf,6.46996
1.19463,-0.220797,0.7403,0.675884,0.737008,0,0,inf,7.36777
1.19012,-0.246282,0.7403,0.999066,0.0432216,0,0,inf,8.87577
1.17347,-0.266096,0.7403,0.462102,0.886827,0,0,inf,6.78701
1.19482,-0.225155,0.7403,0.865826,-0.500345,0,0,inf,10.05
1.14914,-0.274929,0.7403,0.216828,0.97621,0,0,inf,6.42511
1.14482,-0.225115,0.7403,-0.57325,0.81938,0,0,inf,11.6779
1.12768,-0.272086,0.7403,0.17404,0.984739,0,0,inf,6.48947
1.17699,-0.186839,0.7403,0.939556,-0.342394,0,0,inf,9.77908
1.16196,-0.178144,0.7403,0.984739,-0.17404,0,0,inf,9.43104
1.1858,-0.196469,0.7403,0.216828,0.97621,0,0,inf,6.37816
1.15346,-0.274363,0.7403,0.422979,0.906139,0,0,inf,6.70921
1.17347,-0.266096,0.7403,-0.300326,0.953837,0,0,inf,10.9846
1.16599,-0.179817,0.7403,0.216828,0.97621,0,0,inf,6.38396
1.1831,-0.257285,0.7403,-0.642483,0.7663,0,0,inf,11.6801
1.10944,-0.260443,0.7403,0.383051,0.923727,0,0,inf,6.7559
1.14478,-0.275115,0.7403,-0.258434,0.966029,0,0,inf,11.0346
1.19311,-0.238095,0.7403,0.130921,0.991393,0,0,inf,6.41811
1.17353,-0.184181,0.7403,0.843177,-0.537635,0,0,inf,10.1916
1.17693,-0.263443,0.7403,-0.0867591,0.996229,0,0,inf,10.567
1.19015,-0.204021,0.7403,0.737546,0.675297,0,0,inf,7.5703
1.19463,-0.229513,0.7403,0.887195,0.461395,0,0,inf,8.04222
1.1831,-0.257285,0.7403,0.99616,-0.0875524,0,0,inf,9.13967
1.12365,-0.270414,0.7403,-0.0432216,0.999066,0,0,inf,10.5826
1.10944,-0.260443,0.7403,-0.382316,0.924032,0,0,inf,11.2521
1.19313,-0.212213,0.7403,-0.130131,0.991497,0,0,inf,10.7798
1.14042,-0.274922,0.7403,0.953597,-0.301086,0,0,inf,9.71486
1.19311,-0.238095,0.7403,0.609077,0.793111,0,0,inf,7.1893
1.19012,-0.246282,0.7403,0.462102,0.886827,0,0,inf,6.7821
1.1858,-0.196469,0.7403,0.675884,0.737008,0,0,inf,7.40626
1.1881,-0.25015,0.7403,0.000398163,1,0,0,inf,10.5463
1.14482,-0.225115,0.7403,-0.130131,0.991497,0,0,inf,10.7923
1.1881,-0.25015,0.7403,1,-0.000398163,0,0,inf,8.96356
1.16592,-0.270448,0.7403,0.537635,0.843177,0,0,inf,6.96742
1.18576,-0.253827,0.7403,0.953597,-0.301086,0,0,inf,9.57514
1.1361,-0.274349,0.7403,-0.173256,0.984877,0,0,inf,10.7927
1.15772,-0.273422,0.7403,0.991497,0.130131,0,0,inf,8.71489
1.18015,-0.260499,0.7403,0.991393,-0.130921,0,0,inf,9.22791
1.19015,-0.204021,0.7403,0.999031,-0.0440172,0,0,inf,9.11177
1.14482,-0.225115,0.7403,1,-0.000398163,0,0,inf,9.02669
1.11611,-0.26605,0.7403,0.301086,0.953597,0,0,inf,6.5698
1.18315,-0.193007,0.7403,-0.0867591,0.996229,0,0,inf,10.7729
1.19311,-0.238095,0.7403,0.923727,-0.383051,0,0,inf,9.8068
1.1361,-0.274349,0.7403,0.7663,0.642483,0,0,inf,7.70884
1.18814,-0.20015,0.7403,-0.499655,0.866224,0,0,inf,11.5259
1.12365,-0.270414,0.7403,0.999066,0.0432216,0,0,inf,9.01138
1.13184,-0.273401,0.7403,-0.608445,0.793596,0,0,inf,11.7136
1.1578,-0.176829,0.7403,-0.608445,0.793596,0,0,inf,11.8028
1.13184,-0.273401,0.7403,0.991497,0.130131,0,0,inf,8.84409
1.1881,-0.25015,0.7403,-0.499655,0.866224,0,0,inf,11.3262
1.11611,-0.26605,0.7403,-0.461395,0.887195,0,0,inf,11.3452
1.19313,-0.212213,0.7403,0.130921,0.991393,0,0,inf,6.50951
1.1578,-0.176829,0.7403,-0.130131,0.991497,0,0,inf,10.8245
1.1881,-0.25015,0.7403,0.259204,0.965823,0,0,inf,6.34806
1.1858,-0.196469,0.7403,0.999066,0.0432216,0,0,inf,8.97673
1.18814,-0.20015,0.7403,0.965823,-0.259204,0,0,inf,9.55303
1.14482,-0.225115,0.7403,0.999031,-0.0440172,0,0,inf,9.11392
1.14914,-0.274929,0.7403,0.953837,0.300326,0,0,inf,8.50376
1.14914,-0.274929,0.7403,0.999066,0.0432216,0,0,inf,9.02707
1.16979,-0.268437,0.7403,0.500345,0.865826,0,0,inf,6.87931
1.19482,-0.225155,0.7403,-0.706825,0.707388,0,0,inf,11.9708
1.19463,-0.229513,0.7403,0.537635,0.843177,0,0,inf,6.99687
1.14482,-0.225115,0.7403,0.17404,0.984739,0,0,inf,6.47404
1.14482,-0.225115,0.7403,0.383051,0.923727,0,0,inf,6.68034
1.19405,-0.233837,0.7403,0.0875524,0.99616,0,0,inf,10.3309
1.13184,-0.273401,0.7403,0.991393,-0.130921,0,0,inf,9.36729
1.19311,-0.238095,0.7403,-0.382316,0.924032,0,0,inf,11.1464
1.16592,-0.270448,0.7403,0.0440172,0.999031,0,0,inf,10.4691
1.18576,-0.253827,0.7403,0.301086,0.953597,0,0,inf,6.43412
1.16599,-0.179817,0.7403,0.953837,0.300326,0,0,inf,8.45899
1.1858,-0.196469,0.7403,0.843605,0.536964,0,0,inf,7.92968
1.13184,-0.273401,0.7403,-0.130131,0.991497,0,0,inf,10.7233
1.19179,-0.242254,0.7403,0.939829,0.341646,0,0,inf,8.32354
1.15772,-0.273422,0.7403,0.609077,0.793111,0,0,inf,7.14412
1.17693,-0.263443,0.7403,0.643093,0.765788,0,0,inf,7.22189
1.17353,-0.184181,0.7403,0.999031,-0.0440172,0,0,inf,9.1445
1.11265,-0.263392,0.7403,0.573903,0.818924,0,0,inf,7.19325
1.19463,-0.220797,0.7403,0.843605,0.536964,0,0,inf,7.871
1.16196,-0.178144,0.7403,0.939829,0.341646,0,0,inf,8.38393
1.15772,-0.273422,0.7403,0.991393,-0.130921,0,0,inf,9.23848
1.1831,-0.257285,0.7403,0.573903,0.818924,0,0,inf,7.0453
1.18015,-0.260499,0.7403,0.130921,0.991393,0,0,inf,6.4175
1.1881,-0.25015,0.7403,0.500345,0.865826,0,0,inf,6.86951
1.18015,-0.260499,0.7403,-0.608445,0.793596,0,0,inf,11.5995
1.19179,-0.242254,0.7403,-0.0867591,0.996229,0,0,inf,10.5639
1.19012,-0.246282,0.7403,0.675884,0.737008,0,0,inf,7.30525
1.1802,-0.189788,0.7403,0.991393,-0.130921,0,0,inf,9.33708
1.14482,-0.225115,0.7403,0.342394,0.939556,0,0,inf,6.59785
1.19463,-0.229513,0.7403,0.843177,-0.537635,0,0,inf,10.136
1.12365,-0.270414,0.7403,0.97621,-0.216828,0,0,inf,9.53497
1.14914,-0.274929,0.7403,0.675884,0.737008,0,0,inf,7.45803
1.16592,-0.270448,0.7403,-0.675297,0.737546,0,0,inf,11.7828
1.12768,-0.272086,0.7403,0.996229,0.0867591,0,0,inf,8.92975
1.11265,-0.263392,0.7403,0.99616,-0.0875524,0,0,inf,9.28764
1.19405,-0.233837,0.7403,0.984877,0.173256,0,0,inf,8.67264
1.12365,-0.270414,0.7403,0.737008,-0.675884,0,0,inf,10.3447
1.14478,-0.275115,0.7403,-0.706825,0.707388,0,0,inf,11.9422
1.14914,-0.274929,0.7403,0.843605,0.536964,0,0,inf,7.98065
1.15346,-0.274363,0.7403,0.984739,-0.17404,0,0,inf,9.32689
1.17699,-0.186839,0.7403,0.342394,0.939556,0,0,inf,6.63879
