7.23538,6.42049,6.40309,6.31142,6.31142,6.29762,6.29762,6.29762,6.29762,6.29762,6.29762,6.29762,6.29762,6.29762,6.29762,6.29762,6.29762,6.24136,6.24136,6.24136,6.24136,6.24136,6.24136,6.24136,6.24136,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.14382,6.14382,6.14382,6.14382,6.14382,6.12236,6.12236,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972
6.7584,6.7584,6.39891,6.31474,6.29734,6.29734,6.29734,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.21603,6.21603,6.21603,6.21603,6.21603,6.21603,6.21603,6.19689,6.19689,6.19689,6.19689,6.19689,6.19689,6.19689,6.19689,6.19689,6.19689,6.19689,6.19689,6.14103,6.14103,6.14103,6.14103,6.14103,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972
6.48018,6.42356,6.38151,6.29734,6.29734,6.29734,6.29734,6.24108,6.24108,6.24108,6.24108,6.24108,6.18522,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.17217,6.16608,6.16608,6.16608,6.16608,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14909,6.14612,6.14612,6.14612,6.14612,6.10589,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972
6.46279,6.46279,6.449,6.449,6.449,6.38179,6.35014,6.35014,6.30535,6.30535,6.30535,6.26597,6.26597,6.26597,6.26597,6.26597,6.26597,6.26597,6.26597,6.26597,6.20971,6.20971,6.20971,6.20971,6.16248,6.16248,6.16248,6.16248,6.16248,6.16248,6.16248,6.16248,6.16248,6.14003,6.14003,6.14003,6.14003,6.14003,6.13643,6.13643,6.13643,6.13643,6.13643,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.11809,6.11809,6.11809,6.08066,6.08066,6.08066,6.08066,6.08066,6.08066,6.08066,6.08066,6.08066,6.08066,6.08066,6.08066,6.08066,6.08066,6.08066,6.08066,6.08066,6.08066,6.08066,6.06223,6.06223,6.05604,6.05604,6.05604,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972
6.36819,6.35079,6.35079,6.35079,6.3201,6.3201,6.30293,6.30293,6.30293,6.30293,6.30293,6.29389,6.29389,6.29389,6.29389,6.21577,6.21577,6.21577,6.21577,6.21577,6.21577,6.21577,6.21577,6.21577,6.17704,6.17704,6.16297,6.16297,6.16297,6.12622,6.12622,6.12622,6.12622,6.12622,6.12622,6.12622,6.10708,6.10708,6.10708,6.10708,6.10708,6.10708,6.10708,6.10708,6.10708,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06883,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814
6.35079,6.35079,6.35079,6.31142,6.31142,6.29257,6.23631,6.21126,6.21126,6.21126,6.21126,6.21096,6.21096,6.21096,6.21096,6.21096,6.21096,6.21096,6.21096,6.21096,6.21096,6.21096,6.21096,6.21096,6.21096,6.19689,6.19689,6.19689,6.19689,6.19689,6.19689,6.18571,6.18571,6.18571,6.18571,6.18571,6.18571,6.18571,6.18571,6.18571,6.16425,6.16425,6.16425,6.16425,6.16425,6.16425,6.14747,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.10278,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972
6.43484,6.43484,6.35356,6.35356,6.21313,6.21313,6.21313,6.21313,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.14612,6.14612,6.14612,6.14612,6.14612,6.14612,6.14612,6.14612,6.14612,6.14186,6.14186,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.10875,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.09623,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972
6.4109,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.20923,6.20923,6.20923,6.20923,6.20923,6.20923,6.19054,6.19054,6.19054,6.19054,6.19054,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.11097,6.08151,6.08151,6.08151,6.08151,6.08151,6.08151,6.08066,6.08066,6.08066,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814
6.36726,6.36726,6.25515,6.25515,6.2301,6.2301,6.21603,6.21603,6.21603,6.16297,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.11809,6.11809,6.11809,6.11809,6.10274,6.10274,6.10274,6.10274,6.10274,6.10274,6.10274,6.10274,6.10274,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.09418,6.08167,6.08167,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972,6.04972
6.76653,6.63768,6.41205,6.39558,6.25515,6.25515,6.25515,6.24108,6.21603,6.21603,6.21603,6.21603,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.16297,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.10112,6.10112,6.10112,6.10112,6.10112,6.10004,6.10004,6.10004,6.10004,6.10004,6.10004,6.10004,6.10004,6.10004,6.10004,6.10004,6.09418,6.09418,6.09418,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814,6.06814
