7.49413,7.49413,7.49413,7.47245,7.47245,7.44803,7.44803,7.37133,7.33355,7.33355,7.33355,7.33355,7.30947,7.24621,7.24621,7.21155,7.21155,7.21155,7.21155,7.21155,7.12885,7.12885,7.12885,7.12885,7.12885,7.12885,7.00845,7.00845,7.00845,7.00845,7.00845,7.00845,7.00845,7.00845,7.00845,7.00845,7.00845,7.00845,6.9821,6.9821,6.9821,6.9821,6.9792,6.9792,6.9792,6.9792,6.97758,6.97758,6.97151,6.97151,6.97151,6.9232,6.9232,6.9232,6.91234,6.91234,6.91234,6.91234,6.91234,6.91234,6.91234,6.91234,6.91234,6.91234,6.91234,6.91234,6.91234,6.91234,6.91234,6.91234,6.91234,6.91234,6.90555,6.90555,6.90555,6.90555,6.90555,6.90555,6.90555,6.90555,6.90555,6.90555,6.90555,6.90555,6.86818,6.86818,6.86818,6.86818,6.86818,6.86818,6.86818,6.845,6.845,6.845,6.845,6.83471,6.83471,6.83471,6.83471,6.83471
7.44193,7.3587,7.3587,7.31192,7.2944,7.2944,7.2944,7.2944,7.21476,7.21476,7.21476,7.1887,7.1887,7.1887,7.1219,7.11818,7.1177,7.1177,7.09094,7.05958,7.05958,7.05958,7.05958,7.05958,7.05958,7.05958,7.05958,7.02403,7.02403,7.02403,7.02403,7.02167,7.02167,7.02167,7.02167,7.02167,7.02167,7.02167,7.02167,7.02167,7.0105,7.0105,7.0105,7.0105,7.0105,7.0105,7.0105,7.0105,7.0105,7.0105,6.95724,6.95724,6.93961,6.9245,6.9245,6.9245,6.9245,6.9245,6.90372,6.90372,6.90372,6.90372,6.90372,6.90327,6.90327,6.90327,6.90327,6.90327,6.90327,6.90327,6.90327,6.90327,6.90327,6.90327,6.90327,6.90327,6.90327,6.90327,6.90327,6.90327,6.86139,6.86139,6.86139,6.86139,6.86139,6.86139,6.86139,6.86139,6.86139,6.86139,6.84935,6.84935,6.84935,6.84935,6.84935,6.84935,6.84935,6.84935,6.84935,6.84935
7.52294,7.46866,7.46866,7.40928,7.40928,7.27402,7.27402,7.27402,7.27402,7.27402,7.27402,7.25483,7.25483,7.25483,7.08909,7.08809,7.08809,7.08809,7.08809,7.05876,7.05876,7.05876,7.05876,7.05876,7.05876,7.05876,7.01807,7.01807,7.01807,7.01807,7.01807,7.01807,7.01807,7.01807,7.01807,7.01807,7.01807,7.01807,7.01807,7.00154,7.00154,7.00154,7.00154,7.00154,7.00154,7.00154,7.00154,7.00154,7.00154,7.00154,7.00154,7.00154,7.00154,6.99392,6.97436,6.97436,6.97436,6.97436,6.97436,6.97436,6.94556,6.94556,6.94556,6.93961,6.9332,6.9332,6.9332,6.92239,6.92239,6.92239,6.92239,6.92239,6.87051,6.87051,6.87051,6.87051,6.87051,6.87051,6.87051,6.87051,6.87051,6.87051,6.87051,6.87051,6.87051,6.86765,6.86765,6.86765,6.86765,6.86184,6.86184,6.86184,6.86184,6.85836,6.85836,6.85836,6.85836,6.85836,6.85836,6.83802
7.42391,7.42391,7.27382,7.27382,7.27382,7.27382,7.24218,7.24218,7.24218,7.21096,7.21096,7.21096,7.21096,7.21096,7.21096,7.12171,7.12171,7.12171,7.12171,7.12171,7.12171,7.1043,7.10389,7.10389,7.10389,7.10389,7.09997,7.09997,7.09997,7.09997,7.09351,7.08944,7.07017,7.07017,7.07017,7.07017,7.07017,7.07017,7.04369,7.04369,6.94222,6.94222,6.94222,6.94222,6.93432,6.93432,6.93432,6.93432,6.93432,6.93432,6.93432,6.93432,6.93432,6.93432,6.93432,6.93432,6.93432,6.91827,6.91827,6.91827,6.83889,6.83889,6.83889,6.83889,6.83889,6.83889,6.83889,6.83889,6.83889,6.81952,6.81952,6.81952,6.81952,6.81952,6.81315,6.81315,6.81315,6.81315,6.81315,6.81315,6.81315,6.81315,6.81315,6.81315,6.81315,6.81315,6.81315,6.81315,6.81315,6.81315,6.81315,6.81315,6.8031,6.8031,6.79727,6.79727,6.79727,6.74647,6.74647,6.74647
7.43778,7.43156,7.43156,7.42188,7.32056,7.28772,7.28772,7.28772,7.28772,7.28772,7.28772,7.28772,7.28772,7.28772,7.16967,7.16967,7.16967,7.16967,7.11761,7.11761,7.11761,7.11761,7.11761,7.07702,7.07702,7.05516,7.05516,7.05516,7.05516,7.05516,7.05516,7.05516,7.05516,7.05516,7.05516,7.05516,7.05516,7.05516,7.01169,7.01169,7.01169,7.01169,7.01169,7.01169,7.01169,7.01169,7.01169,7.01169,7.00912,7.00912,6.99837,6.99837,6.99837,6.99837,6.99837,6.993,6.98956,6.98956,6.96509,6.96509,6.96509,6.96509,6.96509,6.96509,6.96509,6.90733,6.90733,6.90733,6.90733,6.8483,6.8483,6.8483,6.8483,6.8483,6.8483,6.8483,6.8483,6.8483,6.8483,6.8483,6.8483,6.8483,6.8483,6.8483,6.8483,6.8483,6.79469,6.79469,6.79469,6.79344,6.79344,6.78742,6.75991,6.75991,6.75991,6.75991,6.75991,6.75991,6.71389,6.71389
7.49813,7.48552,7.44522,7.44522,7.42635,7.35257,7.32658,7.32658,7.32658,7.20287,7.20287,7.20287,7.20287,7.20287,7.20252,7.14474,7.14474,7.14474,7.09445,7.09445,7.09445,7.09445,7.07629,7.07629,7.04865,7.04865,7.03415,7.03415,7.03415,7.03415,7.03415,7.03415,7.03106,7.03106,7.03106,7.03106,6.98928,6.98928,6.98928,6.98928,6.98928,6.98533,6.93602,6.92784,6.92784,6.92784,6.92784,6.92784,6.92784,6.92784,6.92784,6.92784,6.92784,6.92784,6.92784,6.92784,6.92784,6.92784,6.92784,6.92784,6.9116,6.89171,6.89171,6.89171,6.89171,6.89171,6.89171,6.89171,6.89171,6.89171,6.89171,6.88798,6.88798,6.88798,6.88782,6.8727,6.86184,6.86184,6.86184,6.86184,6.85316,6.85316,6.85316,6.85316,6.85316,6.85316,6.85316,6.83526,6.83526,6.83526,6.83526,6.83241,6.83241,6.83241,6.83241,6.82946,6.78344,6.78344,6.78344,6.78344
7.52088,7.52088,7.45436,7.40846,7.40846,7.40846,7.39658,7.39658,7.36509,7.28169,7.28169,7.28169,7.2745,7.2745,7.2745,7.2745,7.2745,7.09868,7.09868,7.09868,7.09868,7.01125,7.01125,7.01125,7.01125,7.01125,7.01125,7.01125,7.01125,7.01125,7.01125,7.01125,7.01125,7.01125,7.01125,7.01125,7.01125,7.00014,7.00014,7.00014,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.98404,6.93078,6.93078,6.93078,6.92145,6.92145,6.8917,6.8917,6.8917,6.8917,6.8917,6.8917,6.8917,6.8917,6.8917,6.8917,6.88924,6.88924,6.88924,6.88924,6.88924,6.87404,6.87404,6.86421,6.85619,6.85619,6.85619,6.85619,6.85619,6.84935,6.84935,6.84935,6.84935,6.84935,6.84935,6.84935,6.84935,6.84935,6.8493,6.8493
7.38657,7.38657,7.38657,7.38657,7.38657,7.37248,7.37248,7.31375,7.31375,7.31375,7.3015,7.22079,7.22079,7.22079,7.22079,7.22079,7.22079,7.22079,7.22079,7.21136,7.21136,7.21136,7.21136,7.18648,7.18648,7.18648,7.1253,7.09623,7.09623,7.0901,7.0901,7.0901,7.0901,7.03902,7.03902,7.03902,7.03101,7.03101,7.00229,6.98947,6.98947,6.98947,6.98947,6.98947,6.98947,6.98947,6.98947,6.98947,6.98947,6.96017,6.96017,6.96017,6.96017,6.96017,6.95199,6.95199,6.95199,6.95199,6.93072,6.93072,6.93072,6.93072,6.93072,6.93072,6.93072,6.93072,6.93072,6.93072,6.86581,6.86581,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.8353,6.82902,6.82902,6.82902,6.82902,6.82902,6.82902,6.82902,6.82902,6.82902,6.82902
7.60814,7.42676,7.31271,7.31271,7.31271,7.31271,7.28372,7.28372,7.27241,7.27241,7.27241,7.27241,7.27241,7.27241,7.22311,7.22104,7.22104,7.16085,7.15304,7.15304,7.15304,7.15304,7.15304,7.15304,7.13735,7.13026,7.11816,7.09675,7.09004,7.07833,7.07833,7.07833,7.06997,7.06997,7.00652,6.92612,6.91526,6.91526,6.91526,6.91526,6.91526,6.862,6.862,6.862,6.862,6.862,6.862,6.862,6.862,6.862,6.862,6.862,6.862,6.862,6.862,6.84639,6.84639,6.84639,6.84639,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.81089,6.79897,6.79897,6.79897,6.79897,6.79897,6.79897,6.79897,6.79897,6.79897,6.79602,6.79602,6.79602,6.77639,6.77639,6.77639,6.77639,6.77639,6.77639,6.77639
7.70573,7.54949,7.45851,7.43376,7.42639,7.42639,7.3891,7.31237,7.31237,7.28214,7.28214,7.28214,7.19782,7.19782,7.19782,7.19782,7.19782,7.16275,7.16275,7.12572,7.12572,7.12572,7.12572,7.12572,7.12572,7.12572,7.12572,7.12572,7.12572,7.12572,7.10237,7.10237,7.10237,7.10237,7.07558,7.07558,7.01394,7.01394,7.01394,7.01394,7.01389,7.01389,7.01389,7.01389,7.01389,7.01389,7.01389,7.01389,7.01389,7.01389,7.01389,7.01389,7.01389,6.99878,6.99878,6.99878,6.99878,6.99878,6.99714,6.99714,6.99714,6.95585,6.95585,6.95585,6.95585,6.95585,6.9522,6.9522,6.9522,6.9522,6.94662,6.84336,6.84336,6.84336,6.84336,6.8106,6.8106,6.8106,6.79363,6.79363,6.79363,6.79363,6.79094,6.79094,6.79094,6.79094,6.78735,6.78735,6.78735,6.78735,6.78735,6.7792,6.7792,6.7792,6.76057,6.76057,6.72724,6.72724,6.72724,6.72724
