7.62249,7.5556,7.5556,7.5556,7.54887,7.54887,7.42073,7.42073,7.42073,7.42073,7.38108,7.38108,7.38108,7.38108,7.38108,7.38108,7.3568,7.29869,7.29869,7.29869,7.23333,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.21425,7.20186,7.16579,7.16579,7.16579,7.16579,7.16579,7.16579,7.16579,7.16579,7.16579,7.16579,7.16579,7.16579,7.16579,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.1398,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
7.4806,7.4806,7.4806,7.4806,7.47263,7.47263,7.47263,7.47263,7.44972,7.44972,7.44972,7.44972,7.44972,7.44972,7.44972,7.44972,7.44972,7.44972,7.44343,7.41599,7.41599,7.41599,7.41599,7.41599,7.41599,7.41599,7.41599,7.41599,7.41599,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.3947,7.38108,7.38108,7.38108,7.38108,7.38108,7.38108,7.38108,7.37543,7.37543,7.37543,7.37539,7.37539,7.37539,7.37539,7.2763,7.2763,7.26281,7.26281,7.26281,7.26281,7.26281,7.26281,7.26281,7.26281,7.26281,7.26281,7.26281,7.26281,7.26281,7.26281,7.24547,7.24547,7.24547,7.24547,7.24547,7.24547,7.24547,7.24547,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.19073,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
7.49369,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.38937,7.33422,7.33422,7.28227,7.28227,7.28227,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.26004,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16693,7.16436,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.16179,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
7.88115,7.76009,7.76009,7.76009,7.61027,7.60887,7.60887,7.60887,7.43403,7.43403,7.43403,7.43403,7.43403,7.43403,7.43403,7.43403,7.43403,7.4114,7.4114,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.25081,7.19563,7.19563,7.19563,7.19563,7.19563,7.19563,7.19563,7.19563,7.19563,7.17986,7.17986,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
inf,7.56837,7.4766,7.4766,7.4766,7.4766,7.4766,7.4766,7.47277,7.47277,7.47277,7.24522,7.24522,7.24522,7.24522,7.23948,7.23948,7.23948,7.23948,7.23948,7.23948,7.23948,7.23948,7.23948,7.23948,7.23948,7.21758,7.21758,7.21758,7.21758,7.21758,7.20013,7.20013,7.20013,7.20013,7.20013,7.20013,7.20013,7.20013,7.20013,7.20013,7.20013,7.20013,7.20013,7.20013,7.20013,7.20013,7.20013,7.20013,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.18973,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
7.97474,7.39165,7.39165,7.36417,7.36417,7.36417,7.36417,7.36417,7.36417,7.36417,7.34688,7.34688,7.34688,7.34688,7.34688,7.34688,7.34688,7.34688,7.34688,7.34688,7.34688,7.34688,7.34688,7.32606,7.32606,7.32606,7.32606,7.32606,7.32606,7.32606,7.32606,7.32606,7.32606,7.32606,7.32606,7.32606,7.31977,7.31977,7.31977,7.31977,7.31977,7.31977,7.31977,7.30322,7.30322,7.30322,7.30322,7.30322,7.30322,7.30322,7.30322,7.25494,7.25494,7.25494,7.25494,7.25494,7.25494,7.25042,7.24404,7.24404,7.24404,7.24404,7.24404,7.24404,7.24404,7.24404,7.24404,7.24404,7.24404,7.24404,7.24404,7.24404,7.24404,7.24404,7.24404,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.16036,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
7.98312,7.97769,7.48741,7.48741,7.48741,7.48741,7.48741,7.48741,7.48741,7.41508,7.41508,7.41508,7.41508,7.39338,7.39338,7.39338,7.39338,7.39338,7.39338,7.38657,7.38657,7.38657,7.38657,7.38657,7.38657,7.38657,7.38657,7.38657,7.38657,7.38657,7.33413,7.33413,7.33413,7.33413,7.33413,7.33413,7.33413,7.33413,7.33413,7.33413,7.25081,7.25081,7.25081,7.25081,7.25081,7.21166,7.21166,7.21166,7.21166,7.21166,7.21166,7.21166,7.21166,7.21166,7.21166,7.21166,7.1995,7.1995,7.18909,7.18909,7.14368,7.14368,7.14368,7.14368,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
inf,7.58322,7.42073,7.42073,7.42073,7.42073,7.42073,7.42073,7.42073,7.34794,7.34794,7.34794,7.34794,7.34794,7.34794,7.34794,7.34794,7.34794,7.34794,7.34212,7.34212,7.34212,7.34212,7.2685,7.2685,7.2685,7.2685,7.2685,7.2685,7.2685,7.2685,7.2685,7.2685,7.2685,7.2685,7.2685,7.2685,7.2685,7.2685,7.2685,7.2685,7.2685,7.24517,7.24517,7.24517,7.24517,7.24517,7.24517,7.24517,7.24512,7.24512,7.24512,7.24512,7.24512,7.24512,7.24512,7.24512,7.24512,7.24512,7.24512,7.24512,7.24512,7.24512,7.24512,7.24512,7.24512,7.24512,7.21012,7.21012,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.19406,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.14966,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
7.47276,7.43473,7.38657,7.38657,7.38657,7.38657,7.38657,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.25604,7.24084,7.24084,7.24084,7.24084,7.24084,7.24084,7.24084,7.24084,7.24084,7.24084,7.23275,7.22537,7.22537,7.22537,7.22537,7.22537,7.22537,7.22537,7.22537,7.22537,7.22537,7.22537,7.21785,7.21785,7.21785,7.21785,7.21785,7.21785,7.21785,7.21785,7.20886,7.20886,7.20886,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.20832,7.1511,7.1511,7.1511,7.1511,7.1511,7.1511,7.1511,7.1511,7.1511,7.1511,7.1511,7.1511,7.1511,7.1511,7.1511,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
7.49352,7.49352,7.49352,7.49352,7.43403,7.43403,7.43403,7.3246,7.3246,7.3246,7.2951,7.2951,7.2951,7.2951,7.2951,7.2951,7.2951,7.2951,7.2951,7.2951,7.2951,7.2951,7.2951,7.2951,7.2951,7.2951,7.2951,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23926,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.23322,7.22342,7.22342,7.22342,7.22342,7.22342,7.22342,7.22342,7.22342,7.22342,7.22342,7.18994,7.18994,7.18994,7.18994,7.18994,7.18994,7.18994,7.18994,7.18994,7.18994,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.13195,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941,7.12941
