7.53119,7.53119,7.53119,7.43313,7.42391,7.35047,7.22479,7.18615,7.18615,7.18615,7.18615,7.18615,7.18615,7.17831,7.17831,7.17831,7.17831,7.15722,7.15722,7.12716,7.12716,7.12716,7.12716,7.12716,7.07232,7.07232,7.03262,7.03262,7.03262,7.01823,7.01823,7.01823,7.01823,7.01823,7.01823,7.00513,7.00513,6.96349,6.96349,6.96349,6.96349,6.94503,6.94503,6.93982,6.93982,6.93982,6.93982,6.93982,6.93982,6.93982,6.93982,6.93982,6.91986,6.91986,6.91915,6.91915,6.91915,6.91915,6.91915,6.91915,6.89165,6.89165,6.89165,6.88864,6.88772,6.88772,6.88772,6.88772,6.88772,6.88772,6.88338,6.86965,6.86906,6.86906,6.86906,6.86906,6.86906,6.86906,6.86906,6.86906,6.86906,6.85632,6.85632,6.84925,6.84925,6.84925,6.84925,6.84925,6.84925,6.84925,6.84925,6.84925,6.82976,6.80069,6.80069,6.80069,6.80069,6.80069,6.79396,6.79396
7.63204,7.48718,7.388,7.388,7.388,7.388,7.33989,7.33989,7.33989,7.33624,7.32668,7.32668,7.15757,7.15757,7.15757,7.13507,7.13507,7.13507,7.13507,7.13507,7.13507,7.0933,7.0933,7.0933,7.0933,7.0933,7.0933,7.0933,7.0933,7.01751,7.01751,7.01751,7.01751,7.01751,7.01751,7.01751,7.01751,7.01751,6.98282,6.98282,6.98282,6.98282,6.98282,6.98111,6.98111,6.98111,6.95591,6.95591,6.95591,6.95591,6.95591,6.95591,6.95591,6.95591,6.95591,6.86916,6.86916,6.86916,6.86916,6.86916,6.86916,6.86916,6.86916,6.86916,6.86916,6.86916,6.86916,6.86916,6.86916,6.86916,6.86916,6.82532,6.82532,6.82043,6.82043,6.82043,6.82043,6.79142,6.79142,6.79142,6.79142,6.79142,6.79142,6.79142,6.79142,6.79142,6.79142,6.79142,6.76543,6.76543,6.76543,6.76543,6.76543,6.76543,6.76543,6.76543,6.76543,6.76543,6.76543,6.76543
7.62853,7.46648,7.41748,7.41748,7.40159,7.40159,7.40159,7.39433,7.39433,7.34436,7.34436,7.29041,7.29041,7.23857,7.23857,7.14405,7.14405,7.14405,7.03836,7.03836,7.03836,7.03836,6.96099,6.96099,6.96099,6.96099,6.93798,6.93798,6.91032,6.91032,6.91032,6.91032,6.91032,6.91032,6.91032,6.91032,6.90523,6.90523,6.90523,6.90523,6.90523,6.90523,6.90523,6.89799,6.89799,6.89799,6.89799,6.89799,6.89799,6.89799,6.89799,6.89799,6.84205,6.84205,6.84205,6.83876,6.83876,6.83876,6.83876,6.83876,6.83876,6.83876,6.83876,6.83876,6.83876,6.83876,6.83876,6.83876,6.83876,6.83876,6.81322,6.81322,6.81322,6.81322,6.81322,6.81322,6.81322,6.81322,6.81322,6.81322,6.81322,6.81322,6.81322,6.81179,6.81179,6.81179,6.81179,6.81179,6.81179,6.81179,6.81179,6.81179,6.81179,6.81179,6.81179,6.81179,6.81179,6.81179,6.81179,6.81179
7.48552,7.4623,7.34874,7.29828,7.25202,7.25202,7.13453,7.13453,7.13453,7.13453,7.13453,7.13453,7.12063,7.12063,7.12063,7.12063,7.11023,7.11023,7.09434,7.09434,7.09434,7.09037,7.09037,6.94311,6.94311,6.94311,6.94311,6.93501,6.93501,6.93501,6.93501,6.93501,6.93501,6.93501,6.93501,6.93501,6.93501,6.93501,6.93501,6.93501,6.93501,6.93501,6.93229,6.93229,6.93229,6.93229,6.8971,6.8971,6.8971,6.8971,6.8971,6.84901,6.84901,6.82618,6.82618,6.82618,6.82618,6.82618,6.82618,6.82618,6.82618,6.79999,6.79999,6.79999,6.79999,6.79999,6.79999,6.79999,6.79999,6.79999,6.79999,6.79999,6.79908,6.79908,6.79908,6.79908,6.78802,6.78802,6.78802,6.78802,6.78802,6.78802,6.78802,6.78802,6.78802,6.78802,6.78802,6.78802,6.78802,6.7805,6.7805,6.7805,6.7805,6.7805,6.7805,6.7805,6.7786,6.7786,6.7786,6.7786
7.59452,7.44232,7.44232,7.4242,7.4242,7.34844,7.34844,7.34844,7.34844,7.30418,7.30418,7.30418,7.26786,7.25929,7.17263,7.12218,7.09135,7.08881,7.08881,7.08881,7.08881,6.96013,6.96013,6.96013,6.96013,6.96013,6.95327,6.95327,6.95327,6.95327,6.95327,6.95327,6.95327,6.95327,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.89505,6.86784,6.86784,6.86784,6.86784,6.86784,6.86784,6.86784,6.86784,6.86784,6.86784,6.86784,6.86784,6.86784,6.86784,6.86784,6.86784,6.86052,6.86052,6.86052,6.86052,6.83774,6.83774,6.83774,6.83774,6.83774,6.83774,6.83774,6.83774,6.83774,6.83774,6.83774,6.83774,6.83774,6.79122,6.79122,6.79122,6.79122,6.79122
7.4427,7.4427,7.4427,7.4427,7.4427,7.3387,7.3387,7.32875,7.32875,7.30594,7.28122,7.28122,7.27249,7.27249,7.27249,7.26357,7.21003,7.1036,7.1036,7.1036,7.08402,7.03866,7.03866,7.03866,7.03866,7.03866,7.03866,7.03866,6.97125,6.97125,6.97125,6.97125,6.96435,6.96435,6.96435,6.96435,6.96435,6.96435,6.96435,6.96435,6.96435,6.96435,6.95853,6.95274,6.95274,6.95274,6.95274,6.95274,6.95274,6.95274,6.95274,6.95274,6.95274,6.95274,6.91632,6.91632,6.89883,6.89883,6.89883,6.89883,6.89883,6.89883,6.89254,6.89254,6.86252,6.86252,6.86252,6.86252,6.82298,6.82298,6.82298,6.82122,6.82122,6.80945,6.80945,6.80945,6.80945,6.80945,6.80945,6.80945,6.80945,6.80756,6.80756,6.80756,6.80756,6.79335,6.75761,6.75761,6.75761,6.75761,6.75761,6.69592,6.69592,6.69592,6.69592,6.69592,6.69592,6.69592,6.69592,6.69592
7.52687,7.52687,7.52687,7.52687,7.39845,7.39845,7.39845,7.24218,7.23587,7.23587,7.23587,7.23448,7.21496,7.21496,7.21496,7.21496,7.21496,7.21268,7.19899,7.19899,7.1662,7.16515,7.16515,7.14733,7.14733,7.14733,7.14733,7.14733,7.14733,7.13305,7.13305,7.13305,7.13305,7.13305,7.12595,7.07766,7.07766,7.01169,7.01169,6.94779,6.94779,6.9056,6.9056,6.9056,6.9056,6.9056,6.9056,6.9056,6.9056,6.9056,6.9056,6.9056,6.9056,6.9056,6.9056,6.9056,6.9056,6.85808,6.85808,6.85808,6.85808,6.85808,6.85808,6.85808,6.85808,6.8445,6.80743,6.80743,6.80743,6.80743,6.80743,6.80743,6.79195,6.79195,6.79195,6.79195,6.79195,6.79195,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795,6.78795
7.44404,7.44404,7.42437,7.42437,7.42437,7.42437,7.42437,7.33944,7.33944,7.33944,7.33944,7.23161,7.23161,7.23161,7.22423,7.22423,7.18443,7.12927,7.12927,7.12927,7.12927,7.12927,7.12927,7.1114,7.02338,7.02338,7.02338,7.01958,7.01958,7.01958,7.01958,7.01923,7.01923,7.01923,7.01923,7.01923,6.98129,6.98129,6.93586,6.93586,6.93586,6.93586,6.93586,6.93586,6.93586,6.93586,6.93586,6.93586,6.9232,6.9232,6.90429,6.90305,6.90305,6.90305,6.90305,6.90305,6.90305,6.90305,6.90305,6.90305,6.90305,6.90305,6.90305,6.9002,6.9002,6.9002,6.9002,6.9002,6.78382,6.78382,6.78382,6.78382,6.78382,6.78382,6.78382,6.78382,6.78382,6.78382,6.74997,6.74997,6.74997,6.74997,6.74997,6.74997,6.74997,6.74997,6.74997,6.74997,6.74997,6.74997,6.74997,6.74997,6.74997,6.74997,6.72379,6.72379,6.72379,6.72379,6.72379,6.72379
7.53526,7.41012,7.32538,7.32538,7.32538,7.30613,7.30613,7.28897,7.28897,7.28897,7.28897,7.21057,7.21057,7.21057,7.21057,7.21057,7.21057,7.20191,7.11026,7.11026,7.11026,7.07502,7.07502,7.07502,7.0316,7.0316,7.0316,7.0316,7.0316,7.0316,7.01879,7.01275,7.01275,6.97801,6.97801,6.97801,6.97801,6.97801,6.92111,6.92111,6.90484,6.90484,6.90484,6.90484,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.86244,6.85479,6.85479,6.83046,6.83046,6.81331,6.81331,6.76801,6.76801,6.76801,6.76801,6.76801,6.76801,6.76801,6.76801,6.76801,6.76801,6.74551,6.74551,6.74551,6.74551,6.74551,6.74551,6.74551
7.99581,7.54344,7.39019,7.3655,7.35822,7.35822,7.34952,7.34952,7.34952,7.34952,7.30506,7.28398,7.28398,7.28398,7.28398,7.27043,7.27043,7.24529,7.24529,7.24529,7.24529,7.21361,7.21361,7.21361,7.21361,7.15176,7.15176,7.13611,7.13611,7.07689,7.04311,7.04311,7.04311,6.98277,6.98277,6.98277,6.98277,6.98277,6.98277,6.98277,6.98277,6.98277,6.95984,6.95984,6.95984,6.95984,6.93179,6.93179,6.93179,6.93179,6.93179,6.93179,6.93179,6.93179,6.93179,6.93179,6.93179,6.93179,6.93179,6.93179,6.93179,6.93179,6.92575,6.91865,6.91865,6.91865,6.91865,6.91865,6.91683,6.89943,6.85488,6.85488,6.85488,6.85488,6.85488,6.85488,6.85488,6.85488,6.85319,6.85319,6.85319,6.85319,6.85319,6.85319,6.85319,6.85319,6.85319,6.85319,6.85319,6.85319,6.85319,6.85319,6.8424,6.8424,6.8424,6.83095,6.83095,6.80947,6.80947,6.7958
