996,2012,2944,3294,3964,4732,5350,5702,5866,6022,6190,6858,7494,8434,8854,9098,9594,9622,10150,10472,10944,11028,11566,12088,12404,12758,13086,13570,13904,13952,14378,14952,15104,15276,15444,15920,16108,16280,16412,16452,16628,16700,16884,16932,16996,17048,17128,17360,17528,17724,17772,17924,18062,18356,18404,18424,18620,18644,18696,18740,19232,19308,19580,19652,19692,20174,20254,20278,20314,20366,20402,20418,20602,20862,20914,21010,21082,21254,21314,21358,21410,21490,21534,21578,21626,21814,21846,21870,21906,21934,21950,21974,22034,22144,22156,22200,22492,22560,22588,22616
942,1788,2202,3126,3426,4124,4726,5544,6082,6380,6516,7210,7880,8100,8616,9214,9438,9854,10362,10990,11364,11810,12220,12416,12612,13548,13616,13660,13968,14000,14024,14508,14564,14784,14836,15048,15124,15144,15336,15854,15970,16118,16190,16238,16492,16668,16974,17142,17350,17398,17582,17602,17638,17658,17690,17846,18042,18414,18450,18494,18920,18944,18960,18996,19096,19172,19184,19308,19332,19412,19468,19790,19846,20054,20090,20114,20370,20398,20442,20646,20686,20990,21046,21114,21190,21238,21302,21342,21386,21430,21442,21490,21542,21742,21922,21982,22014,22070,22322,22358
1116,2096,2726,3504,3568,4242,4574,5054,5560,5744,6046,6090,6582,7542,7992,8048,8260,8472,8540,9020,9358,9790,10058,10106,10130,10358,10838,10942,11122,11282,11462,11674,12210,12450,12518,12880,12904,13064,13252,13288,13558,14034,14106,14232,14420,14448,14700,14876,14948,15930,15998,16580,16934,16994,17308,17332,17372,17432,17556,17692,17748,17890,17902,17918,17958,18006,18174,18346,18362,18534,18660,18852,19314,19426,19458,19498,19534,19590,19630,19870,19930,19958,20006,20062,20110,20186,20270,20442,20710,20910,20970,20990,21002,21010,21058,21078,21122,21154,21182,21366
954,1912,2748,3398,4216,4750,5294,5836,6434,6616,7350,7900,7960,8588,8962,9600,9910,9942,10114,10626,11184,11252,11418,11666,11804,12364,12754,13506,13886,14090,14162,14182,14682,14754,14806,15116,15308,15556,15592,16122,16234,16726,16770,16806,16974,17182,17222,17266,17306,17338,17510,17746,17802,18142,18442,18486,18514,18682,18874,19066,19106,19150,19430,19450,19498,19554,19668,19700,19776,20050,20098,20114,20130,20310,20334,20390,20462,20614,20634,20666,20834,20878,20922,20966,20986,21026,21034,21070,21170,21230,21254,21326,21346,21358,21414,21458,21502,21514,21570,21730
940,1822,2580,3106,3662,4372,4940,5758,6438,6568,7194,7492,8436,9034,9242,9286,9900,10544,11024,11238,11726,11822,12164,12188,12232,12376,12536,12732,12784,12956,13000,13582,13622,13866,14354,14390,14776,14828,14928,15148,15760,15908,16072,16276,16320,16500,16532,16696,16864,17044,17084,17198,17282,17318,17378,17390,17430,17486,17510,17610,17670,17890,17946,18118,18282,18346,18550,18602,18742,18782,18798,18980,19246,19438,19574,19622,19634,19790,19908,19940,20062,20098,20190,20218,20274,20444,20524,20596,20760,20816,20844,20880,20932,20980,21196,21216,21220,21260,21328,21372
934,1888,2648,3178,4058,5008,5216,5924,7014,7426,8124,8328,8828,9316,9708,10058,10258,10518,10690,10886,11106,11272,11758,12254,12514,12722,12778,12934,13110,13126,14076,14276,14340,14568,14640,14712,15222,15344,15622,15942,15982,16046,16258,16410,16450,16510,16546,16798,16924,16964,17324,17352,17630,17658,17682,17742,17766,18254,18306,18342,18402,18434,18498,18690,18902,19070,19102,19150,19202,19254,19274,19314,19366,19422,19470,19662,19678,19894,19906,19918,20172,20184,20212,20372,20400,20424,20500,20788,20808,20860,20900,20948,20976,21218,21278,21306,21334,21370,21410,21458
1134,2042,2926,3162,3674,4266,4782,5440,5980,6518,7018,7500,7716,8484,8780,9298,9428,9636,9836,10316,10668,10828,10872,10912,11152,11672,12366,12536,12716,12964,13024,13112,13512,13684,13732,14330,14542,14734,14774,15174,15804,15892,16092,16402,16434,16752,16808,17134,17198,17242,17258,17290,17354,17414,17438,17578,17638,17658,18152,18220,18422,18462,18506,18554,18626,18666,18734,18910,19156,19196,19240,19296,19332,19516,19628,19664,19896,19960,20024,20400,20436,20480,20630,20694,20746,20962,20998,21030,21318,21374,21398,21422,21474,21682,21710,21730,21774,21818,22010,22034
948,2138,2446,2946,3704,4110,4856,5576,6068,6594,7114,7544,7732,7932,8520,9062,9270,9700,9752,10106,10242,10806,11634,11710,11976,12180,12236,12248,12280,12546,13316,13368,13452,13644,13696,13892,14068,14580,14768,14852,15354,15634,15826,15914,16300,16316,16504,16696,16888,17048,17096,17312,17360,17416,17892,18584,18872,18986,19018,19198,19242,19418,19582,19646,19694,19718,19782,19814,19850,19910,19974,20026,20058,20146,20182,20318,20596,20616,20920,21038,21078,21122,21178,21202,21354,21366,21386,21422,21494,21542,21590,21630,21646,21670,21742,21778,21826,21898,21922,22002
962,2026,2574,3084,3748,3812,4768,5436,6164,6514,6932,7222,7310,7844,7936,8440,8628,9286,10126,10712,10756,10840,11582,12056,12554,12690,12746,13222,13486,13756,14032,14068,14104,14208,14388,14620,14680,14716,15200,15236,15502,15998,16356,16440,16492,16708,16760,16812,16848,17028,17060,17248,17416,17600,17616,17772,17824,17868,17904,17944,18304,18568,18584,18620,18636,18676,18764,19104,19128,19176,19200,19228,19300,19324,19400,19440,19578,19606,19662,19702,19986,20026,20038,20058,20074,20266,20322,20358,20394,20430,20462,20586,20670,20690,20702,20778,20822,20866,20882,20894
936,1930,2624,3166,3998,4586,5220,6186,6780,7292,7522,8294,8588,8880,9622,10266,10322,10414,10470,10782,11072,11240,11472,11692,12474,12514,12936,13132,13744,13932,13972,14604,15206,15526,15586,15610,15710,16132,16296,16468,16508,16560,16600,16714,16894,16934,16978,17198,17250,17266,17286,17502,17530,17594,17634,17666,17686,17968,18140,18394,18560,18616,18664,18716,18756,19090,19170,19354,19418,19454,19596,19754,19864,19932,19976,20004,20036,20176,20440,20604,20636,20696,20748,20780,20796,20824,20980,21008,21096,21132,21164,21176,21216,21252,21276,21408,21460,21472,21740,21780
982,1708,2466,3108,3806,4282,5112,5328,6314,6508,7004,7480,7980,8420,9392,9510,10002,10996,11192,11232,11624,11910,11946,11978,12166,12406,12914,13204,13264,13510,13864,13932,14120,14614,14814,15010,15062,15214,15366,15410,15454,15482,16194,16210,16378,16564,16736,16776,16996,17016,17148,17300,17420,17468,17644,17796,17896,18104,18284,18740,18768,18836,18872,19048,19096,19124,19132,19168,19212,19280,19296,19328,19356,19408,19604,19648,19712,19744,20062,20190,20238,20282,20298,20354,20406,20434,20462,20626,20698,20722,20750,21020,21064,21164,21176,21260,21460,21492,21552,21580
958,1938,2716,3200,4226,4756,5370,5626,6578,6870,7252,7698,8176,8272,8468,8798,8846,9678,10388,10766,11328,11712,11830,12128,12644,12934,13328,13376,13504,13676,14180,14200,14388,14580,14632,14696,14736,15242,15406,15906,15942,16006,16160,16340,16694,16710,16958,17086,17134,17362,17438,17478,17514,17582,17638,17670,17928,17976,18032,18092,18116,18278,18314,18342,18370,19056,19312,19348,19436,19660,19720,19928,19952,19992,20012,20044,20140,20268,20564,20904,20948,20996,21032,21064,21088,21236,21272,21296,21316,21380,21408,21452,21728,21860,21904,21924,22104,22144,22188,22240
966,1926,2642,3584,3888,4838,5108,5716,6314,6916,7124,7228,7550,8080,8128,9044,9088,9854,10682,10858,11362,12090,12122,12644,12828,13006,13132,13200,13500,13556,13732,13812,13920,14194,14360,14404,14874,14918,14966,15146,15350,15418,15458,15522,15678,15750,15786,15950,16002,16372,16408,16420,16476,16520,16724,17202,17434,17486,17562,17774,17814,18002,18210,18354,18382,18414,18454,18686,18870,18894,18930,18966,19010,19136,19336,19416,19914,20062,20246,20290,20310,20362,20394,20494,20542,20570,20614,20682,20738,20902,20930,20954,21026,21070,21102,21154,21206,21380,21460,21492
