916,1842,1882,2358,3312,3800,4804,5778,5994,6170,7108,7458,8438,8614,9250,9262,9642,9940,10192,10400,10850,11010,11162,11684,11736,12080,12238,12572,13010,13042,13392,13460,13488,14018,14246,14420,14608,14656,14968,15004,15196,15284,15344,15508,15524,15540,15720,15808,16296,16698,16766,16782,16798,16890,16962,17006,17132,17184,17436,17492,17736,17932,17960,18056,18068,18084,18120,18180,18212,18504,18528,18580,18656,18704,18736,18776,18932,19108,19332,19392,19452,19604,19738,19902,19930,19962,19990,20030,20066,20102,20162,20178,20210,20366,20534,20582,20708,20752,20784,20820
988,1950,2890,3530,3972,4518,5234,5604,5948,6302,6470,7028,7252,7842,8594,9026,9806,10126,10282,10362,10742,10906,11098,11274,11786,11948,12336,13030,13190,13234,13278,13786,14312,14710,14980,15090,15150,15708,16112,16782,16870,16930,16974,17126,17154,17210,17266,17358,17686,17746,17794,17890,17934,18236,18300,18444,18456,18668,18982,19014,19210,19250,19406,19438,19486,19530,19570,19618,19744,19808,19868,19904,19960,20024,20060,20124,20396,20408,20428,20436,20452,20468,20636,20696,20704,20816,21172,21232,21280,21328,21380,21500,21544,21568,21588,21628,21812,21856,21896,21960
1010,1926,2534,3130,3834,4392,5130,5346,5824,5868,6524,7144,7552,8136,8388,9106,9326,9840,9962,10388,10526,10726,11500,11584,12058,12090,12254,13020,13048,13244,13276,13652,13680,13728,14222,14406,15150,15346,15558,15750,16022,16066,16254,16274,16458,16674,16710,16730,16774,16870,16922,17110,17396,17432,17472,17524,17874,17966,18018,18230,18306,18456,18648,18696,18756,18952,19004,19028,19068,19180,19204,19288,19340,19368,19482,19502,19714,19750,19894,19962,19990,20226,20262,20334,20382,20630,20682,20702,20730,20754,20838,20858,20878,20894,20930,20994,21046,21062,21242,21588
934,1956,2902,3212,3738,4180,4926,5114,6014,6760,7134,7634,8642,9664,9932,10048,10522,10924,10960,11196,11596,11946,12170,12384,12576,12588,12804,12982,13662,13714,13910,13942,14154,14590,14626,14858,14902,15380,15416,15508,15782,15890,15938,16006,16128,16282,16572,17100,17108,17300,17352,17380,17588,17628,17700,17880,18072,18116,18152,18176,18368,18388,18468,18540,18828,19076,19140,19196,19216,19260,19292,19344,19384,19416,19550,19602,19658,19702,20072,20104,20156,20172,20268,20292,20324,20376,20424,20484,20508,20564,20744,20788,20852,20868,20920,20960,21000,21016,21184,21196
1074,2224,2922,3616,4460,5410,6372,6812,7470,7670,7898,8418,9022,9746,9958,10006,10238,10906,10954,11152,11660,11728,12138,12602,12646,12826,13014,13050,13094,13830,13886,14370,14554,14594,14768,15272,15320,15834,16210,16398,16438,16494,16706,16762,16802,16954,16986,17318,17394,17622,17650,18000,18024,18060,18108,18362,18430,18454,18600,18608,18648,18868,18912,18964,19028,19192,19252,19300,19356,19400,19424,19448,19584,19648,19930,19990,20078,20126,20268,20280,20480,20520,20556,20600,20656,20700,20740,20856,21192,21200,21248,21288,21320,21348,21572,21596,21950,21994,22118,22138
974,1748,2412,3276,3484,3956,4448,5388,6022,6308,6994,7308,7818,8006,8508,9012,9270,9688,9982,10198,10842,11222,11582,11758,12078,12782,13316,13516,14024,14572,14828,14888,15084,15190,16136,16396,16468,16860,16932,16960,16996,17048,17112,17356,17408,17628,17716,17992,18048,18338,18390,18494,18784,18820,18848,19044,19084,19310,19534,19574,19618,19678,19734,19778,19822,19890,19914,20056,20088,20132,20164,20208,20252,20436,20464,20480,20602,20642,20678,20702,20746,20942,20978,20986,21010,21070,21086,21138,21150,21206,21270,21330,21366,21438,21466,21506,21526,21538,21558,21598
926,1902,2470,3244,3858,4458,4964,5360,5532,5706,6496,7100,7304,7472,7998,8506,9120,9620,10252,10586,10970,11014,11412,11708,11924,11988,12502,12550,12590,12818,12898,13308,13602,13650,13834,14812,15332,15388,15624,15664,15760,15796,15844,15900,16004,16168,16208,16252,16280,16304,16324,16392,16420,16456,16628,16796,16988,17052,17272,17592,17704,17756,17780,17820,18154,18230,18246,18298,18540,18564,18592,18720,18908,18972,19032,19324,19356,19486,19546,19706,19746,19786,19930,19974,20046,20270,20570,20866,20914,20942,20958,20970,21134,21186,21246,21502,21566,21602,21630,21670
976,1910,2508,3424,4136,4404,4816,5430,5988,6664,7162,7576,8382,8590,9052,9498,9756,9894,10380,11052,11234,11744,11796,11892,11960,12580,12962,13010,13202,13732,13772,13796,13980,14152,14822,14922,15230,15742,15930,15982,16146,16294,16322,16542,16816,16884,16924,16988,17044,17228,17548,17770,17884,17916,17968,17996,18048,18404,18436,18456,18528,18544,18584,18628,18672,18796,18994,19038,19070,19106,19146,19178,19286,19338,19530,19872,19884,20100,20140,20168,20180,20320,20356,20404,20452,20496,20544,20588,20612,20656,20708,20728,20998,21142,21154,21182,21374,21398,21430,21894
934,1800,2262,2988,3510,4100,4788,5562,6054,6656,7304,7348,7886,8396,8912,9222,9258,9434,9638,9834,9878,9914,9966,10344,11254,11330,11374,11546,11726,12210,12302,12856,13340,13392,13912,13984,14028,14068,14092,14112,14574,14786,15022,15058,15668,15700,15744,15840,16016,16048,16198,16222,16286,16774,16842,16890,17008,17298,17314,17472,17680,17708,17732,17876,17904,18428,18652,18720,18752,19014,19062,19102,19146,19326,19440,19528,19580,19874,19910,19942,19974,20142,20150,20494,20546,20706,20746,20822,20838,20882,20910,21102,21154,21182,21230,21310,21426,21458,21610,21662
924,1538,2288,3244,3582,4046,5006,6020,6660,7182,7814,8294,8374,9168,9640,9758,9954,10250,10446,10760,10952,11476,12084,12482,12722,12930,13138,13640,13754,13830,13980,14144,14634,14800,14836,15012,15088,15152,15624,15828,15988,16040,16092,16596,16740,17192,17268,17534,17546,17750,17782,17850,17906,18102,18134,18302,18386,18438,18466,18650,18706,18762,18950,19154,19374,19454,19462,19542,19668,19692,19832,19904,19916,20062,20094,20204,20252,20420,20440,20708,20928,20948,20960,20988,21020,21184,21232,21284,21432,21472,21688,21700,21844,21868,21936,21972,21988,22004,22044,22104
