180,558,722,874,1094,1262,1290,1624,1804,1852,1920,2222,2426,2618,2818,3002,3388,3668,3852,4024,4376,4658,4826,4878,4966,5026,5066,5086,5276,5646,5874,5922,5978,6178,6234,6446,6490,6646,6822,7002,7250,7302,7530,7800,7844,8012,8212,8276,8460,8856,8872,8916,8972,9302,9434,9482,9534,9570,9618,9682,9754,10016,10096,10288,10344,10376,10416,10748,10768,10836
240,586,866,1422,1640,1964,2338,2750,2938,3290,3624,3772,3988,4294,4648,4844,5222,5270,5422,5628,5840,6008,6314,6522,6742,6930,7190,7398,7582,7988,8024,8056,8096,8598,8806,9014,9292,9340,9388,9628,9750,9782,9998,10162,10222,10262,10330,10422,10590,10634,10984,11056,11092,11152,11196,11558,11590,11630,11682,11750,11770,11818,11858,11914,11954,11986,12050,12094,12150,12186
228,304,352,596,1226,1418,1442,1860,2316,2448,2752,3036,3584,3772,4120,4176,4392,4428,4664,4696,4832,4958,5166,5214,5250,5278,5334,5578,5622,5790,5990,6294,6454,6614,6794,6894,7248,7276,7444,7712,7940,8374,8438,8658,8890,9236,9400,9514,9632,9846,9886,10192,10248,10312,10328,10404,10456,10580,10620,11000,11032,11044,11096,11132,11288,11304,11628,11664,12076,12112
210,466,976,996,1172,1368,1544,1588,1932,2212,2962,3150,3342,3534,3730,3802,3846,3898,3926,4128,4466,4698,4850,5272,5476,5680,5912,6424,6456,6668,6876,6908,6952,7246,7460,7492,7524,7712,7768,8054,8086,8154,8338,8378,8498,8542,8726,8942,9114,9126,9398,9446,9498,9718,9738,9898,10082,10134,10166,10206,10298,10350,10526,10844,10892,10948,10972,11282,11294,11338
520,1012,1088,1172,1244,1424,1532,1692,2016,2414,2454,2888,3488,3544,3748,4252,4296,4328,4376,4592,4624,4956,5296,5708,5736,5908,6262,6470,6490,6690,6790,6970,7022,7066,7138,7178,7408,7662,8022,8328,8372,8420,8600,8632,8676,8748,8768,8960,9008,9040,9064,9196,9384,9424,9870,9922,10178,10230,10406,10450,10634,10662,10826,10854,11030,11058,11110,11130,11554,11618
464,692,972,1726,2064,2300,2348,2540,2636,2832,3156,3204,3728,3928,4020,4216,4256,4460,4504,4680,4724,4748,4912,5180,5480,5532,5584,5760,5776,5940,5980,6236,6260,6320,6698,6718,6754,6930,7154,7206,7230,7286,7306,7672,7720,7752,7964,8112,8144,8548,8604,8660,8888,9080,9132,9168,9524,10044,10120,10332,10364,10540,10584,10880,10924,10984,11138,11154,11338,11386
338,686,910,942,1138,1332,1416,1710,2002,2226,2310,2398,2442,2788,3008,3242,3658,3846,4216,4268,4472,4524,4568,5006,5348,5428,5596,5812,6478,6638,6686,7024,7080,7116,7274,7314,7362,7406,7446,7618,7806,8010,8516,8564,8678,9060,9132,9200,9232,9304,9328,9652,9696,9884,10346,10502,10550,10924,11082,11226,11294,11322,11486,11808,11976,11992,12024,12196,12240,12576
236,316,776,1130,1298,1334,1648,1720,1788,1820,2000,2056,2550,2718,3036,3232,3300,3504,3812,4056,4232,4276,4360,4416,4440,4624,4656,5006,5054,5510,5602,5854,6058,6250,6450,6848,7204,7360,7412,7672,7720,7904,7932,8092,8402,8690,8730,9040,9222,9254,9532,9564,9588,9596,9828,10024,10084,10272,10336,10416,10472,10576,10620,10660,10692,10724,10756,11026,11082,11170
52,640,668,928,1120,1452,1648,1880,2344,2496,2852,3040,3096,3292,3312,3348,3536,3552,3756,3828,3958,4034,4318,4362,4402,4912,5264,5280,5752,5784,6210,6306,6494,6678,6714,6832,7004,7308,7352,7412,7592,7908,8000,8044,8064,8104,8368,8424,8460,8504,8524,8782,8846,8858,8992,9036,9230,9410,9490,9526,9746,9794,9818,9928,10108,10436,10488,10572,10652,10688
236,602,832,876,1310,1512,1844,1880,2128,2470,2574,2618,2930,3294,3330,3638,3658,3694,3914,4102,4142,4454,4686,4722,4750,4982,5010,5046,5286,5334,5358,5850,5982,6026,6300,6472,6492,6508,6552,6612,6808,7158,7218,7670,7718,7766,7918,7966,8344,8562,8754,9134,9206,9710,10234,10270,10338,10656,10704,10962,11006,11212,11256,11300,11332,11528,11592,11788,11816,11988
346,574,666,1068,1406,1442,1658,1856,2292,2524,2728,2748,2816,2892,3364,3774,3862,4058,4204,4492,4732,4784,4820,4852,4940,5136,5312,5424,5628,5930,5970,6154,6402,6426,6442,6678,6722,6930,6990,7038,7050,7114,7150,7206,7238,7310,7370,7386,7676,8076,8352,8392,8412,8492,8676,8768,8800,9024,9376,9420,9602,9622,9670,9830,9850,10160,10580,10656,10720,10880
188,216,412,644,696,868,1072,1540,1592,1684,1700,1756,1916,1952,2742,2962,3050,3290,3358,3862,4206,4250,4580,4600,4828,5210,5640,5708,5898,5998,6206,6394,6606,6822,7006,7440,7504,7692,7740,7760,7836,7880,8186,8706,8882,8898,8946,8990,9022,9188,9204,9256,9288,9628,9938,10034,10070,10114,10298,10698,10950,11010,11066,11118,11294,11330,11486,11522,11890,11934
60,104,152,366,594,810,974,1054,1106,1264,1660,1868,1916,1964,2200,2260,2622,2854,2866,3046,3500,3584,3660,4034,4078,4306,4338,4570,5032,5224,5490,5754,5962,6280,6304,6676,6736,7084,7206,7508,7720,7912,8112,8300,8488,8878,8906,9398,9490,9558,9848,9888,10076,10406,10458,10776,10860,10984,11028,11072,11132,11480,11692,12086,12150,12274,12314,12354,12434,12470
64,296,384,472,690,770,1130,1166,1202,1386,1450,1706,1858,2018,2148,2660,3034,3434,3788,3840,4164,4220,4396,4696,4928,4972,5012,5064,5386,5570,5900,5964,6024,6362,6792,7090,7350,7590,7830,8112,8152,8192,8212,8252,8452,8632,9064,9202,9386,9402,9606,9806,10112,10156,10184,10372,10502,10546,10562,10590,10626,11102,11142,11174,11364,11444,11476,11922,11966,12294
296,760,1086,1118,1282,1358,1574,1614,1842,2158,2474,2680,2912,2960,2984,3040,3068,3144,3192,3970,4038,4078,4276,4472,4528,4572,4616,4668,4756,5028,5048,5232,5272,5308,5574,5830,6030,6102,6138,6448,6664,6868,7020,7060,7088,7120,7344,7670,7726,7758,7904,8096,8184,8192,8392,8730,9068,9432,9568,9988,10032,10318,10530,10730,10938,11252,11308,11396,11408,11448
354,542,706,746,786,1026,1302,1350,1610,1646,1778,2400,2588,2698,2886,2958,3030,3420,3724,3800,3918,4260,4538,5068,5280,5604,5792,6126,6198,6358,6740,6974,7182,7402,7490,7730,7782,7858,7902,8122,8170,8378,8418,8430,8462,8506,8526,8590,8762,8926,8970,9138,9306,9462,9774,9846,9922,9942,10006,10070,10118,10174,10214,10382,10946,10990,11030,11468,11528,11564
100,276,324,520,904,1140,1588,2308,2502,2810,2898,3252,3472,3676,3904,3972,4360,4556,4828,5270,5466,5546,5642,5986,6120,6168,6204,6268,6328,6528,6576,6608,6814,7148,7192,7236,7380,7740,7788,7864,7992,8168,8380,8752,9142,9186,9278,9466,9522,9586,9610,9778,9950,10122,10428,10620,10672,10846,11046,11078,11310,11454,11658,11674,11706,11746,11782,11866,12038,12250
232,520,664,844,1210,1378,1584,1620,1816,1852,1920,2024,2260,2432,2512,2692,2732,2780,2948,2988,3266,3326,3452,3694,3710,3798,4114,4276,4862,4902,4950,5018,5658,5678,5974,6090,6428,6788,6876,7096,7160,7344,7396,7444,7484,7520,7748,7800,8080,8120,8238,8266,8636,8992,9048,9244,9284,9468,9820,9880,9920,10094,10166,10202,10238,10322,10664,10684,11054,11226
338,522,550,714,936,1302,1566,1602,2068,2264,2496,2584,2788,2816,2864,2880,2976,3124,3568,3600,3816,3864,4146,4682,4904,5068,5288,5336,5528,5580,5980,6212,6260,6460,6500,6732,6768,6816,7044,7384,7572,8096,8108,8188,8480,8508,8560,8600,8672,8868,8904,9230,9472,9508,9552,9596,9656,9824,9908,9948,10156,10204,10340,10520,10552,10768,10974,11162,11254,11266
320,512,736,956,1328,1376,1436,1624,1844,2224,2448,2608,2808,3112,3272,3636,3840,4028,4068,4220,4260,4488,4782,4794,4822,4854,4890,5070,5110,5158,5378,5418,5666,6104,6112,6160,6196,6542,6950,7162,7206,7784,7796,8106,8278,8562,8904,9316,9504,9720,9918,10174,10370,10410,10450,10498,10816,10856,10948,11120,11196,11456,11604,11628,11672,11712,11748,11904,12320,12372
216,396,740,976,1180,1240,1588,1734,1814,2148,2184,2228,2312,2544,2592,2616,2806,2870,3070,3138,3518,3562,3680,4024,4252,4300,4670,4878,5066,5452,5552,5720,5804,6184,6364,6424,6580,6668,6920,7078,7218,7386,7458,7670,7838,8144,8486,8530,8562,8786,9148,9200,9388,9572,9764,9796,10024,10040,10260,10280,10292,10494,10534,10718,10810,10974,11252,11284,11708,11744
514,862,914,1098,1342,1634,1666,1698,1882,2046,2338,2406,2658,2702,2894,2910,2958,3250,3444,3810,4104,4226,5030,5246,5298,5334,5594,5638,5818,6036,6678,6730,7042,7086,7162,7214,7442,7648,7688,7884,7920,8278,8302,8342,8390,8406,8724,8928,8948,9124,9172,9196,9394,9418,9590,9762,9802,10006,10050,10388,10702,10738,10790,10842,11042,11110,11174,11374,11414,11434
140,392,862,930,1140,1520,2056,2080,2136,2424,2602,2782,2826,2938,2990,3158,3464,3688,3756,4356,4404,4800,4852,5028,5040,5394,5438,5618,5814,6428,6500,6708,6982,7218,7270,7446,7490,7666,8008,8064,8148,8228,8338,8574,9086,9114,9436,9940,9980,10040,10104,10234,10422,10462,10510,10546,10726,10866,11260,11440,11464,11484,11672,11708,11772,11944,12124,12200,12220,12264
164,562,866,1032,1220,1380,1616,1796,1848,2066,2102,2186,2206,2430,2642,2770,2822,3154,3190,3230,3310,3510,3602,3876,4088,4124,4148,4344,4396,4468,4660,4672,4700,5060,5120,5536,5592,5784,5872,6138,6556,6760,6960,7020,7068,7236,7428,7496,7654,8034,8326,8516,8838,9066,9330,9394,9708,9756,9796,10102,10220,10268,10488,10524,10716,10974,10990,11150,11222,11336
92,356,552,738,766,1006,1046,1230,1580,1620,1912,2558,2862,3062,3398,3610,3646,3838,4286,4478,4788,4972,5024,5212,5508,5536,5728,5760,5800,6170,6504,6810,7062,7232,7396,7480,7532,7646,8300,8340,8484,8520,8764,8816,8984,9028,9080,9276,9328,9484,9696,9732,9780,9828,9920,9928,10104,10280,10296,10630,10710,10840,11016,11064,11488,11520,11796,11816,12000,12052
328,968,996,1152,1526,1794,2022,2372,2544,2728,2900,3196,3252,3448,3624,3776,3804,3980,4064,4220,4304,4352,4458,4542,4848,4944,5136,5292,5320,5860,6088,6308,6492,6848,6900,6932,7100,7472,7520,7662,7972,8032,8096,8316,8492,8656,8704,8982,9054,9328,9400,9664,9900,9928,10308,10368,10420,10448,10480,10540,11004,11180,11224,11240,11280,11312,11380,11432,11828,12000
92,482,734,786,866,926,1174,1410,1626,1920,2220,2564,2624,2672,2696,2940,2980,3008,3394,3786,3802,3986,4146,4490,4558,4918,4958,5050,5106,5150,5190,5580,5820,5980,6008,6044,6096,6418,6602,6646,6670,6972,7294,7758,8012,8072,8260,8280,8368,8620,8672,8938,9142,9178,9226,9274,9604,9760,10086,10118,10274,10318,10566,10762,10906,11130,11194,11226,11294,11478
220,468,768,936,1302,1690,1746,1786,2098,2410,2450,2470,2502,3114,3182,3214,3318,3434,3486,3850,4200,4482,4674,4864,4940,5000,5400,5436,5460,5924,6032,6076,6132,6366,6666,6870,7056,7108,7144,7192,7236,7372,7404,7416,7512,7774,7866,7894,7938,8208,8256,8296,8332,8568,8644,8676,8856,9064,9212,9554,9646,9806,10154,10194,10242,10406,10458,10502,10546,10562
