968,1900,2668,3268,3872,4064,4628,4808,5322,5394,6194,7102,7478,7960,8336,8364,8544,8866,9258,9318,10218,10410,10608,10672,11400,11694,11926,12120,12156,12456,12772,12812,12868,12920,12952,13132,13388,13432,13596,14084,14568,14776,15290,15342,15602,15694,16212,16372,16412,16572,16744,16796,17080,17112,17132,17212,17256,17316,17380,17688,17892,17916,17952,18148,18192,18224,18280,18292,18368,18546,19302,19498,19662,19944,20000,20052,20068,20128,20172,20196,20220,20264,20280,20328,20372,20436,20464,20508,20822,20838,20890,20942,21164,21232,21300,21344,21364,21408,21464,21512
956,1882,2846,3672,4516,4986,5436,6044,6598,6884,7084,7446,7826,7914,8130,8646,8938,9156,9652,10194,10434,10928,11036,11072,11296,11792,11804,12008,12196,12840,13106,13182,13366,13506,13566,13846,14330,14362,14674,14838,14914,14966,15598,15650,15986,16058,16102,16348,16616,16668,16772,16820,16864,16932,16968,17250,17322,17382,17562,18074,18586,18650,19136,19184,19204,19244,19256,19268,19316,19340,19380,19420,19440,19488,19656,19810,19834,19890,19914,19950,19994,20010,20120,20156,20180,20188,20236,20268,20428,20436,20484,20532,20736,20752,20800,20820,20840,20896,20960,21028
938,1402,1844,2320,2782,3556,4034,4262,5198,5406,6300,7048,7076,7256,7662,7952,8580,8880,8944,8968,9402,10070,10356,10872,11380,12340,13002,13486,14082,14586,14642,14786,14814,15054,15202,15234,15730,15766,15826,16132,16160,16256,16296,16456,16612,16652,16748,17022,17230,17410,17454,17546,17746,17794,17846,18212,18244,18260,18292,18304,18380,18686,18758,18806,18826,18850,18958,19158,19198,19222,19642,19814,20014,20204,20232,20248,20392,20408,20416,20428,20472,20516,20588,20600,20960,21004,21176,21240,21288,21468,21520,21544,21568,21604,21656,21684,21700,21756,21796,21820
930,1928,2352,2934,3130,3986,4508,5272,5572,6258,6698,6992,7768,8684,9628,9660,9868,10016,10252,10920,11394,11450,11502,11964,11992,12520,12600,12836,12880,12944,13124,13280,14096,14136,14180,14240,14360,14536,14670,14702,14992,15076,15272,15764,15888,16132,16304,16790,16846,16942,16994,17162,17194,17246,17346,17382,17418,17498,17518,17546,17566,17758,17798,17822,18046,18180,18188,18670,18730,18762,18908,18940,19000,19060,19248,19284,19360,19416,19468,19520,19572,19604,19636,19832,19896,19916,20074,20098,20110,20154,20382,20410,20434,20446,20506,20538,20582,20684,20736,20812
920,1522,2604,3118,3710,4330,5084,5576,6524,6846,7514,8090,8624,8820,9102,9338,9620,9700,10306,10688,10828,11448,11670,12164,12368,12662,12858,12898,13190,13654,13698,13742,13988,14028,14672,14732,14944,15222,15278,15378,15474,15526,15598,15754,16220,16514,16550,16582,17082,17352,17396,17540,17640,17688,17800,18016,18192,18260,18300,18328,18360,18384,18432,18624,18952,18960,19144,19308,19612,19656,19680,19696,19810,19866,19910,20014,20074,20094,20166,20182,20230,20282,20314,20326,20414,20450,20756,20956,21128,21144,21192,21256,21288,21460,21512,21770,21778,21834,21846,21870
908,1896,2806,3378,3784,4764,5272,6108,6196,6898,7844,8020,8642,9328,9820,9960,10424,11060,11330,11370,11602,12228,12708,12956,13328,13714,13870,14078,14318,14442,14848,15186,15474,15674,15874,15906,15926,15962,15970,16014,16034,16046,16238,16508,16572,16910,16950,17018,17054,17312,17360,17440,17480,17520,17700,17732,17764,17872,18010,18178,18362,18426,18446,18482,18514,18766,18794,18830,18964,18988,19004,19064,19096,19148,19188,19408,19632,19716,19792,19836,19892,20028,20060,20108,20300,20376,20552,20584,20776,20836,20876,21084,21132,21172,21204,21228,21264,21304,21368,21420
946,1884,2176,2688,3182,3772,4354,5208,5724,6260,6558,7120,7414,8028,8470,9460,9820,10308,10796,11176,11268,11496,11592,11792,11990,12336,12618,12658,13022,13202,13246,13442,13882,13958,14446,14922,14962,15748,16082,16436,16480,16520,16564,16600,16944,16988,17040,17076,17120,17288,17512,17544,17628,17696,17712,17912,17984,18264,18468,18520,18726,18918,19026,19038,19102,19238,19446,19606,19630,19686,19718,19854,20042,20086,20310,20390,20414,20426,20478,20518,20542,20582,20594,20610,20694,20774,20794,20842,20898,21086,21142,21174,21222,21542,21558,21666,21702,21738,21762,21934
1020,1816,2418,2922,3390,4326,5150,6140,6744,7474,7846,8764,8936,9124,9364,9592,9972,10492,11166,11728,12302,12898,13086,13322,13820,13864,14012,14528,14756,14808,15080,15128,15630,15730,15798,15878,16472,16572,16640,16676,16862,17062,17118,17138,17266,17330,17394,17430,17610,17654,17738,17806,17890,17934,17982,18166,18202,18226,18386,18406,18462,18708,18780,18836,18948,18984,19012,19064,19330,19402,19454,19502,19562,19622,19698,19770,19782,19794,19986,20022,20074,20274,20434,20498,20530,20722,20758,20922,20938,21022,21234,21258,21290,21462,21634,21670,21706,21750,21806,22122
944,1914,2536,3480,4170,4896,5246,6220,6748,6848,7488,7876,8080,8608,9244,9304,9818,10170,10450,10944,11436,12242,12254,12744,13286,13768,13904,14182,14338,14502,15016,15108,15188,15284,15480,16008,16312,16356,16404,16484,16548,16636,16684,16780,16964,17168,17180,17228,17252,17300,17352,17392,17444,17464,17536,17584,17636,17684,17708,17752,17916,17952,18004,18172,18420,18476,18488,18520,18656,18712,18740,18816,19012,19052,19236,19428,19448,19480,19536,19816,19848,20048,20068,20140,20168,20212,20248,20336,20400,20696,21008,21188,21216,21562,21614,21626,21794,21822,21858,22106
952,1722,2346,2878,3338,4172,4812,5440,5516,5996,6496,6990,7524,7616,8138,8350,8530,8730,8826,9338,9768,10442,10482,11498,11874,12628,12692,12880,13056,13358,13450,13482,13558,14058,14318,14362,14550,14586,14630,14650,14950,15046,15322,16106,16430,16606,16790,16834,17018,17210,17294,17796,17864,17892,17944,17996,18016,18040,18100,18152,18328,18388,18408,18472,18608,18740,18816,18868,19148,19168,19310,19358,19394,19466,19482,19518,19554,19594,19760,19788,19836,19884,19944,20016,20044,20064,20272,20380,20408,20604,20728,20828,21066,21098,21126,21170,21218,21530,21570,21586
1004,1890,2676,3494,3720,4268,4550,5066,5226,5318,5634,6256,6782,7276,7860,8278,8318,8422,8926,9866,10090,10178,10226,10514,10714,10770,10990,11320,11826,11966,12110,12274,12942,13018,13050,13242,13762,14250,14462,15294,15474,15658,15714,16064,16174,16322,16514,16534,16574,16998,17288,17336,17372,17544,17580,17628,17680,17724,17912,17952,18016,18068,18104,18172,18220,18236,18404,18428,18452,18632,18998,19074,19230,19368,19452,19758,19790,20124,20152,20192,20474,20498,20530,20936,20984,21004,21112,21294,21310,21358,21534,21690,21742,21830,21858,21898,22094,22146,22162,22190
946,1896,2502,3150,3744,4208,4856,5784,6264,6766,7318,8294,8550,9294,9350,9804,9996,10502,10750,10790,11326,11716,11952,12148,12208,12276,12496,13010,13228,13708,13954,14210,14222,14250,14294,14610,14778,15060,15268,15468,15880,15952,16016,16048,16188,16478,16648,16704,16764,16844,17024,17488,17544,17608,17684,18088,18198,18278,18366,18586,18770,19084,19164,19212,19296,19356,19396,19436,19492,19672,19712,19764,19796,19808,19860,19900,19920,19956,20020,20496,20632,20664,20700,20904,20944,21128,21180,21212,21236,21264,21328,21368,21388,21576,21884,21932,21948,21964,22008,22080
924,1852,2236,2750,3230,4158,4720,5374,5898,6636,7150,7696,8276,8664,8990,9374,10100,10454,10622,10866,11146,11670,11714,11824,11884,12252,12870,13392,13580,13620,13780,14076,14152,14302,14370,14608,14840,14880,14912,15046,15110,15126,15262,15660,15740,15780,15964,15972,16168,16192,16396,16604,16788,16832,16864,17028,17484,17528,18046,18102,18186,18210,18274,18322,18414,18446,18494,18534,18542,19060,19124,19240,19522,19662,19698,19894,19974,20070,20118,20288,20316,20344,20400,20464,20492,20504,20532,20682,20722,20766,20802,20818,20858,20866,20910,20942,20962,21018,21318,21338
910,1592,2092,2862,3372,3740,4368,4962,5696,6214,7062,7386,8194,8628,8920,9550,10086,10278,10540,10684,10748,10924,11052,11692,12200,12704,12788,12914,13086,13266,13322,13544,13818,13994,14026,14414,14450,14670,14714,14786,14886,14902,14914,15454,15558,15650,16124,16168,16252,16300,16504,16576,16604,16818,16874,16898,16954,17224,17268,17328,17344,17376,17600,17624,18138,18680,18864,19188,19420,19452,19476,19520,19548,19584,19768,19804,19856,19888,19932,20132,20204,20328,20344,20404,20432,20476,20520,20552,20580,20604,20648,20676,20804,20824,20920,20932,21176,21228,21264,21556
930,1662,2618,3356,3986,4384,4704,5196,5474,5958,5986,6202,6390,6884,7670,8244,8570,9198,9708,10206,10496,11008,11294,11794,11974,12166,12788,12808,13286,13780,13804,14410,14726,15350,15398,15490,15522,15666,15710,15774,15790,15870,15926,15958,16126,16182,16328,16344,16470,16534,16778,17114,17178,17222,17314,17366,17414,17764,17992,18252,18268,18344,18408,18444,18500,18512,18728,18756,18964,19004,19192,19264,19414,19462,19494,19534,19654,19686,19714,19786,19846,19878,20156,20188,20356,20420,20472,20520,20704,20736,20788,20988,21040,21068,21096,21128,21284,21312,21372,21528
1028,1618,2312,2760,3744,4316,5308,5536,5928,6524,7068,7116,7594,7778,8542,8614,8662,9298,9572,9732,10048,10380,10572,10794,10898,11198,11314,11498,11856,12382,12862,12934,12950,13126,13476,13528,14340,14808,14868,15010,15050,15078,15396,15862,16134,16182,16856,17008,17414,17442,17536,17604,17696,17736,18014,18058,18098,18278,18302,18494,18562,18634,18662,18734,18766,18814,18962,19018,19062,19268,19300,19352,19432,19592,19860,19916,19960,19992,20004,20084,20198,20342,20386,20402,20414,20446,20642,20722,20770,20786,21086,21150,21194,21242,21282,21306,21334,21362,21414,21490
986,1960,2200,3042,3694,4236,4950,5522,6014,6514,6788,7078,7270,7552,8118,8302,8694,9668,10346,10398,10892,11406,11618,12098,12122,12174,12226,12270,12544,12706,13346,13382,13482,13670,13702,13870,14174,14234,14402,14862,15042,15082,15138,15938,15970,16034,16222,16334,16406,16690,16738,16778,17260,17312,17348,17528,17568,17632,17728,17912,18098,18170,18226,18638,18752,18788,18976,19168,19260,19288,19344,19388,19416,19464,19480,19524,19620,19684,19724,19772,19836,20142,20158,20186,20266,20282,20314,20346,20378,20562,20746,20758,20818,20994,21042,21074,21122,21178,21214,21250
948,1908,2982,3532,4136,4552,5488,5882,6380,6884,7432,7978,8142,8468,9186,9286,10020,10654,11152,11270,11606,11654,11958,12470,12914,12962,13472,13552,13756,14046,14594,14638,14830,14890,15082,15126,15302,15410,15562,15626,15806,15846,15886,16070,16098,16574,16762,16958,16998,17042,17450,17860,17884,17932,18116,18308,18456,18520,18572,18608,18890,19036,19064,19096,19220,19260,19320,19332,19364,19500,19544,19564,19592,19764,19784,19844,19868,19916,19928,20032,20076,20104,20222,20526,20706,20738,20762,20782,20826,20894,20962,21006,21042,21074,21134,21166,21210,21222,21290,21314
924,1546,2238,2876,3552,4266,4770,5602,6240,6718,6954,7214,7852,8592,9110,9306,9822,10148,10682,10870,11078,11210,11710,11750,12224,12416,12528,12666,12722,12980,13028,13404,13436,13770,14374,14654,14862,15164,15188,15244,15272,15752,15812,15868,16040,16228,16416,16440,16472,16568,16722,16746,17672,17736,17908,18028,18068,18108,18288,18324,18376,18444,18476,18560,18858,18898,19086,19130,19166,19210,19266,19306,19494,19542,19692,19902,20024,20212,20292,20352,20548,20692,20940,21260,21382,21394,21406,21578,21610,21630,21678,21746,22082,22114,22150,22206,22246,22270,22326,22366
950,1896,2576,3008,3504,3868,4176,4826,5220,5444,5488,6014,6628,6956,7230,7572,7696,7728,8634,8678,9440,9596,9648,9708,9956,10394,10840,10868,11024,11586,12150,12378,12602,13090,13166,13662,14056,14252,14440,14544,14712,15342,15390,15566,15610,16056,16568,16588,16628,16952,17008,17076,17566,17614,18172,18296,18332,18528,18556,18608,18640,18696,18788,18840,18936,19080,19340,19392,19488,19536,20032,20060,20158,20194,20214,20482,20522,20724,20898,20950,20990,21042,21102,21130,21138,21170,21206,21250,21274,21342,21362,21434,21634,21642,21646,21682,21722,21738,21806,21826
