478,952,1312,1564,1936,2254,2712,2856,3332,3802,4250,4540,4992,5172,5418,5450,5816,5976,6108,6610,6902,7054,7062,7078,7582,7738,7754,7982,7994,8254,8446,8462,8502,8662,8874,9346,9844,9852,9864,9896,10052,10228,10236,10384,10548,10560,10576,10580,10732,10756,10764,10920,10940,10968,11016,11060,11224,11236,11380,11404,11416,11424,11436,11580,11588,11596,11632,11640,11672,11680,11704,11724,11736,11760,11764,11768,11776,12034,12042,12066,12078,12082,12102,12122,12142,12150,12170,12182,12190,12202,12206,12210,12480,12652,12664,12672,12932,12940,12944,12960,12972,12980,12988,13000,13008,13016,13036,13292,13300,13312,13328,13340,13368,13372,13400,13404,13428,13436,13444,13452,13468,13492,13496,13504,13512,13536,13548,13568,13580,13596,13600,13616,13848,13860,13872,13876,14060,14064,14080,14112,14116,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
486,996,1476,1972,2438,2898,3266,3558,3718,4184,4658,4814,5196,5482,5510,5662,5814,5822,5826,5862,5906,6074,6546,6554,6562,6582,6722,7170,7534,7998,8030,8058,8234,8386,8406,8566,8586,8602,8626,8810,8970,9114,9122,9270,9318,9334,9350,9366,9390,9430,9590,9598,9606,9614,9618,9630,9634,9642,9658,9666,9682,9694,9702,9934,9942,10194,10206,10214,10468,10472,10484,10500,10508,10528,10532,10552,10564,10568,10572,10864,11032,11040,11056,11068,11076,11124,11136,11352,11360,11388,11392,11404,11416,11420,11424,11432,11694,11714,11722,11730,11962,12226,12242,12262,12282,12294,12314,12330,12342,12350,12620,12784,12948,12968,12984,12992,13012,13024,13032,13040,13048,13060,13068,13088,13092,13100,13104,13244,13252,13512,13524,13528,13736,13752,14012,14024,14040,14048,14072,14092,14108,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
492,1054,1066,1540,1992,2460,2928,3286,3454,3822,4114,4130,4146,4438,4964,5104,5272,5538,5810,5830,6334,6482,6626,7116,7288,7316,7586,7610,7618,7774,7922,7934,8194,8226,8238,8386,8542,8570,8598,8606,8762,8770,8786,9264,9424,9440,9592,9616,9632,10100,10124,10344,10576,10596,10740,10780,10808,10812,10832,10844,10856,10872,11020,11024,11032,11052,11256,11260,11272,11292,11304,11308,11316,11460,11468,11476,11480,11496,11500,11520,11536,11544,11572,11624,11636,11652,11664,11918,11922,11934,11942,11974,11978,12130,12146,12154,12166,12170,12182,12194,12202,12218,12258,12270,12274,12282,12290,12510,12530,12546,12800,12812,12824,12832,12848,12856,12896,13064,13072,13080,13344,13360,13380,13384,13396,13400,13428,13432,13722,13730,13738,13746,13754,13758,13770,13778,13786,13814,14084,14088,14116,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
488,862,1366,1554,1898,2262,2406,2876,3382,3826,3842,3882,4360,4532,4824,5334,5498,5950,6110,6674,6826,6978,7006,7030,7050,7062,7554,7570,7578,7718,7968,8454,8466,8646,8662,8834,8842,8878,8906,8922,8954,9106,9376,9384,9392,9408,9672,9680,9684,9820,9964,10004,10016,10024,10176,10192,10196,10216,10232,10248,10468,10496,10640,10648,10664,10696,10704,10712,10720,10732,10736,10744,10756,10760,10764,10776,10780,10808,11064,11072,11080,11232,11244,11544,11556,11568,11576,11800,11944,11952,11956,11968,12204,12224,12380,12392,12412,12416,12440,12472,12488,12492,12500,12664,12672,12684,12700,12712,12724,12752,12760,12776,12784,12796,12804,12828,12840,12856,12872,12880,12888,13178,13182,13190,13214,13242,13246,13254,13258,13270,13278,13538,13554,13582,13594,13802,13810,14080,14084,14096,14108,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
496,992,1454,1906,2176,2328,2710,3082,3578,3714,4162,4626,4806,4810,4974,5170,5432,5926,6094,6564,6604,6628,6922,7074,7094,7254,7732,7908,7924,7944,7960,8100,8606,8754,8774,8922,8926,8942,9082,9090,9102,9106,9114,9122,9362,9422,9434,9680,9704,9872,9896,10174,10338,10358,10378,10386,10418,10438,10598,10610,10622,10630,10638,10642,10662,11134,11154,11174,11448,11468,11736,11744,11760,11924,11936,12156,12160,12188,12200,12224,12236,12252,12260,12280,12424,12432,12444,12448,12460,12472,12484,12516,12656,12660,12668,12680,12684,12692,12948,12960,12964,12972,13024,13028,13036,13064,13072,13084,13092,13356,13368,13380,13388,13404,13424,13428,13632,13644,13648,13652,13660,13680,13700,13712,13720,13728,13740,13752,13768,13780,13784,13800,13808,13816,13824,13828,14052,14068,14076,14084,14096,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
476,1012,1482,1962,2232,2726,2984,3012,3484,3652,4134,4290,4302,4474,4838,4862,5328,5336,5384,5642,5932,6318,6478,6778,7274,7494,7662,7666,7674,8172,8196,8212,8454,8466,8490,8498,8510,8522,8526,8542,8558,8562,8730,8878,9018,9292,9312,9324,9352,9512,9668,10120,10284,10296,10300,10316,10328,10620,10776,10796,10828,10836,10856,10872,10888,10920,10952,10956,10960,11112,11120,11132,11140,11300,11308,11576,11592,11608,11624,11636,11652,11660,11668,11672,11816,11840,11860,11868,11876,11884,11908,11936,12096,12108,12116,12152,12160,12192,12196,12208,12212,12368,12380,12652,12672,12680,12684,12688,12692,12704,12720,12732,12752,12908,12916,12932,12944,12960,12968,13200,13208,13472,13492,13708,13712,13716,13736,13740,13748,13764,13772,13784,13800,13808,13820,13836,13844,14108,14116,14120,14124,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
472,628,1120,1620,1968,2112,2484,2632,3098,3556,3568,4040,4072,4586,4960,5450,5614,5654,5818,5858,6018,6382,6402,6414,6570,6726,6754,6766,6926,6938,7208,7216,7664,7836,8212,8516,8536,8548,8572,8592,8852,8856,8880,9056,9064,9204,9208,9212,9448,9690,9698,9846,10034,10074,10078,10090,10562,10570,10738,11244,11508,11536,11684,11844,11856,11868,11888,11900,11908,11920,11932,11940,11948,11964,12120,12372,12392,12424,12440,12664,12672,12684,12700,12720,12732,12740,12744,12748,12764,12772,12792,12796,12956,12964,12980,13004,13012,13020,13036,13044,13060,13084,13092,13120,13128,13132,13144,13152,13168,13192,13196,13400,13408,13416,13432,13444,13456,13476,13648,13672,13680,13696,13704,13708,13744,13760,13768,13784,13788,13800,13820,13836,13856,14068,14080,14092,14096,14100,14104,14108,14116,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
466,948,1418,1586,2140,2436,2934,3324,3832,4064,4562,4918,4962,5434,5882,5890,6058,6320,6516,7004,7356,7380,7520,7772,7944,8096,8244,8412,8868,8888,9040,9044,9076,9216,9224,9260,9304,9316,9324,9332,9594,9614,9894,9902,10062,10074,10214,10262,10294,10302,10466,10482,10494,10502,10514,10522,10558,10714,10730,10734,10874,10890,10906,11070,11110,11118,11138,11354,11370,11526,11742,11762,11774,11786,11802,11818,11830,11838,11998,12014,12018,12288,12292,12300,12312,12328,12344,12356,12376,12536,12552,12560,12564,12576,12604,12612,12624,12628,12640,12648,12656,12668,12680,12692,12712,12724,12736,12756,12768,12772,12780,12788,12812,12836,12844,12864,13084,13088,13096,13116,13124,13132,13400,13668,13680,13692,13700,13712,13720,13724,14016,14040,14048,14052,14068,14076,14080,14088,14100,14112,14120,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
464,946,1436,1904,2396,2424,2908,3470,3490,3964,4016,4496,4856,4884,5156,5316,5476,5616,5776,5792,6268,6288,6304,6324,6492,6756,6928,6952,7112,7120,7654,7682,7690,7866,7886,7890,8262,8410,8566,8942,9098,9102,9356,9504,9528,9556,9568,9572,9600,9612,9764,9784,10034,10042,10246,10258,10282,10290,10294,10306,10314,10334,10358,10362,10394,10406,10414,10422,10442,10454,10470,10486,10502,10690,10698,10702,10714,10722,10874,11134,11158,11170,11460,11680,11836,11840,11848,11864,11872,11900,11904,11916,11940,12100,12108,12362,12370,12378,12530,12538,12546,12554,12566,12734,12754,12766,13044,13060,13080,13096,13108,13132,13136,13144,13164,13172,13180,13188,13192,13432,13444,13452,13468,13488,13500,13520,13532,13540,13548,13724,13744,13752,13768,13780,14076,14084,14100,14104,14112,14116,14124,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
486,936,1406,1772,2282,2442,2938,3150,3190,3214,3676,3948,4396,4540,4544,4560,4780,4940,4972,5128,5584,5724,6192,6208,6478,6638,6662,6830,6990,7248,7740,7768,7780,8054,8066,8078,8094,8254,8266,8278,8286,8578,8594,8602,8848,8860,8876,8908,8952,9108,9120,9276,9304,9320,9348,9360,9376,9750,9762,9930,9938,9942,9954,9966,9974,9986,9994,10484,10492,10496,10636,10648,10902,10950,10958,11114,11126,11130,11138,11142,11432,11440,11712,11728,11892,12164,12168,12176,12184,12448,12468,12488,12520,12532,12540,12800,12804,12816,12824,12828,12844,13012,13032,13040,13048,13060,13084,13100,13108,13140,13148,13368,13384,13548,13784,13788,13820,13832,13844,13856,13860,13876,13884,13896,13920,13924,13936,13944,13964,13976,13984,13988,14000,14024,14032,14040,14048,14052,14080,14108,14112,14124,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128,14128
