932,1876,2386,2866,3520,4306,4610,5246,5338,6286,6888,7656,8298,9250,9574,9758,10246,10442,10818,11324,11624,11692,11806,11858,11946,12142,12394,12748,12828,12856,12888,13076,13592,13724,13756,13812,13942,13974,14476,14774,14882,14918,14982,15014,15386,15474,15558,15602,15674,15814,15850,16132,16208,16220,16276,16320,16652,16704,16776,16832,17094,17142,17262,17286,17474,17526,17948,17980,18244,18296,18312,18400,18556,18620,18808,18880,18912,19054,19254,19310,19514,19558,19864,20170,20442,20486,20538,20558,20586,20692,20764,20956,21106,21274,21334,21374,21430,21594,21642,21674
956,2028,2786,3312,3532,3940,4832,5112,5842,6188,6392,6898,7396,7500,7988,8286,9236,9424,9914,10370,10390,10724,10924,11156,11644,11908,12072,12622,12662,12710,13322,13534,13586,13634,14156,14192,14236,14380,14592,14632,14796,15050,15238,15294,15400,15958,15982,16038,16114,16134,16410,16478,16662,16730,16766,16876,17096,17144,17208,17248,17272,17380,17432,17460,17500,17752,17872,17924,18016,18138,18410,18454,18510,18534,18778,18794,18818,18830,19058,19392,19568,19600,19768,19984,20000,20130,20414,20438,20486,20518,20582,20622,20674,20702,20992,21322,21346,21370,21382,21394
934,1608,2438,2958,3494,4432,4680,5250,5864,6566,6976,7064,7674,8416,9350,9678,10156,10664,11350,11574,11610,11782,11806,11882,12848,13366,13634,13904,13936,13976,14008,14060,14120,14280,14360,14576,14740,14892,14916,15146,15518,15650,16042,16110,16158,16226,16266,16282,16314,16394,16470,16502,16598,16642,16718,16774,16878,16930,16982,17038,17200,17372,17392,17404,17538,17574,17606,17908,17932,18120,18188,18324,18484,18524,18536,18576,18616,18696,18808,18860,19028,19076,19232,19252,19400,19688,19720,19764,19820,19996,20028,20076,20112,20152,20408,20424,20460,20536,20828,21028
1196,2136,2646,3312,4060,4364,5522,5766,6680,7642,8148,8188,8312,8364,8440,8718,8902,9722,10406,10586,10826,10878,11094,11170,11258,11330,11402,11458,11972,12028,12092,12600,12812,12832,13020,13068,13112,13144,13312,13928,14394,14470,14872,14948,15004,15052,15116,15172,15482,15518,15706,15722,15862,15906,16024,16152,16336,16400,16436,16628,16856,16888,16924,17096,17374,17406,17450,17804,18164,18348,18388,18584,18648,19028,19084,19132,19168,19196,19232,19252,19576,19978,20030,20046,20082,20114,20214,20358,20402,20418,20430,20498,20672,20868,21036,21232,21248,21456,21492,21528
996,1790,2300,2922,3200,3614,4266,4608,5098,5586,6256,6758,7442,8050,8352,9334,9794,9858,9994,10038,10114,10656,10692,10932,11152,11324,12302,12812,13064,13096,13140,13204,13854,13910,13990,14158,14222,14664,14740,14828,14920,14952,14964,15028,15036,15404,15804,15848,15896,15932,16108,16148,16196,16380,16440,16504,16576,16632,16692,16852,16892,17380,17392,17432,17472,17700,17788,17848,17892,18264,18292,18484,18832,18856,18880,19186,19332,19364,19412,19440,19472,19560,19568,19620,19816,19824,20060,20212,20264,20452,20764,20860,21048,21072,21104,21168,21380,21666,22056,22092
1016,1940,2622,3488,4026,4546,4828,5436,5974,6312,7062,7234,7346,7852,8162,8950,9066,9548,9826,10458,10826,11800,12120,12352,12548,12576,12644,13178,13440,13520,13744,13828,13916,14120,14518,14954,15062,15532,15608,16080,16140,16360,16524,16592,16612,16792,16860,17086,17134,17166,17206,17258,17290,17390,17586,17630,17768,17836,17868,17990,18038,18170,18318,18382,18430,18486,18534,18570,18622,18630,18846,18906,19090,19130,19294,19422,19478,19570,19722,19742,19790,19838,19922,20126,20142,20190,20218,20278,20306,20466,20482,20654,20914,21226,21254,21266,21508,21688,21736,21768
1000,1636,2336,3280,3668,4626,5398,5534,5866,6568,7488,7770,8280,8886,8958,9464,9540,10082,10712,10812,11162,11230,11298,11438,11930,12150,12190,12760,12980,13164,13350,13406,13638,13702,13962,13998,14022,14502,14964,15204,15252,15700,15752,15804,15852,15908,15916,15960,16000,16056,16108,16304,16480,16512,16540,16576,16656,16856,16912,16952,17180,17372,17408,17448,17636,17724,17912,17944,17960,18192,18216,18260,18418,18828,19176,19204,19336,19428,19700,19736,19888,20182,20480,20524,20560,20736,20904,20940,20956,20980,21000,21040,21076,21302,21370,21390,21450,21482,21654,21690
952,1938,2404,3022,3724,4228,4694,4770,5706,5962,6518,7228,7694,8180,8800,9378,9774,9854,10262,10882,11126,11444,11632,11708,12246,12434,12590,12670,13190,13702,13746,13858,13894,14388,14476,14660,14748,14920,14996,15290,15542,15606,15674,15718,15754,15762,15798,15834,15858,16058,16284,16340,16356,16408,16440,16472,16504,16644,16840,17238,17504,17672,17812,17868,17888,17936,18000,18040,18316,18340,18770,18782,18906,18930,18986,19134,19166,19174,19234,19278,19310,19350,19538,19722,19754,19794,19830,20078,20126,20178,20210,20246,20282,20326,20362,20370,20406,20674,20694,20730
1058,1560,2472,3064,3762,4492,4818,5480,5622,5906,6640,7146,8000,8464,9008,9200,9436,9500,9764,10238,10282,11232,11296,11414,11530,11754,11818,12616,12852,13126,13230,13816,13908,13972,14016,14180,14260,14292,14304,14496,14630,14814,15030,15178,15692,15732,15788,15876,16100,16536,16568,16728,16776,16914,17114,17178,17210,17234,17274,17388,17708,17772,17784,17816,18114,18586,18598,18626,18646,18790,18810,18858,18898,18918,19198,19378,19406,19454,19494,19710,19782,20002,20046,20110,20282,20326,20374,20386,20686,20722,20770,21084,21256,21348,21400,21572,21604,21636,21660,21680
962,1448,2218,3164,3682,4042,4700,5520,6228,6782,7158,7566,7774,7810,8478,8874,9644,10182,10374,10638,10666,11224,11778,11946,12030,12224,12596,13072,13108,13360,13860,13920,14398,14526,14582,15280,15412,15460,15536,15580,15652,15696,15752,15812,15844,15900,15948,16008,16024,16068,16080,16140,16172,16446,16690,16750,16942,16982,17342,17358,17410,17466,17634,17650,17682,17758,18062,18122,18234,18298,18494,18830,18894,18926,19150,19202,19254,19434,19934,19974,20248,20260,20460,20684,20704,20796,20824,20984,21282,21298,21346,21752,21820,21844,21904,21920,21948,21976,22000,22020
