876,1344,1572,1736,1894,1962,2046,2262,2330,2618,2838,3130,3320,3408,3500,3830,3906,4092,4248,4456,4528,4748,4816,4892,5034,5114,5278,5494,5562,5658,5784,5860,5952,6032,6224,6308,6352,6548,6616,6672,6736,6804,6948,7016,7268,7496,7712,7764,7960,8020,8080,8148,8204,8252,8316,8372,8614,8670,8750,8814,8886,8942,8998,9046,9118,9182,9226,9290,9354,9426,9666,9882,9942,10010,10050,10126,10286,10334,10472,10532,10600,10772,10832,10860,10904,11040,11188,11306,11386,11518,11570,11634,11682,11742,11786,11854,11906,11966,12026,12130,12198,12278,12338,12394,12446,12518,12562,12666,12710,12774,12842,12918,12974,13034,13110,13178,13234,13310,13422,13572,13624,13696,13788,13940,14012,14080,14152,14224,14292,14364,14432,14504,14572,14624,14676,14740,14808,14876,14944,15012,15076,15136,15200,15276,15532,15604,15664,15978,16034,16102,16174,16306,16386,16466,16546,16674,16734,16794,16858,16918,17094,17162,17374,17434,17518,17566,17622,17750,17818,18022,18086,18158,18230,18298,18362,18410,18458,18526,18594,18674,18754,18834,18902,18970,19058,19114,19282,19394,19462,19514,19578,19638,19666,19730,19790,19830,19890,19950,20010,20074
1010,1422,1754,2074,2408,2484,2572,2648,2950,3022,3174,3414,3490,3702,3770,3846,4054,4130,4194,4294,4590,4678,4800,4884,5084,5148,5224,5284,5348,5420,5484,5552,5624,5692,5764,5836,5912,5984,6064,6112,6168,6372,6604,6660,6736,6756,6824,6872,6932,7028,7088,7266,7330,7542,7610,7662,7710,7970,8282,8408,8468,8540,8588,8644,8712,8788,8916,8988,9040,9076,9144,9200,9260,9320,9376,9440,9500,9580,9648,9696,9752,9804,9852,9904,9952,9992,10040,10092,10148,10220,10280,10406,10678,10886,10942,11006,11066,11134,11202,11258,11334,11398,11454,11550,11606,11690,11762,11818,12018,12090,12302,12474,12550,12618,12686,12754,12826,12882,13102,13226,13286,13354,13414,13482,13554,13630,13686,13746,13830,13898,13970,14034,14106,14178,14250,14314,14402,14454,14530,14610,14686,14830,14886,14962,15038,15114,15182,15226,15438,15494,15562,15626,15928,15968,16040,16096,16160,16228,16280,16356,16416,16472,16614,16826,16890,16942,17014,17082,17142,17210,17278,17438,17494,17546,17852,17944,18020,18092,18202,18278,18462,18514,18582,18638,18726,18774,18834,18914,18986,19054,19126,19194,19254,19314,19362,19418,19482,19550,19614,19706
860,1208,1520,1756,1824,1988,2216,2400,2480,2704,2772,2932,3184,3256,3378,3450,3658,3730,3922,3978,4232,4456,4596,4720,4872,4932,5012,5112,5184,5256,5424,5648,5712,5780,5844,5916,6112,6200,6322,6390,6450,6606,6698,6762,6834,6886,6966,7158,7234,7298,7412,7700,7756,7938,7998,8206,8402,8466,8534,8606,8678,8722,8786,8838,8906,8966,9166,9218,9286,9510,9554,9622,9710,9762,9834,9890,9942,9994,10182,10230,10286,10350,10454,10514,10578,10614,10666,10714,10758,10806,10862,10922,10974,11026,11094,11166,11238,11442,11510,11566,11634,11702,11762,11830,11890,11962,12030,12214,12282,12342,12414,12678,12750,12838,12906,12982,13046,13122,13428,13496,13520,13588,13648,13712,13780,13848,13908,13988,14064,14144,14204,14280,14352,14408,14472,14532,14604,14668,14732,14800,14860,14912,15218,15354,15426,15490,15550,15610,15666,15878,16020,16088,16156,16224,16344,16408,16480,16556,16732,16800,16868,16932,16996,17122,17194,17270,17326,17410,17530,17594,17654,17722,17778,17834,17878,17930,17974,18066,18130,18194,18270,18334,18534,18594,18752,18820,18946,19022,19082,19150,19218,19302,19350,19414,19486,19558,19634,19818,19878,19914
860,1288,1572,1672,2132,2204,2532,2680,2772,2856,2996,3100,3378,3634,3846,3910,4138,4214,4400,4712,4760,4828,4904,4976,5052,5224,5304,5372,5440,5508,5728,5936,6136,6376,6448,6516,6716,6784,6836,6908,6968,7016,7264,7460,7604,7680,7748,7804,7876,7924,8000,8056,8136,8184,8236,8308,8368,8440,8500,8560,8886,8942,9002,9050,9118,9174,9262,9322,9378,9446,9498,9566,9626,9686,9886,9942,9998,10058,10106,10292,10344,10480,10568,10644,10786,10862,11056,11124,11172,11280,11336,11408,11468,11520,11580,11640,11692,11796,11840,11884,11972,12114,12178,12242,12294,12350,12406,12526,12594,12662,12754,13002,13082,13154,13546,13622,13682,13750,13880,13948,14016,14072,14144,14216,14436,14504,14568,14636,14704,14784,14860,14932,14988,15064,15148,15208,15268,15328,15400,15460,15532,15596,15684,15756,15840,15920,15976,16036,16108,16234,16302,16374,16466,16534,16590,16666,16726,16786,16970,17050,17126,17194,17262,17334,17606,17654,17742,17802,17930,18002,18186,18238,18302,18362,18422,18482,18538,18598,18658,18726,18782,18842,19006,19074,19130,19190,19426,19482,19542,19670,19742,19794,19854,19922,19982,20046,20106,20166,20272,20380
860,1250,1532,1628,1982,2238,2454,2534,2610,2682,2914,3058,3138,3358,3558,3650,3726,3802,3874,4090,4376,4532,4854,4926,5002,5070,5142,5286,5422,5490,5562,5686,5762,6018,6206,6278,6354,6594,6670,6858,7064,7382,7458,7526,7722,7934,7998,8062,8282,8334,8378,8434,8494,8554,8622,8846,8930,9018,9074,9138,9210,9274,9334,9478,9546,9598,9786,9846,9914,9994,10042,10102,10162,10214,10270,10322,10374,10422,10470,10550,10618,10670,10718,10782,10874,10938,10998,11054,11114,11174,11218,11270,11358,11418,11478,11538,11586,11626,11678,11722,11826,11874,11926,11982,12042,12110,12178,12246,12322,12386,12528,12592,12656,12712,12784,12984,13124,13196,13268,13332,13408,13476,13524,13580,13660,13720,13788,13872,14066,14134,14214,14286,14366,14410,14542,14594,14666,14726,14794,14862,15030,15090,15214,15286,15640,15704,15784,15840,15888,15944,15996,16232,16358,16442,16514,16602,16678,16738,16798,16854,16986,17054,17122,17170,17262,17446,17522,17582,17650,17718,17794,17842,17902,17978,18046,18122,18214,18270,18358,18418,18478,18530,18586,18654,18706,18750,18822,18894,18954,19014,19106,19170,19222,19258,19318,19374,19430,19506,19786,19982
872,1168,1540,1684,1752,2254,2314,2452,2536,2718,3100,3236,3332,3404,3500,3708,3776,3920,4056,4140,4216,4416,4532,4608,4704,4926,4998,5066,5146,5210,5282,5488,5630,5754,5838,5914,6174,6430,6510,6614,6850,6886,7122,7178,7242,7326,7628,7688,7884,8152,8360,8428,8500,8568,8640,8688,8916,8992,9076,9140,9212,9280,9336,9540,9616,9676,9880,9944,10000,10072,10120,10208,10276,10324,10380,10416,10476,10536,10576,10636,10696,10752,10808,11000,11056,11386,11450,11514,11566,11618,11674,11734,11790,11998,12054,12110,12158,12350,12470,12526,12582,12638,12714,12778,12956,13024,13080,13148,13204,13310,13374,13430,13490,13598,13662,13890,13962,14272,14340,14412,14468,14520,14604,14668,14736,14804,14872,14944,15048,15132,15204,15304,15384,15452,15504,15716,15784,15876,15924,15992,16064,16120,16188,16256,16336,16404,16440,16508,16576,16628,16684,16752,16816,16880,16948,17020,17092,17258,17474,17706,17778,17814,17882,17954,18150,18226,18294,18362,18434,18494,18686,18746,18810,18874,18938,19006,19074,19142,19210,19282,19342,19386,19446,19506,19566,19634,19698,19774,19810,19862,19950,19998,20074,20134,20194,20258,20354,20414,20462,20522
896,1136,1680,2078,2364,2524,2672,2816,2908,3004,3170,3266,3366,3438,3510,3598,3678,3742,3926,4146,4230,4484,4560,4632,4700,4906,4974,5042,5114,5182,5266,5326,5398,5610,5858,6058,6146,6198,6466,6726,6798,7046,7126,7254,7302,7478,7538,7598,7806,7858,7938,7990,8062,8126,8186,8306,8354,8582,8670,8914,8994,9046,9238,9298,9390,9482,9538,9594,9638,9682,9742,9856,9916,9964,10076,10128,10180,10240,10304,10364,10416,10604,10660,10720,10804,10856,10908,10972,11024,11096,11172,11244,11308,11368,11400,11464,11520,11720,11780,11836,12036,12104,12244,12304,12368,12448,12524,12698,12762,12838,12910,12978,13046,13246,13314,13382,13812,13888,13952,14012,14084,14152,14288,14340,14404,14460,14532,14600,14676,14740,14816,14888,14964,15164,15244,15312,15376,15432,15612,15640,15712,15772,15848,15920,16116,16180,16240,16296,16368,16432,16496,16536,16604,16680,16744,16936,16996,17060,17194,17250,17318,17366,17422,17490,17624,17688,17752,17812,17888,18188,18260,18312,18384,18440,18536,18604,18636,18712,18780,18852,18912,18984,19044,19108,19180,19364,19428,19484,19548,19624,19684,19744,19804,19860,19920,19976,20032,20080,20180,20244
900,1344,1616,1720,1796,1938,2010,2160,2252,2508,2592,2804,3066,3134,3206,3278,3430,3506,3730,3926,4114,4382,4670,4766,4842,4922,5154,5230,5294,5438,5576,5792,5860,5968,6080,6288,6508,6584,6668,6732,6792,6860,6974,7222,7278,7430,7490,7562,7630,7782,7862,7906,7974,8166,8366,8438,8514,8570,8634,8698,8758,8876,8940,8996,9118,9190,9238,9298,9350,9410,9478,9534,9582,9638,9694,9742,9798,9870,9926,10006,10014,10066,10118,10174,10218,10266,10326,10566,10666,10730,10778,10846,10906,10966,11006,11066,11138,11198,11254,11322,11536,11608,11756,12106,12174,12246,12442,12594,12662,12726,12758,12822,12902,12962,13030,13152,13228,13348,13552,13624,13754,13818,13878,13970,14038,14110,14186,14262,14322,14394,14466,14646,14722,14790,14838,14910,15014,15082,15150,15338,15418,15474,15530,15594,15646,15706,15778,15834,15926,16056,16276,16336,16444,16500,16612,16676,16732,16856,16924,16992,17064,17136,17188,17248,17316,17392,17464,17532,17584,17640,17796,17868,18044,18096,18172,18232,18292,18424,18480,18536,18604,18656,18720,18780,18840,18904,18952,19016,19220,19312,19360,19424,19472,19536,19588,19656,19786,19866,19926,19978
880,1298,1650,1976,2270,2476,2892,3054,3282,3362,3618,3702,3778,3850,3930,3998,4146,4262,4518,4606,4958,5062,5146,5214,5480,5552,5620,5688,5828,6032,6100,6168,6244,6460,6794,6858,6922,7138,7198,7398,7478,7526,7666,7870,7988,8228,8332,8384,8456,8524,8580,8808,8868,8936,8996,9056,9112,9172,9276,9476,9552,9608,9668,9728,9788,9934,9994,10062,10118,10314,10558,10618,10678,10762,10886,10934,11010,11066,11162,11222,11278,11390,11446,11494,11554,11606,11670,11734,11798,11854,11906,11954,12006,12066,12118,12162,12226,12274,12322,12394,12454,12510,12578,12650,12814,12962,13204,13276,13348,13572,13648,13848,13952,14036,14104,14172,14240,14304,14372,14440,14508,14556,14628,14864,14924,14992,15064,15128,15192,15248,15312,15512,15572,15644,15864,15940,16000,16060,16116,16180,16366,16426,16490,16558,16622,16678,16758,16814,16874,16946,17010,17128,17204,17292,17388,17432,17492,17580,17648,17716,17776,17848,17916,17976,18040,18096,18168,18264,18344,18408,18480,18548,18588,18644,18712,18772,18824,18892,18960,19028,19092,19148,19204,19380,19444,19508,19584,19632,19712,19840,20024,20168,20236,20296,20348,20424,20496,20568,20616,20676
848,1232,1304,1388,1656,1870,2242,2318,2426,2626,2702,2974,3042,3122,3202,3406,3470,3534,3618,3754,3892,4072,4136,4212,4288,4420,4842,5070,5214,5294,5370,5442,5538,5602,5678,5754,5982,6198,6414,6654,6726,6774,6850,6910,6978,7042,7106,7178,7430,7486,7550,7610,7802,8136,8184,8276,8386,8462,8546,8638,8706,8794,8934,9018,9170,9218,9262,9314,9374,9434,9550,9610,9682,9742,9846,9926,9998,10062,10110,10178,10230,10464,10532,10584,10644,10692,10772,10968,11036,11048,11108,11160,11334,11386,11438,11498,11542,11590,11638,11682,11730,11782,11822,11886,11954,12014,12086,12142,12202,12278,12334,12406,12546,12602,12670,12778,12854,12922,12998,13054,13134,13198,13266,13486,13546,13754,13970,14128,14200,14276,14364,14444,14504,14568,14640,14712,14780,14856,14916,14968,15032,15092,15156,15220,15284,15352,15424,15492,15540,15608,15688,15756,15812,15936,15996,16064,16136,16200,16260,16332,16384,16510,16570,16642,16706,16798,16850,16914,16990,17058,17110,17174,17234,17318,17378,17450,17506,17570,17622,17670,17730,17774,17826,17894,17958,18006,18066,18302,18476,18536,18608,18668,18760,18820,18856,18912,18964,19140,19300,19360
