1.11611,-0.26605,0.7403,0.843177,-0.537635,0,0,inf,6.87787
1.12768,-0.272086,0.7403,0.765788,-0.643093,0,0,inf,7.02755
1.19463,-0.229513,0.7403,0.301086,0.953597,0,0,inf,11.4652
1.14042,-0.274922,0.7403,0.976382,0.216051,0,0,inf,8.15292
1.16592,-0.270448,0.7403,0.737546,0.675297,0,0,inf,9.19134
1.17699,-0.186839,0.7403,0.573903,0.818924,0,0,inf,11.8446
1.12768,-0.272086,0.7403,-0.57325,0.81938,0,0,inf,7.77218
1.15772,-0.273422,0.7403,0.793111,-0.609077,0,0,inf,6.92322
1.1858,-0.196469,0.7403,0.953837,0.300326,0,0,inf,8.15905
1.1881,-0.25015,0.7403,-0.499655,0.866224,0,0,inf,7.74868
1.14482,-0.225115,0.7403,0.991393,-0.130921,0,0,inf,7.48847
1.15346,-0.274363,0.7403,-0.57325,0.81938,0,0,inf,7.73413
1.16196,-0.178144,0.7403,0.939829,0.341646,0,0,inf,8.16414
1.17347,-0.266096,0.7403,0.886827,-0.462102,0,0,inf,6.73306
1.18576,-0.253827,0.7403,0.953597,-0.301086,0,0,inf,7.05169
1.1831,-0.257285,0.7403,0.7663,0.642483,0,0,inf,9.06111
1.14482,-0.225115,0.7403,0.984739,-0.17404,0,0,inf,7.39731
1.1831,-0.257285,0.7403,0.99616,-0.0875524,0,0,inf,7.49056
1.16599,-0.179817,0.7403,0.216828,0.97621,0,0,inf,11.3128
1.18814,-0.20015,0.7403,1,-0.000398163,0,0,inf,7.66098
1.19012,-0.246282,0.7403,0.675884,0.737008,0,0,inf,11.6517
1.19463,-0.220797,0.7403,-0.0432216,0.999066,0,0,inf,8.70306
1.1831,-0.257285,0.7403,-0.173256,0.984877,0,0,inf,8.50522
1.14914,-0.274929,0.7403,0.886827,-0.462102,0,0,inf,6.77374
1.19179,-0.242254,0.7403,0.643093,0.765788,0,0,inf,11.7354
1.19313,-0.212213,0.7403,0.793596,0.608445,0,0,inf,8.98237
1.19012,-0.246282,0.7403,0.737008,-0.675884,0,0,inf,7.12637
1.1802,-0.189788,0.7403,0.924032,0.382316,0,0,inf,8.4741
1.1361,-0.274349,0.7403,0.984877,0.173256,0,0,inf,8.06623
1.14482,-0.225115,0.7403,0.924032,0.382316,0,0,inf,8.53538
1.15346,-0.274363,0.7403,0.765788,-0.643093,0,0,inf,6.98951
1.13184,-0.273401,0.7403,-0.130131,0.991497,0,0,inf,8.61417
1.1881,-0.25015,0.7403,0.865826,-0.500345,0,0,inf,6.71897
1.14482,-0.225115,0.7403,0.939556,-0.342394,0,0,inf,7.04389
1.18576,-0.253827,0.7403,0.737546,0.675297,0,0,inf,9.14504
1.19311,-0.238095,0.7403,-0.608445,0.793596,0,0,inf,7.50385
1.14478,-0.275115,0.7403,-0.258434,0.966029,0,0,inf,8.35037
1.18015,-0.260499,0.7403,0.923727,-0.383051,0,0,inf,6.8837
1.16592,-0.270448,0.7403,0.537635,0.843177,0,0,inf,11.8442
1.19407,-0.216472,0.7403,0.643093,0.765788,0,0,inf,11.7297
1.16986,-0.181834,0.7403,0.259204,0.965823,0,0,inf,11.3942
1.19015,-0.204021,0.7403,0.737546,0.675297,0,0,inf,9.14755
1.17353,-0.184181,0.7403,-0.216051,0.976382,0,0,inf,8.16283
1.19015,-0.204021,0.7403,0.537635,0.843177,0,0,inf,11.8036
1.12768,-0.272086,0.7403,-0.341646,0.939829,0,0,inf,8.21753
1.15772,-0.273422,0.7403,-0.608445,0.793596,0,0,inf,7.53427
1.13184,-0.273401,0.7403,0.609077,0.793111,0,0,inf,11.8769
1.16196,-0.178144,0.7403,0.765788,-0.643093,0,0,inf,6.83958
1.18814,-0.20015,0.7403,0.966029,0.258434,0,0,inf,8.18438
1.14482,-0.225115,0.7403,0.0440172,0.999031,0,0,inf,8.98382
1.18015,-0.260499,0.7403,0.991393,-0.130921,0,0,inf,7.40643
1.18015,-0.260499,0.7403,0.991497,0.130131,0,0,inf,7.92991
1.16188,-0.272114,0.7403,0.939556,-0.342394,0,0,inf,7.01374
1.1881,-0.25015,0.7403,0.966029,0.258434,0,0,inf,8.18181
1.12365,-0.270414,0.7403,-0.536964,0.843605,0,0,inf,7.76042
1.17699,-0.186839,0.7403,0.99616,-0.0875524,0,0,inf,7.35547
1.11265,-0.263392,0.7403,0.573903,0.818924,0,0,inf,11.8926
1.12365,-0.270414,0.7403,0.462102,0.886827,0,0,inf,11.9148
1.14042,-0.274922,0.7403,-0.216051,0.976382,0,0,inf,8.437
1.16986,-0.181834,0.7403,0.966029,0.258434,0,0,inf,8.05055
1.1361,-0.274349,0.7403,0.7663,0.642483,0,0,inf,9.1443
1.19463,-0.229513,0.7403,0.537635,0.843177,0,0,inf,11.8033
1.14482,-0.225115,0.7403,-0.382316,0.924032,0,0,inf,8.09161
1.17347,-0.266096,0.7403,0.675884,0.737008,0,0,inf,11.706
1.17699,-0.186839,0.7403,0.939556,-0.342394,0,0,inf,6.83234
1.19012,-0.246282,0.7403,0.97621,-0.216828,0,0,inf,7.10838
1.16188,-0.272114,0.7403,0.984877,0.173256,0,0,inf,8.05916
1.1802,-0.189788,0.7403,0.383051,0.923727,0,0,inf,11.6997
1.15346,-0.274363,0.7403,0.906139,-0.422979,0,0,inf,6.84264
1.16599,-0.179817,0.7403,0.97621,-0.216828,0,0,inf,7.03069
1.19405,-0.233837,0.7403,0.906476,0.422257,0,0,inf,8.54383
1.19179,-0.242254,0.7403,0.765788,-0.643093,0,0,inf,6.97294
1.12365,-0.270414,0.7403,0.999066,0.0432216,0,0,inf,7.83916
1.14482,-0.225115,0.7403,-0.608445,0.793596,0,0,inf,7.57246
1.11265,-0.263392,0.7403,0.342394,0.939556,0,0,inf,11.6463
1.19313,-0.212213,0.7403,0.991393,-0.130921,0,0,inf,7.41176
1.19407,-0.216472,0.7403,-0.0867591,0.996229,0,0,inf,8.61783
1.19015,-0.204021,0.7403,0.843177,-0.537635,0,0,inf,6.80355
1.18015,-0.260499,0.7403,-0.130131,0.991497,0,0,inf,8.58916
1.16188,-0.272114,0.7403,-0.422257,0.906476,0,0,inf,7.96727
1.19182,-0.208052,0.7403,0.7663,0.642483,0,0,inf,9.06444
1.16979,-0.268437,0.7403,0.966029,0.258434,0,0,inf,8.20028
1.14482,-0.225115,0.7403,0.422979,0.906139,0,0,inf,11.8248
1.19311,-0.238095,0.7403,-0.130131,0.991497,0,0,inf,8.59967
1.11265,-0.263392,0.7403,0.99616,-0.0875524,0,0,inf,7.57473
1.14482,-0.225115,0.7403,-0.57325,0.81938,0,0,inf,7.76696
1.1361,-0.274349,0.7403,0.939556,-0.342394,0,0,inf,7.02033
1.19311,-0.238095,0.7403,-0.382316,0.924032,0,0,inf,8.07823
1.19463,-0.220797,0.7403,0.737008,-0.675884,0,0,inf,7.12211
1.14478,-0.275115,0.7403,0.965823,-0.259204,0,0,inf,7.19234
1.19179,-0.242254,0.7403,0.17404,0.984739,0,0,inf,11.2111
1.16188,-0.272114,0.7403,0.573903,0.818924,0,0,inf,11.8219
1.16986,-0.181834,0.7403,0.000398163,1,0,0,inf,8.60078
1.14482,-0.225115,0.7403,0.965823,-0.259204,0,0,inf,7.21734
1.14914,-0.274929,0.7403,0.216828,0.97621,0,0,inf,11.3541
1.19407,-0.216472,0.7403,0.765788,-0.643093,0,0,inf,6.96729
1.14914,-0.274929,0.7403,-0.300326,0.953837,0,0,inf,8.26443
1.1858,-0.196469,0.7403,0.462102,0.886827,0,0,inf,11.8222
1.19182,-0.208052,0.7403,0.818924,-0.573903,0,0,inf,6.88265
1.11611,-0.26605,0.7403,0.976382,0.216051,0,0,inf,8.18694
1.17353,-0.184181,0.7403,0.843177,-0.537635,0,0,inf,6.69081
1.12365,-0.270414,0.7403,-0.0432216,0.999066,0,0,inf,8.8246
1.16979,-0.268437,0.7403,-0.706825,0.707388,0,0,inf,7.40868
1.19182,-0.208052,0.7403,0.342394,0.939556,0,0,inf,11.5982
1.16599,-0.179817,0.7403,-0.300326,0.953837,0,0,inf,7.99169
1.14042,-0.274922,0.7403,0.843177,-0.537635,0,0,inf,6.84385
1.19182,-0.208052,0.7403,0.906476,0.422257,0,0,inf,8.54088
1.18814,-0.20015,0.7403,-0.499655,0.866224,0,0,inf,7.75125
1.1858,-0.196469,0.7403,0.675884,0.737008,0,0,inf,11.6553
1.12768,-0.272086,0.7403,-0.0867591,0.996229,0,0,inf,8.73961
1.19182,-0.208052,0.7403,0.573903,0.818924,0,0,inf,11.8257
1.11611,-0.26605,0.7403,0.537635,0.843177,0,0,inf,11.9171
1.11979,-0.268397,0.7403,0.966029,0.258434,0,0,inf,8.27482
1.18576,-0.253827,0.7403,0.999031,-0.0440172,0,0,inf,7.57455
1.14482,-0.225115,0.7403,0.99616,-0.0875524,0,0,inf,7.5663
1.19015,-0.204021,0.7403,0.0440172,0.999031,0,0,inf,8.87787
1.14042,-0.274922,0.7403,0.0440172,0.999031,0,0,inf,8.96051
1.19463,-0.220797,0.7403,0.462102,0.886827,0,0,inf,11.8143
1.13184,-0.273401,0.7403,0.923727,-0.383051,0,0,inf,6.96677
1.14482,-0.225115,0.7403,0.887195,0.461395,0,0,inf,8.73025
1.13184,-0.273401,0.7403,0.130921,0.991393,0,0,inf,11.1808
1.12768,-0.272086,0.7403,0.906139,-0.422979,0,0,inf,6.88069
1.19407,-0.216472,0.7403,0.939829,0.341646,0,0,inf,8.23341
1.17693,-0.263443,0.7403,0.81938,0.57325,0,0,inf,8.89282
1.12768,-0.272086,0.7403,0.422979,0.906139,0,0,inf,11.8295
1.1802,-0.189788,0.7403,0.793111,-0.609077,0,0,inf,6.90827
1.19463,-0.229513,0.7403,0.887195,0.461395,0,0,inf,8.62371
1.17347,-0.266096,0.7403,-0.0432216,0.999066,0,0,inf,8.75791
1.16599,-0.179817,0.7403,0.843605,0.536964,0,0,inf,8.60134
