7.4887,7.4887,7.47276,7.4333,7.4333,7.4333,7.34598,7.28023,7.28023,7.28023,7.2676,7.2676,7.20384,7.20384,7.20384,7.20384,7.17527,7.17527,7.17527,7.17527,7.17527,7.15311,7.15311,7.15311,7.15311,7.15311,7.15311,7.11198,7.07149,7.07149,7.07149,7.07149,7.07149,7.07149,7.07149,7.03756,7.03756,7.03756,6.99971,6.99971,6.97486,6.97486,6.97486,6.94018,6.94018,6.94018,6.93732,6.93732,6.93732,6.93732,6.93732,6.92715,6.92715,6.92715,6.91173,6.91173,6.91173,6.91173,6.91173,6.91173,6.91173,6.91173,6.91173,6.91173,6.91173,6.91173,6.91173,6.91173,6.91173,6.87963,6.87963,6.87668,6.87668,6.87668,6.87668,6.85181,6.85181,6.85181,6.85181,6.85181,6.85181,6.85181,6.85181,6.85181,6.85181,6.85181,6.85181,6.84588,6.84588,6.84588,6.84588,6.84255,6.84255,6.84255,6.84255,6.84255,6.84255,6.84255,6.84255,6.84255
7.44193,7.33783,7.33783,7.33783,7.33783,7.33783,7.28054,7.15398,7.10133,7.10133,7.10133,7.10133,7.10133,7.06039,7.04152,7.04152,7.04152,7.04152,7.04152,7.04152,6.98668,6.98668,6.98668,6.98668,6.98668,6.96384,6.96384,6.96384,6.96384,6.96384,6.96384,6.96384,6.96384,6.96384,6.92111,6.8634,6.8634,6.8634,6.8634,6.8634,6.8634,6.8634,6.8634,6.85208,6.85208,6.85208,6.85013,6.85013,6.85013,6.85013,6.84984,6.82672,6.82339,6.82339,6.82339,6.82339,6.82339,6.82339,6.79616,6.79616,6.79616,6.79616,6.79616,6.79616,6.79616,6.79616,6.79616,6.79616,6.79616,6.79616,6.79616,6.79616,6.78262,6.78262,6.78262,6.78262,6.78262,6.78262,6.78262,6.78262,6.77698,6.77698,6.77483,6.75721,6.75721,6.75721,6.75721,6.75721,6.75721,6.75721,6.75462,6.75462,6.75462,6.75462,6.75462,6.7466,6.7466,6.7466,6.7466,6.7466
7.4569,7.45673,7.45673,7.44803,7.43585,7.33577,7.33577,7.32043,7.32043,7.32043,7.32043,7.29979,7.29979,7.2666,7.2666,7.26525,7.23926,7.23926,7.17011,7.17011,7.17011,7.17011,7.17011,7.17011,7.17011,7.17011,7.17011,7.17011,7.17011,7.17011,7.17011,7.1281,7.1281,7.1281,7.1281,7.0778,7.03883,7.02358,7.02358,7.02358,6.99152,6.99152,6.99152,6.99152,6.99152,6.92664,6.92664,6.92664,6.92664,6.92664,6.92664,6.92664,6.92664,6.92664,6.92664,6.92664,6.90678,6.90678,6.90678,6.90279,6.87558,6.87558,6.87558,6.87558,6.87558,6.87558,6.87558,6.87558,6.87558,6.87558,6.87558,6.86508,6.86508,6.86508,6.86508,6.86508,6.86508,6.86508,6.86508,6.86508,6.86508,6.78836,6.78836,6.78836,6.78836,6.75142,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029,6.7029
7.4466,7.4466,7.4301,7.40725,7.31854,7.23916,7.23916,7.23916,7.23916,7.23916,7.22217,7.22217,7.22217,7.12325,7.09406,7.09406,7.09406,7.09406,7.09406,7.09406,7.03411,7.00563,6.99943,6.99943,6.99943,6.99943,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.98065,6.89267,6.86382,6.86382,6.86382,6.86382,6.86382,6.86382,6.86382,6.86382,6.86382,6.86382,6.86382,6.86382,6.86382,6.86382,6.86382,6.86382,6.86382,6.81573,6.81573,6.81573,6.81573,6.81573,6.81573,6.81573,6.81573,6.81573,6.81573,6.81573,6.81573,6.77028,6.77028,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276,6.73276
7.28948,7.28948,7.28948,7.28948,7.28948,7.28948,7.2703,7.25815,7.19154,7.19154,7.19154,7.18503,7.12265,7.12265,7.12265,7.12265,7.05543,7.05543,7.02539,7.02539,7.02539,7.02539,7.02539,7.02539,7.02539,7.02539,7.02539,7.02539,7.02539,6.97973,6.97365,6.97365,6.97365,6.97365,6.93054,6.93054,6.93054,6.93054,6.93054,6.93054,6.93054,6.93054,6.93054,6.93054,6.93054,6.93054,6.93054,6.93054,6.93054,6.93054,6.93054,6.93054,6.93054,6.92443,6.92443,6.92443,6.9211,6.9211,6.9211,6.9211,6.9211,6.9211,6.9211,6.9211,6.9211,6.9211,6.89047,6.89047,6.89047,6.89047,6.89047,6.89047,6.86881,6.86881,6.85652,6.85652,6.85652,6.85652,6.85652,6.85652,6.85652,6.85652,6.85652,6.85652,6.85652,6.82616,6.82616,6.82616,6.80671,6.80671,6.80671,6.80671,6.80655,6.80655,6.80655,6.80655,6.76554,6.76554,6.76554,6.76554
7.49556,7.44803,7.44803,7.44803,7.44803,7.43073,7.38998,7.3435,7.28382,7.28382,7.28382,7.24226,7.24226,7.21742,7.21742,7.21742,7.19127,7.19127,7.18065,7.18065,7.13989,7.13989,7.08482,7.07668,7.07668,7.06001,7.05889,7.05889,7.00858,7.00858,6.99693,6.99693,6.99693,6.99693,6.99693,6.99693,6.99693,6.97502,6.97197,6.9687,6.9687,6.9687,6.9687,6.94393,6.94393,6.94393,6.92716,6.92716,6.92716,6.92716,6.90908,6.90908,6.84286,6.84286,6.84286,6.84286,6.84286,6.84286,6.84286,6.84286,6.82387,6.82387,6.82387,6.82387,6.82387,6.82387,6.82387,6.80252,6.80252,6.80252,6.80252,6.80252,6.80252,6.80252,6.80252,6.80252,6.80252,6.80252,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969,6.77969
7.41508,7.28361,7.28361,7.28361,7.28361,7.28361,7.28361,7.28361,7.28361,7.28361,7.22569,7.22569,7.22569,7.19405,7.19405,7.14837,7.14837,7.14837,7.14837,7.14837,7.14837,7.13357,7.13357,7.12764,7.09103,7.09103,7.09103,7.09103,7.09103,7.09103,7.09088,7.00341,6.95606,6.92207,6.92207,6.92207,6.92207,6.92207,6.92207,6.92207,6.92207,6.92207,6.92207,6.92207,6.92207,6.92207,6.89405,6.89405,6.89405,6.88038,6.88038,6.88038,6.88038,6.88038,6.88038,6.88038,6.88038,6.84221,6.84221,6.84221,6.84221,6.84221,6.84221,6.83652,6.83652,6.83652,6.83652,6.83652,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.79049,6.7511,6.7511,6.7511,6.7511,6.7511
7.48741,7.48741,7.40147,7.40147,7.40147,7.40147,7.40147,7.33671,7.33671,7.23683,7.23683,7.063,7.063,7.063,7.063,7.063,7.04167,7.04167,7.04167,7.04167,6.97357,6.96845,6.96845,6.96845,6.96845,6.96845,6.96845,6.96845,6.96845,6.96845,6.96845,6.96845,6.96845,6.96845,6.96845,6.96845,6.96845,6.96845,6.96845,6.96325,6.92613,6.92613,6.92613,6.92613,6.90541,6.90541,6.90541,6.90541,6.90541,6.90541,6.90541,6.90541,6.90541,6.90541,6.90541,6.90541,6.90541,6.9052,6.9052,6.9052,6.9052,6.9052,6.9052,6.9052,6.9052,6.9052,6.9052,6.9052,6.9052,6.9052,6.9052,6.9052,6.9052,6.9052,6.88752,6.82902,6.82902,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.82717,6.79762,6.77088,6.77088,6.77088,6.77088,6.77088,6.77088,6.69416
7.77302,7.40222,7.3448,7.3448,7.3448,7.15031,7.15031,7.15031,7.15031,7.15031,7.12432,7.12432,7.12432,7.12432,7.11579,7.0865,7.01755,7.01755,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.93079,6.90776,6.90776,6.90776,6.90776,6.90776,6.89943,6.89943,6.89943,6.89943,6.89943,6.89943,6.89943,6.89943,6.89943,6.89943,6.89943,6.89943,6.89943,6.89943,6.87795,6.87225,6.87225,6.87225,6.87225,6.87225,6.8694,6.8694,6.8694,6.8694,6.8694,6.8694,6.8694,6.8694,6.8694,6.8694,6.8694,6.81587,6.81587,6.81587,6.81587,6.81587,6.81587,6.81587,6.81587,6.81587,6.81587,6.78001,6.78001,6.78001,6.78001,6.78001,6.78001,6.78001,6.78001,6.78001,6.78001,6.78001,6.78001,6.78001
7.70573,7.59286,7.57834,7.42639,7.40031,7.35559,7.35559,7.30219,7.30219,7.2244,7.2244,7.2244,7.2244,7.2244,7.2244,7.2244,7.2244,7.13089,7.13089,7.13089,7.12151,7.12151,7.11501,7.11501,7.11501,7.11501,7.11433,7.11433,7.06027,7.06027,7.06027,7.02801,6.98422,6.98422,6.98127,6.95345,6.92631,6.92631,6.92631,6.90582,6.90582,6.88839,6.88839,6.88839,6.88839,6.87299,6.87299,6.8051,6.8051,6.8051,6.8051,6.8051,6.8051,6.8051,6.8051,6.75431,6.75431,6.75431,6.75431,6.75431,6.75431,6.75431,6.75431,6.75431,6.7482,6.7482,6.7482,6.7482,6.7482,6.7482,6.7482,6.7482,6.7482,6.7482,6.7482,6.7482,6.7482,6.7482,6.7482,6.74227,6.73951,6.73951,6.73951,6.73951,6.73951,6.73951,6.73951,6.73951,6.73951,6.73951,6.73951,6.73951,6.71498,6.71498,6.71498,6.71498,6.71498,6.71498,6.71498,6.71498
