inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.20878,7.20878,7.20878,7.20878,7.18541,7.18541,7.18541,7.18541,7.18541,7.18541,7.18541,7.18541,7.18541,7.18338,7.18338,7.18338,7.14797,7.14797,7.14797,7.14797,7.14797,7.14797,7.11599,7.11599,7.11599,7.02639,7.02639,7.02639,7.02639,7.02639,7.02639,7.02639,7.02639,7.02639,7.02639,7.02639,7.02639,7.02639,7.02639,7.02639,6.99035,6.99035,6.99035,6.99035,6.99035,6.95334,6.95334,6.95334,6.95334
inf,inf,inf,7.57511,7.55876,7.55876,7.55876,7.42019,7.42019,7.14391,7.14391,7.14391,7.14391,7.05238,6.99575,6.94935,6.94935,6.94935,6.94935,6.94935,6.94935,6.94935,6.94935,6.94935,6.94935,6.94935,6.94935,6.92501,6.92501,6.92501,6.92187,6.92187,6.92187,6.92187,6.92187,6.92187,6.92187,6.92187,6.92187,6.92187,6.92187,6.92187,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.90095,6.89914,6.89914,6.89914,6.89914,6.89914,6.89771,6.89771,6.89771
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.22229,8.22229,8.22229,8.22229,8.22229,8.22229,8.22229,8.22229,8.22229,8.22229,8.22229,8.22229,8.17816,8.17816,8.17816,8.14226,8.14226,8.14226,8.14226,8.14226,8.14226,8.14226,8.14226,8.14226,7.31164,7.31164,7.30791,7.30791,7.30791,7.30791,7.30791,7.30791,7.30791,7.30791,7.30791,7.30791,7.30791,7.19275,7.18758,7.18758,7.18758,7.18758,7.18758,7.18758,7.18758,7.18758,7.18758,7.17137,7.17137,7.17137,7.17137,7.17137,7.17137,7.17137,7.17137,7.17137,7.17137,7.17137
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.32694,7.32694,7.32694,7.32694,7.32694,7.25272,7.25272,7.25272,7.25272,7.25272,7.25272,7.23118,7.23118,7.23118,7.23118,7.23118,7.23118,7.23118,7.23118,7.23118,7.23118,7.23118,7.19572,7.19572,7.19572,7.12242,7.12242,7.12242,7.12242,7.04995,7.04995,7.04995,7.04995,7.04995,7.04995,7.03625,7.03625,7.03625,7.03625,7.03625,7.03625,7.03625,7.03277,7.03277,7.03277,7.03277,7.00733,7.00213,7.00213,7.00213,7.00213,7.00213,6.96464,6.96464,6.96464,6.96464,6.96464,6.96464,6.96464,6.96207
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.17458,7.17458,7.16196,7.12538,7.12538,7.12538,7.12538,7.12538,7.04483,7.04483,7.04483,7.04483,7.04483,7.04083,7.04083,7.04083,7.03981,7.03981,7.03319,7.03319,7.03319,7.02236,7.02236,7.02236,7.02236,6.99113,6.99113,6.99113,6.99113,6.99113,6.99113,6.99113,6.99113,6.99113,6.99113,6.99113,6.99113,6.99113,6.99113,6.99113,6.98509,6.96237,6.96237,6.96237,6.96237,6.96237,6.96237,6.96237,6.96237,6.96237,6.96237,6.96237,6.96237,6.87938,6.87938
inf,inf,inf,inf,8.90162,8.90162,8.90162,8.90162,8.90162,8.90162,8.90162,8.90162,8.90162,8.90162,8.85673,8.85673,8.85673,8.85673,8.85673,8.85673,8.85673,8.85673,8.81097,8.81097,8.5537,8.5537,8.5537,8.5537,8.5537,8.5537,8.5537,8.5537,8.5537,8.5537,7.78229,7.78229,7.78229,7.78229,7.78229,7.78229,7.78229,7.78229,7.78229,7.13179,7.13179,7.13179,7.06991,7.06991,7.06991,6.98434,6.98434,6.98434,6.96348,6.96348,6.96348,6.96348,6.96348,6.96348,6.96348,6.96348,6.94799,6.94799,6.94799,6.88319,6.88319,6.88319,6.88319,6.88319,6.88319,6.88319
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.2077,7.2077,7.14265,7.14265,7.11706,7.11706,7.11706,7.11706,7.11706,7.08282,7.08282,7.07873,7.07873,7.07873,7.03893,7.03893,7.03893,7.03893,7.03893,7.03893,7.03893,7.03893,7.03893,7.03893,7.02974,7.02974,6.91196,6.91196,6.91196,6.91196,6.91196,6.91196,6.91196,6.89591,6.89591,6.89591,6.89591,6.89591,6.89591,6.89591,6.89591,6.89591,6.89591,6.89591,6.89591,6.89591,6.89591,6.89591,6.89591,6.89591,6.89591,6.89591,6.8847,6.8847
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.34054,8.34054,8.34054,8.34054,8.34054,8.34054,8.34054,8.34054,8.34054,8.34054,8.32881,8.32881,8.32881,8.32881,8.32881,8.32881,8.32881,7.27103,7.27103,7.27103,7.22267,7.22267,7.22267,7.22267,7.06096,7.06096,7.06096,7.06096,7.06096,7.06096,7.06096,7.06096,7.06096,7.03342,7.03342,7.03342,7.03342,7.03342,6.97155,6.97155,6.97155,6.97155,6.97155,6.97155,6.97155,6.97155,6.97155,6.97155,6.94398,6.94398,6.92966,6.92962,6.92962,6.92962,6.92962,6.9132,6.9132,6.9132
inf,inf,inf,inf,inf,inf,inf,inf,7.37689,7.37689,7.37689,7.37689,7.37689,7.33534,7.33534,7.33534,7.33534,7.33534,7.25562,7.25562,7.25562,7.25562,7.25562,7.25562,7.25562,7.25562,7.25562,7.25562,7.25562,7.25562,7.25562,7.25562,7.25253,7.19422,7.19422,7.18768,7.12506,7.12506,7.12506,7.12506,7.12506,7.12506,7.12506,7.12506,7.12506,7.12506,7.12506,7.12506,7.12506,7.12506,7.12506,7.06899,7.06899,7.06899,7.06899,7.06899,7.06899,7.06899,7.06899,7.06899,7.06899,7.06899,7.04767,7.04767,7.04767,7.01049,7.00216,7.00216,7.00216,7.00216
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.4492,7.4492,7.43045,7.43045,7.43045,7.36675,7.05556,7.05556,6.98237,6.98237,6.93924,6.93924,6.93924,6.93924,6.93924,6.93924,6.93924,6.93924,6.90011,6.90011,6.90011,6.90011,6.85184,6.85184,6.85184,6.85184,6.84453
