6.44977,6.31142,6.31142,6.31142,6.31142,6.31142,6.31142,6.31142,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.2301,6.2301,6.2301,6.2301,6.2301,6.2301,6.2301,6.2301,6.2301,6.2301,6.2301,6.21603,6.21603,6.21603,6.21603,6.21603,6.17201,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11895,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591,6.11591
6.77708,6.4357,6.37943,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.20198,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.16887,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.12236,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.10558,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167,6.08167
6.47926,6.47926,6.46121,6.34714,6.34657,6.3325,6.24079,6.24079,6.22964,6.22964,6.22964,6.22964,6.22964,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.219,6.18589,6.18589,6.18589,6.18589,6.18589,6.18589,6.18589,6.18589,6.18589,6.18589,6.18589,6.18589,6.18589,6.18589,6.18589,6.18589,6.18589,6.18589,6.15066,6.15066,6.15066,6.15066,6.15066,6.15066,6.15066,6.15066,6.15066,6.15066,6.15066,6.15066,6.15066,6.15066,6.15066,6.10415,6.10415,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08373,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068,6.08068
6.4109,6.36423,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.24136,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809
6.48018,6.48018,6.48018,6.45959,6.25196,6.25196,6.25196,6.25196,6.25196,6.25196,6.25196,6.25196,6.25196,6.25196,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.23789,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.22729,6.19396,6.19396,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.17247,6.16547,6.16547,6.16547,6.16547,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.12872,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822,6.0822
6.40997,6.40997,6.25515,6.25515,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.24108,6.22804,6.22804,6.22804,6.22804,6.22804,6.20458,6.20458,6.20458,6.20458,6.20458,6.20458,6.20458,6.20458,6.20458,6.20458,6.20458,6.16508,6.16508,6.16508,6.16508,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.13537,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.1119,6.10015,6.10015,6.10015,6.10015,6.10015,6.10015,6.10015,6.10015,6.10015,6.10015,6.10015,6.10015,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799,6.08799
6.64816,6.47926,6.47926,6.32789,6.25326,6.25326,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.24211,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.19493,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.15985,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.11334,6.1119,6.1119,6.1119
6.46279,6.46279,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.22427,6.22427,6.22427,6.22427,6.22427,6.20948,6.20948,6.20948,6.20948,6.20948,6.20948,6.20948,6.20948,6.20948,6.20948,6.20948,6.20948,6.20948,6.19989,6.19989,6.19989,6.19989,6.19989,6.19989,6.19989,6.15337,6.15337,6.15337,6.15337,6.15337,6.15337,6.15337,6.15337,6.15337,6.13882,6.13882,6.13882,6.13666,6.13666,6.13666,6.13666,6.13666,6.13666,6.13666,6.13666,6.13666,6.13666,6.13666,6.13666,6.13666,6.13666,6.13666,6.13666,6.13666,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.10416,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.09785,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.07847,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759,6.0759
6.48018,6.29734,6.25398,6.25398,6.25398,6.25398,6.25398,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.17116,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809,6.11809
6.7584,6.41298,6.35079,6.35079,6.35079,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.25515,6.24108,6.24108,6.24108,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.22804,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.20147,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.14841,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.13143,6.10898
